time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1986-01-01T12:00:00Z,-18.174997,147.42499,1.35,29.85
1986-01-02T12:00:00Z,-18.174997,147.42499,1.54,29.8
1986-01-03T12:00:00Z,-18.174997,147.42499,1.69,29.560000000000002
1986-01-04T12:00:00Z,-18.174997,147.42499,1.87,29.78
1986-01-05T12:00:00Z,-18.174997,147.42499,2.06,29.830000000000002
1986-01-06T12:00:00Z,-18.174997,147.42499,2.25,29.84
1986-01-07T12:00:00Z,-18.174997,147.42499,2.43,29.740000000000002
1986-01-08T12:00:00Z,-18.174997,147.42499,2.43,28.97
1986-01-09T12:00:00Z,-18.174997,147.42499,2.43,28.98
1986-01-10T12:00:00Z,-18.174997,147.42499,2.43,28.93
1986-01-11T12:00:00Z,-18.174997,147.42499,2.43,29.3
1986-01-12T12:00:00Z,-18.174997,147.42499,2.43,29.0
1986-01-13T12:00:00Z,-18.174997,147.42499,2.43,29.01
1986-01-14T12:00:00Z,-18.174997,147.42499,2.43,28.27
1986-01-15T12:00:00Z,-18.174997,147.42499,2.43,28.37
1986-01-16T12:00:00Z,-18.174997,147.42499,2.43,28.41
1986-01-17T12:00:00Z,-18.174997,147.42499,2.43,28.42
1986-01-18T12:00:00Z,-18.174997,147.42499,2.43,28.39
1986-01-19T12:00:00Z,-18.174997,147.42499,2.43,28.41
1986-01-20T12:00:00Z,-18.174997,147.42499,2.43,28.42
1986-01-21T12:00:00Z,-18.174997,147.42499,2.43,28.46
1986-01-22T12:00:00Z,-18.174997,147.42499,2.43,28.490000000000002
1986-01-23T12:00:00Z,-18.174997,147.42499,2.43,28.490000000000002
1986-01-24T12:00:00Z,-18.174997,147.42499,2.43,28.5
1986-01-25T12:00:00Z,-18.174997,147.42499,2.43,28.52
1986-01-26T12:00:00Z,-18.174997,147.42499,2.43,28.47
1986-01-27T12:00:00Z,-18.174997,147.42499,2.43,28.43
1986-01-28T12:00:00Z,-18.174997,147.42499,2.43,28.55
1986-01-29T12:00:00Z,-18.174997,147.42499,2.43,28.740000000000002
1986-01-30T12:00:00Z,-18.174997,147.42499,2.43,28.650000000000002
1986-01-31T12:00:00Z,-18.174997,147.42499,2.43,28.740000000000002
1986-02-01T12:00:00Z,-18.174997,147.42499,2.43,28.85
