time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2007-01-01T12:00:00Z,-18.174997,147.42499,0.0,27.62
2007-01-02T12:00:00Z,-18.174997,147.42499,0.0,27.55
2007-01-03T12:00:00Z,-18.174997,147.42499,0.0,27.57
2007-01-04T12:00:00Z,-18.174997,147.42499,0.0,27.75
2007-01-05T12:00:00Z,-18.174997,147.42499,0.0,27.7
2007-01-06T12:00:00Z,-18.174997,147.42499,0.0,27.84
2007-01-07T12:00:00Z,-18.174997,147.42499,0.0,27.650000000000002
2007-01-08T12:00:00Z,-18.174997,147.42499,0.0,28.23
2007-01-09T12:00:00Z,-18.174997,147.42499,0.0,28.2
2007-01-10T12:00:00Z,-18.174997,147.42499,0.0,28.19
2007-01-11T12:00:00Z,-18.174997,147.42499,0.0,28.12
2007-01-12T12:00:00Z,-18.174997,147.42499,0.0,28.37
2007-01-13T12:00:00Z,-18.174997,147.42499,0.0,28.5
2007-01-14T12:00:00Z,-18.174997,147.42499,0.0,28.580000000000002
2007-01-15T12:00:00Z,-18.174997,147.42499,0.0,28.59
2007-01-16T12:00:00Z,-18.174997,147.42499,0.0,28.41
2007-01-17T12:00:00Z,-18.174997,147.42499,0.0,28.5
2007-01-18T12:00:00Z,-18.174997,147.42499,0.0,28.57
2007-01-19T12:00:00Z,-18.174997,147.42499,0.0,28.59
2007-01-20T12:00:00Z,-18.174997,147.42499,0.0,28.64
2007-01-21T12:00:00Z,-18.174997,147.42499,0.0,28.57
2007-01-22T12:00:00Z,-18.174997,147.42499,0.0,28.560000000000002
2007-01-23T12:00:00Z,-18.174997,147.42499,0.0,28.6
2007-01-24T12:00:00Z,-18.174997,147.42499,0.0,28.52
2007-01-25T12:00:00Z,-18.174997,147.42499,0.0,28.68
2007-01-26T12:00:00Z,-18.174997,147.42499,0.0,28.810000000000002
2007-01-27T12:00:00Z,-18.174997,147.42499,0.0,28.59
2007-01-28T12:00:00Z,-18.174997,147.42499,0.0,28.66
2007-01-29T12:00:00Z,-18.174997,147.42499,0.0,28.73
2007-01-30T12:00:00Z,-18.174997,147.42499,0.0,28.830000000000002
2007-01-31T12:00:00Z,-18.174997,147.42499,0.0,28.86
2007-02-01T12:00:00Z,-18.174997,147.42499,0.0,28.92
