time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2015-01-01T12:00:00Z,17.175,-87.325,0.0,27.1
2015-01-02T12:00:00Z,17.175,-87.325,0.0,26.95
2015-01-03T12:00:00Z,17.175,-87.325,0.0,26.93
2015-01-04T12:00:00Z,17.175,-87.325,0.0,27.05
2015-01-05T12:00:00Z,17.175,-87.325,0.0,27.060000000000002
2015-01-06T12:00:00Z,17.175,-87.325,0.0,26.89
2015-01-07T12:00:00Z,17.175,-87.325,0.0,26.88
2015-01-08T12:00:00Z,17.175,-87.325,0.0,26.91
2015-01-09T12:00:00Z,17.175,-87.325,0.0,26.93
2015-01-10T12:00:00Z,17.175,-87.325,0.0,26.88
2015-01-11T12:00:00Z,17.175,-87.325,0.0,26.810000000000002
2015-01-12T12:00:00Z,17.175,-87.325,0.0,26.990000000000002
2015-01-13T12:00:00Z,17.175,-87.325,0.0,27.150000000000002
2015-01-14T12:00:00Z,17.175,-87.325,0.0,26.93
2015-01-15T12:00:00Z,17.175,-87.325,0.0,27.14
2015-01-16T12:00:00Z,17.175,-87.325,0.0,27.18
2015-01-17T12:00:00Z,17.175,-87.325,0.0,27.07
2015-01-18T12:00:00Z,17.175,-87.325,0.0,26.87
2015-01-19T12:00:00Z,17.175,-87.325,0.0,26.77
2015-01-20T12:00:00Z,17.175,-87.325,0.0,26.580000000000002
2015-01-21T12:00:00Z,17.175,-87.325,0.0,26.900000000000002
2015-01-22T12:00:00Z,17.175,-87.325,0.0,27.05
2015-01-23T12:00:00Z,17.175,-87.325,0.0,27.19
2015-01-24T12:00:00Z,17.175,-87.325,0.0,27.13
2015-01-25T12:00:00Z,17.175,-87.325,0.0,26.8
2015-01-26T12:00:00Z,17.175,-87.325,0.0,26.69
2015-01-27T12:00:00Z,17.175,-87.325,0.0,26.78
2015-01-28T12:00:00Z,17.175,-87.325,0.0,26.82
2015-01-29T12:00:00Z,17.175,-87.325,0.0,26.75
2015-01-30T12:00:00Z,17.175,-87.325,0.0,26.62
2015-01-31T12:00:00Z,17.175,-87.325,0.0,26.490000000000002
2015-02-01T12:00:00Z,17.175,-87.325,0.0,26.46
2015-02-02T12:00:00Z,17.175,-87.325,0.0,26.71
2015-02-03T12:00:00Z,17.175,-87.325,0.0,26.71
2015-02-04T12:00:00Z,17.175,-87.325,0.0,26.69
2015-02-05T12:00:00Z,17.175,-87.325,0.0,26.59
2015-02-06T12:00:00Z,17.175,-87.325,0.0,26.5
2015-02-07T12:00:00Z,17.175,-87.325,0.0,26.580000000000002
2015-02-08T12:00:00Z,17.175,-87.325,0.0,26.330000000000002
2015-02-09T12:00:00Z,17.175,-87.325,0.0,26.44
2015-02-10T12:00:00Z,17.175,-87.325,0.0,26.62
2015-02-11T12:00:00Z,17.175,-87.325,0.0,26.48
2015-02-12T12:00:00Z,17.175,-87.325,0.0,26.400000000000002
2015-02-13T12:00:00Z,17.175,-87.325,0.0,26.330000000000002
2015-02-14T12:00:00Z,17.175,-87.325,0.0,26.26
2015-02-15T12:00:00Z,17.175,-87.325,0.0,26.25
2015-02-16T12:00:00Z,17.175,-87.325,0.0,26.330000000000002
2015-02-17T12:00:00Z,17.175,-87.325,0.0,26.41
2015-02-18T12:00:00Z,17.175,-87.325,0.0,26.62
2015-02-19T12:00:00Z,17.175,-87.325,0.0,26.22
2015-02-20T12:00:00Z,17.175,-87.325,0.0,26.03
2015-02-21T12:00:00Z,17.175,-87.325,0.0,26.060000000000002
2015-02-22T12:00:00Z,17.175,-87.325,0.0,26.26
2015-02-23T12:00:00Z,17.175,-87.325,0.0,26.41
2015-02-24T12:00:00Z,17.175,-87.325,0.0,26.26
2015-02-25T12:00:00Z,17.175,-87.325,0.0,26.53
2015-02-26T12:00:00Z,17.175,-87.325,0.0,26.830000000000002
2015-02-27T12:00:00Z,17.175,-87.325,0.0,26.8
2015-02-28T12:00:00Z,17.175,-87.325,0.0,26.68
2015-03-01T12:00:00Z,17.175,-87.325,0.0,26.61
2015-03-02T12:00:00Z,17.175,-87.325,0.0,26.560000000000002
2015-03-03T12:00:00Z,17.175,-87.325,0.0,26.71
2015-03-04T12:00:00Z,17.175,-87.325,0.0,26.84
2015-03-05T12:00:00Z,17.175,-87.325,0.0,26.85
2015-03-06T12:00:00Z,17.175,-87.325,0.0,26.67
2015-03-07T12:00:00Z,17.175,-87.325,0.0,26.69
2015-03-08T12:00:00Z,17.175,-87.325,0.0,26.88
2015-03-09T12:00:00Z,17.175,-87.325,0.0,26.92
2015-03-10T12:00:00Z,17.175,-87.325,0.0,26.77
2015-03-11T12:00:00Z,17.175,-87.325,0.0,26.97
2015-03-12T12:00:00Z,17.175,-87.325,0.0,26.75
2015-03-13T12:00:00Z,17.175,-87.325,0.0,26.84
2015-03-14T12:00:00Z,17.175,-87.325,0.0,26.82
2015-03-15T12:00:00Z,17.175,-87.325,0.0,26.77
2015-03-16T12:00:00Z,17.175,-87.325,0.0,26.67
2015-03-17T12:00:00Z,17.175,-87.325,0.0,26.52
2015-03-18T12:00:00Z,17.175,-87.325,0.0,26.64
2015-03-19T12:00:00Z,17.175,-87.325,0.0,26.87
2015-03-20T12:00:00Z,17.175,-87.325,0.0,27.21
2015-03-21T12:00:00Z,17.175,-87.325,0.0,27.12
2015-03-22T12:00:00Z,17.175,-87.325,0.0,27.17
2015-03-23T12:00:00Z,17.175,-87.325,0.0,27.1
2015-03-24T12:00:00Z,17.175,-87.325,0.0,27.41
2015-03-25T12:00:00Z,17.175,-87.325,0.0,27.330000000000002
2015-03-26T12:00:00Z,17.175,-87.325,0.0,27.330000000000002
2015-03-27T12:00:00Z,17.175,-87.325,0.0,27.36
2015-03-28T12:00:00Z,17.175,-87.325,0.0,27.14
2015-03-29T12:00:00Z,17.175,-87.325,0.0,26.98
2015-03-30T12:00:00Z,17.175,-87.325,0.0,27.02
2015-03-31T12:00:00Z,17.175,-87.325,0.0,27.18
2015-04-01T12:00:00Z,17.175,-87.325,0.0,27.080000000000002
2015-04-02T12:00:00Z,17.175,-87.325,0.0,26.89
2015-04-03T12:00:00Z,17.175,-87.325,0.0,27.03
2015-04-04T12:00:00Z,17.175,-87.325,0.0,27.05
2015-04-05T12:00:00Z,17.175,-87.325,0.0,27.39
2015-04-06T12:00:00Z,17.175,-87.325,0.0,27.32
2015-04-07T12:00:00Z,17.175,-87.325,0.0,27.400000000000002
2015-04-08T12:00:00Z,17.175,-87.325,0.0,27.46
2015-04-09T12:00:00Z,17.175,-87.325,0.0,27.32
2015-04-10T12:00:00Z,17.175,-87.325,0.0,27.57
2015-04-11T12:00:00Z,17.175,-87.325,0.0,27.53
2015-04-12T12:00:00Z,17.175,-87.325,0.0,27.48
2015-04-13T12:00:00Z,17.175,-87.325,0.0,27.29
2015-04-14T12:00:00Z,17.175,-87.325,0.0,27.53
2015-04-15T12:00:00Z,17.175,-87.325,0.0,27.8
2015-04-16T12:00:00Z,17.175,-87.325,0.0,27.6
2015-04-17T12:00:00Z,17.175,-87.325,0.0,27.740000000000002
2015-04-18T12:00:00Z,17.175,-87.325,0.0,27.89
2015-04-19T12:00:00Z,17.175,-87.325,0.0,27.97
2015-04-20T12:00:00Z,17.175,-87.325,0.0,28.0
2015-04-21T12:00:00Z,17.175,-87.325,0.0,28.04
2015-04-22T12:00:00Z,17.175,-87.325,0.0,27.6
2015-04-23T12:00:00Z,17.175,-87.325,0.0,27.77
2015-04-24T12:00:00Z,17.175,-87.325,0.0,27.8
2015-04-25T12:00:00Z,17.175,-87.325,0.0,28.0
2015-04-26T12:00:00Z,17.175,-87.325,0.0,28.03
2015-04-27T12:00:00Z,17.175,-87.325,0.0,27.98
2015-04-28T12:00:00Z,17.175,-87.325,0.0,27.87
2015-04-29T12:00:00Z,17.175,-87.325,0.0,27.92
2015-04-30T12:00:00Z,17.175,-87.325,0.0,27.91
2015-05-01T12:00:00Z,17.175,-87.325,0.0,27.84
2015-05-02T12:00:00Z,17.175,-87.325,0.0,27.86
2015-05-03T12:00:00Z,17.175,-87.325,0.0,27.62
2015-05-04T12:00:00Z,17.175,-87.325,0.0,27.91
2015-05-05T12:00:00Z,17.175,-87.325,0.0,28.22
2015-05-06T12:00:00Z,17.175,-87.325,0.0,28.19
2015-05-07T12:00:00Z,17.175,-87.325,0.0,27.97
2015-05-08T12:00:00Z,17.175,-87.325,0.0,27.900000000000002
2015-05-09T12:00:00Z,17.175,-87.325,0.0,27.88
2015-05-10T12:00:00Z,17.175,-87.325,0.0,27.85
2015-05-11T12:00:00Z,17.175,-87.325,0.0,27.830000000000002
2015-05-12T12:00:00Z,17.175,-87.325,0.0,27.830000000000002
2015-05-13T12:00:00Z,17.175,-87.325,0.0,27.68
2015-05-14T12:00:00Z,17.175,-87.325,0.0,27.68
2015-05-15T12:00:00Z,17.175,-87.325,0.0,27.59
2015-05-16T12:00:00Z,17.175,-87.325,0.0,28.02
2015-05-17T12:00:00Z,17.175,-87.325,0.0,28.1
2015-05-18T12:00:00Z,17.175,-87.325,0.0,27.87
2015-05-19T12:00:00Z,17.175,-87.325,0.0,27.990000000000002
2015-05-20T12:00:00Z,17.175,-87.325,0.0,28.12
2015-05-21T12:00:00Z,17.175,-87.325,0.0,28.19
2015-05-22T12:00:00Z,17.175,-87.325,0.0,27.98
2015-05-23T12:00:00Z,17.175,-87.325,0.0,27.94
2015-05-24T12:00:00Z,17.175,-87.325,0.0,28.04
2015-05-25T12:00:00Z,17.175,-87.325,0.0,28.19
2015-05-26T12:00:00Z,17.175,-87.325,0.0,28.04
2015-05-27T12:00:00Z,17.175,-87.325,0.0,28.1
2015-05-28T12:00:00Z,17.175,-87.325,0.0,28.17
2015-05-29T12:00:00Z,17.175,-87.325,0.0,28.34
2015-05-30T12:00:00Z,17.175,-87.325,0.0,28.07
2015-05-31T12:00:00Z,17.175,-87.325,0.0,27.85
2015-06-01T12:00:00Z,17.175,-87.325,0.0,28.07
2015-06-02T12:00:00Z,17.175,-87.325,0.0,28.1
2015-06-03T12:00:00Z,17.175,-87.325,0.0,28.32
2015-06-04T12:00:00Z,17.175,-87.325,0.0,28.46
2015-06-05T12:00:00Z,17.175,-87.325,0.0,28.71
2015-06-06T12:00:00Z,17.175,-87.325,0.0,28.990000000000002
2015-06-07T12:00:00Z,17.175,-87.325,0.0,28.98
2015-06-08T12:00:00Z,17.175,-87.325,0.0,28.95
2015-06-09T12:00:00Z,17.175,-87.325,0.0,28.71
2015-06-10T12:00:00Z,17.175,-87.325,0.0,28.57
2015-06-11T12:00:00Z,17.175,-87.325,0.0,28.51
2015-06-12T12:00:00Z,17.175,-87.325,0.0,28.560000000000002
2015-06-13T12:00:00Z,17.175,-87.325,0.0,28.61
2015-06-14T12:00:00Z,17.175,-87.325,0.0,28.310000000000002
2015-06-15T12:00:00Z,17.175,-87.325,0.0,28.150000000000002
2015-06-16T12:00:00Z,17.175,-87.325,0.0,28.05
2015-06-17T12:00:00Z,17.175,-87.325,0.0,27.87
2015-06-18T12:00:00Z,17.175,-87.325,0.0,28.07
2015-06-19T12:00:00Z,17.175,-87.325,0.0,27.84
2015-06-20T12:00:00Z,17.175,-87.325,0.0,27.6
2015-06-21T12:00:00Z,17.175,-87.325,0.0,27.63
2015-06-22T12:00:00Z,17.175,-87.325,0.0,27.66
2015-06-23T12:00:00Z,17.175,-87.325,0.0,27.96
2015-06-24T12:00:00Z,17.175,-87.325,0.0,28.17
2015-06-25T12:00:00Z,17.175,-87.325,0.0,28.02
2015-06-26T12:00:00Z,17.175,-87.325,0.0,27.7
2015-06-27T12:00:00Z,17.175,-87.325,0.0,27.71
2015-06-28T12:00:00Z,17.175,-87.325,0.0,27.97
2015-06-29T12:00:00Z,17.175,-87.325,0.0,27.98
2015-06-30T12:00:00Z,17.175,-87.325,0.0,27.87
2015-07-01T12:00:00Z,17.175,-87.325,0.0,27.92
2015-07-02T12:00:00Z,17.175,-87.325,0.0,27.85
2015-07-03T12:00:00Z,17.175,-87.325,0.0,27.46
2015-07-04T12:00:00Z,17.175,-87.325,0.0,27.64
2015-07-05T12:00:00Z,17.175,-87.325,0.0,27.91
2015-07-06T12:00:00Z,17.175,-87.325,0.0,27.91
2015-07-07T12:00:00Z,17.175,-87.325,0.0,27.87
2015-07-08T12:00:00Z,17.175,-87.325,0.0,27.990000000000002
2015-07-09T12:00:00Z,17.175,-87.325,0.0,27.67
2015-07-10T12:00:00Z,17.175,-87.325,0.0,27.72
2015-07-11T12:00:00Z,17.175,-87.325,0.0,27.92
2015-07-12T12:00:00Z,17.175,-87.325,0.0,28.07
2015-07-13T12:00:00Z,17.175,-87.325,0.0,28.37
2015-07-14T12:00:00Z,17.175,-87.325,0.0,28.66
2015-07-15T12:00:00Z,17.175,-87.325,0.0,28.830000000000002
2015-07-16T12:00:00Z,17.175,-87.325,0.0,28.8
2015-07-17T12:00:00Z,17.175,-87.325,0.0,28.39
2015-07-18T12:00:00Z,17.175,-87.325,0.0,28.68
2015-07-19T12:00:00Z,17.175,-87.325,0.0,28.52
2015-07-20T12:00:00Z,17.175,-87.325,0.0,28.28
2015-07-21T12:00:00Z,17.175,-87.325,0.0,28.38
