time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1994-01-01T12:00:00Z,17.175,-87.325,0.0,26.77
1994-01-02T12:00:00Z,17.175,-87.325,0.0,26.830000000000002
1994-01-03T12:00:00Z,17.175,-87.325,0.0,26.53
1994-01-04T12:00:00Z,17.175,-87.325,0.0,26.240000000000002
1994-01-05T12:00:00Z,17.175,-87.325,0.0,26.3
1994-01-06T12:00:00Z,17.175,-87.325,0.0,26.34
1994-01-07T12:00:00Z,17.175,-87.325,0.0,26.54
1994-01-08T12:00:00Z,17.175,-87.325,0.0,26.52
1994-01-09T12:00:00Z,17.175,-87.325,0.0,26.41
1994-01-10T12:00:00Z,17.175,-87.325,0.0,26.400000000000002
1994-01-11T12:00:00Z,17.175,-87.325,0.0,26.32
1994-01-12T12:00:00Z,17.175,-87.325,0.0,26.52
1994-01-13T12:00:00Z,17.175,-87.325,0.0,26.490000000000002
1994-01-14T12:00:00Z,17.175,-87.325,0.0,26.68
1994-01-15T12:00:00Z,17.175,-87.325,0.0,26.62
1994-01-16T12:00:00Z,17.175,-87.325,0.0,26.85
1994-01-17T12:00:00Z,17.175,-87.325,0.0,26.95
1994-01-18T12:00:00Z,17.175,-87.325,0.0,27.44
1994-01-19T12:00:00Z,17.175,-87.325,0.0,26.84
1994-01-20T12:00:00Z,17.175,-87.325,0.0,26.44
1994-01-21T12:00:00Z,17.175,-87.325,0.0,26.67
1994-01-22T12:00:00Z,17.175,-87.325,0.0,26.79
1994-01-23T12:00:00Z,17.175,-87.325,0.0,26.52
1994-01-24T12:00:00Z,17.175,-87.325,0.0,26.51
1994-01-25T12:00:00Z,17.175,-87.325,0.0,26.36
1994-01-26T12:00:00Z,17.175,-87.325,0.0,26.57
1994-01-27T12:00:00Z,17.175,-87.325,0.0,26.78
1994-01-28T12:00:00Z,17.175,-87.325,0.0,26.91
1994-01-29T12:00:00Z,17.175,-87.325,0.0,26.73
1994-01-30T12:00:00Z,17.175,-87.325,0.0,26.45
1994-01-31T12:00:00Z,17.175,-87.325,0.0,26.34
1994-02-01T12:00:00Z,17.175,-87.325,0.0,26.39
1994-02-02T12:00:00Z,17.175,-87.325,0.0,26.400000000000002
1994-02-03T12:00:00Z,17.175,-87.325,0.0,26.63
1994-02-04T12:00:00Z,17.175,-87.325,0.0,26.94
1994-02-05T12:00:00Z,17.175,-87.325,0.0,27.080000000000002
1994-02-06T12:00:00Z,17.175,-87.325,0.0,26.64
1994-02-07T12:00:00Z,17.175,-87.325,0.0,26.77
1994-02-08T12:00:00Z,17.175,-87.325,0.0,26.63
1994-02-09T12:00:00Z,17.175,-87.325,0.0,26.77
1994-02-10T12:00:00Z,17.175,-87.325,0.0,26.82
1994-02-11T12:00:00Z,17.175,-87.325,0.0,26.94
1994-02-12T12:00:00Z,17.175,-87.325,0.0,26.990000000000002
1994-02-13T12:00:00Z,17.175,-87.325,0.0,26.62
1994-02-14T12:00:00Z,17.175,-87.325,0.0,26.25
1994-02-15T12:00:00Z,17.175,-87.325,0.0,26.11
1994-02-16T12:00:00Z,17.175,-87.325,0.0,26.48
1994-02-17T12:00:00Z,17.175,-87.325,0.0,26.51
1994-02-18T12:00:00Z,17.175,-87.325,0.0,26.75
1994-02-19T12:00:00Z,17.175,-87.325,0.0,26.71
