time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2014-01-01T12:00:00Z,17.175,-87.325,0.0,27.96
2014-01-02T12:00:00Z,17.175,-87.325,0.0,27.79
2014-01-03T12:00:00Z,17.175,-87.325,0.0,27.72
2014-01-04T12:00:00Z,17.175,-87.325,0.0,27.490000000000002
2014-01-05T12:00:00Z,17.175,-87.325,0.0,27.48
2014-01-06T12:00:00Z,17.175,-87.325,0.0,27.67
2014-01-07T12:00:00Z,17.175,-87.325,0.0,27.47
2014-01-08T12:00:00Z,17.175,-87.325,0.0,27.3
2014-01-09T12:00:00Z,17.175,-87.325,0.0,27.2
2014-01-10T12:00:00Z,17.175,-87.325,0.0,27.26
2014-01-11T12:00:00Z,17.175,-87.325,0.0,27.23
2014-01-12T12:00:00Z,17.175,-87.325,0.0,27.27
2014-01-13T12:00:00Z,17.175,-87.325,0.0,27.19
2014-01-14T12:00:00Z,17.175,-87.325,0.0,27.41
2014-01-15T12:00:00Z,17.175,-87.325,0.0,27.28
2014-01-16T12:00:00Z,17.175,-87.325,0.0,26.87
2014-01-17T12:00:00Z,17.175,-87.325,0.0,26.69
2014-01-18T12:00:00Z,17.175,-87.325,0.0,26.560000000000002
2014-01-19T12:00:00Z,17.175,-87.325,0.0,26.61
2014-01-20T12:00:00Z,17.175,-87.325,0.0,26.51
2014-01-21T12:00:00Z,17.175,-87.325,0.0,26.52
2014-01-22T12:00:00Z,17.175,-87.325,0.0,26.6
2014-01-23T12:00:00Z,17.175,-87.325,0.0,26.52
2014-01-24T12:00:00Z,17.175,-87.325,0.0,26.490000000000002
2014-01-25T12:00:00Z,17.175,-87.325,0.0,26.55
2014-01-26T12:00:00Z,17.175,-87.325,0.0,26.47
2014-01-27T12:00:00Z,17.175,-87.325,0.0,26.88
2014-01-28T12:00:00Z,17.175,-87.325,0.0,26.96
2014-01-29T12:00:00Z,17.175,-87.325,0.0,26.810000000000002
2014-01-30T12:00:00Z,17.175,-87.325,0.0,26.59
2014-01-31T12:00:00Z,17.175,-87.325,0.0,26.560000000000002
2014-02-01T12:00:00Z,17.175,-87.325,0.0,26.77
2014-02-02T12:00:00Z,17.175,-87.325,0.0,27.01
2014-02-03T12:00:00Z,17.175,-87.325,0.0,27.01
2014-02-04T12:00:00Z,17.175,-87.325,0.0,26.95
2014-02-05T12:00:00Z,17.175,-87.325,0.0,27.04
2014-02-06T12:00:00Z,17.175,-87.325,0.0,26.85
2014-02-07T12:00:00Z,17.175,-87.325,0.0,27.080000000000002
2014-02-08T12:00:00Z,17.175,-87.325,0.0,27.080000000000002
2014-02-09T12:00:00Z,17.175,-87.325,0.0,26.96
2014-02-10T12:00:00Z,17.175,-87.325,0.0,27.21
2014-02-11T12:00:00Z,17.175,-87.325,0.0,27.27
2014-02-12T12:00:00Z,17.175,-87.325,0.0,27.16
2014-02-13T12:00:00Z,17.175,-87.325,0.0,26.93
2014-02-14T12:00:00Z,17.175,-87.325,0.0,26.95
2014-02-15T12:00:00Z,17.175,-87.325,0.0,27.18
2014-02-16T12:00:00Z,17.175,-87.325,0.0,27.240000000000002
2014-02-17T12:00:00Z,17.175,-87.325,0.0,26.98
2014-02-18T12:00:00Z,17.175,-87.325,0.0,26.86
2014-02-19T12:00:00Z,17.175,-87.325,0.0,26.93
2014-02-20T12:00:00Z,17.175,-87.325,0.0,27.25
2014-02-21T12:00:00Z,17.175,-87.325,0.0,27.310000000000002
2014-02-22T12:00:00Z,17.175,-87.325,0.0,27.19
2014-02-23T12:00:00Z,17.175,-87.325,0.0,26.94
2014-02-24T12:00:00Z,17.175,-87.325,0.0,27.38
2014-02-25T12:00:00Z,17.175,-87.325,0.0,27.21
2014-02-26T12:00:00Z,17.175,-87.325,0.0,27.48
2014-02-27T12:00:00Z,17.175,-87.325,0.0,27.38
2014-02-28T12:00:00Z,17.175,-87.325,0.0,27.55
2014-03-01T12:00:00Z,17.175,-87.325,0.0,27.46
2014-03-02T12:00:00Z,17.175,-87.325,0.0,27.34
2014-03-03T12:00:00Z,17.175,-87.325,0.0,27.19
2014-03-04T12:00:00Z,17.175,-87.325,0.0,27.12
2014-03-05T12:00:00Z,17.175,-87.325,0.0,27.25
2014-03-06T12:00:00Z,17.175,-87.325,0.0,27.22
2014-03-07T12:00:00Z,17.175,-87.325,0.0,27.14
2014-03-08T12:00:00Z,17.175,-87.325,0.0,26.900000000000002
2014-03-09T12:00:00Z,17.175,-87.325,0.0,27.07
2014-03-10T12:00:00Z,17.175,-87.325,0.0,27.35
2014-03-11T12:00:00Z,17.175,-87.325,0.0,27.46
2014-03-12T12:00:00Z,17.175,-87.325,0.0,27.54
2014-03-13T12:00:00Z,17.175,-87.325,0.0,27.73
2014-03-14T12:00:00Z,17.175,-87.325,0.0,27.400000000000002
2014-03-15T12:00:00Z,17.175,-87.325,0.0,27.5
2014-03-16T12:00:00Z,17.175,-87.325,0.0,27.78
2014-03-17T12:00:00Z,17.175,-87.325,0.0,27.67
2014-03-18T12:00:00Z,17.175,-87.325,0.0,27.32
2014-03-19T12:00:00Z,17.175,-87.325,0.0,26.990000000000002
2014-03-20T12:00:00Z,17.175,-87.325,0.0,27.09
2014-03-21T12:00:00Z,17.175,-87.325,0.0,27.41
2014-03-22T12:00:00Z,17.175,-87.325,0.0,27.6
2014-03-23T12:00:00Z,17.175,-87.325,0.0,27.71
2014-03-24T12:00:00Z,17.175,-87.325,0.0,27.42
2014-03-25T12:00:00Z,17.175,-87.325,0.0,27.41
2014-03-26T12:00:00Z,17.175,-87.325,0.0,27.53
2014-03-27T12:00:00Z,17.175,-87.325,0.0,27.34
2014-03-28T12:00:00Z,17.175,-87.325,0.0,27.64
2014-03-29T12:00:00Z,17.175,-87.325,0.0,27.68
