time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1985-04-01T12:00:00Z,17.175,-87.325,0.0,26.63
1985-04-02T12:00:00Z,17.175,-87.325,0.0,26.23
1985-04-03T12:00:00Z,17.175,-87.325,0.0,26.23
1985-04-04T12:00:00Z,17.175,-87.325,0.0,26.36
1985-04-05T12:00:00Z,17.175,-87.325,0.0,26.55
1985-04-06T12:00:00Z,17.175,-87.325,0.0,26.45
1985-04-07T12:00:00Z,17.175,-87.325,0.0,26.53
1985-04-08T12:00:00Z,17.175,-87.325,0.0,26.5
1985-04-09T12:00:00Z,17.175,-87.325,0.0,26.8
1985-04-10T12:00:00Z,17.175,-87.325,0.0,26.740000000000002
1985-04-11T12:00:00Z,17.175,-87.325,0.0,26.71
1985-04-12T12:00:00Z,17.175,-87.325,0.0,26.8
1985-04-13T12:00:00Z,17.175,-87.325,0.0,26.88
1985-04-14T12:00:00Z,17.175,-87.325,0.0,26.900000000000002
1985-04-15T12:00:00Z,17.175,-87.325,0.0,27.02
1985-04-16T12:00:00Z,17.175,-87.325,0.0,26.990000000000002
1985-04-17T12:00:00Z,17.175,-87.325,0.0,26.98
1985-04-18T12:00:00Z,17.175,-87.325,0.0,27.14
1985-04-19T12:00:00Z,17.175,-87.325,0.0,27.34
1985-04-20T12:00:00Z,17.175,-87.325,0.0,27.39
1985-04-21T12:00:00Z,17.175,-87.325,0.0,27.35
1985-04-22T12:00:00Z,17.175,-87.325,0.0,27.41
1985-04-23T12:00:00Z,17.175,-87.325,0.0,27.42
1985-04-24T12:00:00Z,17.175,-87.325,0.0,27.61
1985-04-25T12:00:00Z,17.175,-87.325,0.0,27.05
1985-04-26T12:00:00Z,17.175,-87.325,0.0,26.82
1985-04-27T12:00:00Z,17.175,-87.325,0.0,27.32
1985-04-28T12:00:00Z,17.175,-87.325,0.0,27.490000000000002
1985-04-29T12:00:00Z,17.175,-87.325,0.0,27.27
1985-04-30T12:00:00Z,17.175,-87.325,0.0,27.09
1985-05-01T12:00:00Z,17.175,-87.325,0.0,26.990000000000002
1985-05-02T12:00:00Z,17.175,-87.325,0.0,27.240000000000002
