time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1996-01-01T12:00:00Z,17.175,-87.325,0.0,27.3
1996-01-02T12:00:00Z,17.175,-87.325,0.0,27.2
1996-01-03T12:00:00Z,17.175,-87.325,0.0,27.36
1996-01-04T12:00:00Z,17.175,-87.325,0.0,27.02
1996-01-05T12:00:00Z,17.175,-87.325,0.0,27.0
1996-01-06T12:00:00Z,17.175,-87.325,0.0,26.88
1996-01-07T12:00:00Z,17.175,-87.325,0.0,26.62
1996-01-08T12:00:00Z,17.175,-87.325,0.0,26.41
1996-01-09T12:00:00Z,17.175,-87.325,0.0,26.01
1996-01-10T12:00:00Z,17.175,-87.325,0.0,26.39
1996-01-11T12:00:00Z,17.175,-87.325,0.0,26.71
1996-01-12T12:00:00Z,17.175,-87.325,0.0,26.94
1996-01-13T12:00:00Z,17.175,-87.325,0.0,26.72
1996-01-14T12:00:00Z,17.175,-87.325,0.0,26.48
1996-01-15T12:00:00Z,17.175,-87.325,0.0,26.16
1996-01-16T12:00:00Z,17.175,-87.325,0.0,26.36
1996-01-17T12:00:00Z,17.175,-87.325,0.0,26.5
1996-01-18T12:00:00Z,17.175,-87.325,0.0,26.580000000000002
1996-01-19T12:00:00Z,17.175,-87.325,0.0,26.51
1996-01-20T12:00:00Z,17.175,-87.325,0.0,26.36
1996-01-21T12:00:00Z,17.175,-87.325,0.0,26.22
1996-01-22T12:00:00Z,17.175,-87.325,0.0,26.04
1996-01-23T12:00:00Z,17.175,-87.325,0.0,26.05
1996-01-24T12:00:00Z,17.175,-87.325,0.0,26.07
1996-01-25T12:00:00Z,17.175,-87.325,0.0,26.01
1996-01-26T12:00:00Z,17.175,-87.325,0.0,26.330000000000002
1996-01-27T12:00:00Z,17.175,-87.325,0.0,26.32
1996-01-28T12:00:00Z,17.175,-87.325,0.0,26.29
1996-01-29T12:00:00Z,17.175,-87.325,0.0,26.2
1996-01-30T12:00:00Z,17.175,-87.325,0.0,26.060000000000002
1996-01-31T12:00:00Z,17.175,-87.325,0.0,26.09
1996-02-01T12:00:00Z,17.175,-87.325,0.0,25.96
1996-02-02T12:00:00Z,17.175,-87.325,0.0,26.07
1996-02-03T12:00:00Z,17.175,-87.325,0.0,25.76
1996-02-04T12:00:00Z,17.175,-87.325,0.0,25.650000000000002
1996-02-05T12:00:00Z,17.175,-87.325,0.0,26.19
1996-02-06T12:00:00Z,17.175,-87.325,0.0,26.3
1996-02-07T12:00:00Z,17.175,-87.325,0.0,26.46
1996-02-08T12:00:00Z,17.175,-87.325,0.0,26.310000000000002
1996-02-09T12:00:00Z,17.175,-87.325,0.0,26.13
1996-02-10T12:00:00Z,17.175,-87.325,0.0,25.900000000000002
