time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2005-01-01T12:00:00Z,17.175,-87.325,0.0,26.73
2005-01-02T12:00:00Z,17.175,-87.325,0.0,26.71
2005-01-03T12:00:00Z,17.175,-87.325,0.0,26.810000000000002
2005-01-04T12:00:00Z,17.175,-87.325,0.0,26.560000000000002
2005-01-05T12:00:00Z,17.175,-87.325,0.0,26.490000000000002
2005-01-06T12:00:00Z,17.175,-87.325,0.0,26.64
2005-01-07T12:00:00Z,17.175,-87.325,0.0,26.48
2005-01-08T12:00:00Z,17.175,-87.325,0.0,26.400000000000002
2005-01-09T12:00:00Z,17.175,-87.325,0.0,26.38
2005-01-10T12:00:00Z,17.175,-87.325,0.0,26.45
2005-01-11T12:00:00Z,17.175,-87.325,0.0,26.25
2005-01-12T12:00:00Z,17.175,-87.325,0.0,26.39
2005-01-13T12:00:00Z,17.175,-87.325,0.0,26.8
2005-01-14T12:00:00Z,17.175,-87.325,0.0,26.810000000000002
2005-01-15T12:00:00Z,17.175,-87.325,0.0,26.77
2005-01-16T12:00:00Z,17.175,-87.325,0.0,26.44
2005-01-17T12:00:00Z,17.175,-87.325,0.0,26.59
2005-01-18T12:00:00Z,17.175,-87.325,0.0,26.330000000000002
2005-01-19T12:00:00Z,17.175,-87.325,0.0,26.28
2005-01-20T12:00:00Z,17.175,-87.325,0.0,26.41
2005-01-21T12:00:00Z,17.175,-87.325,0.0,26.330000000000002
2005-01-22T12:00:00Z,17.175,-87.325,0.0,26.19
2005-01-23T12:00:00Z,17.175,-87.325,0.0,26.03
2005-01-24T12:00:00Z,17.175,-87.325,0.0,26.150000000000002
2005-01-25T12:00:00Z,17.175,-87.325,0.0,26.12
2005-01-26T12:00:00Z,17.175,-87.325,0.0,26.11
2005-01-27T12:00:00Z,17.175,-87.325,0.0,26.01
2005-01-28T12:00:00Z,17.175,-87.325,0.0,26.060000000000002
2005-01-29T12:00:00Z,17.175,-87.325,0.0,26.09
2005-01-30T12:00:00Z,17.175,-87.325,0.0,25.990000000000002
2005-01-31T12:00:00Z,17.175,-87.325,0.0,26.13
2005-02-01T12:00:00Z,17.175,-87.325,0.0,26.04
2005-02-02T12:00:00Z,17.175,-87.325,0.0,26.080000000000002
2005-02-03T12:00:00Z,17.175,-87.325,0.0,26.1
2005-02-04T12:00:00Z,17.175,-87.325,0.0,26.09
2005-02-05T12:00:00Z,17.175,-87.325,0.0,26.0
2005-02-06T12:00:00Z,17.175,-87.325,0.0,25.78
2005-02-07T12:00:00Z,17.175,-87.325,0.0,25.66
2005-02-08T12:00:00Z,17.175,-87.325,0.0,25.68
2005-02-09T12:00:00Z,17.175,-87.325,0.0,25.98
2005-02-10T12:00:00Z,17.175,-87.325,0.0,26.04
2005-02-11T12:00:00Z,17.175,-87.325,0.0,25.95
2005-02-12T12:00:00Z,17.175,-87.325,0.0,25.48
2005-02-13T12:00:00Z,17.175,-87.325,0.0,25.59
2005-02-14T12:00:00Z,17.175,-87.325,0.0,25.69
2005-02-15T12:00:00Z,17.175,-87.325,0.0,25.69
2005-02-16T12:00:00Z,17.175,-87.325,0.0,25.580000000000002
2005-02-17T12:00:00Z,17.175,-87.325,0.0,25.62
2005-02-18T12:00:00Z,17.175,-87.325,0.0,25.87
2005-02-19T12:00:00Z,17.175,-87.325,0.0,25.89
2005-02-20T12:00:00Z,17.175,-87.325,0.0,25.82
2005-02-21T12:00:00Z,17.175,-87.325,0.0,25.95
2005-02-22T12:00:00Z,17.175,-87.325,0.0,25.95
2005-02-23T12:00:00Z,17.175,-87.325,0.0,26.0
2005-02-24T12:00:00Z,17.175,-87.325,0.0,26.060000000000002
2005-02-25T12:00:00Z,17.175,-87.325,0.0,25.91
2005-02-26T12:00:00Z,17.175,-87.325,0.0,26.02
2005-02-27T12:00:00Z,17.175,-87.325,0.0,26.28
2005-02-28T12:00:00Z,17.175,-87.325,0.0,26.2
2005-03-01T12:00:00Z,17.175,-87.325,0.0,26.13
2005-03-02T12:00:00Z,17.175,-87.325,0.0,25.79
2005-03-03T12:00:00Z,17.175,-87.325,0.0,25.8
2005-03-04T12:00:00Z,17.175,-87.325,0.0,25.98
2005-03-05T12:00:00Z,17.175,-87.325,0.0,25.990000000000002
2005-03-06T12:00:00Z,17.175,-87.325,0.0,26.18
2005-03-07T12:00:00Z,17.175,-87.325,0.0,26.09
2005-03-08T12:00:00Z,17.175,-87.325,0.0,26.240000000000002
2005-03-09T12:00:00Z,17.175,-87.325,0.0,26.5
2005-03-10T12:00:00Z,17.175,-87.325,0.0,26.36
2005-03-11T12:00:00Z,17.175,-87.325,0.0,26.11
2005-03-12T12:00:00Z,17.175,-87.325,0.0,26.11
2005-03-13T12:00:00Z,17.175,-87.325,0.0,26.19
2005-03-14T12:00:00Z,17.175,-87.325,0.0,26.28
2005-03-15T12:00:00Z,17.175,-87.325,0.0,26.400000000000002
2005-03-16T12:00:00Z,17.175,-87.325,0.0,26.51
2005-03-17T12:00:00Z,17.175,-87.325,0.0,26.560000000000002
2005-03-18T12:00:00Z,17.175,-87.325,0.0,26.69
2005-03-19T12:00:00Z,17.175,-87.325,0.0,26.900000000000002
2005-03-20T12:00:00Z,17.175,-87.325,0.0,26.57
2005-03-21T12:00:00Z,17.175,-87.325,0.0,27.12
2005-03-22T12:00:00Z,17.175,-87.325,0.0,26.78
2005-03-23T12:00:00Z,17.175,-87.325,0.0,26.92
2005-03-24T12:00:00Z,17.175,-87.325,0.0,26.92
2005-03-25T12:00:00Z,17.175,-87.325,0.0,27.02
2005-03-26T12:00:00Z,17.175,-87.325,0.0,26.94
2005-03-27T12:00:00Z,17.175,-87.325,0.0,26.86
2005-03-28T12:00:00Z,17.175,-87.325,0.0,26.330000000000002
2005-03-29T12:00:00Z,17.175,-87.325,0.0,26.37
2005-03-30T12:00:00Z,17.175,-87.325,0.0,27.1
2005-03-31T12:00:00Z,17.175,-87.325,0.0,26.86
2005-04-01T12:00:00Z,17.175,-87.325,0.0,26.95
2005-04-02T12:00:00Z,17.175,-87.325,0.0,26.810000000000002
2005-04-03T12:00:00Z,17.175,-87.325,0.0,26.740000000000002
2005-04-04T12:00:00Z,17.175,-87.325,0.0,26.71
2005-04-05T12:00:00Z,17.175,-87.325,0.0,26.47
2005-04-06T12:00:00Z,17.175,-87.325,0.0,26.59
2005-04-07T12:00:00Z,17.175,-87.325,0.0,26.66
2005-04-08T12:00:00Z,17.175,-87.325,0.0,26.59
2005-04-09T12:00:00Z,17.175,-87.325,0.0,26.94
2005-04-10T12:00:00Z,17.175,-87.325,0.0,27.04
2005-04-11T12:00:00Z,17.175,-87.325,0.0,27.05
2005-04-12T12:00:00Z,17.175,-87.325,0.0,27.27
2005-04-13T12:00:00Z,17.175,-87.325,0.0,27.42
2005-04-14T12:00:00Z,17.175,-87.325,0.0,27.59
2005-04-15T12:00:00Z,17.175,-87.325,0.0,27.59
2005-04-16T12:00:00Z,17.175,-87.325,0.0,27.72
2005-04-17T12:00:00Z,17.175,-87.325,0.0,27.7
2005-04-18T12:00:00Z,17.175,-87.325,0.0,27.5
2005-04-19T12:00:00Z,17.175,-87.325,0.0,27.57
2005-04-20T12:00:00Z,17.175,-87.325,0.0,27.61
2005-04-21T12:00:00Z,17.175,-87.325,0.0,27.580000000000002
2005-04-22T12:00:00Z,17.175,-87.325,0.0,27.39
2005-04-23T12:00:00Z,17.175,-87.325,0.0,27.6
2005-04-24T12:00:00Z,17.175,-87.325,0.0,27.57
2005-04-25T12:00:00Z,17.175,-87.325,0.0,27.560000000000002
2005-04-26T12:00:00Z,17.175,-87.325,0.0,27.51
2005-04-27T12:00:00Z,17.175,-87.325,0.0,27.61
2005-04-28T12:00:00Z,17.175,-87.325,0.0,27.62
2005-04-29T12:00:00Z,17.175,-87.325,0.0,27.490000000000002
2005-04-30T12:00:00Z,17.175,-87.325,0.0,27.62
2005-05-01T12:00:00Z,17.175,-87.325,0.0,27.990000000000002
2005-05-02T12:00:00Z,17.175,-87.325,0.0,28.240000000000002
2005-05-03T12:00:00Z,17.175,-87.325,0.0,28.080000000000002
2005-05-04T12:00:00Z,17.175,-87.325,0.0,27.96
2005-05-05T12:00:00Z,17.175,-87.325,0.0,27.82
2005-05-06T12:00:00Z,17.175,-87.325,0.0,28.04
2005-05-07T12:00:00Z,17.175,-87.325,0.0,28.26
2005-05-08T12:00:00Z,17.175,-87.325,0.0,28.12
2005-05-09T12:00:00Z,17.175,-87.325,0.0,28.1
2005-05-10T12:00:00Z,17.175,-87.325,0.0,27.84
2005-05-11T12:00:00Z,17.175,-87.325,0.0,27.82
2005-05-12T12:00:00Z,17.175,-87.325,0.0,28.01
2005-05-13T12:00:00Z,17.175,-87.325,0.0,28.14
2005-05-14T12:00:00Z,17.175,-87.325,0.0,28.03
2005-05-15T12:00:00Z,17.175,-87.325,0.0,28.21
2005-05-16T12:00:00Z,17.175,-87.325,0.0,27.95
2005-05-17T12:00:00Z,17.175,-87.325,0.0,28.29
2005-05-18T12:00:00Z,17.175,-87.325,0.0,28.37
2005-05-19T12:00:00Z,17.175,-87.325,0.0,28.22
2005-05-20T12:00:00Z,17.175,-87.325,0.0,28.72
2005-05-21T12:00:00Z,17.175,-87.325,0.0,28.84
2005-05-22T12:00:00Z,17.175,-87.325,0.0,29.310000000000002
2005-05-23T12:00:00Z,17.175,-87.325,0.0,29.46
2005-05-24T12:00:00Z,17.175,-87.325,0.0,29.05
2005-05-25T12:00:00Z,17.175,-87.325,0.0,28.97
2005-05-26T12:00:00Z,17.175,-87.325,0.0,28.580000000000002
2005-05-27T12:00:00Z,17.175,-87.325,0.0,28.78
2005-05-28T12:00:00Z,17.175,-87.325,0.0,28.67
2005-05-29T12:00:00Z,17.175,-87.325,0.0,28.62
2005-05-30T12:00:00Z,17.175,-87.325,0.0,28.740000000000002
2005-05-31T12:00:00Z,17.175,-87.325,0.0,28.96
2005-06-01T12:00:00Z,17.175,-87.325,0.0,28.91
