time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1997-01-01T12:00:00Z,35.525,24.825003,0.0,16.6
1997-01-02T12:00:00Z,35.525,24.825003,0.0,16.71
1997-01-03T12:00:00Z,35.525,24.825003,0.0,16.76
1997-01-04T12:00:00Z,35.525,24.825003,0.0,16.81
1997-01-05T12:00:00Z,35.525,24.825003,0.0,16.68
1997-01-06T12:00:00Z,35.525,24.825003,0.0,16.61
1997-01-07T12:00:00Z,35.525,24.825003,0.0,16.81
1997-01-08T12:00:00Z,35.525,24.825003,0.0,16.73
1997-01-09T12:00:00Z,35.525,24.825003,0.0,16.77
1997-01-10T12:00:00Z,35.525,24.825003,0.0,16.61
1997-01-11T12:00:00Z,35.525,24.825003,0.0,16.62
1997-01-12T12:00:00Z,35.525,24.825003,0.0,16.47
1997-01-13T12:00:00Z,35.525,24.825003,0.0,16.44
1997-01-14T12:00:00Z,35.525,24.825003,0.0,16.4
1997-01-15T12:00:00Z,35.525,24.825003,0.0,16.2
1997-01-16T12:00:00Z,35.525,24.825003,0.0,16.16
1997-01-17T12:00:00Z,35.525,24.825003,0.0,16.080000000000002
1997-01-18T12:00:00Z,35.525,24.825003,0.0,16.01
1997-01-19T12:00:00Z,35.525,24.825003,0.0,16.01
1997-01-20T12:00:00Z,35.525,24.825003,0.0,16.0
1997-01-21T12:00:00Z,35.525,24.825003,0.0,16.01
1997-01-22T12:00:00Z,35.525,24.825003,0.0,15.89
1997-01-23T12:00:00Z,35.525,24.825003,0.0,15.92
1997-01-24T12:00:00Z,35.525,24.825003,0.0,15.99
1997-01-25T12:00:00Z,35.525,24.825003,0.0,16.05
1997-01-26T12:00:00Z,35.525,24.825003,0.0,16.05
1997-01-27T12:00:00Z,35.525,24.825003,0.0,15.96
1997-01-28T12:00:00Z,35.525,24.825003,0.0,15.77
1997-01-29T12:00:00Z,35.525,24.825003,0.0,15.77
1997-01-30T12:00:00Z,35.525,24.825003,0.0,15.73
1997-01-31T12:00:00Z,35.525,24.825003,0.0,15.610000000000001
1997-02-01T12:00:00Z,35.525,24.825003,0.0,15.64
1997-02-02T12:00:00Z,35.525,24.825003,0.0,15.63
1997-02-03T12:00:00Z,35.525,24.825003,0.0,15.32
1997-02-04T12:00:00Z,35.525,24.825003,0.0,15.3
1997-02-05T12:00:00Z,35.525,24.825003,0.0,15.290000000000001
