time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2014-01-01T12:00:00Z,35.525,24.825003,0.0,17.53
2014-01-02T12:00:00Z,35.525,24.825003,0.0,17.47
2014-01-03T12:00:00Z,35.525,24.825003,0.0,17.34
2014-01-04T12:00:00Z,35.525,24.825003,0.0,17.25
2014-01-05T12:00:00Z,35.525,24.825003,0.0,17.13
2014-01-06T12:00:00Z,35.525,24.825003,0.0,16.95
2014-01-07T12:00:00Z,35.525,24.825003,0.0,16.91
2014-01-08T12:00:00Z,35.525,24.825003,0.0,17.02
2014-01-09T12:00:00Z,35.525,24.825003,0.0,16.94
2014-01-10T12:00:00Z,35.525,24.825003,0.0,16.92
2014-01-11T12:00:00Z,35.525,24.825003,0.0,16.97
2014-01-12T12:00:00Z,35.525,24.825003,0.0,16.97
2014-01-13T12:00:00Z,35.525,24.825003,0.0,16.8
2014-01-14T12:00:00Z,35.525,24.825003,0.0,16.92
2014-01-15T12:00:00Z,35.525,24.825003,0.0,16.92
2014-01-16T12:00:00Z,35.525,24.825003,0.0,16.75
2014-01-17T12:00:00Z,35.525,24.825003,0.0,16.82
2014-01-18T12:00:00Z,35.525,24.825003,0.0,16.85
2014-01-19T12:00:00Z,35.525,24.825003,0.0,17.02
2014-01-20T12:00:00Z,35.525,24.825003,0.0,16.830000000000002
2014-01-21T12:00:00Z,35.525,24.825003,0.0,16.69
2014-01-22T12:00:00Z,35.525,24.825003,0.0,16.88
2014-01-23T12:00:00Z,35.525,24.825003,0.0,16.8
2014-01-24T12:00:00Z,35.525,24.825003,0.0,16.72
2014-01-25T12:00:00Z,35.525,24.825003,0.0,16.84
2014-01-26T12:00:00Z,35.525,24.825003,0.0,16.77
2014-01-27T12:00:00Z,35.525,24.825003,0.0,16.68
2014-01-28T12:00:00Z,35.525,24.825003,0.0,16.580000000000002
2014-01-29T12:00:00Z,35.525,24.825003,0.0,16.740000000000002
2014-01-30T12:00:00Z,35.525,24.825003,0.0,16.53
2014-01-31T12:00:00Z,35.525,24.825003,0.0,16.7
2014-02-01T12:00:00Z,35.525,24.825003,0.0,16.47
2014-02-02T12:00:00Z,35.525,24.825003,0.0,16.4
2014-02-03T12:00:00Z,35.525,24.825003,0.0,16.38
2014-02-04T12:00:00Z,35.525,24.825003,0.0,16.52
2014-02-05T12:00:00Z,35.525,24.825003,0.0,16.34
2014-02-06T12:00:00Z,35.525,24.825003,0.0,16.37
2014-02-07T12:00:00Z,35.525,24.825003,0.0,16.34
2014-02-08T12:00:00Z,35.525,24.825003,0.0,16.46
2014-02-09T12:00:00Z,35.525,24.825003,0.0,16.57
2014-02-10T12:00:00Z,35.525,24.825003,0.0,16.71
2014-02-11T12:00:00Z,35.525,24.825003,0.0,16.77
2014-02-12T12:00:00Z,35.525,24.825003,0.0,16.77
2014-02-13T12:00:00Z,35.525,24.825003,0.0,16.46
2014-02-14T12:00:00Z,35.525,24.825003,0.0,16.490000000000002
2014-02-15T12:00:00Z,35.525,24.825003,0.0,16.41
2014-02-16T12:00:00Z,35.525,24.825003,0.0,16.52
2014-02-17T12:00:00Z,35.525,24.825003,0.0,16.63
2014-02-18T12:00:00Z,35.525,24.825003,0.0,16.72
2014-02-19T12:00:00Z,35.525,24.825003,0.0,16.78
2014-02-20T12:00:00Z,35.525,24.825003,0.0,16.66
2014-02-21T12:00:00Z,35.525,24.825003,0.0,16.330000000000002
2014-02-22T12:00:00Z,35.525,24.825003,0.0,16.27
2014-02-23T12:00:00Z,35.525,24.825003,0.0,16.52
2014-02-24T12:00:00Z,35.525,24.825003,0.0,16.65
2014-02-25T12:00:00Z,35.525,24.825003,0.0,16.45
2014-02-26T12:00:00Z,35.525,24.825003,0.0,16.29
2014-02-27T12:00:00Z,35.525,24.825003,0.0,16.27
2014-02-28T12:00:00Z,35.525,24.825003,0.0,16.17
2014-03-01T12:00:00Z,35.525,24.825003,0.0,16.080000000000002
2014-03-02T12:00:00Z,35.525,24.825003,0.0,16.48
2014-03-03T12:00:00Z,35.525,24.825003,0.0,16.41
2014-03-04T12:00:00Z,35.525,24.825003,0.0,16.41
2014-03-05T12:00:00Z,35.525,24.825003,0.0,16.12
2014-03-06T12:00:00Z,35.525,24.825003,0.0,16.19
2014-03-07T12:00:00Z,35.525,24.825003,0.0,16.05
2014-03-08T12:00:00Z,35.525,24.825003,0.0,16.02
2014-03-09T12:00:00Z,35.525,24.825003,0.0,16.04
2014-03-10T12:00:00Z,35.525,24.825003,0.0,15.99
2014-03-11T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
2014-03-12T12:00:00Z,35.525,24.825003,0.0,15.99
2014-03-13T12:00:00Z,35.525,24.825003,0.0,16.07
2014-03-14T12:00:00Z,35.525,24.825003,0.0,15.99
2014-03-15T12:00:00Z,35.525,24.825003,0.0,16.01
2014-03-16T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
2014-03-17T12:00:00Z,35.525,24.825003,0.0,16.29
2014-03-18T12:00:00Z,35.525,24.825003,0.0,16.51
2014-03-19T12:00:00Z,35.525,24.825003,0.0,16.82
2014-03-20T12:00:00Z,35.525,24.825003,0.0,16.85
2014-03-21T12:00:00Z,35.525,24.825003,0.0,16.65
2014-03-22T12:00:00Z,35.525,24.825003,0.0,16.59
2014-03-23T12:00:00Z,35.525,24.825003,0.0,17.03
2014-03-24T12:00:00Z,35.525,24.825003,0.0,16.82
2014-03-25T12:00:00Z,35.525,24.825003,0.0,16.68
2014-03-26T12:00:00Z,35.525,24.825003,0.0,16.67
2014-03-27T12:00:00Z,35.525,24.825003,0.0,16.7
2014-03-28T12:00:00Z,35.525,24.825003,0.0,16.75
2014-03-29T12:00:00Z,35.525,24.825003,0.0,16.66
2014-03-30T12:00:00Z,35.525,24.825003,0.0,16.71
