time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1994-01-01T12:00:00Z,35.525,24.825003,0.0,17.26
1994-01-02T12:00:00Z,35.525,24.825003,0.0,16.830000000000002
1994-01-03T12:00:00Z,35.525,24.825003,0.0,16.42
1994-01-04T12:00:00Z,35.525,24.825003,0.0,16.59
1994-01-05T12:00:00Z,35.525,24.825003,0.0,16.79
1994-01-06T12:00:00Z,35.525,24.825003,0.0,16.84
1994-01-07T12:00:00Z,35.525,24.825003,0.0,16.59
1994-01-08T12:00:00Z,35.525,24.825003,0.0,16.490000000000002
1994-01-09T12:00:00Z,35.525,24.825003,0.0,16.490000000000002
1994-01-10T12:00:00Z,35.525,24.825003,0.0,16.59
1994-01-11T12:00:00Z,35.525,24.825003,0.0,16.6
1994-01-12T12:00:00Z,35.525,24.825003,0.0,16.56
1994-01-13T12:00:00Z,35.525,24.825003,0.0,16.39
1994-01-14T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
1994-01-15T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
1994-01-16T12:00:00Z,35.525,24.825003,0.0,15.38
1994-01-17T12:00:00Z,35.525,24.825003,0.0,15.41
1994-01-18T12:00:00Z,35.525,24.825003,0.0,16.23
1994-01-19T12:00:00Z,35.525,24.825003,0.0,16.31
1994-01-20T12:00:00Z,35.525,24.825003,0.0,16.48
1994-01-21T12:00:00Z,35.525,24.825003,0.0,16.06
1994-01-22T12:00:00Z,35.525,24.825003,0.0,16.01
1994-01-23T12:00:00Z,35.525,24.825003,0.0,15.94
1994-01-24T12:00:00Z,35.525,24.825003,0.0,15.85
1994-01-25T12:00:00Z,35.525,24.825003,0.0,15.77
1994-01-26T12:00:00Z,35.525,24.825003,0.0,15.89
1994-01-27T12:00:00Z,35.525,24.825003,0.0,15.89
1994-01-28T12:00:00Z,35.525,24.825003,0.0,16.04
1994-01-29T12:00:00Z,35.525,24.825003,0.0,16.04
1994-01-30T12:00:00Z,35.525,24.825003,0.0,15.8
1994-01-31T12:00:00Z,35.525,24.825003,0.0,15.41
1994-02-01T12:00:00Z,35.525,24.825003,0.0,15.24
1994-02-02T12:00:00Z,35.525,24.825003,0.0,15.36
1994-02-03T12:00:00Z,35.525,24.825003,0.0,15.46
1994-02-04T12:00:00Z,35.525,24.825003,0.0,15.44
1994-02-05T12:00:00Z,35.525,24.825003,0.0,15.33
1994-02-06T12:00:00Z,35.525,24.825003,0.0,15.42
1994-02-07T12:00:00Z,35.525,24.825003,0.0,15.57
1994-02-08T12:00:00Z,35.525,24.825003,0.0,15.48
1994-02-09T12:00:00Z,35.525,24.825003,0.0,15.31
1994-02-10T12:00:00Z,35.525,24.825003,0.0,15.24
1994-02-11T12:00:00Z,35.525,24.825003,0.0,15.120000000000001
1994-02-12T12:00:00Z,35.525,24.825003,0.0,15.1
1994-02-13T12:00:00Z,35.525,24.825003,0.0,14.8
1994-02-14T12:00:00Z,35.525,24.825003,0.0,14.81
1994-02-15T12:00:00Z,35.525,24.825003,0.0,14.86
1994-02-16T12:00:00Z,35.525,24.825003,0.0,14.91
1994-02-17T12:00:00Z,35.525,24.825003,0.0,14.92
1994-02-18T12:00:00Z,35.525,24.825003,0.0,15.31
1994-02-19T12:00:00Z,35.525,24.825003,0.0,15.27
1994-02-20T12:00:00Z,35.525,24.825003,0.0,15.09
1994-02-21T12:00:00Z,35.525,24.825003,0.0,14.86
1994-02-22T12:00:00Z,35.525,24.825003,0.0,14.85
1994-02-23T12:00:00Z,35.525,24.825003,0.0,15.030000000000001
1994-02-24T12:00:00Z,35.525,24.825003,0.0,14.83
1994-02-25T12:00:00Z,35.525,24.825003,0.0,15.01
1994-02-26T12:00:00Z,35.525,24.825003,0.0,15.01
1994-02-27T12:00:00Z,35.525,24.825003,0.0,15.16
1994-02-28T12:00:00Z,35.525,24.825003,0.0,15.24
1994-03-01T12:00:00Z,35.525,24.825003,0.0,15.33
1994-03-02T12:00:00Z,35.525,24.825003,0.0,15.55
1994-03-03T12:00:00Z,35.525,24.825003,0.0,15.18
1994-03-04T12:00:00Z,35.525,24.825003,0.0,15.05
1994-03-05T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
1994-03-06T12:00:00Z,35.525,24.825003,0.0,14.92
1994-03-07T12:00:00Z,35.525,24.825003,0.0,15.01
1994-03-08T12:00:00Z,35.525,24.825003,0.0,15.15
1994-03-09T12:00:00Z,35.525,24.825003,0.0,15.25
1994-03-10T12:00:00Z,35.525,24.825003,0.0,15.030000000000001
1994-03-11T12:00:00Z,35.525,24.825003,0.0,15.17
1994-03-12T12:00:00Z,35.525,24.825003,0.0,15.14
1994-03-13T12:00:00Z,35.525,24.825003,0.0,15.21
1994-03-14T12:00:00Z,35.525,24.825003,0.0,15.36
1994-03-15T12:00:00Z,35.525,24.825003,0.0,15.34
1994-03-16T12:00:00Z,35.525,24.825003,0.0,15.22
1994-03-17T12:00:00Z,35.525,24.825003,0.0,15.26
1994-03-18T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
1994-03-19T12:00:00Z,35.525,24.825003,0.0,15.66
1994-03-20T12:00:00Z,35.525,24.825003,0.0,15.36
1994-03-21T12:00:00Z,35.525,24.825003,0.0,15.33
1994-03-22T12:00:00Z,35.525,24.825003,0.0,15.43
1994-03-23T12:00:00Z,35.525,24.825003,0.0,15.18
1994-03-24T12:00:00Z,35.525,24.825003,0.0,15.58
1994-03-25T12:00:00Z,35.525,24.825003,0.0,15.68
1994-03-26T12:00:00Z,35.525,24.825003,0.0,15.72
1994-03-27T12:00:00Z,35.525,24.825003,0.0,15.67
1994-03-28T12:00:00Z,35.525,24.825003,0.0,15.56
1994-03-29T12:00:00Z,35.525,24.825003,0.0,15.06
1994-03-30T12:00:00Z,35.525,24.825003,0.0,15.040000000000001
1994-03-31T12:00:00Z,35.525,24.825003,0.0,15.6
1994-04-01T12:00:00Z,35.525,24.825003,0.0,16.37
1994-04-02T12:00:00Z,35.525,24.825003,0.0,16.34
1994-04-03T12:00:00Z,35.525,24.825003,0.0,16.17
1994-04-04T12:00:00Z,35.525,24.825003,0.0,16.17
1994-04-05T12:00:00Z,35.525,24.825003,0.0,16.65
1994-04-06T12:00:00Z,35.525,24.825003,0.0,16.580000000000002
1994-04-07T12:00:00Z,35.525,24.825003,0.0,16.39
1994-04-08T12:00:00Z,35.525,24.825003,0.0,16.04
1994-04-09T12:00:00Z,35.525,24.825003,0.0,16.23
1994-04-10T12:00:00Z,35.525,24.825003,0.0,16.59
1994-04-11T12:00:00Z,35.525,24.825003,0.0,16.77
1994-04-12T12:00:00Z,35.525,24.825003,0.0,16.9
1994-04-13T12:00:00Z,35.525,24.825003,0.0,16.84
1994-04-14T12:00:00Z,35.525,24.825003,0.0,16.93
1994-04-15T12:00:00Z,35.525,24.825003,0.0,16.94
1994-04-16T12:00:00Z,35.525,24.825003,0.0,17.05
1994-04-17T12:00:00Z,35.525,24.825003,0.0,16.990000000000002
1994-04-18T12:00:00Z,35.525,24.825003,0.0,16.81
1994-04-19T12:00:00Z,35.525,24.825003,0.0,16.79
1994-04-20T12:00:00Z,35.525,24.825003,0.0,17.63
1994-04-21T12:00:00Z,35.525,24.825003,0.0,17.75
1994-04-22T12:00:00Z,35.525,24.825003,0.0,17.5
1994-04-23T12:00:00Z,35.525,24.825003,0.0,17.39
1994-04-24T12:00:00Z,35.525,24.825003,0.0,17.52
1994-04-25T12:00:00Z,35.525,24.825003,0.0,17.38
1994-04-26T12:00:00Z,35.525,24.825003,0.0,17.37
1994-04-27T12:00:00Z,35.525,24.825003,0.0,17.53
1994-04-28T12:00:00Z,35.525,24.825003,0.0,17.64
1994-04-29T12:00:00Z,35.525,24.825003,0.0,17.5
1994-04-30T12:00:00Z,35.525,24.825003,0.0,17.78
1994-05-01T12:00:00Z,35.525,24.825003,0.0,17.76
1994-05-02T12:00:00Z,35.525,24.825003,0.0,17.94
1994-05-03T12:00:00Z,35.525,24.825003,0.0,17.78
1994-05-04T12:00:00Z,35.525,24.825003,0.0,17.77
1994-05-05T12:00:00Z,35.525,24.825003,0.0,17.85
1994-05-06T12:00:00Z,35.525,24.825003,0.0,18.0
1994-05-07T12:00:00Z,35.525,24.825003,0.0,18.16
1994-05-08T12:00:00Z,35.525,24.825003,0.0,18.46
1994-05-09T12:00:00Z,35.525,24.825003,0.0,18.47
1994-05-10T12:00:00Z,35.525,24.825003,0.0,18.35
1994-05-11T12:00:00Z,35.525,24.825003,0.0,18.330000000000002
1994-05-12T12:00:00Z,35.525,24.825003,0.0,18.55
1994-05-13T12:00:00Z,35.525,24.825003,0.0,18.5
1994-05-14T12:00:00Z,35.525,24.825003,0.0,18.44
1994-05-15T12:00:00Z,35.525,24.825003,0.0,18.490000000000002
1994-05-16T12:00:00Z,35.525,24.825003,0.0,19.19
1994-05-17T12:00:00Z,35.525,24.825003,0.0,19.82
1994-05-18T12:00:00Z,35.525,24.825003,0.0,20.47
1994-05-19T12:00:00Z,35.525,24.825003,0.0,20.6
1994-05-20T12:00:00Z,35.525,24.825003,0.0,19.88
1994-05-21T12:00:00Z,35.525,24.825003,0.0,19.57
1994-05-22T12:00:00Z,35.525,24.825003,0.0,19.650000000000002
1994-05-23T12:00:00Z,35.525,24.825003,0.0,20.16
1994-05-24T12:00:00Z,35.525,24.825003,0.0,20.28
1994-05-25T12:00:00Z,35.525,24.825003,0.0,20.76
1994-05-26T12:00:00Z,35.525,24.825003,0.0,21.45
1994-05-27T12:00:00Z,35.525,24.825003,0.0,21.5
1994-05-28T12:00:00Z,35.525,24.825003,0.0,21.22
1994-05-29T12:00:00Z,35.525,24.825003,0.0,20.78
1994-05-30T12:00:00Z,35.525,24.825003,0.0,20.82
1994-05-31T12:00:00Z,35.525,24.825003,0.0,20.68
1994-06-01T12:00:00Z,35.525,24.825003,0.0,21.11
1994-06-02T12:00:00Z,35.525,24.825003,0.0,20.98
1994-06-03T12:00:00Z,35.525,24.825003,0.0,21.05
1994-06-04T12:00:00Z,35.525,24.825003,0.0,21.3
1994-06-05T12:00:00Z,35.525,24.825003,0.0,21.34
1994-06-06T12:00:00Z,35.525,24.825003,0.0,21.22
1994-06-07T12:00:00Z,35.525,24.825003,0.0,21.37
1994-06-08T12:00:00Z,35.525,24.825003,0.0,21.26
1994-06-09T12:00:00Z,35.525,24.825003,0.0,21.31
1994-06-10T12:00:00Z,35.525,24.825003,0.0,21.22
1994-06-11T12:00:00Z,35.525,24.825003,0.0,21.09
1994-06-12T12:00:00Z,35.525,24.825003,0.0,21.5
1994-06-13T12:00:00Z,35.525,24.825003,0.0,22.080000000000002
1994-06-14T12:00:00Z,35.525,24.825003,0.0,22.34
1994-06-15T12:00:00Z,35.525,24.825003,0.0,21.88
1994-06-16T12:00:00Z,35.525,24.825003,0.0,21.68
1994-06-17T12:00:00Z,35.525,24.825003,0.0,21.82
1994-06-18T12:00:00Z,35.525,24.825003,0.0,22.07
