time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2002-01-01T12:00:00Z,35.525,24.825003,0.0,16.56
2002-01-02T12:00:00Z,35.525,24.825003,0.0,16.15
2002-01-03T12:00:00Z,35.525,24.825003,0.0,16.11
2002-01-04T12:00:00Z,35.525,24.825003,0.0,16.12
2002-01-05T12:00:00Z,35.525,24.825003,0.0,15.77
2002-01-06T12:00:00Z,35.525,24.825003,0.0,15.85
2002-01-07T12:00:00Z,35.525,24.825003,0.0,15.88
2002-01-08T12:00:00Z,35.525,24.825003,0.0,15.93
2002-01-09T12:00:00Z,35.525,24.825003,0.0,15.89
2002-01-10T12:00:00Z,35.525,24.825003,0.0,15.83
2002-01-11T12:00:00Z,35.525,24.825003,0.0,15.88
2002-01-12T12:00:00Z,35.525,24.825003,0.0,15.85
2002-01-13T12:00:00Z,35.525,24.825003,0.0,15.82
2002-01-14T12:00:00Z,35.525,24.825003,0.0,15.75
2002-01-15T12:00:00Z,35.525,24.825003,0.0,15.51
2002-01-16T12:00:00Z,35.525,24.825003,0.0,15.58
2002-01-17T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
2002-01-18T12:00:00Z,35.525,24.825003,0.0,15.57
2002-01-19T12:00:00Z,35.525,24.825003,0.0,15.59
2002-01-20T12:00:00Z,35.525,24.825003,0.0,15.67
2002-01-21T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
2002-01-22T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
2002-01-23T12:00:00Z,35.525,24.825003,0.0,15.85
2002-01-24T12:00:00Z,35.525,24.825003,0.0,15.85
2002-01-25T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
2002-01-26T12:00:00Z,35.525,24.825003,0.0,15.69
2002-01-27T12:00:00Z,35.525,24.825003,0.0,15.75
2002-01-28T12:00:00Z,35.525,24.825003,0.0,15.93
2002-01-29T12:00:00Z,35.525,24.825003,0.0,15.96
2002-01-30T12:00:00Z,35.525,24.825003,0.0,15.93
2002-01-31T12:00:00Z,35.525,24.825003,0.0,16.01
2002-02-01T12:00:00Z,35.525,24.825003,0.0,15.93
2002-02-02T12:00:00Z,35.525,24.825003,0.0,16.03
2002-02-03T12:00:00Z,35.525,24.825003,0.0,16.01
2002-02-04T12:00:00Z,35.525,24.825003,0.0,16.14
2002-02-05T12:00:00Z,35.525,24.825003,0.0,16.41
2002-02-06T12:00:00Z,35.525,24.825003,0.0,16.12
2002-02-07T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
2002-02-08T12:00:00Z,35.525,24.825003,0.0,15.74
2002-02-09T12:00:00Z,35.525,24.825003,0.0,15.66
2002-02-10T12:00:00Z,35.525,24.825003,0.0,15.98
2002-02-11T12:00:00Z,35.525,24.825003,0.0,16.11
2002-02-12T12:00:00Z,35.525,24.825003,0.0,16.71
2002-02-13T12:00:00Z,35.525,24.825003,0.0,16.87
2002-02-14T12:00:00Z,35.525,24.825003,0.0,16.740000000000002
2002-02-15T12:00:00Z,35.525,24.825003,0.0,16.26
2002-02-16T12:00:00Z,35.525,24.825003,0.0,15.84
2002-02-17T12:00:00Z,35.525,24.825003,0.0,15.91
2002-02-18T12:00:00Z,35.525,24.825003,0.0,15.98
2002-02-19T12:00:00Z,35.525,24.825003,0.0,16.06
2002-02-20T12:00:00Z,35.525,24.825003,0.0,15.88
2002-02-21T12:00:00Z,35.525,24.825003,0.0,15.77
2002-02-22T12:00:00Z,35.525,24.825003,0.0,16.03
2002-02-23T12:00:00Z,35.525,24.825003,0.0,16.45
2002-02-24T12:00:00Z,35.525,24.825003,0.0,16.41
2002-02-25T12:00:00Z,35.525,24.825003,0.0,16.36
2002-02-26T12:00:00Z,35.525,24.825003,0.0,16.27
2002-02-27T12:00:00Z,35.525,24.825003,0.0,16.28
2002-02-28T12:00:00Z,35.525,24.825003,0.0,16.18
2002-03-01T12:00:00Z,35.525,24.825003,0.0,16.02
2002-03-02T12:00:00Z,35.525,24.825003,0.0,16.080000000000002
2002-03-03T12:00:00Z,35.525,24.825003,0.0,16.18
2002-03-04T12:00:00Z,35.525,24.825003,0.0,16.29
2002-03-05T12:00:00Z,35.525,24.825003,0.0,16.92
2002-03-06T12:00:00Z,35.525,24.825003,0.0,16.48
2002-03-07T12:00:00Z,35.525,24.825003,0.0,16.8
2002-03-08T12:00:00Z,35.525,24.825003,0.0,17.22
2002-03-09T12:00:00Z,35.525,24.825003,0.0,17.14
2002-03-10T12:00:00Z,35.525,24.825003,0.0,16.56
2002-03-11T12:00:00Z,35.525,24.825003,0.0,16.42
2002-03-12T12:00:00Z,35.525,24.825003,0.0,16.89
2002-03-13T12:00:00Z,35.525,24.825003,0.0,16.740000000000002
2002-03-14T12:00:00Z,35.525,24.825003,0.0,16.5
2002-03-15T12:00:00Z,35.525,24.825003,0.0,16.38
2002-03-16T12:00:00Z,35.525,24.825003,0.0,16.38
2002-03-17T12:00:00Z,35.525,24.825003,0.0,16.35
2002-03-18T12:00:00Z,35.525,24.825003,0.0,16.830000000000002
2002-03-19T12:00:00Z,35.525,24.825003,0.0,16.73
2002-03-20T12:00:00Z,35.525,24.825003,0.0,16.59
2002-03-21T12:00:00Z,35.525,24.825003,0.0,16.44
2002-03-22T12:00:00Z,35.525,24.825003,0.0,16.56
2002-03-23T12:00:00Z,35.525,24.825003,0.0,16.65
2002-03-24T12:00:00Z,35.525,24.825003,0.0,16.3
2002-03-25T12:00:00Z,35.525,24.825003,0.0,16.19
2002-03-26T12:00:00Z,35.525,24.825003,0.0,16.2
2002-03-27T12:00:00Z,35.525,24.825003,0.0,16.22
2002-03-28T12:00:00Z,35.525,24.825003,0.0,16.18
2002-03-29T12:00:00Z,35.525,24.825003,0.0,16.11
2002-03-30T12:00:00Z,35.525,24.825003,0.0,16.09
2002-03-31T12:00:00Z,35.525,24.825003,0.0,16.12
2002-04-01T12:00:00Z,35.525,24.825003,0.0,16.05
2002-04-02T12:00:00Z,35.525,24.825003,0.0,16.080000000000002
2002-04-03T12:00:00Z,35.525,24.825003,0.0,15.63
2002-04-04T12:00:00Z,35.525,24.825003,0.0,16.37
2002-04-05T12:00:00Z,35.525,24.825003,0.0,16.4
2002-04-06T12:00:00Z,35.525,24.825003,0.0,16.41
2002-04-07T12:00:00Z,35.525,24.825003,0.0,16.38
2002-04-08T12:00:00Z,35.525,24.825003,0.0,16.82
2002-04-09T12:00:00Z,35.525,24.825003,0.0,16.78
2002-04-10T12:00:00Z,35.525,24.825003,0.0,16.94
2002-04-11T12:00:00Z,35.525,24.825003,0.0,17.52
2002-04-12T12:00:00Z,35.525,24.825003,0.0,17.43
2002-04-13T12:00:00Z,35.525,24.825003,0.0,17.5
2002-04-14T12:00:00Z,35.525,24.825003,0.0,17.66
2002-04-15T12:00:00Z,35.525,24.825003,0.0,17.37
2002-04-16T12:00:00Z,35.525,24.825003,0.0,16.76
2002-04-17T12:00:00Z,35.525,24.825003,0.0,16.62
2002-04-18T12:00:00Z,35.525,24.825003,0.0,16.71
2002-04-19T12:00:00Z,35.525,24.825003,0.0,16.72
2002-04-20T12:00:00Z,35.525,24.825003,0.0,16.86
2002-04-21T12:00:00Z,35.525,24.825003,0.0,16.8
2002-04-22T12:00:00Z,35.525,24.825003,0.0,16.86
2002-04-23T12:00:00Z,35.525,24.825003,0.0,16.82
2002-04-24T12:00:00Z,35.525,24.825003,0.0,16.92
2002-04-25T12:00:00Z,35.525,24.825003,0.0,16.91
2002-04-26T12:00:00Z,35.525,24.825003,0.0,16.91
2002-04-27T12:00:00Z,35.525,24.825003,0.0,17.150000000000002
2002-04-28T12:00:00Z,35.525,24.825003,0.0,17.32
2002-04-29T12:00:00Z,35.525,24.825003,0.0,17.48
2002-04-30T12:00:00Z,35.525,24.825003,0.0,17.97
2002-05-01T12:00:00Z,35.525,24.825003,0.0,18.14
2002-05-02T12:00:00Z,35.525,24.825003,0.0,18.18
2002-05-03T12:00:00Z,35.525,24.825003,0.0,18.38
2002-05-04T12:00:00Z,35.525,24.825003,0.0,18.45
2002-05-05T12:00:00Z,35.525,24.825003,0.0,18.57
2002-05-06T12:00:00Z,35.525,24.825003,0.0,18.46
2002-05-07T12:00:00Z,35.525,24.825003,0.0,18.490000000000002
2002-05-08T12:00:00Z,35.525,24.825003,0.0,18.1
2002-05-09T12:00:00Z,35.525,24.825003,0.0,18.28
2002-05-10T12:00:00Z,35.525,24.825003,0.0,18.830000000000002
2002-05-11T12:00:00Z,35.525,24.825003,0.0,19.240000000000002
2002-05-12T12:00:00Z,35.525,24.825003,0.0,19.34
2002-05-13T12:00:00Z,35.525,24.825003,0.0,18.97
2002-05-14T12:00:00Z,35.525,24.825003,0.0,18.98
2002-05-15T12:00:00Z,35.525,24.825003,0.0,19.0
2002-05-16T12:00:00Z,35.525,24.825003,0.0,19.2
2002-05-17T12:00:00Z,35.525,24.825003,0.0,19.27
2002-05-18T12:00:00Z,35.525,24.825003,0.0,19.32
2002-05-19T12:00:00Z,35.525,24.825003,0.0,19.96
2002-05-20T12:00:00Z,35.525,24.825003,0.0,19.990000000000002
2002-05-21T12:00:00Z,35.525,24.825003,0.0,19.94
2002-05-22T12:00:00Z,35.525,24.825003,0.0,19.72
2002-05-23T12:00:00Z,35.525,24.825003,0.0,20.16
2002-05-24T12:00:00Z,35.525,24.825003,0.0,20.27
2002-05-25T12:00:00Z,35.525,24.825003,0.0,20.06
2002-05-26T12:00:00Z,35.525,24.825003,0.0,20.17
2002-05-27T12:00:00Z,35.525,24.825003,0.0,20.27
2002-05-28T12:00:00Z,35.525,24.825003,0.0,20.42
2002-05-29T12:00:00Z,35.525,24.825003,0.0,20.45
2002-05-30T12:00:00Z,35.525,24.825003,0.0,20.41
2002-05-31T12:00:00Z,35.525,24.825003,0.0,20.34
2002-06-01T12:00:00Z,35.525,24.825003,0.0,20.740000000000002
2002-06-02T12:00:00Z,35.525,24.825003,0.0,20.87
2002-06-03T12:00:00Z,35.525,24.825003,0.0,21.0
2002-06-04T12:00:00Z,35.525,24.825003,0.0,21.06
