time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1990-01-01T12:00:00Z,35.525,24.825003,0.0,16.27
1990-01-02T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
1990-01-03T12:00:00Z,35.525,24.825003,0.0,15.200000000000001
1990-01-04T12:00:00Z,35.525,24.825003,0.0,14.84
1990-01-05T12:00:00Z,35.525,24.825003,0.0,15.11
1990-01-06T12:00:00Z,35.525,24.825003,0.0,15.3
1990-01-07T12:00:00Z,35.525,24.825003,0.0,15.34
1990-01-08T12:00:00Z,35.525,24.825003,0.0,15.05
1990-01-09T12:00:00Z,35.525,24.825003,0.0,15.42
1990-01-10T12:00:00Z,35.525,24.825003,0.0,15.82
1990-01-11T12:00:00Z,35.525,24.825003,0.0,16.12
1990-01-12T12:00:00Z,35.525,24.825003,0.0,15.65
1990-01-13T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
1990-01-14T12:00:00Z,35.525,24.825003,0.0,15.33
1990-01-15T12:00:00Z,35.525,24.825003,0.0,15.32
1990-01-16T12:00:00Z,35.525,24.825003,0.0,15.33
1990-01-17T12:00:00Z,35.525,24.825003,0.0,14.98
1990-01-18T12:00:00Z,35.525,24.825003,0.0,14.780000000000001
1990-01-19T12:00:00Z,35.525,24.825003,0.0,14.84
1990-01-20T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
1990-01-21T12:00:00Z,35.525,24.825003,0.0,14.98
1990-01-22T12:00:00Z,35.525,24.825003,0.0,14.92
1990-01-23T12:00:00Z,35.525,24.825003,0.0,14.9
1990-01-24T12:00:00Z,35.525,24.825003,0.0,14.74
1990-01-25T12:00:00Z,35.525,24.825003,0.0,14.63
1990-01-26T12:00:00Z,35.525,24.825003,0.0,14.82
1990-01-27T12:00:00Z,35.525,24.825003,0.0,15.1
1990-01-28T12:00:00Z,35.525,24.825003,0.0,15.450000000000001
1990-01-29T12:00:00Z,35.525,24.825003,0.0,15.58
1990-01-30T12:00:00Z,35.525,24.825003,0.0,15.08
1990-01-31T12:00:00Z,35.525,24.825003,0.0,15.290000000000001
1990-02-01T12:00:00Z,35.525,24.825003,0.0,15.1
1990-02-02T12:00:00Z,35.525,24.825003,0.0,15.040000000000001
1990-02-03T12:00:00Z,35.525,24.825003,0.0,14.88
1990-02-04T12:00:00Z,35.525,24.825003,0.0,14.81
1990-02-05T12:00:00Z,35.525,24.825003,0.0,14.64
1990-02-06T12:00:00Z,35.525,24.825003,0.0,14.83
1990-02-07T12:00:00Z,35.525,24.825003,0.0,14.83
1990-02-08T12:00:00Z,35.525,24.825003,0.0,14.86
1990-02-09T12:00:00Z,35.525,24.825003,0.0,14.83
1990-02-10T12:00:00Z,35.525,24.825003,0.0,14.93
1990-02-11T12:00:00Z,35.525,24.825003,0.0,15.030000000000001
1990-02-12T12:00:00Z,35.525,24.825003,0.0,15.15
1990-02-13T12:00:00Z,35.525,24.825003,0.0,14.93
1990-02-14T12:00:00Z,35.525,24.825003,0.0,15.18
1990-02-15T12:00:00Z,35.525,24.825003,0.0,15.22
1990-02-16T12:00:00Z,35.525,24.825003,0.0,15.35
1990-02-17T12:00:00Z,35.525,24.825003,0.0,15.030000000000001
1990-02-18T12:00:00Z,35.525,24.825003,0.0,15.0
1990-02-19T12:00:00Z,35.525,24.825003,0.0,14.89
1990-02-20T12:00:00Z,35.525,24.825003,0.0,14.92
1990-02-21T12:00:00Z,35.525,24.825003,0.0,14.86
1990-02-22T12:00:00Z,35.525,24.825003,0.0,14.73
1990-02-23T12:00:00Z,35.525,24.825003,0.0,14.8
1990-02-24T12:00:00Z,35.525,24.825003,0.0,14.86
1990-02-25T12:00:00Z,35.525,24.825003,0.0,14.72
1990-02-26T12:00:00Z,35.525,24.825003,0.0,14.76
1990-02-27T12:00:00Z,35.525,24.825003,0.0,14.89
1990-02-28T12:00:00Z,35.525,24.825003,0.0,15.11
1990-03-01T12:00:00Z,35.525,24.825003,0.0,14.98
1990-03-02T12:00:00Z,35.525,24.825003,0.0,14.83
1990-03-03T12:00:00Z,35.525,24.825003,0.0,14.88
1990-03-04T12:00:00Z,35.525,24.825003,0.0,14.71
1990-03-05T12:00:00Z,35.525,24.825003,0.0,14.93
1990-03-06T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
1990-03-07T12:00:00Z,35.525,24.825003,0.0,14.83
1990-03-08T12:00:00Z,35.525,24.825003,0.0,14.870000000000001
1990-03-09T12:00:00Z,35.525,24.825003,0.0,15.040000000000001
1990-03-10T12:00:00Z,35.525,24.825003,0.0,14.89
1990-03-11T12:00:00Z,35.525,24.825003,0.0,14.700000000000001
1990-03-12T12:00:00Z,35.525,24.825003,0.0,14.64
1990-03-13T12:00:00Z,35.525,24.825003,0.0,14.69
1990-03-14T12:00:00Z,35.525,24.825003,0.0,14.99
1990-03-15T12:00:00Z,35.525,24.825003,0.0,15.07
1990-03-16T12:00:00Z,35.525,24.825003,0.0,15.21
1990-03-17T12:00:00Z,35.525,24.825003,0.0,15.24
1990-03-18T12:00:00Z,35.525,24.825003,0.0,15.21
1990-03-19T12:00:00Z,35.525,24.825003,0.0,15.36
1990-03-20T12:00:00Z,35.525,24.825003,0.0,15.620000000000001
1990-03-21T12:00:00Z,35.525,24.825003,0.0,15.610000000000001
1990-03-22T12:00:00Z,35.525,24.825003,0.0,15.48
1990-03-23T12:00:00Z,35.525,24.825003,0.0,15.58
1990-03-24T12:00:00Z,35.525,24.825003,0.0,15.64
1990-03-25T12:00:00Z,35.525,24.825003,0.0,15.94
1990-03-26T12:00:00Z,35.525,24.825003,0.0,16.29
1990-03-27T12:00:00Z,35.525,24.825003,0.0,16.63
1990-03-28T12:00:00Z,35.525,24.825003,0.0,16.57
1990-03-29T12:00:00Z,35.525,24.825003,0.0,16.46
1990-03-30T12:00:00Z,35.525,24.825003,0.0,16.45
1990-03-31T12:00:00Z,35.525,24.825003,0.0,15.88
1990-04-01T12:00:00Z,35.525,24.825003,0.0,15.6
1990-04-02T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
1990-04-03T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
1990-04-04T12:00:00Z,35.525,24.825003,0.0,16.18
1990-04-05T12:00:00Z,35.525,24.825003,0.0,16.46
1990-04-06T12:00:00Z,35.525,24.825003,0.0,16.48
1990-04-07T12:00:00Z,35.525,24.825003,0.0,16.69
1990-04-08T12:00:00Z,35.525,24.825003,0.0,16.76
1990-04-09T12:00:00Z,35.525,24.825003,0.0,16.94
1990-04-10T12:00:00Z,35.525,24.825003,0.0,16.71
1990-04-11T12:00:00Z,35.525,24.825003,0.0,16.48
1990-04-12T12:00:00Z,35.525,24.825003,0.0,16.65
1990-04-13T12:00:00Z,35.525,24.825003,0.0,16.75
1990-04-14T12:00:00Z,35.525,24.825003,0.0,16.51
1990-04-15T12:00:00Z,35.525,24.825003,0.0,16.32
1990-04-16T12:00:00Z,35.525,24.825003,0.0,16.34
1990-04-17T12:00:00Z,35.525,24.825003,0.0,16.21
1990-04-18T12:00:00Z,35.525,24.825003,0.0,16.57
1990-04-19T12:00:00Z,35.525,24.825003,0.0,16.85
1990-04-20T12:00:00Z,35.525,24.825003,0.0,16.79
1990-04-21T12:00:00Z,35.525,24.825003,0.0,16.9
1990-04-22T12:00:00Z,35.525,24.825003,0.0,17.27
1990-04-23T12:00:00Z,35.525,24.825003,0.0,17.92
1990-04-24T12:00:00Z,35.525,24.825003,0.0,18.240000000000002
1990-04-25T12:00:00Z,35.525,24.825003,0.0,18.36
1990-04-26T12:00:00Z,35.525,24.825003,0.0,18.14
1990-04-27T12:00:00Z,35.525,24.825003,0.0,17.990000000000002
1990-04-28T12:00:00Z,35.525,24.825003,0.0,17.98
1990-04-29T12:00:00Z,35.525,24.825003,0.0,18.04
1990-04-30T12:00:00Z,35.525,24.825003,0.0,17.57
1990-05-01T12:00:00Z,35.525,24.825003,0.0,17.62
1990-05-02T12:00:00Z,35.525,24.825003,0.0,17.56
1990-05-03T12:00:00Z,35.525,24.825003,0.0,17.35
1990-05-04T12:00:00Z,35.525,24.825003,0.0,17.31
1990-05-05T12:00:00Z,35.525,24.825003,0.0,17.36
1990-05-06T12:00:00Z,35.525,24.825003,0.0,17.62
1990-05-07T12:00:00Z,35.525,24.825003,0.0,17.69
1990-05-08T12:00:00Z,35.525,24.825003,0.0,17.91
1990-05-09T12:00:00Z,35.525,24.825003,0.0,18.36
1990-05-10T12:00:00Z,35.525,24.825003,0.0,18.68
1990-05-11T12:00:00Z,35.525,24.825003,0.0,18.87
1990-05-12T12:00:00Z,35.525,24.825003,0.0,19.080000000000002
1990-05-13T12:00:00Z,35.525,24.825003,0.0,18.94
1990-05-14T12:00:00Z,35.525,24.825003,0.0,19.23
1990-05-15T12:00:00Z,35.525,24.825003,0.0,19.490000000000002
1990-05-16T12:00:00Z,35.525,24.825003,0.0,19.81
1990-05-17T12:00:00Z,35.525,24.825003,0.0,19.76
1990-05-18T12:00:00Z,35.525,24.825003,0.0,19.78
1990-05-19T12:00:00Z,35.525,24.825003,0.0,19.86
1990-05-20T12:00:00Z,35.525,24.825003,0.0,20.0
1990-05-21T12:00:00Z,35.525,24.825003,0.0,20.330000000000002
1990-05-22T12:00:00Z,35.525,24.825003,0.0,20.42
1990-05-23T12:00:00Z,35.525,24.825003,0.0,20.79
1990-05-24T12:00:00Z,35.525,24.825003,0.0,21.01
1990-05-25T12:00:00Z,35.525,24.825003,0.0,21.02
1990-05-26T12:00:00Z,35.525,24.825003,0.0,20.88
1990-05-27T12:00:00Z,35.525,24.825003,0.0,21.53
1990-05-28T12:00:00Z,35.525,24.825003,0.0,21.87
1990-05-29T12:00:00Z,35.525,24.825003,0.0,21.57
1990-05-30T12:00:00Z,35.525,24.825003,0.0,21.490000000000002
