time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2020-01-01T12:00:00Z,-20.225,164.325,0.0,26.92
2020-01-02T12:00:00Z,-20.225,164.325,0.0,26.95
2020-01-03T12:00:00Z,-20.225,164.325,0.0,26.94
2020-01-04T12:00:00Z,-20.225,164.325,0.0,26.990000000000002
2020-01-05T12:00:00Z,-20.225,164.325,0.0,26.97
2020-01-06T12:00:00Z,-20.225,164.325,0.0,26.95
2020-01-07T12:00:00Z,-20.225,164.325,0.0,27.02
2020-01-08T12:00:00Z,-20.225,164.325,0.0,26.98
2020-01-09T12:00:00Z,-20.225,164.325,0.0,27.14
2020-01-10T12:00:00Z,-20.225,164.325,0.0,27.37
2020-01-11T12:00:00Z,-20.225,164.325,0.0,27.16
2020-01-12T12:00:00Z,-20.225,164.325,0.0,27.080000000000002
2020-01-13T12:00:00Z,-20.225,164.325,0.0,27.14
2020-01-14T12:00:00Z,-20.225,164.325,0.0,27.04
2020-01-15T12:00:00Z,-20.225,164.325,0.0,27.18
2020-01-16T12:00:00Z,-20.225,164.325,0.0,27.02
2020-01-17T12:00:00Z,-20.225,164.325,0.0,27.11
2020-01-18T12:00:00Z,-20.225,164.325,0.0,27.29
2020-01-19T12:00:00Z,-20.225,164.325,0.0,27.310000000000002
2020-01-20T12:00:00Z,-20.225,164.325,0.0,27.38
2020-01-21T12:00:00Z,-20.225,164.325,0.0,27.46
2020-01-22T12:00:00Z,-20.225,164.325,0.0,27.5
2020-01-23T12:00:00Z,-20.225,164.325,0.0,27.41
2020-01-24T12:00:00Z,-20.225,164.325,0.0,27.45
2020-01-25T12:00:00Z,-20.225,164.325,0.0,27.36
2020-01-26T12:00:00Z,-20.225,164.325,0.0,27.35
2020-01-27T12:00:00Z,-20.225,164.325,0.0,27.5
2020-01-28T12:00:00Z,-20.225,164.325,0.0,27.54
2020-01-29T12:00:00Z,-20.225,164.325,0.0,27.54
2020-01-30T12:00:00Z,-20.225,164.325,0.0,27.650000000000002
2020-01-31T12:00:00Z,-20.225,164.325,0.0,27.59
2020-02-01T12:00:00Z,-20.225,164.325,0.0,27.67
2020-02-02T12:00:00Z,-20.225,164.325,0.0,27.71
2020-02-03T12:00:00Z,-20.225,164.325,0.0,27.75
2020-02-04T12:00:00Z,-20.225,164.325,0.0,28.04
2020-02-05T12:00:00Z,-20.225,164.325,0.0,27.94
2020-02-06T12:00:00Z,-20.225,164.325,0.0,27.990000000000002
2020-02-07T12:00:00Z,-20.225,164.325,0.0,27.78
2020-02-08T12:00:00Z,-20.225,164.325,0.0,27.79
2020-02-09T12:00:00Z,-20.225,164.325,0.0,27.86
2020-02-10T12:00:00Z,-20.225,164.325,0.0,27.94
2020-02-11T12:00:00Z,-20.225,164.325,0.0,27.98
2020-02-12T12:00:00Z,-20.225,164.325,0.0,27.740000000000002
2020-02-13T12:00:00Z,-20.225,164.325,0.0,27.75
2020-02-14T12:00:00Z,-20.225,164.325,0.0,28.16
2020-02-15T12:00:00Z,-20.225,164.325,0.0,28.11
2020-02-16T12:00:00Z,-20.225,164.325,0.0,28.13
2020-02-17T12:00:00Z,-20.225,164.325,0.0,28.14
2020-02-18T12:00:00Z,-20.225,164.325,0.0,28.18
2020-02-19T12:00:00Z,-20.225,164.325,0.0,28.05
2020-02-20T12:00:00Z,-20.225,164.325,0.0,27.92
2020-02-21T12:00:00Z,-20.225,164.325,0.0,28.12
2020-02-22T12:00:00Z,-20.225,164.325,0.0,28.400000000000002
2020-02-23T12:00:00Z,-20.225,164.325,0.0,28.42
2020-02-24T12:00:00Z,-20.225,164.325,0.0,28.43
2020-02-25T12:00:00Z,-20.225,164.325,0.0,28.32
2020-02-26T12:00:00Z,-20.225,164.325,0.0,28.3
2020-02-27T12:00:00Z,-20.225,164.325,0.0,28.3
2020-02-28T12:00:00Z,-20.225,164.325,0.0,28.52
2020-02-29T12:00:00Z,-20.225,164.325,0.0,28.79
2020-03-01T12:00:00Z,-20.225,164.325,0.0,28.78
2020-03-02T12:00:00Z,-20.225,164.325,0.0,28.91
2020-03-03T12:00:00Z,-20.225,164.325,0.0,28.8
