time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2001-01-01T12:00:00Z,-20.225,164.325,0.0,27.57
2001-01-02T12:00:00Z,-20.225,164.325,0.0,27.52
2001-01-03T12:00:00Z,-20.225,164.325,0.0,27.51
2001-01-04T12:00:00Z,-20.225,164.325,0.0,26.95
2001-01-05T12:00:00Z,-20.225,164.325,0.0,26.88
2001-01-06T12:00:00Z,-20.225,164.325,0.0,26.990000000000002
2001-01-07T12:00:00Z,-20.225,164.325,0.0,27.240000000000002
2001-01-08T12:00:00Z,-20.225,164.325,0.0,27.93
2001-01-09T12:00:00Z,-20.225,164.325,0.0,27.95
2001-01-10T12:00:00Z,-20.225,164.325,0.0,27.990000000000002
2001-01-11T12:00:00Z,-20.225,164.325,0.0,27.3
2001-01-12T12:00:00Z,-20.225,164.325,0.0,27.150000000000002
2001-01-13T12:00:00Z,-20.225,164.325,0.0,27.25
2001-01-14T12:00:00Z,-20.225,164.325,0.0,27.18
2001-01-15T12:00:00Z,-20.225,164.325,0.0,27.240000000000002
2001-01-16T12:00:00Z,-20.225,164.325,0.0,27.650000000000002
2001-01-17T12:00:00Z,-20.225,164.325,0.0,27.66
2001-01-18T12:00:00Z,-20.225,164.325,0.0,27.51
2001-01-19T12:00:00Z,-20.225,164.325,0.0,27.7
2001-01-20T12:00:00Z,-20.225,164.325,0.0,27.77
2001-01-21T12:00:00Z,-20.225,164.325,0.0,27.98
2001-01-22T12:00:00Z,-20.225,164.325,0.0,27.93
2001-01-23T12:00:00Z,-20.225,164.325,0.0,27.61
2001-01-24T12:00:00Z,-20.225,164.325,0.0,27.3
2001-01-25T12:00:00Z,-20.225,164.325,0.0,27.48
2001-01-26T12:00:00Z,-20.225,164.325,0.0,27.57
2001-01-27T12:00:00Z,-20.225,164.325,0.0,27.97
2001-01-28T12:00:00Z,-20.225,164.325,0.0,28.060000000000002
2001-01-29T12:00:00Z,-20.225,164.325,0.0,28.150000000000002
2001-01-30T12:00:00Z,-20.225,164.325,0.0,28.87
2001-01-31T12:00:00Z,-20.225,164.325,0.17,29.11
2001-02-01T12:00:00Z,-20.225,164.325,0.34,29.19
2001-02-02T12:00:00Z,-20.225,164.325,0.34,28.52
2001-02-03T12:00:00Z,-20.225,164.325,0.34,27.84
2001-02-04T12:00:00Z,-20.225,164.325,0.34,27.61
2001-02-05T12:00:00Z,-20.225,164.325,0.34,27.66
2001-02-06T12:00:00Z,-20.225,164.325,0.34,27.990000000000002
2001-02-07T12:00:00Z,-20.225,164.325,0.34,27.94
2001-02-08T12:00:00Z,-20.225,164.325,0.34,27.78
2001-02-09T12:00:00Z,-20.225,164.325,0.34,27.57
2001-02-10T12:00:00Z,-20.225,164.325,0.34,27.45
2001-02-11T12:00:00Z,-20.225,164.325,0.34,27.46
2001-02-12T12:00:00Z,-20.225,164.325,0.34,27.400000000000002
2001-02-13T12:00:00Z,-20.225,164.325,0.34,27.43
2001-02-14T12:00:00Z,-20.225,164.325,0.34,27.26
2001-02-15T12:00:00Z,-20.225,164.325,0.34,27.32
2001-02-16T12:00:00Z,-20.225,164.325,0.34,27.36
2001-02-17T12:00:00Z,-20.225,164.325,0.34,27.37
2001-02-18T12:00:00Z,-20.225,164.325,0.34,27.47
