time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2004-01-01T12:00:00Z,-20.225,164.325,0.0,27.23
2004-01-02T12:00:00Z,-20.225,164.325,0.0,27.48
2004-01-03T12:00:00Z,-20.225,164.325,0.0,27.68
2004-01-04T12:00:00Z,-20.225,164.325,0.0,27.73
2004-01-05T12:00:00Z,-20.225,164.325,0.0,27.560000000000002
2004-01-06T12:00:00Z,-20.225,164.325,0.0,27.48
2004-01-07T12:00:00Z,-20.225,164.325,0.0,27.650000000000002
2004-01-08T12:00:00Z,-20.225,164.325,0.0,27.59
2004-01-09T12:00:00Z,-20.225,164.325,0.0,27.71
2004-01-10T12:00:00Z,-20.225,164.325,0.0,27.7
2004-01-11T12:00:00Z,-20.225,164.325,0.0,27.66
2004-01-12T12:00:00Z,-20.225,164.325,0.0,27.75
2004-01-13T12:00:00Z,-20.225,164.325,0.0,27.75
2004-01-14T12:00:00Z,-20.225,164.325,0.0,27.78
2004-01-15T12:00:00Z,-20.225,164.325,0.0,27.95
2004-01-16T12:00:00Z,-20.225,164.325,0.0,27.97
2004-01-17T12:00:00Z,-20.225,164.325,0.0,27.88
2004-01-18T12:00:00Z,-20.225,164.325,0.0,28.080000000000002
2004-01-19T12:00:00Z,-20.225,164.325,0.0,28.01
2004-01-20T12:00:00Z,-20.225,164.325,0.0,28.1
2004-01-21T12:00:00Z,-20.225,164.325,0.0,27.92
2004-01-22T12:00:00Z,-20.225,164.325,0.0,27.78
2004-01-23T12:00:00Z,-20.225,164.325,0.0,27.92
2004-01-24T12:00:00Z,-20.225,164.325,0.0,27.93
2004-01-25T12:00:00Z,-20.225,164.325,0.0,27.93
2004-01-26T12:00:00Z,-20.225,164.325,0.0,27.830000000000002
2004-01-27T12:00:00Z,-20.225,164.325,0.0,27.71
2004-01-28T12:00:00Z,-20.225,164.325,0.0,28.02
2004-01-29T12:00:00Z,-20.225,164.325,0.0,28.32
2004-01-30T12:00:00Z,-20.225,164.325,0.0,28.41
2004-01-31T12:00:00Z,-20.225,164.325,0.0,28.57
2004-02-01T12:00:00Z,-20.225,164.325,0.0,28.85
2004-02-02T12:00:00Z,-20.225,164.325,0.0,28.69
2004-02-03T12:00:00Z,-20.225,164.325,0.0,28.5
2004-02-04T12:00:00Z,-20.225,164.325,0.0,28.6
2004-02-05T12:00:00Z,-20.225,164.325,0.0,28.77
2004-02-06T12:00:00Z,-20.225,164.325,0.0,28.84
2004-02-07T12:00:00Z,-20.225,164.325,0.16,29.07
2004-02-08T12:00:00Z,-20.225,164.325,0.34,29.21
2004-02-09T12:00:00Z,-20.225,164.325,0.52,29.22
2004-02-10T12:00:00Z,-20.225,164.325,0.67,28.98
2004-02-11T12:00:00Z,-20.225,164.325,0.67,28.84
2004-02-12T12:00:00Z,-20.225,164.325,0.8200000000000001,29.02
2004-02-13T12:00:00Z,-20.225,164.325,0.99,29.13
2004-02-14T12:00:00Z,-20.225,164.325,1.17,29.23
2004-02-15T12:00:00Z,-20.225,164.325,1.3800000000000001,29.39
2004-02-16T12:00:00Z,-20.225,164.325,1.59,29.44
2004-02-17T12:00:00Z,-20.225,164.325,1.78,29.28
2004-02-18T12:00:00Z,-20.225,164.325,1.94,29.080000000000002
2004-02-19T12:00:00Z,-20.225,164.325,2.11,29.13
2004-02-20T12:00:00Z,-20.225,164.325,2.29,29.21
2004-02-21T12:00:00Z,-20.225,164.325,2.48,29.26
2004-02-22T12:00:00Z,-20.225,164.325,2.68,29.34
2004-02-23T12:00:00Z,-20.225,164.325,2.88,29.34
2004-02-24T12:00:00Z,-20.225,164.325,3.06,29.27
2004-02-25T12:00:00Z,-20.225,164.325,3.24,29.150000000000002
2004-02-26T12:00:00Z,-20.225,164.325,3.41,29.14
2004-02-27T12:00:00Z,-20.225,164.325,3.5700000000000003,29.09
2004-02-28T12:00:00Z,-20.225,164.325,3.7800000000000002,29.400000000000002
2004-02-29T12:00:00Z,-20.225,164.325,3.99,29.43
2004-03-01T12:00:00Z,-20.225,164.325,4.18,29.27
2004-03-02T12:00:00Z,-20.225,164.325,4.36,29.22
2004-03-03T12:00:00Z,-20.225,164.325,4.5200000000000005,29.07
2004-03-04T12:00:00Z,-20.225,164.325,4.66,28.98
2004-03-05T12:00:00Z,-20.225,164.325,4.66,28.88
2004-03-06T12:00:00Z,-20.225,164.325,4.66,28.71
2004-03-07T12:00:00Z,-20.225,164.325,4.66,28.71
2004-03-08T12:00:00Z,-20.225,164.325,4.66,28.48
2004-03-09T12:00:00Z,-20.225,164.325,4.66,28.5
2004-03-10T12:00:00Z,-20.225,164.325,4.66,28.400000000000002
2004-03-11T12:00:00Z,-20.225,164.325,4.66,28.36
2004-03-12T12:00:00Z,-20.225,164.325,4.66,28.25
2004-03-13T12:00:00Z,-20.225,164.325,4.66,28.240000000000002
2004-03-14T12:00:00Z,-20.225,164.325,4.66,28.0
2004-03-15T12:00:00Z,-20.225,164.325,4.66,27.97
2004-03-16T12:00:00Z,-20.225,164.325,4.66,27.990000000000002
2004-03-17T12:00:00Z,-20.225,164.325,4.66,28.22
2004-03-18T12:00:00Z,-20.225,164.325,4.66,28.3
2004-03-19T12:00:00Z,-20.225,164.325,4.66,28.19
2004-03-20T12:00:00Z,-20.225,164.325,4.66,28.03
2004-03-21T12:00:00Z,-20.225,164.325,4.66,27.85
2004-03-22T12:00:00Z,-20.225,164.325,4.66,27.810000000000002
2004-03-23T12:00:00Z,-20.225,164.325,4.66,27.43
2004-03-24T12:00:00Z,-20.225,164.325,4.66,27.61
2004-03-25T12:00:00Z,-20.225,164.325,4.66,27.85
2004-03-26T12:00:00Z,-20.225,164.325,4.66,27.87
2004-03-27T12:00:00Z,-20.225,164.325,4.66,27.8
2004-03-28T12:00:00Z,-20.225,164.325,4.66,27.97
2004-03-29T12:00:00Z,-20.225,164.325,4.66,27.810000000000002
2004-03-30T12:00:00Z,-20.225,164.325,4.66,27.95
2004-03-31T12:00:00Z,-20.225,164.325,4.66,27.38
2004-04-01T12:00:00Z,-20.225,164.325,4.66,27.42
2004-04-02T12:00:00Z,-20.225,164.325,4.66,27.2
2004-04-03T12:00:00Z,-20.225,164.325,4.66,27.19
2004-04-04T12:00:00Z,-20.225,164.325,4.66,26.98
2004-04-05T12:00:00Z,-20.225,164.325,4.66,26.82
2004-04-06T12:00:00Z,-20.225,164.325,4.66,26.82
2004-04-07T12:00:00Z,-20.225,164.325,4.66,26.830000000000002
2004-04-08T12:00:00Z,-20.225,164.325,4.66,27.080000000000002
2004-04-09T12:00:00Z,-20.225,164.325,4.66,26.8
2004-04-10T12:00:00Z,-20.225,164.325,4.66,26.62
2004-04-11T12:00:00Z,-20.225,164.325,4.66,26.57
2004-04-12T12:00:00Z,-20.225,164.325,4.66,26.67
2004-04-13T12:00:00Z,-20.225,164.325,4.66,26.71
2004-04-14T12:00:00Z,-20.225,164.325,4.66,26.67
2004-04-15T12:00:00Z,-20.225,164.325,4.66,26.5
2004-04-16T12:00:00Z,-20.225,164.325,4.66,26.37
2004-04-17T12:00:00Z,-20.225,164.325,4.66,26.38
2004-04-18T12:00:00Z,-20.225,164.325,4.66,26.400000000000002
2004-04-19T12:00:00Z,-20.225,164.325,4.66,26.3
2004-04-20T12:00:00Z,-20.225,164.325,4.66,26.26
2004-04-21T12:00:00Z,-20.225,164.325,4.66,26.32
2004-04-22T12:00:00Z,-20.225,164.325,4.66,26.28
