time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2012-01-01T12:00:00Z,-20.225,164.325,0.0,27.34
2012-01-02T12:00:00Z,-20.225,164.325,0.0,26.89
2012-01-03T12:00:00Z,-20.225,164.325,0.0,26.95
2012-01-04T12:00:00Z,-20.225,164.325,0.0,27.150000000000002
2012-01-05T12:00:00Z,-20.225,164.325,0.0,27.69
2012-01-06T12:00:00Z,-20.225,164.325,0.0,27.72
2012-01-07T12:00:00Z,-20.225,164.325,0.0,27.63
2012-01-08T12:00:00Z,-20.225,164.325,0.0,27.52
2012-01-09T12:00:00Z,-20.225,164.325,0.0,27.61
2012-01-10T12:00:00Z,-20.225,164.325,0.0,27.68
2012-01-11T12:00:00Z,-20.225,164.325,0.0,27.71
2012-01-12T12:00:00Z,-20.225,164.325,0.0,28.03
2012-01-13T12:00:00Z,-20.225,164.325,0.0,27.86
2012-01-14T12:00:00Z,-20.225,164.325,0.0,27.98
2012-01-15T12:00:00Z,-20.225,164.325,0.0,27.990000000000002
2012-01-16T12:00:00Z,-20.225,164.325,0.0,28.05
2012-01-17T12:00:00Z,-20.225,164.325,0.0,28.02
2012-01-18T12:00:00Z,-20.225,164.325,0.0,27.96
2012-01-19T12:00:00Z,-20.225,164.325,0.0,27.89
2012-01-20T12:00:00Z,-20.225,164.325,0.0,27.990000000000002
2012-01-21T12:00:00Z,-20.225,164.325,0.0,27.89
2012-01-22T12:00:00Z,-20.225,164.325,0.0,28.05
2012-01-23T12:00:00Z,-20.225,164.325,0.0,27.91
2012-01-24T12:00:00Z,-20.225,164.325,0.0,27.82
2012-01-25T12:00:00Z,-20.225,164.325,0.0,27.71
2012-01-26T12:00:00Z,-20.225,164.325,0.0,27.71
2012-01-27T12:00:00Z,-20.225,164.325,0.0,27.67
2012-01-28T12:00:00Z,-20.225,164.325,0.0,27.97
2012-01-29T12:00:00Z,-20.225,164.325,0.0,27.85
2012-01-30T12:00:00Z,-20.225,164.325,0.0,27.71
2012-01-31T12:00:00Z,-20.225,164.325,0.0,27.75
2012-02-01T12:00:00Z,-20.225,164.325,0.0,27.88
2012-02-02T12:00:00Z,-20.225,164.325,0.0,27.98
2012-02-03T12:00:00Z,-20.225,164.325,0.0,28.05
2012-02-04T12:00:00Z,-20.225,164.325,0.0,28.080000000000002
2012-02-05T12:00:00Z,-20.225,164.325,0.0,28.34
2012-02-06T12:00:00Z,-20.225,164.325,0.0,28.26
2012-02-07T12:00:00Z,-20.225,164.325,0.0,27.97
2012-02-08T12:00:00Z,-20.225,164.325,0.0,28.22
2012-02-09T12:00:00Z,-20.225,164.325,0.0,28.3
2012-02-10T12:00:00Z,-20.225,164.325,0.0,28.37
2012-02-11T12:00:00Z,-20.225,164.325,0.0,28.41
2012-02-12T12:00:00Z,-20.225,164.325,0.0,28.51
2012-02-13T12:00:00Z,-20.225,164.325,0.17,29.17
2012-02-14T12:00:00Z,-20.225,164.325,0.17,28.69
2012-02-15T12:00:00Z,-20.225,164.325,0.17,28.61
2012-02-16T12:00:00Z,-20.225,164.325,0.17,28.37
2012-02-17T12:00:00Z,-20.225,164.325,0.17,28.32
2012-02-18T12:00:00Z,-20.225,164.325,0.17,28.39
2012-02-19T12:00:00Z,-20.225,164.325,0.17,28.5
2012-02-20T12:00:00Z,-20.225,164.325,0.17,28.64
2012-02-21T12:00:00Z,-20.225,164.325,0.17,28.76
2012-02-22T12:00:00Z,-20.225,164.325,0.17,28.650000000000002
2012-02-23T12:00:00Z,-20.225,164.325,0.17,28.69
2012-02-24T12:00:00Z,-20.225,164.325,0.17,28.44
2012-02-25T12:00:00Z,-20.225,164.325,0.17,28.29
2012-02-26T12:00:00Z,-20.225,164.325,0.17,28.21
2012-02-27T12:00:00Z,-20.225,164.325,0.17,28.13
2012-02-28T12:00:00Z,-20.225,164.325,0.17,28.03
2012-02-29T12:00:00Z,-20.225,164.325,0.17,28.11
2012-03-01T12:00:00Z,-20.225,164.325,0.17,28.22
2012-03-02T12:00:00Z,-20.225,164.325,0.17,28.310000000000002
2012-03-03T12:00:00Z,-20.225,164.325,0.17,28.44
2012-03-04T12:00:00Z,-20.225,164.325,0.17,28.64
2012-03-05T12:00:00Z,-20.225,164.325,0.17,28.38
2012-03-06T12:00:00Z,-20.225,164.325,0.17,28.27
2012-03-07T12:00:00Z,-20.225,164.325,0.17,27.990000000000002
2012-03-08T12:00:00Z,-20.225,164.325,0.17,27.73
2012-03-09T12:00:00Z,-20.225,164.325,0.17,28.02
2012-03-10T12:00:00Z,-20.225,164.325,0.17,28.310000000000002
2012-03-11T12:00:00Z,-20.225,164.325,0.17,28.59
2012-03-12T12:00:00Z,-20.225,164.325,0.17,28.34
2012-03-13T12:00:00Z,-20.225,164.325,0.17,27.990000000000002
2012-03-14T12:00:00Z,-20.225,164.325,0.17,27.94
2012-03-15T12:00:00Z,-20.225,164.325,0.17,28.28
