time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2007-01-01T12:00:00Z,-20.225,164.325,0.0,27.19
2007-01-02T12:00:00Z,-20.225,164.325,0.0,27.01
2007-01-03T12:00:00Z,-20.225,164.325,0.0,27.05
2007-01-04T12:00:00Z,-20.225,164.325,0.0,27.0
2007-01-05T12:00:00Z,-20.225,164.325,0.0,26.87
2007-01-06T12:00:00Z,-20.225,164.325,0.0,26.7
2007-01-07T12:00:00Z,-20.225,164.325,0.0,26.54
2007-01-08T12:00:00Z,-20.225,164.325,0.0,26.68
2007-01-09T12:00:00Z,-20.225,164.325,0.0,26.82
2007-01-10T12:00:00Z,-20.225,164.325,0.0,27.1
2007-01-11T12:00:00Z,-20.225,164.325,0.0,27.28
2007-01-12T12:00:00Z,-20.225,164.325,0.0,27.1
2007-01-13T12:00:00Z,-20.225,164.325,0.0,27.26
2007-01-14T12:00:00Z,-20.225,164.325,0.0,27.25
2007-01-15T12:00:00Z,-20.225,164.325,0.0,27.080000000000002
2007-01-16T12:00:00Z,-20.225,164.325,0.0,27.02
2007-01-17T12:00:00Z,-20.225,164.325,0.0,27.01
2007-01-18T12:00:00Z,-20.225,164.325,0.0,27.03
2007-01-19T12:00:00Z,-20.225,164.325,0.0,27.17
2007-01-20T12:00:00Z,-20.225,164.325,0.0,27.18
2007-01-21T12:00:00Z,-20.225,164.325,0.0,27.18
2007-01-22T12:00:00Z,-20.225,164.325,0.0,27.05
2007-01-23T12:00:00Z,-20.225,164.325,0.0,27.22
2007-01-24T12:00:00Z,-20.225,164.325,0.0,27.37
2007-01-25T12:00:00Z,-20.225,164.325,0.0,27.51
2007-01-26T12:00:00Z,-20.225,164.325,0.0,27.580000000000002
2007-01-27T12:00:00Z,-20.225,164.325,0.0,27.62
2007-01-28T12:00:00Z,-20.225,164.325,0.0,27.78
2007-01-29T12:00:00Z,-20.225,164.325,0.0,27.88
2007-01-30T12:00:00Z,-20.225,164.325,0.0,27.78
2007-01-31T12:00:00Z,-20.225,164.325,0.0,27.990000000000002
2007-02-01T12:00:00Z,-20.225,164.325,0.0,28.04
2007-02-02T12:00:00Z,-20.225,164.325,0.0,28.02
2007-02-03T12:00:00Z,-20.225,164.325,0.0,28.01
2007-02-04T12:00:00Z,-20.225,164.325,0.0,27.98
2007-02-05T12:00:00Z,-20.225,164.325,0.0,28.060000000000002
2007-02-06T12:00:00Z,-20.225,164.325,0.0,28.080000000000002
2007-02-07T12:00:00Z,-20.225,164.325,0.0,28.1
2007-02-08T12:00:00Z,-20.225,164.325,0.0,27.87
2007-02-09T12:00:00Z,-20.225,164.325,0.0,27.76
2007-02-10T12:00:00Z,-20.225,164.325,0.0,27.85
2007-02-11T12:00:00Z,-20.225,164.325,0.0,27.88
2007-02-12T12:00:00Z,-20.225,164.325,0.0,27.78
2007-02-13T12:00:00Z,-20.225,164.325,0.0,27.89
2007-02-14T12:00:00Z,-20.225,164.325,0.0,28.22
2007-02-15T12:00:00Z,-20.225,164.325,0.0,28.02
2007-02-16T12:00:00Z,-20.225,164.325,0.0,27.94
2007-02-17T12:00:00Z,-20.225,164.325,0.0,27.69
2007-02-18T12:00:00Z,-20.225,164.325,0.0,27.560000000000002
2007-02-19T12:00:00Z,-20.225,164.325,0.0,27.52
2007-02-20T12:00:00Z,-20.225,164.325,0.0,27.25
2007-02-21T12:00:00Z,-20.225,164.325,0.0,27.29
2007-02-22T12:00:00Z,-20.225,164.325,0.0,27.310000000000002
2007-02-23T12:00:00Z,-20.225,164.325,0.0,27.330000000000002
2007-02-24T12:00:00Z,-20.225,164.325,0.0,27.25
2007-02-25T12:00:00Z,-20.225,164.325,0.0,27.41
2007-02-26T12:00:00Z,-20.225,164.325,0.0,27.35
2007-02-27T12:00:00Z,-20.225,164.325,0.0,27.36
2007-02-28T12:00:00Z,-20.225,164.325,0.0,27.310000000000002
2007-03-01T12:00:00Z,-20.225,164.325,0.0,27.35
2007-03-02T12:00:00Z,-20.225,164.325,0.0,27.27
2007-03-03T12:00:00Z,-20.225,164.325,0.0,27.26
2007-03-04T12:00:00Z,-20.225,164.325,0.0,27.26
2007-03-05T12:00:00Z,-20.225,164.325,0.0,27.240000000000002
