time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2001-01-01T12:00:00Z,17.175,-87.325,0.0,26.740000000000002
2001-01-02T12:00:00Z,17.175,-87.325,0.0,26.73
2001-01-03T12:00:00Z,17.175,-87.325,0.0,26.580000000000002
2001-01-04T12:00:00Z,17.175,-87.325,0.0,26.55
2001-01-05T12:00:00Z,17.175,-87.325,0.0,26.5
2001-01-06T12:00:00Z,17.175,-87.325,0.0,26.46
2001-01-07T12:00:00Z,17.175,-87.325,0.0,26.44
2001-01-08T12:00:00Z,17.175,-87.325,0.0,26.35
2001-01-09T12:00:00Z,17.175,-87.325,0.0,26.32
2001-01-10T12:00:00Z,17.175,-87.325,0.0,26.29
2001-01-11T12:00:00Z,17.175,-87.325,0.0,26.19
2001-01-12T12:00:00Z,17.175,-87.325,0.0,26.27
2001-01-13T12:00:00Z,17.175,-87.325,0.0,26.22
2001-01-14T12:00:00Z,17.175,-87.325,0.0,26.28
2001-01-15T12:00:00Z,17.175,-87.325,0.0,26.3
2001-01-16T12:00:00Z,17.175,-87.325,0.0,26.310000000000002
2001-01-17T12:00:00Z,17.175,-87.325,0.0,26.16
2001-01-18T12:00:00Z,17.175,-87.325,0.0,26.61
2001-01-19T12:00:00Z,17.175,-87.325,0.0,26.36
2001-01-20T12:00:00Z,17.175,-87.325,0.0,26.54
2001-01-21T12:00:00Z,17.175,-87.325,0.0,26.68
2001-01-22T12:00:00Z,17.175,-87.325,0.0,26.94
2001-01-23T12:00:00Z,17.175,-87.325,0.0,27.080000000000002
2001-01-24T12:00:00Z,17.175,-87.325,0.0,27.17
2001-01-25T12:00:00Z,17.175,-87.325,0.0,27.14
2001-01-26T12:00:00Z,17.175,-87.325,0.0,27.05
2001-01-27T12:00:00Z,17.175,-87.325,0.0,26.86
2001-01-28T12:00:00Z,17.175,-87.325,0.0,25.61
2001-01-29T12:00:00Z,17.175,-87.325,0.0,25.55
2001-01-30T12:00:00Z,17.175,-87.325,0.0,26.04
2001-01-31T12:00:00Z,17.175,-87.325,0.0,26.51
2001-02-01T12:00:00Z,17.175,-87.325,0.0,26.61
2001-02-02T12:00:00Z,17.175,-87.325,0.0,26.16
2001-02-03T12:00:00Z,17.175,-87.325,0.0,25.63
2001-02-04T12:00:00Z,17.175,-87.325,0.0,25.26
2001-02-05T12:00:00Z,17.175,-87.325,0.0,25.41
2001-02-06T12:00:00Z,17.175,-87.325,0.0,25.6
2001-02-07T12:00:00Z,17.175,-87.325,0.0,25.43
2001-02-08T12:00:00Z,17.175,-87.325,0.0,25.78
2001-02-09T12:00:00Z,17.175,-87.325,0.0,25.69
2001-02-10T12:00:00Z,17.175,-87.325,0.0,25.72
2001-02-11T12:00:00Z,17.175,-87.325,0.0,25.87
2001-02-12T12:00:00Z,17.175,-87.325,0.0,25.86
2001-02-13T12:00:00Z,17.175,-87.325,0.0,25.76
2001-02-14T12:00:00Z,17.175,-87.325,0.0,25.8
2001-02-15T12:00:00Z,17.175,-87.325,0.0,25.810000000000002
2001-02-16T12:00:00Z,17.175,-87.325,0.0,26.080000000000002
2001-02-17T12:00:00Z,17.175,-87.325,0.0,26.16
2001-02-18T12:00:00Z,17.175,-87.325,0.0,26.25
2001-02-19T12:00:00Z,17.175,-87.325,0.0,26.27
2001-02-20T12:00:00Z,17.175,-87.325,0.0,26.23
2001-02-21T12:00:00Z,17.175,-87.325,0.0,26.27
2001-02-22T12:00:00Z,17.175,-87.325,0.0,26.080000000000002
2001-02-23T12:00:00Z,17.175,-87.325,0.0,26.12
2001-02-24T12:00:00Z,17.175,-87.325,0.0,25.89
2001-02-25T12:00:00Z,17.175,-87.325,0.0,25.92
2001-02-26T12:00:00Z,17.175,-87.325,0.0,26.37
2001-02-27T12:00:00Z,17.175,-87.325,0.0,26.310000000000002
2001-02-28T12:00:00Z,17.175,-87.325,0.0,26.26
2001-03-01T12:00:00Z,17.175,-87.325,0.0,26.27
2001-03-02T12:00:00Z,17.175,-87.325,0.0,26.25
2001-03-03T12:00:00Z,17.175,-87.325,0.0,26.13
2001-03-04T12:00:00Z,17.175,-87.325,0.0,26.150000000000002
2001-03-05T12:00:00Z,17.175,-87.325,0.0,26.18
2001-03-06T12:00:00Z,17.175,-87.325,0.0,26.080000000000002
2001-03-07T12:00:00Z,17.175,-87.325,0.0,25.79
2001-03-08T12:00:00Z,17.175,-87.325,0.0,25.59
2001-03-09T12:00:00Z,17.175,-87.325,0.0,25.490000000000002
2001-03-10T12:00:00Z,17.175,-87.325,0.0,25.61
2001-03-11T12:00:00Z,17.175,-87.325,0.0,25.53
2001-03-12T12:00:00Z,17.175,-87.325,0.0,25.98
2001-03-13T12:00:00Z,17.175,-87.325,0.0,26.01
2001-03-14T12:00:00Z,17.175,-87.325,0.0,25.87
2001-03-15T12:00:00Z,17.175,-87.325,0.0,25.75
2001-03-16T12:00:00Z,17.175,-87.325,0.0,25.75
2001-03-17T12:00:00Z,17.175,-87.325,0.0,25.82
2001-03-18T12:00:00Z,17.175,-87.325,0.0,25.7
2001-03-19T12:00:00Z,17.175,-87.325,0.0,25.5
2001-03-20T12:00:00Z,17.175,-87.325,0.0,26.11
2001-03-21T12:00:00Z,17.175,-87.325,0.0,25.990000000000002
2001-03-22T12:00:00Z,17.175,-87.325,0.0,26.05
2001-03-23T12:00:00Z,17.175,-87.325,0.0,25.93
2001-03-24T12:00:00Z,17.175,-87.325,0.0,26.01
2001-03-25T12:00:00Z,17.175,-87.325,0.0,26.05
2001-03-26T12:00:00Z,17.175,-87.325,0.0,26.150000000000002
2001-03-27T12:00:00Z,17.175,-87.325,0.0,26.21
2001-03-28T12:00:00Z,17.175,-87.325,0.0,26.19
2001-03-29T12:00:00Z,17.175,-87.325,0.0,26.11
2001-03-30T12:00:00Z,17.175,-87.325,0.0,26.43
2001-03-31T12:00:00Z,17.175,-87.325,0.0,26.85
2001-04-01T12:00:00Z,17.175,-87.325,0.0,26.62
2001-04-02T12:00:00Z,17.175,-87.325,0.0,26.46
2001-04-03T12:00:00Z,17.175,-87.325,0.0,26.41
2001-04-04T12:00:00Z,17.175,-87.325,0.0,26.39
2001-04-05T12:00:00Z,17.175,-87.325,0.0,26.150000000000002
2001-04-06T12:00:00Z,17.175,-87.325,0.0,26.63
2001-04-07T12:00:00Z,17.175,-87.325,0.0,26.650000000000002
2001-04-08T12:00:00Z,17.175,-87.325,0.0,26.69
2001-04-09T12:00:00Z,17.175,-87.325,0.0,26.5
2001-04-10T12:00:00Z,17.175,-87.325,0.0,26.47
2001-04-11T12:00:00Z,17.175,-87.325,0.0,26.79
