time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1991-01-01T12:00:00Z,17.175,-87.325,0.63,27.22
1991-01-02T12:00:00Z,17.175,-87.325,0.63,26.85
1991-01-03T12:00:00Z,17.175,-87.325,0.63,26.44
1991-01-04T12:00:00Z,17.175,-87.325,0.63,26.240000000000002
1991-01-05T12:00:00Z,17.175,-87.325,0.63,26.080000000000002
1991-01-06T12:00:00Z,17.175,-87.325,0.63,25.98
1991-01-07T12:00:00Z,17.175,-87.325,0.48,25.740000000000002
1991-01-08T12:00:00Z,17.175,-87.325,0.48,25.85
1991-01-09T12:00:00Z,17.175,-87.325,0.48,25.94
1991-01-10T12:00:00Z,17.175,-87.325,0.48,26.71
1991-01-11T12:00:00Z,17.175,-87.325,0.48,26.66
1991-01-12T12:00:00Z,17.175,-87.325,0.48,26.61
1991-01-13T12:00:00Z,17.175,-87.325,0.48,26.41
1991-01-14T12:00:00Z,17.175,-87.325,0.32,26.07
1991-01-15T12:00:00Z,17.175,-87.325,0.15,26.45
1991-01-16T12:00:00Z,17.175,-87.325,0.0,26.32
1991-01-17T12:00:00Z,17.175,-87.325,0.0,26.41
1991-01-18T12:00:00Z,17.175,-87.325,0.0,26.45
1991-01-19T12:00:00Z,17.175,-87.325,0.0,26.77
1991-01-20T12:00:00Z,17.175,-87.325,0.0,27.04
1991-01-21T12:00:00Z,17.175,-87.325,0.0,27.43
1991-01-22T12:00:00Z,17.175,-87.325,0.0,27.28
1991-01-23T12:00:00Z,17.175,-87.325,0.0,27.14
1991-01-24T12:00:00Z,17.175,-87.325,0.0,26.91
1991-01-25T12:00:00Z,17.175,-87.325,0.0,26.7
1991-01-26T12:00:00Z,17.175,-87.325,0.0,26.64
1991-01-27T12:00:00Z,17.175,-87.325,0.0,26.580000000000002
1991-01-28T12:00:00Z,17.175,-87.325,0.0,26.54
1991-01-29T12:00:00Z,17.175,-87.325,0.0,26.75
1991-01-30T12:00:00Z,17.175,-87.325,0.0,27.04
1991-01-31T12:00:00Z,17.175,-87.325,0.0,27.28
1991-02-01T12:00:00Z,17.175,-87.325,0.0,27.060000000000002
1991-02-02T12:00:00Z,17.175,-87.325,0.0,26.69
1991-02-03T12:00:00Z,17.175,-87.325,0.0,26.57
1991-02-04T12:00:00Z,17.175,-87.325,0.0,26.45
1991-02-05T12:00:00Z,17.175,-87.325,0.0,26.62
1991-02-06T12:00:00Z,17.175,-87.325,0.0,26.27
1991-02-07T12:00:00Z,17.175,-87.325,0.0,26.23
1991-02-08T12:00:00Z,17.175,-87.325,0.0,26.38
1991-02-09T12:00:00Z,17.175,-87.325,0.0,26.37
1991-02-10T12:00:00Z,17.175,-87.325,0.0,26.17
1991-02-11T12:00:00Z,17.175,-87.325,0.0,26.09
1991-02-12T12:00:00Z,17.175,-87.325,0.0,26.26
1991-02-13T12:00:00Z,17.175,-87.325,0.0,25.59
1991-02-14T12:00:00Z,17.175,-87.325,0.0,25.990000000000002
1991-02-15T12:00:00Z,17.175,-87.325,0.0,26.0
1991-02-16T12:00:00Z,17.175,-87.325,0.0,26.0
1991-02-17T12:00:00Z,17.175,-87.325,0.0,25.82
1991-02-18T12:00:00Z,17.175,-87.325,0.0,25.75
1991-02-19T12:00:00Z,17.175,-87.325,0.0,26.12
1991-02-20T12:00:00Z,17.175,-87.325,0.0,26.38
1991-02-21T12:00:00Z,17.175,-87.325,0.0,26.67
1991-02-22T12:00:00Z,17.175,-87.325,0.0,26.54
1991-02-23T12:00:00Z,17.175,-87.325,0.0,26.41
1991-02-24T12:00:00Z,17.175,-87.325,0.0,26.14
1991-02-25T12:00:00Z,17.175,-87.325,0.0,26.25
1991-02-26T12:00:00Z,17.175,-87.325,0.0,26.27
1991-02-27T12:00:00Z,17.175,-87.325,0.0,26.21
1991-02-28T12:00:00Z,17.175,-87.325,0.0,26.080000000000002
1991-03-01T12:00:00Z,17.175,-87.325,0.0,25.96
1991-03-02T12:00:00Z,17.175,-87.325,0.0,25.740000000000002
1991-03-03T12:00:00Z,17.175,-87.325,0.0,26.69
1991-03-04T12:00:00Z,17.175,-87.325,0.0,26.51
1991-03-05T12:00:00Z,17.175,-87.325,0.0,25.990000000000002
1991-03-06T12:00:00Z,17.175,-87.325,0.0,26.0
1991-03-07T12:00:00Z,17.175,-87.325,0.0,26.18
1991-03-08T12:00:00Z,17.175,-87.325,0.0,26.47
1991-03-09T12:00:00Z,17.175,-87.325,0.0,26.44
1991-03-10T12:00:00Z,17.175,-87.325,0.0,26.3
1991-03-11T12:00:00Z,17.175,-87.325,0.0,26.22
1991-03-12T12:00:00Z,17.175,-87.325,0.0,25.39
1991-03-13T12:00:00Z,17.175,-87.325,0.0,26.6
1991-03-14T12:00:00Z,17.175,-87.325,0.0,26.85
1991-03-15T12:00:00Z,17.175,-87.325,0.0,26.88
1991-03-16T12:00:00Z,17.175,-87.325,0.0,26.810000000000002
