time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2020-01-01T12:00:00Z,17.175,-87.325,2.62,27.94
2020-01-02T12:00:00Z,17.175,-87.325,2.42,27.97
2020-01-03T12:00:00Z,17.175,-87.325,2.24,27.92
2020-01-04T12:00:00Z,17.175,-87.325,2.08,27.95
2020-01-05T12:00:00Z,17.175,-87.325,1.92,27.740000000000002
2020-01-06T12:00:00Z,17.175,-87.325,1.77,27.580000000000002
2020-01-07T12:00:00Z,17.175,-87.325,1.58,27.45
2020-01-08T12:00:00Z,17.175,-87.325,1.37,27.55
2020-01-09T12:00:00Z,17.175,-87.325,1.18,27.37
2020-01-10T12:00:00Z,17.175,-87.325,1.18,27.48
2020-01-11T12:00:00Z,17.175,-87.325,1.01,27.41
2020-01-12T12:00:00Z,17.175,-87.325,0.84,27.37
2020-01-13T12:00:00Z,17.175,-87.325,0.65,27.27
2020-01-14T12:00:00Z,17.175,-87.325,0.45,27.400000000000002
2020-01-15T12:00:00Z,17.175,-87.325,0.45,27.35
2020-01-16T12:00:00Z,17.175,-87.325,0.29,27.330000000000002
2020-01-17T12:00:00Z,17.175,-87.325,0.15,27.46
2020-01-18T12:00:00Z,17.175,-87.325,0.15,27.26
2020-01-19T12:00:00Z,17.175,-87.325,0.15,27.17
2020-01-20T12:00:00Z,17.175,-87.325,0.15,27.1
2020-01-21T12:00:00Z,17.175,-87.325,0.15,27.26
2020-01-22T12:00:00Z,17.175,-87.325,0.15,27.080000000000002
2020-01-23T12:00:00Z,17.175,-87.325,0.0,26.86
2020-01-24T12:00:00Z,17.175,-87.325,0.0,26.98
2020-01-25T12:00:00Z,17.175,-87.325,0.0,27.04
2020-01-26T12:00:00Z,17.175,-87.325,0.0,27.19
2020-01-27T12:00:00Z,17.175,-87.325,0.0,27.48
2020-01-28T12:00:00Z,17.175,-87.325,0.0,27.580000000000002
2020-01-29T12:00:00Z,17.175,-87.325,0.0,27.560000000000002
2020-01-30T12:00:00Z,17.175,-87.325,0.0,27.490000000000002
2020-01-31T12:00:00Z,17.175,-87.325,0.0,27.51
2020-02-01T12:00:00Z,17.175,-87.325,0.0,27.39
2020-02-02T12:00:00Z,17.175,-87.325,0.0,27.46
2020-02-03T12:00:00Z,17.175,-87.325,0.0,27.23
2020-02-04T12:00:00Z,17.175,-87.325,0.0,27.2
2020-02-05T12:00:00Z,17.175,-87.325,0.0,27.46
2020-02-06T12:00:00Z,17.175,-87.325,0.0,27.39
2020-02-07T12:00:00Z,17.175,-87.325,0.0,27.37
2020-02-08T12:00:00Z,17.175,-87.325,0.0,27.400000000000002
2020-02-09T12:00:00Z,17.175,-87.325,0.0,27.45
2020-02-10T12:00:00Z,17.175,-87.325,0.0,27.42
2020-02-11T12:00:00Z,17.175,-87.325,0.0,27.43
2020-02-12T12:00:00Z,17.175,-87.325,0.0,27.490000000000002
2020-02-13T12:00:00Z,17.175,-87.325,0.0,27.26
2020-02-14T12:00:00Z,17.175,-87.325,0.0,27.13
2020-02-15T12:00:00Z,17.175,-87.325,0.0,27.26
2020-02-16T12:00:00Z,17.175,-87.325,0.0,27.32
2020-02-17T12:00:00Z,17.175,-87.325,0.0,27.37
2020-02-18T12:00:00Z,17.175,-87.325,0.0,27.310000000000002
2020-02-19T12:00:00Z,17.175,-87.325,0.0,27.240000000000002
2020-02-20T12:00:00Z,17.175,-87.325,0.0,27.32
2020-02-21T12:00:00Z,17.175,-87.325,0.0,27.34
2020-02-22T12:00:00Z,17.175,-87.325,0.0,27.38
2020-02-23T12:00:00Z,17.175,-87.325,0.0,27.26
2020-02-24T12:00:00Z,17.175,-87.325,0.0,27.27
2020-02-25T12:00:00Z,17.175,-87.325,0.0,27.19
2020-02-26T12:00:00Z,17.175,-87.325,0.0,27.55
2020-02-27T12:00:00Z,17.175,-87.325,0.0,27.490000000000002
2020-02-28T12:00:00Z,17.175,-87.325,0.0,27.39
2020-02-29T12:00:00Z,17.175,-87.325,0.0,27.37
2020-03-01T12:00:00Z,17.175,-87.325,0.0,26.91
2020-03-02T12:00:00Z,17.175,-87.325,0.0,26.85
2020-03-03T12:00:00Z,17.175,-87.325,0.0,27.13
2020-03-04T12:00:00Z,17.175,-87.325,0.0,27.16
2020-03-05T12:00:00Z,17.175,-87.325,0.0,27.22
2020-03-06T12:00:00Z,17.175,-87.325,0.0,26.94
2020-03-07T12:00:00Z,17.175,-87.325,0.0,27.18
2020-03-08T12:00:00Z,17.175,-87.325,0.0,27.1
2020-03-09T12:00:00Z,17.175,-87.325,0.0,26.76
2020-03-10T12:00:00Z,17.175,-87.325,0.0,26.88
2020-03-11T12:00:00Z,17.175,-87.325,0.0,26.8
2020-03-12T12:00:00Z,17.175,-87.325,0.0,26.89
2020-03-13T12:00:00Z,17.175,-87.325,0.0,27.04
2020-03-14T12:00:00Z,17.175,-87.325,0.0,27.18
2020-03-15T12:00:00Z,17.175,-87.325,0.0,27.18
2020-03-16T12:00:00Z,17.175,-87.325,0.0,27.17
2020-03-17T12:00:00Z,17.175,-87.325,0.0,27.150000000000002
2020-03-18T12:00:00Z,17.175,-87.325,0.0,27.18
2020-03-19T12:00:00Z,17.175,-87.325,0.0,27.25
2020-03-20T12:00:00Z,17.175,-87.325,0.0,27.35
2020-03-21T12:00:00Z,17.175,-87.325,0.0,27.28
2020-03-22T12:00:00Z,17.175,-87.325,0.0,27.27
2020-03-23T12:00:00Z,17.175,-87.325,0.0,27.3
2020-03-24T12:00:00Z,17.175,-87.325,0.0,27.27
2020-03-25T12:00:00Z,17.175,-87.325,0.0,27.22
2020-03-26T12:00:00Z,17.175,-87.325,0.0,27.27
2020-03-27T12:00:00Z,17.175,-87.325,0.0,27.38
2020-03-28T12:00:00Z,17.175,-87.325,0.0,27.41
2020-03-29T12:00:00Z,17.175,-87.325,0.0,27.42
2020-03-30T12:00:00Z,17.175,-87.325,0.0,27.45
2020-03-31T12:00:00Z,17.175,-87.325,0.0,27.34
2020-04-01T12:00:00Z,17.175,-87.325,0.0,27.39
2020-04-02T12:00:00Z,17.175,-87.325,0.0,27.330000000000002
2020-04-03T12:00:00Z,17.175,-87.325,0.0,27.37
2020-04-04T12:00:00Z,17.175,-87.325,0.0,27.34
2020-04-05T12:00:00Z,17.175,-87.325,0.0,27.34
2020-04-06T12:00:00Z,17.175,-87.325,0.0,27.57
2020-04-07T12:00:00Z,17.175,-87.325,0.0,27.51
2020-04-08T12:00:00Z,17.175,-87.325,0.0,27.42
2020-04-09T12:00:00Z,17.175,-87.325,0.0,27.51
2020-04-10T12:00:00Z,17.175,-87.325,0.0,27.86
2020-04-11T12:00:00Z,17.175,-87.325,0.0,27.91
2020-04-12T12:00:00Z,17.175,-87.325,0.0,27.91
2020-04-13T12:00:00Z,17.175,-87.325,0.0,28.05
2020-04-14T12:00:00Z,17.175,-87.325,0.0,28.07
2020-04-15T12:00:00Z,17.175,-87.325,0.0,28.11
2020-04-16T12:00:00Z,17.175,-87.325,0.0,27.85
2020-04-17T12:00:00Z,17.175,-87.325,0.0,27.78
2020-04-18T12:00:00Z,17.175,-87.325,0.0,27.96
2020-04-19T12:00:00Z,17.175,-87.325,0.0,27.87
2020-04-20T12:00:00Z,17.175,-87.325,0.0,28.13
2020-04-21T12:00:00Z,17.175,-87.325,0.0,28.060000000000002
2020-04-22T12:00:00Z,17.175,-87.325,0.0,27.93
2020-04-23T12:00:00Z,17.175,-87.325,0.0,27.85
2020-04-24T12:00:00Z,17.175,-87.325,0.0,28.01
2020-04-25T12:00:00Z,17.175,-87.325,0.0,28.13
2020-04-26T12:00:00Z,17.175,-87.325,0.0,28.150000000000002
2020-04-27T12:00:00Z,17.175,-87.325,0.0,28.0
2020-04-28T12:00:00Z,17.175,-87.325,0.0,27.91
2020-04-29T12:00:00Z,17.175,-87.325,0.0,27.92
2020-04-30T12:00:00Z,17.175,-87.325,0.0,27.96
2020-05-01T12:00:00Z,17.175,-87.325,0.0,28.07
2020-05-02T12:00:00Z,17.175,-87.325,0.0,28.34
2020-05-03T12:00:00Z,17.175,-87.325,0.0,28.25
2020-05-04T12:00:00Z,17.175,-87.325,0.0,28.41
2020-05-05T12:00:00Z,17.175,-87.325,0.0,28.55
2020-05-06T12:00:00Z,17.175,-87.325,0.0,28.7
2020-05-07T12:00:00Z,17.175,-87.325,0.0,28.51
2020-05-08T12:00:00Z,17.175,-87.325,0.0,28.46
2020-05-09T12:00:00Z,17.175,-87.325,0.0,28.68
2020-05-10T12:00:00Z,17.175,-87.325,0.0,29.03
2020-05-11T12:00:00Z,17.175,-87.325,0.0,28.93
2020-05-12T12:00:00Z,17.175,-87.325,0.0,28.75
2020-05-13T12:00:00Z,17.175,-87.325,0.0,28.78
2020-05-14T12:00:00Z,17.175,-87.325,0.0,28.6
2020-05-15T12:00:00Z,17.175,-87.325,0.0,28.62
2020-05-16T12:00:00Z,17.175,-87.325,0.0,28.61
2020-05-17T12:00:00Z,17.175,-87.325,0.0,28.76
