time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2010-01-01T12:00:00Z,17.175,-87.325,0.3,27.57
2010-01-02T12:00:00Z,17.175,-87.325,0.15,27.3
2010-01-03T12:00:00Z,17.175,-87.325,0.0,27.060000000000002
2010-01-04T12:00:00Z,17.175,-87.325,0.0,26.990000000000002
2010-01-05T12:00:00Z,17.175,-87.325,0.0,26.97
2010-01-06T12:00:00Z,17.175,-87.325,0.0,26.7
2010-01-07T12:00:00Z,17.175,-87.325,0.0,26.88
2010-01-08T12:00:00Z,17.175,-87.325,0.0,27.18
2010-01-09T12:00:00Z,17.175,-87.325,0.0,27.13
2010-01-10T12:00:00Z,17.175,-87.325,0.0,27.12
2010-01-11T12:00:00Z,17.175,-87.325,0.0,27.2
2010-01-12T12:00:00Z,17.175,-87.325,0.0,27.18
2010-01-13T12:00:00Z,17.175,-87.325,0.0,26.98
2010-01-14T12:00:00Z,17.175,-87.325,0.0,26.76
2010-01-15T12:00:00Z,17.175,-87.325,0.0,26.68
2010-01-16T12:00:00Z,17.175,-87.325,0.0,26.67
2010-01-17T12:00:00Z,17.175,-87.325,0.0,26.54
2010-01-18T12:00:00Z,17.175,-87.325,0.0,26.47
2010-01-19T12:00:00Z,17.175,-87.325,0.0,26.55
2010-01-20T12:00:00Z,17.175,-87.325,0.0,26.310000000000002
2010-01-21T12:00:00Z,17.175,-87.325,0.0,26.45
2010-01-22T12:00:00Z,17.175,-87.325,0.0,26.53
2010-01-23T12:00:00Z,17.175,-87.325,0.0,26.62
2010-01-24T12:00:00Z,17.175,-87.325,0.0,26.560000000000002
2010-01-25T12:00:00Z,17.175,-87.325,0.0,26.61
2010-01-26T12:00:00Z,17.175,-87.325,0.0,26.32
2010-01-27T12:00:00Z,17.175,-87.325,0.0,26.32
2010-01-28T12:00:00Z,17.175,-87.325,0.0,26.3
2010-01-29T12:00:00Z,17.175,-87.325,0.0,26.44
2010-01-30T12:00:00Z,17.175,-87.325,0.0,26.7
2010-01-31T12:00:00Z,17.175,-87.325,0.0,26.71
2010-02-01T12:00:00Z,17.175,-87.325,0.0,26.810000000000002
2010-02-02T12:00:00Z,17.175,-87.325,0.0,26.830000000000002
2010-02-03T12:00:00Z,17.175,-87.325,0.0,26.77
2010-02-04T12:00:00Z,17.175,-87.325,0.0,26.810000000000002
2010-02-05T12:00:00Z,17.175,-87.325,0.0,26.94
2010-02-06T12:00:00Z,17.175,-87.325,0.0,26.810000000000002
2010-02-07T12:00:00Z,17.175,-87.325,0.0,26.41
2010-02-08T12:00:00Z,17.175,-87.325,0.0,26.45
2010-02-09T12:00:00Z,17.175,-87.325,0.0,26.560000000000002
2010-02-10T12:00:00Z,17.175,-87.325,0.0,26.62
2010-02-11T12:00:00Z,17.175,-87.325,0.0,26.23
2010-02-12T12:00:00Z,17.175,-87.325,0.0,26.21
2010-02-13T12:00:00Z,17.175,-87.325,0.0,26.39
2010-02-14T12:00:00Z,17.175,-87.325,0.0,26.59
2010-02-15T12:00:00Z,17.175,-87.325,0.0,26.43
2010-02-16T12:00:00Z,17.175,-87.325,0.0,26.580000000000002
2010-02-17T12:00:00Z,17.175,-87.325,0.0,26.41
2010-02-18T12:00:00Z,17.175,-87.325,0.0,26.32
2010-02-19T12:00:00Z,17.175,-87.325,0.0,26.48
2010-02-20T12:00:00Z,17.175,-87.325,0.0,26.42
2010-02-21T12:00:00Z,17.175,-87.325,0.0,26.36
2010-02-22T12:00:00Z,17.175,-87.325,0.0,26.48
2010-02-23T12:00:00Z,17.175,-87.325,0.0,27.25
2010-02-24T12:00:00Z,17.175,-87.325,0.0,27.2
2010-02-25T12:00:00Z,17.175,-87.325,0.0,26.94
2010-02-26T12:00:00Z,17.175,-87.325,0.0,26.59
2010-02-27T12:00:00Z,17.175,-87.325,0.0,26.580000000000002
2010-02-28T12:00:00Z,17.175,-87.325,0.0,26.71
2010-03-01T12:00:00Z,17.175,-87.325,0.0,26.69
2010-03-02T12:00:00Z,17.175,-87.325,0.0,26.68
2010-03-03T12:00:00Z,17.175,-87.325,0.0,26.650000000000002
2010-03-04T12:00:00Z,17.175,-87.325,0.0,26.48
2010-03-05T12:00:00Z,17.175,-87.325,0.0,26.400000000000002
2010-03-06T12:00:00Z,17.175,-87.325,0.0,26.52
2010-03-07T12:00:00Z,17.175,-87.325,0.0,26.32
2010-03-08T12:00:00Z,17.175,-87.325,0.0,26.37
2010-03-09T12:00:00Z,17.175,-87.325,0.0,26.43
2010-03-10T12:00:00Z,17.175,-87.325,0.0,26.19
2010-03-11T12:00:00Z,17.175,-87.325,0.0,26.75
2010-03-12T12:00:00Z,17.175,-87.325,0.0,27.13
2010-03-13T12:00:00Z,17.175,-87.325,0.0,26.91
2010-03-14T12:00:00Z,17.175,-87.325,0.0,26.43
2010-03-15T12:00:00Z,17.175,-87.325,0.0,26.03
2010-03-16T12:00:00Z,17.175,-87.325,0.0,26.35
2010-03-17T12:00:00Z,17.175,-87.325,0.0,26.23
2010-03-18T12:00:00Z,17.175,-87.325,0.0,26.2
2010-03-19T12:00:00Z,17.175,-87.325,0.0,26.16
2010-03-20T12:00:00Z,17.175,-87.325,0.0,26.42
2010-03-21T12:00:00Z,17.175,-87.325,0.0,26.54
2010-03-22T12:00:00Z,17.175,-87.325,0.0,26.400000000000002
2010-03-23T12:00:00Z,17.175,-87.325,0.0,26.03
2010-03-24T12:00:00Z,17.175,-87.325,0.0,26.26
2010-03-25T12:00:00Z,17.175,-87.325,0.0,26.45
2010-03-26T12:00:00Z,17.175,-87.325,0.0,26.25
2010-03-27T12:00:00Z,17.175,-87.325,0.0,26.64
2010-03-28T12:00:00Z,17.175,-87.325,0.0,26.82
2010-03-29T12:00:00Z,17.175,-87.325,0.0,26.84
2010-03-30T12:00:00Z,17.175,-87.325,0.0,26.490000000000002
2010-03-31T12:00:00Z,17.175,-87.325,0.0,26.52
2010-04-01T12:00:00Z,17.175,-87.325,0.0,26.48
2010-04-02T12:00:00Z,17.175,-87.325,0.0,26.560000000000002
2010-04-03T12:00:00Z,17.175,-87.325,0.0,26.73
2010-04-04T12:00:00Z,17.175,-87.325,0.0,26.7
2010-04-05T12:00:00Z,17.175,-87.325,0.0,26.72
2010-04-06T12:00:00Z,17.175,-87.325,0.0,26.8
2010-04-07T12:00:00Z,17.175,-87.325,0.0,26.89
2010-04-08T12:00:00Z,17.175,-87.325,0.0,27.0
2010-04-09T12:00:00Z,17.175,-87.325,0.0,26.740000000000002
2010-04-10T12:00:00Z,17.175,-87.325,0.0,27.0
2010-04-11T12:00:00Z,17.175,-87.325,0.0,27.11
2010-04-12T12:00:00Z,17.175,-87.325,0.0,27.26
2010-04-13T12:00:00Z,17.175,-87.325,0.0,27.53
2010-04-14T12:00:00Z,17.175,-87.325,0.0,27.560000000000002
2010-04-15T12:00:00Z,17.175,-87.325,0.0,27.55
2010-04-16T12:00:00Z,17.175,-87.325,0.0,27.53
2010-04-17T12:00:00Z,17.175,-87.325,0.0,27.740000000000002
2010-04-18T12:00:00Z,17.175,-87.325,0.0,27.66
2010-04-19T12:00:00Z,17.175,-87.325,0.0,27.7
2010-04-20T12:00:00Z,17.175,-87.325,0.0,27.55
2010-04-21T12:00:00Z,17.175,-87.325,0.0,27.82
2010-04-22T12:00:00Z,17.175,-87.325,0.0,28.0
2010-04-23T12:00:00Z,17.175,-87.325,0.0,27.96
2010-04-24T12:00:00Z,17.175,-87.325,0.0,28.11
2010-04-25T12:00:00Z,17.175,-87.325,0.0,27.96
2010-04-26T12:00:00Z,17.175,-87.325,0.0,27.96
2010-04-27T12:00:00Z,17.175,-87.325,0.0,28.17
2010-04-28T12:00:00Z,17.175,-87.325,0.0,28.400000000000002
2010-04-29T12:00:00Z,17.175,-87.325,0.0,28.3
2010-04-30T12:00:00Z,17.175,-87.325,0.0,28.62
2010-05-01T12:00:00Z,17.175,-87.325,0.0,28.830000000000002
2010-05-02T12:00:00Z,17.175,-87.325,0.0,28.62
2010-05-03T12:00:00Z,17.175,-87.325,0.0,28.48
2010-05-04T12:00:00Z,17.175,-87.325,0.0,28.42
2010-05-05T12:00:00Z,17.175,-87.325,0.0,28.35
2010-05-06T12:00:00Z,17.175,-87.325,0.0,28.51
2010-05-07T12:00:00Z,17.175,-87.325,0.0,28.490000000000002
2010-05-08T12:00:00Z,17.175,-87.325,0.0,28.66
2010-05-09T12:00:00Z,17.175,-87.325,0.0,28.560000000000002
2010-05-10T12:00:00Z,17.175,-87.325,0.0,28.59
2010-05-11T12:00:00Z,17.175,-87.325,0.0,28.400000000000002
2010-05-12T12:00:00Z,17.175,-87.325,0.0,28.42
2010-05-13T12:00:00Z,17.175,-87.325,0.0,28.14
2010-05-14T12:00:00Z,17.175,-87.325,0.0,28.12
2010-05-15T12:00:00Z,17.175,-87.325,0.0,28.16
2010-05-16T12:00:00Z,17.175,-87.325,0.0,28.45
2010-05-17T12:00:00Z,17.175,-87.325,0.0,28.64
