time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2018-01-01T12:00:00Z,17.175,-87.325,0.15,26.84
2018-01-02T12:00:00Z,17.175,-87.325,0.0,26.900000000000002
2018-01-03T12:00:00Z,17.175,-87.325,0.0,26.76
2018-01-04T12:00:00Z,17.175,-87.325,0.0,26.88
2018-01-05T12:00:00Z,17.175,-87.325,0.0,26.86
2018-01-06T12:00:00Z,17.175,-87.325,0.0,26.72
2018-01-07T12:00:00Z,17.175,-87.325,0.0,26.72
2018-01-08T12:00:00Z,17.175,-87.325,0.0,26.95
2018-01-09T12:00:00Z,17.175,-87.325,0.0,26.93
2018-01-10T12:00:00Z,17.175,-87.325,0.0,26.89
2018-01-11T12:00:00Z,17.175,-87.325,0.0,26.82
2018-01-12T12:00:00Z,17.175,-87.325,0.0,26.72
2018-01-13T12:00:00Z,17.175,-87.325,0.0,26.61
2018-01-14T12:00:00Z,17.175,-87.325,0.0,26.69
2018-01-15T12:00:00Z,17.175,-87.325,0.0,26.69
2018-01-16T12:00:00Z,17.175,-87.325,0.0,26.580000000000002
2018-01-17T12:00:00Z,17.175,-87.325,0.0,26.61
2018-01-18T12:00:00Z,17.175,-87.325,0.0,26.69
2018-01-19T12:00:00Z,17.175,-87.325,0.0,26.64
2018-01-20T12:00:00Z,17.175,-87.325,0.0,26.52
2018-01-21T12:00:00Z,17.175,-87.325,0.0,26.400000000000002
2018-01-22T12:00:00Z,17.175,-87.325,0.0,26.400000000000002
2018-01-23T12:00:00Z,17.175,-87.325,0.0,26.45
2018-01-24T12:00:00Z,17.175,-87.325,0.0,26.560000000000002
2018-01-25T12:00:00Z,17.175,-87.325,0.0,26.72
2018-01-26T12:00:00Z,17.175,-87.325,0.0,26.71
2018-01-27T12:00:00Z,17.175,-87.325,0.0,26.52
2018-01-28T12:00:00Z,17.175,-87.325,0.0,26.41
2018-01-29T12:00:00Z,17.175,-87.325,0.0,26.240000000000002
2018-01-30T12:00:00Z,17.175,-87.325,0.0,26.36
2018-01-31T12:00:00Z,17.175,-87.325,0.0,26.25
2018-02-01T12:00:00Z,17.175,-87.325,0.0,26.150000000000002
2018-02-02T12:00:00Z,17.175,-87.325,0.0,26.22
2018-02-03T12:00:00Z,17.175,-87.325,0.0,26.17
2018-02-04T12:00:00Z,17.175,-87.325,0.0,26.2
2018-02-05T12:00:00Z,17.175,-87.325,0.0,26.16
2018-02-06T12:00:00Z,17.175,-87.325,0.0,26.32
2018-02-07T12:00:00Z,17.175,-87.325,0.0,26.3
2018-02-08T12:00:00Z,17.175,-87.325,0.0,26.18
2018-02-09T12:00:00Z,17.175,-87.325,0.0,26.240000000000002
2018-02-10T12:00:00Z,17.175,-87.325,0.0,26.310000000000002
2018-02-11T12:00:00Z,17.175,-87.325,0.0,26.43
2018-02-12T12:00:00Z,17.175,-87.325,0.0,26.69
2018-02-13T12:00:00Z,17.175,-87.325,0.0,26.77
2018-02-14T12:00:00Z,17.175,-87.325,0.0,26.53
2018-02-15T12:00:00Z,17.175,-87.325,0.0,26.53
2018-02-16T12:00:00Z,17.175,-87.325,0.0,26.740000000000002
2018-02-17T12:00:00Z,17.175,-87.325,0.0,26.86
2018-02-18T12:00:00Z,17.175,-87.325,0.0,26.91
2018-02-19T12:00:00Z,17.175,-87.325,0.0,26.89
2018-02-20T12:00:00Z,17.175,-87.325,0.0,26.82
2018-02-21T12:00:00Z,17.175,-87.325,0.0,26.93
2018-02-22T12:00:00Z,17.175,-87.325,0.0,26.94
2018-02-23T12:00:00Z,17.175,-87.325,0.0,26.88
2018-02-24T12:00:00Z,17.175,-87.325,0.0,26.810000000000002
2018-02-25T12:00:00Z,17.175,-87.325,0.0,26.89
2018-02-26T12:00:00Z,17.175,-87.325,0.0,26.97
2018-02-27T12:00:00Z,17.175,-87.325,0.0,27.03
2018-02-28T12:00:00Z,17.175,-87.325,0.0,26.92
2018-03-01T12:00:00Z,17.175,-87.325,0.0,26.92
2018-03-02T12:00:00Z,17.175,-87.325,0.0,26.78
2018-03-03T12:00:00Z,17.175,-87.325,0.0,26.87
2018-03-04T12:00:00Z,17.175,-87.325,0.0,26.87
2018-03-05T12:00:00Z,17.175,-87.325,0.0,26.93
2018-03-06T12:00:00Z,17.175,-87.325,0.0,26.88
2018-03-07T12:00:00Z,17.175,-87.325,0.0,27.0
2018-03-08T12:00:00Z,17.175,-87.325,0.0,26.94
2018-03-09T12:00:00Z,17.175,-87.325,0.0,26.91
2018-03-10T12:00:00Z,17.175,-87.325,0.0,26.85
2018-03-11T12:00:00Z,17.175,-87.325,0.0,26.71
2018-03-12T12:00:00Z,17.175,-87.325,0.0,26.97
2018-03-13T12:00:00Z,17.175,-87.325,0.0,26.89
2018-03-14T12:00:00Z,17.175,-87.325,0.0,27.1
2018-03-15T12:00:00Z,17.175,-87.325,0.0,26.98
2018-03-16T12:00:00Z,17.175,-87.325,0.0,26.900000000000002
2018-03-17T12:00:00Z,17.175,-87.325,0.0,26.79
2018-03-18T12:00:00Z,17.175,-87.325,0.0,26.86
2018-03-19T12:00:00Z,17.175,-87.325,0.0,26.79
2018-03-20T12:00:00Z,17.175,-87.325,0.0,26.96
2018-03-21T12:00:00Z,17.175,-87.325,0.0,27.01
2018-03-22T12:00:00Z,17.175,-87.325,0.0,27.080000000000002
2018-03-23T12:00:00Z,17.175,-87.325,0.0,26.97
2018-03-24T12:00:00Z,17.175,-87.325,0.0,26.85
2018-03-25T12:00:00Z,17.175,-87.325,0.0,26.830000000000002
2018-03-26T12:00:00Z,17.175,-87.325,0.0,26.88
2018-03-27T12:00:00Z,17.175,-87.325,0.0,26.91
2018-03-28T12:00:00Z,17.175,-87.325,0.0,26.91
2018-03-29T12:00:00Z,17.175,-87.325,0.0,26.97
2018-03-30T12:00:00Z,17.175,-87.325,0.0,27.1
2018-03-31T12:00:00Z,17.175,-87.325,0.0,26.91
2018-04-01T12:00:00Z,17.175,-87.325,0.0,27.240000000000002
2018-04-02T12:00:00Z,17.175,-87.325,0.0,27.150000000000002
2018-04-03T12:00:00Z,17.175,-87.325,0.0,27.42
2018-04-04T12:00:00Z,17.175,-87.325,0.0,27.21
2018-04-05T12:00:00Z,17.175,-87.325,0.0,27.12
2018-04-06T12:00:00Z,17.175,-87.325,0.0,27.240000000000002
2018-04-07T12:00:00Z,17.175,-87.325,0.0,27.21
2018-04-08T12:00:00Z,17.175,-87.325,0.0,27.150000000000002
2018-04-09T12:00:00Z,17.175,-87.325,0.0,27.060000000000002
2018-04-10T12:00:00Z,17.175,-87.325,0.0,27.04
2018-04-11T12:00:00Z,17.175,-87.325,0.0,26.89
2018-04-12T12:00:00Z,17.175,-87.325,0.0,27.2
2018-04-13T12:00:00Z,17.175,-87.325,0.0,27.29
2018-04-14T12:00:00Z,17.175,-87.325,0.0,27.19
2018-04-15T12:00:00Z,17.175,-87.325,0.0,27.54
2018-04-16T12:00:00Z,17.175,-87.325,0.0,27.16
2018-04-17T12:00:00Z,17.175,-87.325,0.0,27.19
2018-04-18T12:00:00Z,17.175,-87.325,0.0,27.25
2018-04-19T12:00:00Z,17.175,-87.325,0.0,27.43
2018-04-20T12:00:00Z,17.175,-87.325,0.0,27.18
2018-04-21T12:00:00Z,17.175,-87.325,0.0,27.19
2018-04-22T12:00:00Z,17.175,-87.325,0.0,27.17
2018-04-23T12:00:00Z,17.175,-87.325,0.0,27.330000000000002
2018-04-24T12:00:00Z,17.175,-87.325,0.0,27.37
2018-04-25T12:00:00Z,17.175,-87.325,0.0,27.580000000000002
2018-04-26T12:00:00Z,17.175,-87.325,0.0,27.53
2018-04-27T12:00:00Z,17.175,-87.325,0.0,27.7
2018-04-28T12:00:00Z,17.175,-87.325,0.0,27.84
2018-04-29T12:00:00Z,17.175,-87.325,0.0,27.96
2018-04-30T12:00:00Z,17.175,-87.325,0.0,27.900000000000002
2018-05-01T12:00:00Z,17.175,-87.325,0.0,27.64
2018-05-02T12:00:00Z,17.175,-87.325,0.0,28.13
2018-05-03T12:00:00Z,17.175,-87.325,0.0,28.22
2018-05-04T12:00:00Z,17.175,-87.325,0.0,28.400000000000002
2018-05-05T12:00:00Z,17.175,-87.325,0.0,28.37
2018-05-06T12:00:00Z,17.175,-87.325,0.0,28.330000000000002
2018-05-07T12:00:00Z,17.175,-87.325,0.0,28.38
2018-05-08T12:00:00Z,17.175,-87.325,0.0,28.16
2018-05-09T12:00:00Z,17.175,-87.325,0.0,28.23
2018-05-10T12:00:00Z,17.175,-87.325,0.0,28.18
2018-05-11T12:00:00Z,17.175,-87.325,0.0,28.45
2018-05-12T12:00:00Z,17.175,-87.325,0.0,28.41
2018-05-13T12:00:00Z,17.175,-87.325,0.0,28.2
2018-05-14T12:00:00Z,17.175,-87.325,0.0,28.3
2018-05-15T12:00:00Z,17.175,-87.325,0.0,28.38
2018-05-16T12:00:00Z,17.175,-87.325,0.0,28.72
2018-05-17T12:00:00Z,17.175,-87.325,0.0,28.900000000000002
2018-05-18T12:00:00Z,17.175,-87.325,0.0,28.71
2018-05-19T12:00:00Z,17.175,-87.325,0.0,28.62
2018-05-20T12:00:00Z,17.175,-87.325,0.0,28.71
2018-05-21T12:00:00Z,17.175,-87.325,0.0,28.82
2018-05-22T12:00:00Z,17.175,-87.325,0.0,28.86
2018-05-23T12:00:00Z,17.175,-87.325,0.0,28.8
2018-05-24T12:00:00Z,17.175,-87.325,0.0,28.8
2018-05-25T12:00:00Z,17.175,-87.325,0.0,28.76
2018-05-26T12:00:00Z,17.175,-87.325,0.0,28.900000000000002
2018-05-27T12:00:00Z,17.175,-87.325,0.0,29.03
2018-05-28T12:00:00Z,17.175,-87.325,0.0,28.97
2018-05-29T12:00:00Z,17.175,-87.325,0.0,29.07
2018-05-30T12:00:00Z,17.175,-87.325,0.0,29.080000000000002
2018-05-31T12:00:00Z,17.175,-87.325,0.0,29.25
2018-06-01T12:00:00Z,17.175,-87.325,0.0,28.98
2018-06-02T12:00:00Z,17.175,-87.325,0.0,28.96
2018-06-03T12:00:00Z,17.175,-87.325,0.0,28.67
