time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2003-01-01T12:00:00Z,17.175,-87.325,0.15,27.69
2003-01-02T12:00:00Z,17.175,-87.325,0.15,27.740000000000002
2003-01-03T12:00:00Z,17.175,-87.325,0.15,27.45
2003-01-04T12:00:00Z,17.175,-87.325,0.15,27.34
2003-01-05T12:00:00Z,17.175,-87.325,0.15,27.23
2003-01-06T12:00:00Z,17.175,-87.325,0.15,27.2
2003-01-07T12:00:00Z,17.175,-87.325,0.15,26.97
2003-01-08T12:00:00Z,17.175,-87.325,0.15,26.93
2003-01-09T12:00:00Z,17.175,-87.325,0.15,27.080000000000002
2003-01-10T12:00:00Z,17.175,-87.325,0.15,26.96
2003-01-11T12:00:00Z,17.175,-87.325,0.15,26.93
2003-01-12T12:00:00Z,17.175,-87.325,0.0,26.89
2003-01-13T12:00:00Z,17.175,-87.325,0.0,26.89
2003-01-14T12:00:00Z,17.175,-87.325,0.0,26.77
2003-01-15T12:00:00Z,17.175,-87.325,0.0,26.72
2003-01-16T12:00:00Z,17.175,-87.325,0.0,26.54
2003-01-17T12:00:00Z,17.175,-87.325,0.0,26.42
2003-01-18T12:00:00Z,17.175,-87.325,0.0,26.3
2003-01-19T12:00:00Z,17.175,-87.325,0.0,26.26
2003-01-20T12:00:00Z,17.175,-87.325,0.0,25.66
2003-01-21T12:00:00Z,17.175,-87.325,0.0,26.080000000000002
2003-01-22T12:00:00Z,17.175,-87.325,0.0,26.22
2003-01-23T12:00:00Z,17.175,-87.325,0.0,26.310000000000002
2003-01-24T12:00:00Z,17.175,-87.325,0.0,26.34
2003-01-25T12:00:00Z,17.175,-87.325,0.0,26.21
2003-01-26T12:00:00Z,17.175,-87.325,0.0,26.080000000000002
2003-01-27T12:00:00Z,17.175,-87.325,0.0,26.28
2003-01-28T12:00:00Z,17.175,-87.325,0.0,26.11
2003-01-29T12:00:00Z,17.175,-87.325,0.0,26.13
2003-01-30T12:00:00Z,17.175,-87.325,0.0,26.21
2003-01-31T12:00:00Z,17.175,-87.325,0.0,26.03
2003-02-01T12:00:00Z,17.175,-87.325,0.0,26.0
2003-02-02T12:00:00Z,17.175,-87.325,0.0,25.89
2003-02-03T12:00:00Z,17.175,-87.325,0.0,25.95
2003-02-04T12:00:00Z,17.175,-87.325,0.0,26.1
2003-02-05T12:00:00Z,17.175,-87.325,0.0,26.14
2003-02-06T12:00:00Z,17.175,-87.325,0.0,26.080000000000002
2003-02-07T12:00:00Z,17.175,-87.325,0.0,26.18
2003-02-08T12:00:00Z,17.175,-87.325,0.0,26.17
2003-02-09T12:00:00Z,17.175,-87.325,0.0,26.01
2003-02-10T12:00:00Z,17.175,-87.325,0.0,26.150000000000002
2003-02-11T12:00:00Z,17.175,-87.325,0.0,26.2
2003-02-12T12:00:00Z,17.175,-87.325,0.0,26.150000000000002
2003-02-13T12:00:00Z,17.175,-87.325,0.0,26.09
2003-02-14T12:00:00Z,17.175,-87.325,0.0,26.150000000000002
2003-02-15T12:00:00Z,17.175,-87.325,0.0,26.46
2003-02-16T12:00:00Z,17.175,-87.325,0.0,26.59
2003-02-17T12:00:00Z,17.175,-87.325,0.0,26.44
2003-02-18T12:00:00Z,17.175,-87.325,0.0,26.21
2003-02-19T12:00:00Z,17.175,-87.325,0.0,26.14
2003-02-20T12:00:00Z,17.175,-87.325,0.0,26.37
2003-02-21T12:00:00Z,17.175,-87.325,0.0,26.5
2003-02-22T12:00:00Z,17.175,-87.325,0.0,26.84
2003-02-23T12:00:00Z,17.175,-87.325,0.0,26.94
2003-02-24T12:00:00Z,17.175,-87.325,0.0,26.810000000000002
2003-02-25T12:00:00Z,17.175,-87.325,0.0,26.900000000000002
2003-02-26T12:00:00Z,17.175,-87.325,0.0,26.97
2003-02-27T12:00:00Z,17.175,-87.325,0.0,26.75
2003-02-28T12:00:00Z,17.175,-87.325,0.0,26.88
2003-03-01T12:00:00Z,17.175,-87.325,0.0,27.0
2003-03-02T12:00:00Z,17.175,-87.325,0.0,26.86
2003-03-03T12:00:00Z,17.175,-87.325,0.0,26.810000000000002
2003-03-04T12:00:00Z,17.175,-87.325,0.0,26.86
2003-03-05T12:00:00Z,17.175,-87.325,0.0,26.72
2003-03-06T12:00:00Z,17.175,-87.325,0.0,26.84
2003-03-07T12:00:00Z,17.175,-87.325,0.0,26.8
2003-03-08T12:00:00Z,17.175,-87.325,0.0,26.5
2003-03-09T12:00:00Z,17.175,-87.325,0.0,27.11
2003-03-10T12:00:00Z,17.175,-87.325,0.0,27.07
2003-03-11T12:00:00Z,17.175,-87.325,0.0,27.01
2003-03-12T12:00:00Z,17.175,-87.325,0.0,26.91
2003-03-13T12:00:00Z,17.175,-87.325,0.0,27.0
2003-03-14T12:00:00Z,17.175,-87.325,0.0,26.96
2003-03-15T12:00:00Z,17.175,-87.325,0.0,26.6
2003-03-16T12:00:00Z,17.175,-87.325,0.0,27.13
2003-03-17T12:00:00Z,17.175,-87.325,0.0,27.64
2003-03-18T12:00:00Z,17.175,-87.325,0.0,27.5
2003-03-19T12:00:00Z,17.175,-87.325,0.0,27.54
2003-03-20T12:00:00Z,17.175,-87.325,0.0,27.69
2003-03-21T12:00:00Z,17.175,-87.325,0.0,27.67
2003-03-22T12:00:00Z,17.175,-87.325,0.0,27.7
2003-03-23T12:00:00Z,17.175,-87.325,0.0,27.64
2003-03-24T12:00:00Z,17.175,-87.325,0.0,27.330000000000002
2003-03-25T12:00:00Z,17.175,-87.325,0.0,27.5
2003-03-26T12:00:00Z,17.175,-87.325,0.0,27.32
2003-03-27T12:00:00Z,17.175,-87.325,0.0,27.57
2003-03-28T12:00:00Z,17.175,-87.325,0.0,27.86
2003-03-29T12:00:00Z,17.175,-87.325,0.0,28.150000000000002
2003-03-30T12:00:00Z,17.175,-87.325,0.0,28.19
2003-03-31T12:00:00Z,17.175,-87.325,0.0,27.900000000000002
2003-04-01T12:00:00Z,17.175,-87.325,0.0,27.310000000000002
2003-04-02T12:00:00Z,17.175,-87.325,0.0,27.13
2003-04-03T12:00:00Z,17.175,-87.325,0.0,26.95
