time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2008-01-01T12:00:00Z,17.175,-87.325,0.36,27.51
2008-01-02T12:00:00Z,17.175,-87.325,0.36,27.69
2008-01-03T12:00:00Z,17.175,-87.325,0.36,27.68
2008-01-04T12:00:00Z,17.175,-87.325,0.36,27.13
2008-01-05T12:00:00Z,17.175,-87.325,0.36,26.95
2008-01-06T12:00:00Z,17.175,-87.325,0.36,26.86
2008-01-07T12:00:00Z,17.175,-87.325,0.36,26.77
2008-01-08T12:00:00Z,17.175,-87.325,0.36,26.740000000000002
2008-01-09T12:00:00Z,17.175,-87.325,0.36,26.68
2008-01-10T12:00:00Z,17.175,-87.325,0.18,26.740000000000002
2008-01-11T12:00:00Z,17.175,-87.325,0.0,26.86
2008-01-12T12:00:00Z,17.175,-87.325,0.0,26.64
2008-01-13T12:00:00Z,17.175,-87.325,0.0,26.740000000000002
2008-01-14T12:00:00Z,17.175,-87.325,0.0,26.830000000000002
2008-01-15T12:00:00Z,17.175,-87.325,0.0,26.69
2008-01-16T12:00:00Z,17.175,-87.325,0.0,26.580000000000002
2008-01-17T12:00:00Z,17.175,-87.325,0.0,26.36
2008-01-18T12:00:00Z,17.175,-87.325,0.0,26.59
2008-01-19T12:00:00Z,17.175,-87.325,0.0,26.650000000000002
2008-01-20T12:00:00Z,17.175,-87.325,0.0,26.69
2008-01-21T12:00:00Z,17.175,-87.325,0.0,26.48
2008-01-22T12:00:00Z,17.175,-87.325,0.0,26.46
2008-01-23T12:00:00Z,17.175,-87.325,0.0,26.47
2008-01-24T12:00:00Z,17.175,-87.325,0.0,26.59
2008-01-25T12:00:00Z,17.175,-87.325,0.0,26.67
2008-01-26T12:00:00Z,17.175,-87.325,0.0,26.98
2008-01-27T12:00:00Z,17.175,-87.325,0.0,27.03
2008-01-28T12:00:00Z,17.175,-87.325,0.0,26.98
2008-01-29T12:00:00Z,17.175,-87.325,0.0,27.03
2008-01-30T12:00:00Z,17.175,-87.325,0.0,26.94
2008-01-31T12:00:00Z,17.175,-87.325,0.0,26.94
2008-02-01T12:00:00Z,17.175,-87.325,0.0,26.93
2008-02-02T12:00:00Z,17.175,-87.325,0.0,26.75
2008-02-03T12:00:00Z,17.175,-87.325,0.0,26.66
2008-02-04T12:00:00Z,17.175,-87.325,0.0,26.76
2008-02-05T12:00:00Z,17.175,-87.325,0.0,27.150000000000002
2008-02-06T12:00:00Z,17.175,-87.325,0.0,27.19
2008-02-07T12:00:00Z,17.175,-87.325,0.0,26.92
2008-02-08T12:00:00Z,17.175,-87.325,0.0,26.86
2008-02-09T12:00:00Z,17.175,-87.325,0.0,26.98
2008-02-10T12:00:00Z,17.175,-87.325,0.0,26.810000000000002
2008-02-11T12:00:00Z,17.175,-87.325,0.0,26.64
2008-02-12T12:00:00Z,17.175,-87.325,0.0,26.900000000000002
2008-02-13T12:00:00Z,17.175,-87.325,0.0,26.88
2008-02-14T12:00:00Z,17.175,-87.325,0.0,26.86
2008-02-15T12:00:00Z,17.175,-87.325,0.0,26.86
2008-02-16T12:00:00Z,17.175,-87.325,0.0,27.0
2008-02-17T12:00:00Z,17.175,-87.325,0.0,27.09
2008-02-18T12:00:00Z,17.175,-87.325,0.0,27.07
2008-02-19T12:00:00Z,17.175,-87.325,0.0,26.86
2008-02-20T12:00:00Z,17.175,-87.325,0.0,27.080000000000002
2008-02-21T12:00:00Z,17.175,-87.325,0.0,27.09
2008-02-22T12:00:00Z,17.175,-87.325,0.0,26.990000000000002
2008-02-23T12:00:00Z,17.175,-87.325,0.0,27.060000000000002
2008-02-24T12:00:00Z,17.175,-87.325,0.0,26.86
2008-02-25T12:00:00Z,17.175,-87.325,0.0,27.09
2008-02-26T12:00:00Z,17.175,-87.325,0.0,27.060000000000002
2008-02-27T12:00:00Z,17.175,-87.325,0.0,27.02
2008-02-28T12:00:00Z,17.175,-87.325,0.0,26.55
2008-02-29T12:00:00Z,17.175,-87.325,0.0,26.54
2008-03-01T12:00:00Z,17.175,-87.325,0.0,26.62
2008-03-02T12:00:00Z,17.175,-87.325,0.0,26.8
2008-03-03T12:00:00Z,17.175,-87.325,0.0,27.13
2008-03-04T12:00:00Z,17.175,-87.325,0.0,27.12
2008-03-05T12:00:00Z,17.175,-87.325,0.0,27.13
2008-03-06T12:00:00Z,17.175,-87.325,0.0,27.23
2008-03-07T12:00:00Z,17.175,-87.325,0.0,27.14
2008-03-08T12:00:00Z,17.175,-87.325,0.0,26.98
2008-03-09T12:00:00Z,17.175,-87.325,0.0,26.52
2008-03-10T12:00:00Z,17.175,-87.325,0.0,26.23
2008-03-11T12:00:00Z,17.175,-87.325,0.0,26.46
2008-03-12T12:00:00Z,17.175,-87.325,0.0,26.95
2008-03-13T12:00:00Z,17.175,-87.325,0.0,27.18
2008-03-14T12:00:00Z,17.175,-87.325,0.0,26.85
2008-03-15T12:00:00Z,17.175,-87.325,0.0,26.77
2008-03-16T12:00:00Z,17.175,-87.325,0.0,26.740000000000002
2008-03-17T12:00:00Z,17.175,-87.325,0.0,26.79
2008-03-18T12:00:00Z,17.175,-87.325,0.0,26.830000000000002
2008-03-19T12:00:00Z,17.175,-87.325,0.0,26.8
2008-03-20T12:00:00Z,17.175,-87.325,0.0,26.73
2008-03-21T12:00:00Z,17.175,-87.325,0.0,27.26
2008-03-22T12:00:00Z,17.175,-87.325,0.0,26.57
2008-03-23T12:00:00Z,17.175,-87.325,0.0,26.54
2008-03-24T12:00:00Z,17.175,-87.325,0.0,26.84
2008-03-25T12:00:00Z,17.175,-87.325,0.0,26.87
2008-03-26T12:00:00Z,17.175,-87.325,0.0,26.62
