time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1987-01-01T12:00:00Z,17.175,-87.325,0.0,27.73
1987-01-02T12:00:00Z,17.175,-87.325,0.0,27.61
1987-01-03T12:00:00Z,17.175,-87.325,0.0,27.25
1987-01-04T12:00:00Z,17.175,-87.325,0.0,26.87
1987-01-05T12:00:00Z,17.175,-87.325,0.0,26.59
1987-01-06T12:00:00Z,17.175,-87.325,0.0,26.400000000000002
1987-01-07T12:00:00Z,17.175,-87.325,0.0,26.490000000000002
1987-01-08T12:00:00Z,17.175,-87.325,0.0,26.6
1987-01-09T12:00:00Z,17.175,-87.325,0.0,26.650000000000002
1987-01-10T12:00:00Z,17.175,-87.325,0.0,27.04
1987-01-11T12:00:00Z,17.175,-87.325,0.0,27.080000000000002
1987-01-12T12:00:00Z,17.175,-87.325,0.0,26.6
1987-01-13T12:00:00Z,17.175,-87.325,0.0,26.14
1987-01-14T12:00:00Z,17.175,-87.325,0.0,26.35
1987-01-15T12:00:00Z,17.175,-87.325,0.0,26.61
1987-01-16T12:00:00Z,17.175,-87.325,0.0,26.22
1987-01-17T12:00:00Z,17.175,-87.325,0.0,26.26
1987-01-18T12:00:00Z,17.175,-87.325,0.0,25.89
1987-01-19T12:00:00Z,17.175,-87.325,0.0,26.04
1987-01-20T12:00:00Z,17.175,-87.325,0.0,26.39
1987-01-21T12:00:00Z,17.175,-87.325,0.0,26.560000000000002
1987-01-22T12:00:00Z,17.175,-87.325,0.0,26.66
1987-01-23T12:00:00Z,17.175,-87.325,0.0,26.810000000000002
1987-01-24T12:00:00Z,17.175,-87.325,0.0,26.75
1987-01-25T12:00:00Z,17.175,-87.325,0.0,26.75
1987-01-26T12:00:00Z,17.175,-87.325,0.0,26.62
1987-01-27T12:00:00Z,17.175,-87.325,0.0,26.34
1987-01-28T12:00:00Z,17.175,-87.325,0.0,26.21
1987-01-29T12:00:00Z,17.175,-87.325,0.0,25.53
1987-01-30T12:00:00Z,17.175,-87.325,0.0,25.64
1987-01-31T12:00:00Z,17.175,-87.325,0.0,26.01
1987-02-01T12:00:00Z,17.175,-87.325,0.0,26.27
1987-02-02T12:00:00Z,17.175,-87.325,0.0,26.62
1987-02-03T12:00:00Z,17.175,-87.325,0.0,26.62
1987-02-04T12:00:00Z,17.175,-87.325,0.0,25.580000000000002
1987-02-05T12:00:00Z,17.175,-87.325,0.0,25.69
1987-02-06T12:00:00Z,17.175,-87.325,0.0,25.810000000000002
1987-02-07T12:00:00Z,17.175,-87.325,0.0,26.650000000000002
1987-02-08T12:00:00Z,17.175,-87.325,0.0,26.23
1987-02-09T12:00:00Z,17.175,-87.325,0.0,26.18
1987-02-10T12:00:00Z,17.175,-87.325,0.0,26.060000000000002
1987-02-11T12:00:00Z,17.175,-87.325,0.0,26.23
1987-02-12T12:00:00Z,17.175,-87.325,0.0,25.96
1987-02-13T12:00:00Z,17.175,-87.325,0.0,26.18
1987-02-14T12:00:00Z,17.175,-87.325,0.0,26.35
1987-02-15T12:00:00Z,17.175,-87.325,0.0,26.86
1987-02-16T12:00:00Z,17.175,-87.325,0.0,26.79
1987-02-17T12:00:00Z,17.175,-87.325,0.0,26.900000000000002
1987-02-18T12:00:00Z,17.175,-87.325,0.0,26.67
1987-02-19T12:00:00Z,17.175,-87.325,0.0,26.61
1987-02-20T12:00:00Z,17.175,-87.325,0.0,26.53
1987-02-21T12:00:00Z,17.175,-87.325,0.0,26.55
