time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2005-01-01T12:00:00Z,-18.174997,147.42499,0.0,28.14
2005-01-02T12:00:00Z,-18.174997,147.42499,0.0,28.28
2005-01-03T12:00:00Z,-18.174997,147.42499,0.0,28.490000000000002
2005-01-04T12:00:00Z,-18.174997,147.42499,0.0,29.48
2005-01-05T12:00:00Z,-18.174997,147.42499,0.0,28.84
2005-01-06T12:00:00Z,-18.174997,147.42499,0.0,28.61
2005-01-07T12:00:00Z,-18.174997,147.42499,0.0,28.48
2005-01-08T12:00:00Z,-18.174997,147.42499,0.0,28.45
2005-01-09T12:00:00Z,-18.174997,147.42499,0.0,28.19
2005-01-10T12:00:00Z,-18.174997,147.42499,0.0,28.38
2005-01-11T12:00:00Z,-18.174997,147.42499,0.0,28.14
2005-01-12T12:00:00Z,-18.174997,147.42499,0.0,28.11
2005-01-13T12:00:00Z,-18.174997,147.42499,0.0,27.900000000000002
2005-01-14T12:00:00Z,-18.174997,147.42499,0.0,27.85
2005-01-15T12:00:00Z,-18.174997,147.42499,0.0,27.77
2005-01-16T12:00:00Z,-18.174997,147.42499,0.0,27.62
2005-01-17T12:00:00Z,-18.174997,147.42499,0.0,28.12
2005-01-18T12:00:00Z,-18.174997,147.42499,0.0,28.07
2005-01-19T12:00:00Z,-18.174997,147.42499,0.0,27.72
2005-01-20T12:00:00Z,-18.174997,147.42499,0.0,27.75
2005-01-21T12:00:00Z,-18.174997,147.42499,0.0,27.69
2005-01-22T12:00:00Z,-18.174997,147.42499,0.0,27.73
2005-01-23T12:00:00Z,-18.174997,147.42499,0.0,27.78
2005-01-24T12:00:00Z,-18.174997,147.42499,0.0,27.87
2005-01-25T12:00:00Z,-18.174997,147.42499,0.0,28.04
2005-01-26T12:00:00Z,-18.174997,147.42499,0.0,28.17
2005-01-27T12:00:00Z,-18.174997,147.42499,0.0,28.03
2005-01-28T12:00:00Z,-18.174997,147.42499,0.0,28.53
2005-01-29T12:00:00Z,-18.174997,147.42499,0.0,29.1
2005-01-30T12:00:00Z,-18.174997,147.42499,0.16,29.6
2005-01-31T12:00:00Z,-18.174997,147.42499,0.32,29.62
2005-02-01T12:00:00Z,-18.174997,147.42499,0.49,29.72
2005-02-02T12:00:00Z,-18.174997,147.42499,0.65,29.580000000000002
2005-02-03T12:00:00Z,-18.174997,147.42499,0.65,28.82
2005-02-04T12:00:00Z,-18.174997,147.42499,0.65,28.96
2005-02-05T12:00:00Z,-18.174997,147.42499,0.65,29.42
2005-02-06T12:00:00Z,-18.174997,147.42499,0.83,29.76
2005-02-07T12:00:00Z,-18.174997,147.42499,1.02,29.87
2005-02-08T12:00:00Z,-18.174997,147.42499,1.02,29.43
2005-02-09T12:00:00Z,-18.174997,147.42499,1.18,29.580000000000002
2005-02-10T12:00:00Z,-18.174997,147.42499,1.35,29.7
