time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2016-01-01T12:00:00Z,-18.174997,147.42499,0.0,28.060000000000002
2016-01-02T12:00:00Z,-18.174997,147.42499,0.0,27.91
2016-01-03T12:00:00Z,-18.174997,147.42499,0.0,28.22
2016-01-04T12:00:00Z,-18.174997,147.42499,0.0,28.73
2016-01-05T12:00:00Z,-18.174997,147.42499,0.0,28.92
2016-01-06T12:00:00Z,-18.174997,147.42499,0.0,28.96
2016-01-07T12:00:00Z,-18.174997,147.42499,0.0,28.63
2016-01-08T12:00:00Z,-18.174997,147.42499,0.0,29.09
2016-01-09T12:00:00Z,-18.174997,147.42499,0.0,29.11
2016-01-10T12:00:00Z,-18.174997,147.42499,0.0,28.86
2016-01-11T12:00:00Z,-18.174997,147.42499,0.0,28.52
2016-01-12T12:00:00Z,-18.174997,147.42499,0.0,28.78
2016-01-13T12:00:00Z,-18.174997,147.42499,0.0,28.93
2016-01-14T12:00:00Z,-18.174997,147.42499,0.0,28.810000000000002
2016-01-15T12:00:00Z,-18.174997,147.42499,0.0,28.92
2016-01-16T12:00:00Z,-18.174997,147.42499,0.0,28.72
2016-01-17T12:00:00Z,-18.174997,147.42499,0.0,29.03
2016-01-18T12:00:00Z,-18.174997,147.42499,0.0,28.88
2016-01-19T12:00:00Z,-18.174997,147.42499,0.0,29.1
2016-01-20T12:00:00Z,-18.174997,147.42499,0.0,29.09
2016-01-21T12:00:00Z,-18.174997,147.42499,0.0,28.93
2016-01-22T12:00:00Z,-18.174997,147.42499,0.0,29.150000000000002
2016-01-23T12:00:00Z,-18.174997,147.42499,0.0,29.45
2016-01-24T12:00:00Z,-18.174997,147.42499,0.0,29.32
2016-01-25T12:00:00Z,-18.174997,147.42499,0.0,29.17
2016-01-26T12:00:00Z,-18.174997,147.42499,0.0,28.84
2016-01-27T12:00:00Z,-18.174997,147.42499,0.0,29.28
2016-01-28T12:00:00Z,-18.174997,147.42499,0.0,29.44
2016-01-29T12:00:00Z,-18.174997,147.42499,0.0,29.37
2016-01-30T12:00:00Z,-18.174997,147.42499,0.0,29.42
2016-01-31T12:00:00Z,-18.174997,147.42499,0.0,29.46
2016-02-01T12:00:00Z,-18.174997,147.42499,0.0,29.400000000000002
2016-02-02T12:00:00Z,-18.174997,147.42499,0.2,29.900000000000002
2016-02-03T12:00:00Z,-18.174997,147.42499,0.38,29.76
2016-02-04T12:00:00Z,-18.174997,147.42499,0.57,29.85
2016-02-05T12:00:00Z,-18.174997,147.42499,0.75,29.75
2016-02-06T12:00:00Z,-18.174997,147.42499,0.91,29.6
2016-02-07T12:00:00Z,-18.174997,147.42499,1.15,30.18
2016-02-08T12:00:00Z,-18.174997,147.42499,1.15,29.46
2016-02-09T12:00:00Z,-18.174997,147.42499,1.32,29.7
2016-02-10T12:00:00Z,-18.174997,147.42499,1.32,29.44
2016-02-11T12:00:00Z,-18.174997,147.42499,1.47,29.580000000000002
2016-02-12T12:00:00Z,-18.174997,147.42499,1.62,29.52
2016-02-13T12:00:00Z,-18.174997,147.42499,1.78,29.63
2016-02-14T12:00:00Z,-18.174997,147.42499,1.97,29.85
2016-02-15T12:00:00Z,-18.174997,147.42499,2.15,29.73
2016-02-16T12:00:00Z,-18.174997,147.42499,2.32,29.72
2016-02-17T12:00:00Z,-18.174997,147.42499,2.63,30.650000000000002
2016-02-18T12:00:00Z,-18.174997,147.42499,2.86,30.080000000000002
2016-02-19T12:00:00Z,-18.174997,147.42499,3.09,30.150000000000002
2016-02-20T12:00:00Z,-18.174997,147.42499,3.37,30.45
2016-02-21T12:00:00Z,-18.174997,147.42499,3.56,29.85
2016-02-22T12:00:00Z,-18.174997,147.42499,3.72,29.59
2016-02-23T12:00:00Z,-18.174997,147.42499,3.87,29.580000000000002
2016-02-24T12:00:00Z,-18.174997,147.42499,4.05,29.73
2016-02-25T12:00:00Z,-18.174997,147.42499,4.22,29.69
2016-02-26T12:00:00Z,-18.174997,147.42499,4.43,29.990000000000002
2016-02-27T12:00:00Z,-18.174997,147.42499,4.63,29.91
2016-02-28T12:00:00Z,-18.174997,147.42499,4.86,30.09
2016-02-29T12:00:00Z,-18.174997,147.42499,5.09,30.12
2016-03-01T12:00:00Z,-18.174997,147.42499,5.33,30.13
2016-03-02T12:00:00Z,-18.174997,147.42499,5.54,29.990000000000002
2016-03-03T12:00:00Z,-18.174997,147.42499,5.72,29.8
2016-03-04T12:00:00Z,-18.174997,147.42499,5.87,29.51
2016-03-05T12:00:00Z,-18.174997,147.42499,5.87,29.42
2016-03-06T12:00:00Z,-18.174997,147.42499,5.87,29.41
2016-03-07T12:00:00Z,-18.174997,147.42499,5.87,29.46
2016-03-08T12:00:00Z,-18.174997,147.42499,5.87,29.240000000000002
2016-03-09T12:00:00Z,-18.174997,147.42499,5.87,29.14
2016-03-10T12:00:00Z,-18.174997,147.42499,5.87,29.44
2016-03-11T12:00:00Z,-18.174997,147.42499,5.87,29.41
2016-03-12T12:00:00Z,-18.174997,147.42499,5.87,29.11
2016-03-13T12:00:00Z,-18.174997,147.42499,5.87,29.39
2016-03-14T12:00:00Z,-18.174997,147.42499,5.87,29.21
2016-03-15T12:00:00Z,-18.174997,147.42499,5.87,29.240000000000002
2016-03-16T12:00:00Z,-18.174997,147.42499,6.02,29.580000000000002
2016-03-17T12:00:00Z,-18.174997,147.42499,6.17,29.54
2016-03-18T12:00:00Z,-18.174997,147.42499,6.17,29.14
2016-03-19T12:00:00Z,-18.174997,147.42499,6.17,29.13
2016-03-20T12:00:00Z,-18.174997,147.42499,6.17,29.2
2016-03-21T12:00:00Z,-18.174997,147.42499,6.17,29.42
2016-03-22T12:00:00Z,-18.174997,147.42499,6.33,29.59
2016-03-23T12:00:00Z,-18.174997,147.42499,6.49,29.64
2016-03-24T12:00:00Z,-18.174997,147.42499,6.65,29.59
2016-03-25T12:00:00Z,-18.174997,147.42499,6.81,29.63
