time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1988-01-01T12:00:00Z,-18.174997,147.42499,0.0,28.060000000000002
1988-01-02T12:00:00Z,-18.174997,147.42499,0.0,28.47
1988-01-03T12:00:00Z,-18.174997,147.42499,0.0,28.32
1988-01-04T12:00:00Z,-18.174997,147.42499,0.0,28.27
1988-01-05T12:00:00Z,-18.174997,147.42499,0.0,28.22
1988-01-06T12:00:00Z,-18.174997,147.42499,0.0,28.26
1988-01-07T12:00:00Z,-18.174997,147.42499,0.0,28.18
1988-01-08T12:00:00Z,-18.174997,147.42499,0.0,28.11
1988-01-09T12:00:00Z,-18.174997,147.42499,0.0,28.1
1988-01-10T12:00:00Z,-18.174997,147.42499,0.0,28.18
1988-01-11T12:00:00Z,-18.174997,147.42499,0.0,28.12
1988-01-12T12:00:00Z,-18.174997,147.42499,0.0,28.02
1988-01-13T12:00:00Z,-18.174997,147.42499,0.0,28.17
1988-01-14T12:00:00Z,-18.174997,147.42499,0.0,28.22
1988-01-15T12:00:00Z,-18.174997,147.42499,0.0,28.03
1988-01-16T12:00:00Z,-18.174997,147.42499,0.0,28.650000000000002
1988-01-17T12:00:00Z,-18.174997,147.42499,0.0,29.0
1988-01-18T12:00:00Z,-18.174997,147.42499,0.0,28.740000000000002
1988-01-19T12:00:00Z,-18.174997,147.42499,0.0,28.68
1988-01-20T12:00:00Z,-18.174997,147.42499,0.0,28.580000000000002
1988-01-21T12:00:00Z,-18.174997,147.42499,0.0,28.78
1988-01-22T12:00:00Z,-18.174997,147.42499,0.0,28.76
1988-01-23T12:00:00Z,-18.174997,147.42499,0.0,28.8
1988-01-24T12:00:00Z,-18.174997,147.42499,0.0,29.0
1988-01-25T12:00:00Z,-18.174997,147.42499,0.0,29.150000000000002
1988-01-26T12:00:00Z,-18.174997,147.42499,0.0,29.22
1988-01-27T12:00:00Z,-18.174997,147.42499,0.0,29.18
1988-01-28T12:00:00Z,-18.174997,147.42499,0.0,29.25
1988-01-29T12:00:00Z,-18.174997,147.42499,0.0,29.27
1988-01-30T12:00:00Z,-18.174997,147.42499,0.0,28.990000000000002
1988-01-31T12:00:00Z,-18.174997,147.42499,0.0,28.78
1988-02-01T12:00:00Z,-18.174997,147.42499,0.0,29.14
1988-02-02T12:00:00Z,-18.174997,147.42499,0.0,29.02
1988-02-03T12:00:00Z,-18.174997,147.42499,0.0,29.23
1988-02-04T12:00:00Z,-18.174997,147.42499,0.0,29.23
1988-02-05T12:00:00Z,-18.174997,147.42499,0.15,29.57
1988-02-06T12:00:00Z,-18.174997,147.42499,0.15,29.05
1988-02-07T12:00:00Z,-18.174997,147.42499,0.15,28.95
1988-02-08T12:00:00Z,-18.174997,147.42499,0.15,29.32
1988-02-09T12:00:00Z,-18.174997,147.42499,0.15,29.19
1988-02-10T12:00:00Z,-18.174997,147.42499,0.15,28.490000000000002
1988-02-11T12:00:00Z,-18.174997,147.42499,0.15,28.240000000000002
1988-02-12T12:00:00Z,-18.174997,147.42499,0.15,28.28
1988-02-13T12:00:00Z,-18.174997,147.42499,0.15,28.240000000000002
1988-02-14T12:00:00Z,-18.174997,147.42499,0.15,28.27
1988-02-15T12:00:00Z,-18.174997,147.42499,0.15,28.310000000000002
1988-02-16T12:00:00Z,-18.174997,147.42499,0.15,28.39
1988-02-17T12:00:00Z,-18.174997,147.42499,0.15,28.38
1988-02-18T12:00:00Z,-18.174997,147.42499,0.15,28.44
1988-02-19T12:00:00Z,-18.174997,147.42499,0.15,28.36
1988-02-20T12:00:00Z,-18.174997,147.42499,0.15,27.87
1988-02-21T12:00:00Z,-18.174997,147.42499,0.15,27.7
1988-02-22T12:00:00Z,-18.174997,147.42499,0.15,27.060000000000002
1988-02-23T12:00:00Z,-18.174997,147.42499,0.15,27.07
1988-02-24T12:00:00Z,-18.174997,147.42499,0.15,27.1
1988-02-25T12:00:00Z,-18.174997,147.42499,0.15,27.1
1988-02-26T12:00:00Z,-18.174997,147.42499,0.15,27.13
1988-02-27T12:00:00Z,-18.174997,147.42499,0.15,27.150000000000002
1988-02-28T12:00:00Z,-18.174997,147.42499,0.15,27.12
1988-02-29T12:00:00Z,-18.174997,147.42499,0.15,27.07
1988-03-01T12:00:00Z,-18.174997,147.42499,0.15,26.8
1988-03-02T12:00:00Z,-18.174997,147.42499,0.15,27.17
1988-03-03T12:00:00Z,-18.174997,147.42499,0.15,27.87
1988-03-04T12:00:00Z,-18.174997,147.42499,0.15,27.71
1988-03-05T12:00:00Z,-18.174997,147.42499,0.15,27.740000000000002
1988-03-06T12:00:00Z,-18.174997,147.42499,0.15,27.84
1988-03-07T12:00:00Z,-18.174997,147.42499,0.15,27.89
1988-03-08T12:00:00Z,-18.174997,147.42499,0.15,28.37
1988-03-09T12:00:00Z,-18.174997,147.42499,0.15,28.44
1988-03-10T12:00:00Z,-18.174997,147.42499,0.15,28.51
1988-03-11T12:00:00Z,-18.174997,147.42499,0.15,28.46
1988-03-12T12:00:00Z,-18.174997,147.42499,0.3,29.52
1988-03-13T12:00:00Z,-18.174997,147.42499,0.46,29.6
1988-03-14T12:00:00Z,-18.174997,147.42499,0.61,29.55
1988-03-15T12:00:00Z,-18.174997,147.42499,0.61,29.43
1988-03-16T12:00:00Z,-18.174997,147.42499,0.61,29.21
1988-03-17T12:00:00Z,-18.174997,147.42499,0.61,29.21
1988-03-18T12:00:00Z,-18.174997,147.42499,0.61,29.1
1988-03-19T12:00:00Z,-18.174997,147.42499,0.61,28.94
1988-03-20T12:00:00Z,-18.174997,147.42499,0.61,28.93
1988-03-21T12:00:00Z,-18.174997,147.42499,0.61,28.69
1988-03-22T12:00:00Z,-18.174997,147.42499,0.61,28.68
1988-03-23T12:00:00Z,-18.174997,147.42499,0.61,28.47
1988-03-24T12:00:00Z,-18.174997,147.42499,0.61,28.310000000000002
1988-03-25T12:00:00Z,-18.174997,147.42499,0.61,28.13
1988-03-26T12:00:00Z,-18.174997,147.42499,0.61,28.12
