time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2015-01-01T12:00:00Z,24.675001,-81.225,0.0,24.16
2015-01-02T12:00:00Z,24.675001,-81.225,0.0,24.64
2015-01-03T12:00:00Z,24.675001,-81.225,0.0,24.61
2015-01-04T12:00:00Z,24.675001,-81.225,0.0,24.68
2015-01-05T12:00:00Z,24.675001,-81.225,0.0,24.94
2015-01-06T12:00:00Z,24.675001,-81.225,0.0,25.21
2015-01-07T12:00:00Z,24.675001,-81.225,0.0,25.13
2015-01-08T12:00:00Z,24.675001,-81.225,0.0,24.57
2015-01-09T12:00:00Z,24.675001,-81.225,0.0,23.96
2015-01-10T12:00:00Z,24.675001,-81.225,0.0,23.52
2015-01-11T12:00:00Z,24.675001,-81.225,0.0,23.13
2015-01-12T12:00:00Z,24.675001,-81.225,0.0,23.6
2015-01-13T12:00:00Z,24.675001,-81.225,0.0,23.740000000000002
2015-01-14T12:00:00Z,24.675001,-81.225,0.0,24.01
2015-01-15T12:00:00Z,24.675001,-81.225,0.0,23.66
2015-01-16T12:00:00Z,24.675001,-81.225,0.0,23.47
2015-01-17T12:00:00Z,24.675001,-81.225,0.0,23.14
2015-01-18T12:00:00Z,24.675001,-81.225,0.0,23.11
2015-01-19T12:00:00Z,24.675001,-81.225,0.0,23.07
2015-01-20T12:00:00Z,24.675001,-81.225,0.0,23.06
2015-01-21T12:00:00Z,24.675001,-81.225,0.0,22.87
2015-01-22T12:00:00Z,24.675001,-81.225,0.0,22.95
2015-01-23T12:00:00Z,24.675001,-81.225,0.0,23.12
2015-01-24T12:00:00Z,24.675001,-81.225,0.0,23.54
2015-01-25T12:00:00Z,24.675001,-81.225,0.0,22.830000000000002
2015-01-26T12:00:00Z,24.675001,-81.225,0.0,22.6
2015-01-27T12:00:00Z,24.675001,-81.225,0.0,21.98
2015-01-28T12:00:00Z,24.675001,-81.225,0.0,21.78
2015-01-29T12:00:00Z,24.675001,-81.225,0.0,21.84
2015-01-30T12:00:00Z,24.675001,-81.225,0.0,21.64
2015-01-31T12:00:00Z,24.675001,-81.225,0.0,21.21
2015-02-01T12:00:00Z,24.675001,-81.225,0.0,21.39
2015-02-02T12:00:00Z,24.675001,-81.225,0.0,21.53
2015-02-03T12:00:00Z,24.675001,-81.225,0.0,21.84
2015-02-04T12:00:00Z,24.675001,-81.225,0.0,21.75
2015-02-05T12:00:00Z,24.675001,-81.225,0.0,22.17
2015-02-06T12:00:00Z,24.675001,-81.225,0.0,22.06
2015-02-07T12:00:00Z,24.675001,-81.225,0.0,21.69
2015-02-08T12:00:00Z,24.675001,-81.225,0.0,21.53
2015-02-09T12:00:00Z,24.675001,-81.225,0.0,21.48
2015-02-10T12:00:00Z,24.675001,-81.225,0.0,21.81
2015-02-11T12:00:00Z,24.675001,-81.225,0.0,21.48
2015-02-12T12:00:00Z,24.675001,-81.225,0.0,21.43
2015-02-13T12:00:00Z,24.675001,-81.225,0.0,21.1
2015-02-14T12:00:00Z,24.675001,-81.225,0.0,20.81
2015-02-15T12:00:00Z,24.675001,-81.225,0.0,20.63
2015-02-16T12:00:00Z,24.675001,-81.225,0.0,20.830000000000002
2015-02-17T12:00:00Z,24.675001,-81.225,0.0,21.21
2015-02-18T12:00:00Z,24.675001,-81.225,0.0,21.29
2015-02-19T12:00:00Z,24.675001,-81.225,0.0,20.71
2015-02-20T12:00:00Z,24.675001,-81.225,0.0,20.52
2015-02-21T12:00:00Z,24.675001,-81.225,0.0,20.82
2015-02-22T12:00:00Z,24.675001,-81.225,0.0,20.490000000000002
2015-02-23T12:00:00Z,24.675001,-81.225,0.0,21.29
2015-02-24T12:00:00Z,24.675001,-81.225,0.0,22.13
2015-02-25T12:00:00Z,24.675001,-81.225,0.0,22.23
2015-02-26T12:00:00Z,24.675001,-81.225,0.0,22.43
2015-02-27T12:00:00Z,24.675001,-81.225,0.0,22.39
2015-02-28T12:00:00Z,24.675001,-81.225,0.0,22.64
2015-03-01T12:00:00Z,24.675001,-81.225,0.0,23.62
2015-03-02T12:00:00Z,24.675001,-81.225,0.0,24.07
2015-03-03T12:00:00Z,24.675001,-81.225,0.0,24.51
2015-03-04T12:00:00Z,24.675001,-81.225,0.0,24.64
2015-03-05T12:00:00Z,24.675001,-81.225,0.0,24.900000000000002
2015-03-06T12:00:00Z,24.675001,-81.225,0.0,25.2
2015-03-07T12:00:00Z,24.675001,-81.225,0.0,25.51
2015-03-08T12:00:00Z,24.675001,-81.225,0.0,25.04
2015-03-09T12:00:00Z,24.675001,-81.225,0.0,24.92
2015-03-10T12:00:00Z,24.675001,-81.225,0.0,25.18
2015-03-11T12:00:00Z,24.675001,-81.225,0.0,25.41
2015-03-12T12:00:00Z,24.675001,-81.225,0.0,25.53
2015-03-13T12:00:00Z,24.675001,-81.225,0.0,25.61
2015-03-14T12:00:00Z,24.675001,-81.225,0.0,25.48
2015-03-15T12:00:00Z,24.675001,-81.225,0.0,25.51
2015-03-16T12:00:00Z,24.675001,-81.225,0.0,25.400000000000002
2015-03-17T12:00:00Z,24.675001,-81.225,0.0,25.740000000000002
2015-03-18T12:00:00Z,24.675001,-81.225,0.0,26.1
2015-03-19T12:00:00Z,24.675001,-81.225,0.0,26.22
2015-03-20T12:00:00Z,24.675001,-81.225,0.0,26.29
2015-03-21T12:00:00Z,24.675001,-81.225,0.0,26.53
2015-03-22T12:00:00Z,24.675001,-81.225,0.0,26.78
2015-03-23T12:00:00Z,24.675001,-81.225,0.0,26.89
2015-03-24T12:00:00Z,24.675001,-81.225,0.0,26.84
2015-03-25T12:00:00Z,24.675001,-81.225,0.0,27.11
2015-03-26T12:00:00Z,24.675001,-81.225,0.0,27.05
2015-03-27T12:00:00Z,24.675001,-81.225,0.0,27.07
2015-03-28T12:00:00Z,24.675001,-81.225,0.0,26.310000000000002
2015-03-29T12:00:00Z,24.675001,-81.225,0.0,25.44
2015-03-30T12:00:00Z,24.675001,-81.225,0.0,24.560000000000002
2015-03-31T12:00:00Z,24.675001,-81.225,0.0,24.11
2015-04-01T12:00:00Z,24.675001,-81.225,0.0,24.14
2015-04-02T12:00:00Z,24.675001,-81.225,0.0,24.560000000000002
2015-04-03T12:00:00Z,24.675001,-81.225,0.0,24.79
2015-04-04T12:00:00Z,24.675001,-81.225,0.0,25.02
2015-04-05T12:00:00Z,24.675001,-81.225,0.0,25.34
2015-04-06T12:00:00Z,24.675001,-81.225,0.0,25.55
2015-04-07T12:00:00Z,24.675001,-81.225,0.0,25.77
2015-04-08T12:00:00Z,24.675001,-81.225,0.0,25.63
2015-04-09T12:00:00Z,24.675001,-81.225,0.0,26.04
2015-04-10T12:00:00Z,24.675001,-81.225,0.0,26.17
2015-04-11T12:00:00Z,24.675001,-81.225,0.0,26.46
2015-04-12T12:00:00Z,24.675001,-81.225,0.0,26.54
2015-04-13T12:00:00Z,24.675001,-81.225,0.0,26.84
2015-04-14T12:00:00Z,24.675001,-81.225,0.0,26.95
2015-04-15T12:00:00Z,24.675001,-81.225,0.0,26.94
2015-04-16T12:00:00Z,24.675001,-81.225,0.0,27.11
2015-04-17T12:00:00Z,24.675001,-81.225,0.0,27.35
2015-04-18T12:00:00Z,24.675001,-81.225,0.0,27.52
2015-04-19T12:00:00Z,24.675001,-81.225,0.0,27.84
2015-04-20T12:00:00Z,24.675001,-81.225,0.0,27.73
2015-04-21T12:00:00Z,24.675001,-81.225,0.0,28.27
2015-04-22T12:00:00Z,24.675001,-81.225,0.0,28.12
2015-04-23T12:00:00Z,24.675001,-81.225,0.0,28.61
2015-04-24T12:00:00Z,24.675001,-81.225,0.0,28.92
2015-04-25T12:00:00Z,24.675001,-81.225,0.0,29.23
2015-04-26T12:00:00Z,24.675001,-81.225,0.0,29.47
2015-04-27T12:00:00Z,24.675001,-81.225,0.0,29.64
2015-04-28T12:00:00Z,24.675001,-81.225,0.0,29.560000000000002
2015-04-29T12:00:00Z,24.675001,-81.225,0.0,29.26
2015-04-30T12:00:00Z,24.675001,-81.225,0.0,28.59
2015-05-01T12:00:00Z,24.675001,-81.225,0.0,27.89
2015-05-02T12:00:00Z,24.675001,-81.225,0.0,27.32
2015-05-03T12:00:00Z,24.675001,-81.225,0.0,26.560000000000002
2015-05-04T12:00:00Z,24.675001,-81.225,0.0,26.09
2015-05-05T12:00:00Z,24.675001,-81.225,0.0,25.990000000000002
2015-05-06T12:00:00Z,24.675001,-81.225,0.0,25.7
2015-05-07T12:00:00Z,24.675001,-81.225,0.0,25.84
2015-05-08T12:00:00Z,24.675001,-81.225,0.0,26.490000000000002
2015-05-09T12:00:00Z,24.675001,-81.225,0.0,26.97
2015-05-10T12:00:00Z,24.675001,-81.225,0.0,27.1
2015-05-11T12:00:00Z,24.675001,-81.225,0.0,27.29
2015-05-12T12:00:00Z,24.675001,-81.225,0.0,27.98
2015-05-13T12:00:00Z,24.675001,-81.225,0.0,27.84
2015-05-14T12:00:00Z,24.675001,-81.225,0.0,27.93
2015-05-15T12:00:00Z,24.675001,-81.225,0.0,28.12
2015-05-16T12:00:00Z,24.675001,-81.225,0.0,27.93
2015-05-17T12:00:00Z,24.675001,-81.225,0.0,28.03
2015-05-18T12:00:00Z,24.675001,-81.225,0.0,28.03
2015-05-19T12:00:00Z,24.675001,-81.225,0.0,28.150000000000002
2015-05-20T12:00:00Z,24.675001,-81.225,0.0,28.57
2015-05-21T12:00:00Z,24.675001,-81.225,0.0,29.28
2015-05-22T12:00:00Z,24.675001,-81.225,0.0,29.650000000000002
2015-05-23T12:00:00Z,24.675001,-81.225,0.0,29.55
2015-05-24T12:00:00Z,24.675001,-81.225,0.0,29.43
2015-05-25T12:00:00Z,24.675001,-81.225,0.0,28.97
2015-05-26T12:00:00Z,24.675001,-81.225,0.0,28.76
2015-05-27T12:00:00Z,24.675001,-81.225,0.0,28.47
2015-05-28T12:00:00Z,24.675001,-81.225,0.0,28.29
2015-05-29T12:00:00Z,24.675001,-81.225,0.0,27.91
2015-05-30T12:00:00Z,24.675001,-81.225,0.0,27.900000000000002
2015-05-31T12:00:00Z,24.675001,-81.225,0.0,27.97
2015-06-01T12:00:00Z,24.675001,-81.225,0.0,28.25
2015-06-02T12:00:00Z,24.675001,-81.225,0.0,28.02
2015-06-03T12:00:00Z,24.675001,-81.225,0.0,27.97
2015-06-04T12:00:00Z,24.675001,-81.225,0.0,28.07
2015-06-05T12:00:00Z,24.675001,-81.225,0.0,28.1
2015-06-06T12:00:00Z,24.675001,-81.225,0.0,28.17
2015-06-07T12:00:00Z,24.675001,-81.225,0.0,28.650000000000002
2015-06-08T12:00:00Z,24.675001,-81.225,0.0,28.79
2015-06-09T12:00:00Z,24.675001,-81.225,0.0,29.080000000000002
2015-06-10T12:00:00Z,24.675001,-81.225,0.0,29.13
2015-06-11T12:00:00Z,24.675001,-81.225,0.0,28.75
2015-06-12T12:00:00Z,24.675001,-81.225,0.0,28.79
2015-06-13T12:00:00Z,24.675001,-81.225,0.0,28.67
2015-06-14T12:00:00Z,24.675001,-81.225,0.0,28.64
2015-06-15T12:00:00Z,24.675001,-81.225,0.0,28.77
2015-06-16T12:00:00Z,24.675001,-81.225,0.0,28.77
2015-06-17T12:00:00Z,24.675001,-81.225,0.0,29.11
2015-06-18T12:00:00Z,24.675001,-81.225,0.0,29.39
2015-06-19T12:00:00Z,24.675001,-81.225,0.0,29.650000000000002
2015-06-20T12:00:00Z,24.675001,-81.225,0.0,29.8
2015-06-21T12:00:00Z,24.675001,-81.225,0.0,30.07
2015-06-22T12:00:00Z,24.675001,-81.225,0.0,30.1
2015-06-23T12:00:00Z,24.675001,-81.225,0.0,30.14
