time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2005-01-01T12:00:00Z,24.675001,-81.225,0.0,22.44
2005-01-02T12:00:00Z,24.675001,-81.225,0.0,22.47
2005-01-03T12:00:00Z,24.675001,-81.225,0.0,22.16
2005-01-04T12:00:00Z,24.675001,-81.225,0.0,22.48
2005-01-05T12:00:00Z,24.675001,-81.225,0.0,22.82
2005-01-06T12:00:00Z,24.675001,-81.225,0.0,23.26
2005-01-07T12:00:00Z,24.675001,-81.225,0.0,23.47
2005-01-08T12:00:00Z,24.675001,-81.225,0.0,23.36
2005-01-09T12:00:00Z,24.675001,-81.225,0.0,23.34
2005-01-10T12:00:00Z,24.675001,-81.225,0.0,23.07
2005-01-11T12:00:00Z,24.675001,-81.225,0.0,22.98
2005-01-12T12:00:00Z,24.675001,-81.225,0.0,23.09
2005-01-13T12:00:00Z,24.675001,-81.225,0.0,23.080000000000002
2005-01-14T12:00:00Z,24.675001,-81.225,0.0,23.18
2005-01-15T12:00:00Z,24.675001,-81.225,0.0,23.04
2005-01-16T12:00:00Z,24.675001,-81.225,0.0,23.17
2005-01-17T12:00:00Z,24.675001,-81.225,0.0,22.26
2005-01-18T12:00:00Z,24.675001,-81.225,0.0,21.95
2005-01-19T12:00:00Z,24.675001,-81.225,0.0,21.59
2005-01-20T12:00:00Z,24.675001,-81.225,0.0,21.57
2005-01-21T12:00:00Z,24.675001,-81.225,0.0,22.1
2005-01-22T12:00:00Z,24.675001,-81.225,0.0,22.07
2005-01-23T12:00:00Z,24.675001,-81.225,0.0,21.67
2005-01-24T12:00:00Z,24.675001,-81.225,0.0,21.27
2005-01-25T12:00:00Z,24.675001,-81.225,0.0,21.39
2005-01-26T12:00:00Z,24.675001,-81.225,0.0,21.39
2005-01-27T12:00:00Z,24.675001,-81.225,0.0,21.78
2005-01-28T12:00:00Z,24.675001,-81.225,0.0,21.64
2005-01-29T12:00:00Z,24.675001,-81.225,0.0,21.21
2005-01-30T12:00:00Z,24.675001,-81.225,0.0,21.42
2005-01-31T12:00:00Z,24.675001,-81.225,0.0,21.37
2005-02-01T12:00:00Z,24.675001,-81.225,0.0,21.650000000000002
2005-02-02T12:00:00Z,24.675001,-81.225,0.0,21.52
2005-02-03T12:00:00Z,24.675001,-81.225,0.0,21.73
2005-02-04T12:00:00Z,24.675001,-81.225,0.0,21.54
2005-02-05T12:00:00Z,24.675001,-81.225,0.0,20.79
2005-02-06T12:00:00Z,24.675001,-81.225,0.0,21.22
2005-02-07T12:00:00Z,24.675001,-81.225,0.0,21.22
2005-02-08T12:00:00Z,24.675001,-81.225,0.0,21.0
2005-02-09T12:00:00Z,24.675001,-81.225,0.0,21.490000000000002
2005-02-10T12:00:00Z,24.675001,-81.225,0.0,22.07
2005-02-11T12:00:00Z,24.675001,-81.225,0.0,21.42
2005-02-12T12:00:00Z,24.675001,-81.225,0.0,20.81
2005-02-13T12:00:00Z,24.675001,-81.225,0.0,21.52
2005-02-14T12:00:00Z,24.675001,-81.225,0.0,21.43
2005-02-15T12:00:00Z,24.675001,-81.225,0.0,21.5
2005-02-16T12:00:00Z,24.675001,-81.225,0.0,21.94
2005-02-17T12:00:00Z,24.675001,-81.225,0.0,22.3
2005-02-18T12:00:00Z,24.675001,-81.225,0.0,22.22
2005-02-19T12:00:00Z,24.675001,-81.225,0.0,22.07
2005-02-20T12:00:00Z,24.675001,-81.225,0.0,22.17
2005-02-21T12:00:00Z,24.675001,-81.225,0.0,22.34
2005-02-22T12:00:00Z,24.675001,-81.225,0.0,22.52
2005-02-23T12:00:00Z,24.675001,-81.225,0.0,22.990000000000002
2005-02-24T12:00:00Z,24.675001,-81.225,0.0,22.990000000000002
2005-02-25T12:00:00Z,24.675001,-81.225,0.0,23.150000000000002
2005-02-26T12:00:00Z,24.675001,-81.225,0.0,23.06
2005-02-27T12:00:00Z,24.675001,-81.225,0.0,23.12
2005-02-28T12:00:00Z,24.675001,-81.225,0.0,23.96
2005-03-01T12:00:00Z,24.675001,-81.225,0.0,23.12
2005-03-02T12:00:00Z,24.675001,-81.225,0.0,22.79
2005-03-03T12:00:00Z,24.675001,-81.225,0.0,22.03
2005-03-04T12:00:00Z,24.675001,-81.225,0.0,21.67
2005-03-05T12:00:00Z,24.675001,-81.225,0.0,21.6
2005-03-06T12:00:00Z,24.675001,-81.225,0.0,21.57
2005-03-07T12:00:00Z,24.675001,-81.225,0.0,21.93
2005-03-08T12:00:00Z,24.675001,-81.225,0.0,21.88
2005-03-09T12:00:00Z,24.675001,-81.225,0.0,21.2
2005-03-10T12:00:00Z,24.675001,-81.225,0.0,21.04
2005-03-11T12:00:00Z,24.675001,-81.225,0.0,20.81
2005-03-12T12:00:00Z,24.675001,-81.225,0.0,21.13
2005-03-13T12:00:00Z,24.675001,-81.225,0.0,21.36
2005-03-14T12:00:00Z,24.675001,-81.225,0.0,22.080000000000002
2005-03-15T12:00:00Z,24.675001,-81.225,0.0,22.51
2005-03-16T12:00:00Z,24.675001,-81.225,0.0,23.41
2005-03-17T12:00:00Z,24.675001,-81.225,0.0,23.23
