time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2004-01-01T12:00:00Z,24.675001,-81.225,0.0,23.26
2004-01-02T12:00:00Z,24.675001,-81.225,0.0,23.26
2004-01-03T12:00:00Z,24.675001,-81.225,0.0,23.12
2004-01-04T12:00:00Z,24.675001,-81.225,0.0,22.830000000000002
2004-01-05T12:00:00Z,24.675001,-81.225,0.0,23.330000000000002
2004-01-06T12:00:00Z,24.675001,-81.225,0.0,23.45
2004-01-07T12:00:00Z,24.675001,-81.225,0.0,23.29
2004-01-08T12:00:00Z,24.675001,-81.225,0.0,22.59
2004-01-09T12:00:00Z,24.675001,-81.225,0.0,22.57
2004-01-10T12:00:00Z,24.675001,-81.225,0.0,22.87
2004-01-11T12:00:00Z,24.675001,-81.225,0.0,21.740000000000002
2004-01-12T12:00:00Z,24.675001,-81.225,0.0,21.7
2004-01-13T12:00:00Z,24.675001,-81.225,0.0,21.62
2004-01-14T12:00:00Z,24.675001,-81.225,0.0,21.54
2004-01-15T12:00:00Z,24.675001,-81.225,0.0,21.25
2004-01-16T12:00:00Z,24.675001,-81.225,0.0,21.63
2004-01-17T12:00:00Z,24.675001,-81.225,0.0,21.86
2004-01-18T12:00:00Z,24.675001,-81.225,0.0,22.06
2004-01-19T12:00:00Z,24.675001,-81.225,0.0,22.650000000000002
2004-01-20T12:00:00Z,24.675001,-81.225,0.0,22.18
2004-01-21T12:00:00Z,24.675001,-81.225,0.0,22.46
2004-01-22T12:00:00Z,24.675001,-81.225,0.0,21.8
2004-01-23T12:00:00Z,24.675001,-81.225,0.0,21.89
2004-01-24T12:00:00Z,24.675001,-81.225,0.0,21.91
2004-01-25T12:00:00Z,24.675001,-81.225,0.0,21.85
2004-01-26T12:00:00Z,24.675001,-81.225,0.0,21.62
2004-01-27T12:00:00Z,24.675001,-81.225,0.0,21.95
2004-01-28T12:00:00Z,24.675001,-81.225,0.0,21.72
2004-01-29T12:00:00Z,24.675001,-81.225,0.0,21.62
2004-01-30T12:00:00Z,24.675001,-81.225,0.0,21.09
2004-01-31T12:00:00Z,24.675001,-81.225,0.0,22.09
2004-02-01T12:00:00Z,24.675001,-81.225,0.0,22.28
2004-02-02T12:00:00Z,24.675001,-81.225,0.0,21.95
2004-02-03T12:00:00Z,24.675001,-81.225,0.0,22.35
2004-02-04T12:00:00Z,24.675001,-81.225,0.0,22.7
2004-02-05T12:00:00Z,24.675001,-81.225,0.0,22.75
2004-02-06T12:00:00Z,24.675001,-81.225,0.0,23.1
2004-02-07T12:00:00Z,24.675001,-81.225,0.0,23.21
2004-02-08T12:00:00Z,24.675001,-81.225,0.0,23.42
2004-02-09T12:00:00Z,24.675001,-81.225,0.0,22.93
2004-02-10T12:00:00Z,24.675001,-81.225,0.0,23.44
2004-02-11T12:00:00Z,24.675001,-81.225,0.0,22.96
2004-02-12T12:00:00Z,24.675001,-81.225,0.0,23.35
2004-02-13T12:00:00Z,24.675001,-81.225,0.0,24.01
2004-02-14T12:00:00Z,24.675001,-81.225,0.0,23.86
2004-02-15T12:00:00Z,24.675001,-81.225,0.0,24.150000000000002
2004-02-16T12:00:00Z,24.675001,-81.225,0.0,23.38
2004-02-17T12:00:00Z,24.675001,-81.225,0.0,23.5
2004-02-18T12:00:00Z,24.675001,-81.225,0.0,22.61
2004-02-19T12:00:00Z,24.675001,-81.225,0.0,21.64
2004-02-20T12:00:00Z,24.675001,-81.225,0.0,21.8
2004-02-21T12:00:00Z,24.675001,-81.225,0.0,21.14
2004-02-22T12:00:00Z,24.675001,-81.225,0.0,21.72
2004-02-23T12:00:00Z,24.675001,-81.225,0.0,22.22
2004-02-24T12:00:00Z,24.675001,-81.225,0.0,22.57
2004-02-25T12:00:00Z,24.675001,-81.225,0.0,23.44
2004-02-26T12:00:00Z,24.675001,-81.225,0.0,23.400000000000002
2004-02-27T12:00:00Z,24.675001,-81.225,0.0,23.29
2004-02-28T12:00:00Z,24.675001,-81.225,0.0,22.64
2004-02-29T12:00:00Z,24.675001,-81.225,0.0,22.29
2004-03-01T12:00:00Z,24.675001,-81.225,0.0,22.47
2004-03-02T12:00:00Z,24.675001,-81.225,0.0,22.48
2004-03-03T12:00:00Z,24.675001,-81.225,0.0,22.400000000000002
2004-03-04T12:00:00Z,24.675001,-81.225,0.0,22.67
2004-03-05T12:00:00Z,24.675001,-81.225,0.0,23.54
2004-03-06T12:00:00Z,24.675001,-81.225,0.0,23.77
2004-03-07T12:00:00Z,24.675001,-81.225,0.0,23.98
2004-03-08T12:00:00Z,24.675001,-81.225,0.0,24.35
2004-03-09T12:00:00Z,24.675001,-81.225,0.0,23.31
2004-03-10T12:00:00Z,24.675001,-81.225,0.0,22.64
2004-03-11T12:00:00Z,24.675001,-81.225,0.0,22.19
2004-03-12T12:00:00Z,24.675001,-81.225,0.0,22.12
2004-03-13T12:00:00Z,24.675001,-81.225,0.0,22.23
2004-03-14T12:00:00Z,24.675001,-81.225,0.0,22.580000000000002
2004-03-15T12:00:00Z,24.675001,-81.225,0.0,22.53
2004-03-16T12:00:00Z,24.675001,-81.225,0.0,23.34
2004-03-17T12:00:00Z,24.675001,-81.225,0.0,24.04
2004-03-18T12:00:00Z,24.675001,-81.225,0.0,24.18
2004-03-19T12:00:00Z,24.675001,-81.225,0.0,24.080000000000002
2004-03-20T12:00:00Z,24.675001,-81.225,0.0,24.07
2004-03-21T12:00:00Z,24.675001,-81.225,0.0,23.93
2004-03-22T12:00:00Z,24.675001,-81.225,0.0,23.990000000000002
2004-03-23T12:00:00Z,24.675001,-81.225,0.0,23.990000000000002
2004-03-24T12:00:00Z,24.675001,-81.225,0.0,23.52
2004-03-25T12:00:00Z,24.675001,-81.225,0.0,23.01
2004-03-26T12:00:00Z,24.675001,-81.225,0.0,23.19
2004-03-27T12:00:00Z,24.675001,-81.225,0.0,23.36
2004-03-28T12:00:00Z,24.675001,-81.225,0.0,23.2
2004-03-29T12:00:00Z,24.675001,-81.225,0.0,23.44
2004-03-30T12:00:00Z,24.675001,-81.225,0.0,23.43
2004-03-31T12:00:00Z,24.675001,-81.225,0.0,23.81
2004-04-01T12:00:00Z,24.675001,-81.225,0.0,24.18
2004-04-02T12:00:00Z,24.675001,-81.225,0.0,23.51
2004-04-03T12:00:00Z,24.675001,-81.225,0.0,23.28
2004-04-04T12:00:00Z,24.675001,-81.225,0.0,23.06
2004-04-05T12:00:00Z,24.675001,-81.225,0.0,23.18
2004-04-06T12:00:00Z,24.675001,-81.225,0.0,23.16
2004-04-07T12:00:00Z,24.675001,-81.225,0.0,23.48
2004-04-08T12:00:00Z,24.675001,-81.225,0.0,23.88
2004-04-09T12:00:00Z,24.675001,-81.225,0.0,24.48
2004-04-10T12:00:00Z,24.675001,-81.225,0.0,24.63
2004-04-11T12:00:00Z,24.675001,-81.225,0.0,25.27
2004-04-12T12:00:00Z,24.675001,-81.225,0.0,25.03
2004-04-13T12:00:00Z,24.675001,-81.225,0.0,25.02
2004-04-14T12:00:00Z,24.675001,-81.225,0.0,24.75
2004-04-15T12:00:00Z,24.675001,-81.225,0.0,24.310000000000002
2004-04-16T12:00:00Z,24.675001,-81.225,0.0,23.2
2004-04-17T12:00:00Z,24.675001,-81.225,0.0,22.64
2004-04-18T12:00:00Z,24.675001,-81.225,0.0,22.62
2004-04-19T12:00:00Z,24.675001,-81.225,0.0,22.43
2004-04-20T12:00:00Z,24.675001,-81.225,0.0,22.76
2004-04-21T12:00:00Z,24.675001,-81.225,0.0,23.13
2004-04-22T12:00:00Z,24.675001,-81.225,0.0,23.69
2004-04-23T12:00:00Z,24.675001,-81.225,0.0,24.37
2004-04-24T12:00:00Z,24.675001,-81.225,0.0,24.51
2004-04-25T12:00:00Z,24.675001,-81.225,0.0,24.900000000000002
2004-04-26T12:00:00Z,24.675001,-81.225,0.0,25.12
2004-04-27T12:00:00Z,24.675001,-81.225,0.0,25.52
2004-04-28T12:00:00Z,24.675001,-81.225,0.0,25.79
2004-04-29T12:00:00Z,24.675001,-81.225,0.0,25.61
2004-04-30T12:00:00Z,24.675001,-81.225,0.0,26.29
2004-05-01T12:00:00Z,24.675001,-81.225,0.0,26.48
2004-05-02T12:00:00Z,24.675001,-81.225,0.0,26.7
2004-05-03T12:00:00Z,24.675001,-81.225,0.0,26.490000000000002
2004-05-04T12:00:00Z,24.675001,-81.225,0.0,26.69
2004-05-05T12:00:00Z,24.675001,-81.225,0.0,26.57
2004-05-06T12:00:00Z,24.675001,-81.225,0.0,26.22
2004-05-07T12:00:00Z,24.675001,-81.225,0.0,25.93
2004-05-08T12:00:00Z,24.675001,-81.225,0.0,25.59
