time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1997-01-01T12:00:00Z,24.675001,-81.225,0.0,23.96
1997-01-02T12:00:00Z,24.675001,-81.225,0.0,24.29
1997-01-03T12:00:00Z,24.675001,-81.225,0.0,24.41
1997-01-04T12:00:00Z,24.675001,-81.225,0.0,24.42
1997-01-05T12:00:00Z,24.675001,-81.225,0.0,24.5
1997-01-06T12:00:00Z,24.675001,-81.225,0.0,24.44
1997-01-07T12:00:00Z,24.675001,-81.225,0.0,24.55
1997-01-08T12:00:00Z,24.675001,-81.225,0.0,24.560000000000002
1997-01-09T12:00:00Z,24.675001,-81.225,0.0,24.580000000000002
1997-01-10T12:00:00Z,24.675001,-81.225,0.0,24.54
1997-01-11T12:00:00Z,24.675001,-81.225,0.0,24.09
1997-01-12T12:00:00Z,24.675001,-81.225,0.0,23.53
1997-01-13T12:00:00Z,24.675001,-81.225,0.0,23.52
1997-01-14T12:00:00Z,24.675001,-81.225,0.0,23.59
1997-01-15T12:00:00Z,24.675001,-81.225,0.0,23.72
1997-01-16T12:00:00Z,24.675001,-81.225,0.0,23.82
1997-01-17T12:00:00Z,24.675001,-81.225,0.0,23.650000000000002
1997-01-18T12:00:00Z,24.675001,-81.225,0.0,23.06
1997-01-19T12:00:00Z,24.675001,-81.225,0.0,22.97
1997-01-20T12:00:00Z,24.675001,-81.225,0.0,22.98
1997-01-21T12:00:00Z,24.675001,-81.225,0.0,23.18
1997-01-22T12:00:00Z,24.675001,-81.225,0.0,23.0
1997-01-23T12:00:00Z,24.675001,-81.225,0.0,22.95
1997-01-24T12:00:00Z,24.675001,-81.225,0.0,22.95
1997-01-25T12:00:00Z,24.675001,-81.225,0.0,22.94
1997-01-26T12:00:00Z,24.675001,-81.225,0.0,23.01
1997-01-27T12:00:00Z,24.675001,-81.225,0.0,22.990000000000002
1997-01-28T12:00:00Z,24.675001,-81.225,0.0,23.41
1997-01-29T12:00:00Z,24.675001,-81.225,0.0,23.48
1997-01-30T12:00:00Z,24.675001,-81.225,0.0,23.28
1997-01-31T12:00:00Z,24.675001,-81.225,0.0,23.02
1997-02-01T12:00:00Z,24.675001,-81.225,0.0,23.05
1997-02-02T12:00:00Z,24.675001,-81.225,0.0,23.16
1997-02-03T12:00:00Z,24.675001,-81.225,0.0,22.54
1997-02-04T12:00:00Z,24.675001,-81.225,0.0,22.45
1997-02-05T12:00:00Z,24.675001,-81.225,0.0,22.39
1997-02-06T12:00:00Z,24.675001,-81.225,0.0,23.81
1997-02-07T12:00:00Z,24.675001,-81.225,0.0,24.04
1997-02-08T12:00:00Z,24.675001,-81.225,0.0,24.07
1997-02-09T12:00:00Z,24.675001,-81.225,0.0,23.98
1997-02-10T12:00:00Z,24.675001,-81.225,0.0,23.94
1997-02-11T12:00:00Z,24.675001,-81.225,0.0,23.75
1997-02-12T12:00:00Z,24.675001,-81.225,0.0,23.43
1997-02-13T12:00:00Z,24.675001,-81.225,0.0,23.37
1997-02-14T12:00:00Z,24.675001,-81.225,0.0,23.400000000000002
1997-02-15T12:00:00Z,24.675001,-81.225,0.0,23.51
1997-02-16T12:00:00Z,24.675001,-81.225,0.0,23.580000000000002
1997-02-17T12:00:00Z,24.675001,-81.225,0.0,23.56
1997-02-18T12:00:00Z,24.675001,-81.225,0.0,23.69
1997-02-19T12:00:00Z,24.675001,-81.225,0.0,23.97
1997-02-20T12:00:00Z,24.675001,-81.225,0.0,24.02
1997-02-21T12:00:00Z,24.675001,-81.225,0.0,24.18
1997-02-22T12:00:00Z,24.675001,-81.225,0.0,24.44
1997-02-23T12:00:00Z,24.675001,-81.225,0.0,24.46
1997-02-24T12:00:00Z,24.675001,-81.225,0.0,24.5
1997-02-25T12:00:00Z,24.675001,-81.225,0.0,24.69
1997-02-26T12:00:00Z,24.675001,-81.225,0.0,24.72
1997-02-27T12:00:00Z,24.675001,-81.225,0.0,24.78
1997-02-28T12:00:00Z,24.675001,-81.225,0.0,24.8
1997-03-01T12:00:00Z,24.675001,-81.225,0.0,24.830000000000002
1997-03-02T12:00:00Z,24.675001,-81.225,0.0,24.69
1997-03-03T12:00:00Z,24.675001,-81.225,0.0,24.71
1997-03-04T12:00:00Z,24.675001,-81.225,0.0,24.97
1997-03-05T12:00:00Z,24.675001,-81.225,0.0,25.16
1997-03-06T12:00:00Z,24.675001,-81.225,0.0,25.0
1997-03-07T12:00:00Z,24.675001,-81.225,0.0,24.98
1997-03-08T12:00:00Z,24.675001,-81.225,0.0,24.97
1997-03-09T12:00:00Z,24.675001,-81.225,0.0,25.060000000000002
1997-03-10T12:00:00Z,24.675001,-81.225,0.0,25.060000000000002
