time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2009-01-01T12:00:00Z,24.675001,-81.225,0.0,23.91
2009-01-02T12:00:00Z,24.675001,-81.225,0.0,23.43
2009-01-03T12:00:00Z,24.675001,-81.225,0.0,23.29
2009-01-04T12:00:00Z,24.675001,-81.225,0.0,22.93
2009-01-05T12:00:00Z,24.675001,-81.225,0.0,23.45
2009-01-06T12:00:00Z,24.675001,-81.225,0.0,23.68
2009-01-07T12:00:00Z,24.675001,-81.225,0.0,23.76
2009-01-08T12:00:00Z,24.675001,-81.225,0.0,23.400000000000002
2009-01-09T12:00:00Z,24.675001,-81.225,0.0,23.330000000000002
2009-01-10T12:00:00Z,24.675001,-81.225,0.0,22.900000000000002
2009-01-11T12:00:00Z,24.675001,-81.225,0.0,22.92
2009-01-12T12:00:00Z,24.675001,-81.225,0.0,23.32
2009-01-13T12:00:00Z,24.675001,-81.225,0.0,23.6
2009-01-14T12:00:00Z,24.675001,-81.225,0.0,23.32
2009-01-15T12:00:00Z,24.675001,-81.225,0.0,22.490000000000002
2009-01-16T12:00:00Z,24.675001,-81.225,0.0,22.71
2009-01-17T12:00:00Z,24.675001,-81.225,0.0,22.56
2009-01-18T12:00:00Z,24.675001,-81.225,0.0,22.21
2009-01-19T12:00:00Z,24.675001,-81.225,0.0,21.54
2009-01-20T12:00:00Z,24.675001,-81.225,0.0,20.55
2009-01-21T12:00:00Z,24.675001,-81.225,0.0,20.89
2009-01-22T12:00:00Z,24.675001,-81.225,0.0,20.39
2009-01-23T12:00:00Z,24.675001,-81.225,0.0,20.02
2009-01-24T12:00:00Z,24.675001,-81.225,0.0,19.66
2009-01-25T12:00:00Z,24.675001,-81.225,0.0,19.76
2009-01-26T12:00:00Z,24.675001,-81.225,0.0,19.88
2009-01-27T12:00:00Z,24.675001,-81.225,0.0,20.37
2009-01-28T12:00:00Z,24.675001,-81.225,0.0,20.97
2009-01-29T12:00:00Z,24.675001,-81.225,0.0,21.490000000000002
2009-01-30T12:00:00Z,24.675001,-81.225,0.0,21.86
2009-01-31T12:00:00Z,24.675001,-81.225,0.0,21.31
2009-02-01T12:00:00Z,24.675001,-81.225,0.0,20.59
2009-02-02T12:00:00Z,24.675001,-81.225,0.0,20.69
2009-02-03T12:00:00Z,24.675001,-81.225,0.0,21.23
2009-02-04T12:00:00Z,24.675001,-81.225,0.0,20.51
2009-02-05T12:00:00Z,24.675001,-81.225,0.0,19.740000000000002
2009-02-06T12:00:00Z,24.675001,-81.225,0.0,19.31
2009-02-07T12:00:00Z,24.675001,-81.225,0.0,19.54
