time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1999-01-01T12:00:00Z,24.675001,-81.225,0.0,24.12
1999-01-02T12:00:00Z,24.675001,-81.225,0.0,24.080000000000002
1999-01-03T12:00:00Z,24.675001,-81.225,0.0,24.05
1999-01-04T12:00:00Z,24.675001,-81.225,0.0,23.8
1999-01-05T12:00:00Z,24.675001,-81.225,0.0,23.66
1999-01-06T12:00:00Z,24.675001,-81.225,0.0,23.740000000000002
1999-01-07T12:00:00Z,24.675001,-81.225,0.0,23.8
1999-01-08T12:00:00Z,24.675001,-81.225,0.0,23.71
1999-01-09T12:00:00Z,24.675001,-81.225,0.0,23.71
1999-01-10T12:00:00Z,24.675001,-81.225,0.0,23.7
1999-01-11T12:00:00Z,24.675001,-81.225,0.0,23.64
1999-01-12T12:00:00Z,24.675001,-81.225,0.0,23.580000000000002
1999-01-13T12:00:00Z,24.675001,-81.225,0.0,23.63
1999-01-14T12:00:00Z,24.675001,-81.225,0.0,23.66
1999-01-15T12:00:00Z,24.675001,-81.225,0.0,23.830000000000002
1999-01-16T12:00:00Z,24.675001,-81.225,0.0,23.91
1999-01-17T12:00:00Z,24.675001,-81.225,0.0,23.81
1999-01-18T12:00:00Z,24.675001,-81.225,0.0,23.87
1999-01-19T12:00:00Z,24.675001,-81.225,0.0,23.72
1999-01-20T12:00:00Z,24.675001,-81.225,0.0,23.94
1999-01-21T12:00:00Z,24.675001,-81.225,0.0,23.88
1999-01-22T12:00:00Z,24.675001,-81.225,0.0,23.94
1999-01-23T12:00:00Z,24.675001,-81.225,0.0,23.98
1999-01-24T12:00:00Z,24.675001,-81.225,0.0,23.87
1999-01-25T12:00:00Z,24.675001,-81.225,0.0,23.54
1999-01-26T12:00:00Z,24.675001,-81.225,0.0,23.61
1999-01-27T12:00:00Z,24.675001,-81.225,0.0,23.53
1999-01-28T12:00:00Z,24.675001,-81.225,0.0,23.37
1999-01-29T12:00:00Z,24.675001,-81.225,0.0,23.330000000000002
1999-01-30T12:00:00Z,24.675001,-81.225,0.0,23.42
1999-01-31T12:00:00Z,24.675001,-81.225,0.0,23.46
1999-02-01T12:00:00Z,24.675001,-81.225,0.0,23.82
1999-02-02T12:00:00Z,24.675001,-81.225,0.0,23.830000000000002
1999-02-03T12:00:00Z,24.675001,-81.225,0.0,23.86
1999-02-04T12:00:00Z,24.675001,-81.225,0.0,23.98
1999-02-05T12:00:00Z,24.675001,-81.225,0.0,24.21
1999-02-06T12:00:00Z,24.675001,-81.225,0.0,24.26
1999-02-07T12:00:00Z,24.675001,-81.225,0.0,24.28
1999-02-08T12:00:00Z,24.675001,-81.225,0.0,24.51
1999-02-09T12:00:00Z,24.675001,-81.225,0.0,24.53
1999-02-10T12:00:00Z,24.675001,-81.225,0.0,24.59
1999-02-11T12:00:00Z,24.675001,-81.225,0.0,24.64
1999-02-12T12:00:00Z,24.675001,-81.225,0.0,24.64
1999-02-13T12:00:00Z,24.675001,-81.225,0.0,24.44
1999-02-14T12:00:00Z,24.675001,-81.225,0.0,23.51
1999-02-15T12:00:00Z,24.675001,-81.225,0.0,23.42
1999-02-16T12:00:00Z,24.675001,-81.225,0.0,23.48
1999-02-17T12:00:00Z,24.675001,-81.225,0.0,23.7
1999-02-18T12:00:00Z,24.675001,-81.225,0.0,23.69
1999-02-19T12:00:00Z,24.675001,-81.225,0.0,23.650000000000002
1999-02-20T12:00:00Z,24.675001,-81.225,0.0,23.5
1999-02-21T12:00:00Z,24.675001,-81.225,0.0,23.240000000000002
1999-02-22T12:00:00Z,24.675001,-81.225,0.0,23.09
1999-02-23T12:00:00Z,24.675001,-81.225,0.0,22.77
1999-02-24T12:00:00Z,24.675001,-81.225,0.0,23.04
1999-02-25T12:00:00Z,24.675001,-81.225,0.0,22.96
1999-02-26T12:00:00Z,24.675001,-81.225,0.0,22.95
1999-02-27T12:00:00Z,24.675001,-81.225,0.0,22.63
1999-02-28T12:00:00Z,24.675001,-81.225,0.0,22.330000000000002
1999-03-01T12:00:00Z,24.675001,-81.225,0.0,22.36
1999-03-02T12:00:00Z,24.675001,-81.225,0.0,22.38
1999-03-03T12:00:00Z,24.675001,-81.225,0.0,22.3
1999-03-04T12:00:00Z,24.675001,-81.225,0.0,22.26
1999-03-05T12:00:00Z,24.675001,-81.225,0.0,22.09
1999-03-06T12:00:00Z,24.675001,-81.225,0.0,22.34
1999-03-07T12:00:00Z,24.675001,-81.225,0.0,22.31
