time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1991-01-01T12:00:00Z,24.675001,-81.225,0.0,23.94
1991-01-02T12:00:00Z,24.675001,-81.225,0.0,23.8
1991-01-03T12:00:00Z,24.675001,-81.225,0.0,23.740000000000002
1991-01-04T12:00:00Z,24.675001,-81.225,0.0,24.07
1991-01-05T12:00:00Z,24.675001,-81.225,0.0,24.51
1991-01-06T12:00:00Z,24.675001,-81.225,0.0,24.61
1991-01-07T12:00:00Z,24.675001,-81.225,0.0,24.25
1991-01-08T12:00:00Z,24.675001,-81.225,0.0,24.07
1991-01-09T12:00:00Z,24.675001,-81.225,0.0,24.080000000000002
1991-01-10T12:00:00Z,24.675001,-81.225,0.0,24.46
1991-01-11T12:00:00Z,24.675001,-81.225,0.0,24.38
1991-01-12T12:00:00Z,24.675001,-81.225,0.0,24.35
1991-01-13T12:00:00Z,24.675001,-81.225,0.0,24.41
1991-01-14T12:00:00Z,24.675001,-81.225,0.0,24.23
1991-01-15T12:00:00Z,24.675001,-81.225,0.0,24.39
1991-01-16T12:00:00Z,24.675001,-81.225,0.0,24.59
1991-01-17T12:00:00Z,24.675001,-81.225,0.0,24.580000000000002
1991-01-18T12:00:00Z,24.675001,-81.225,0.0,24.150000000000002
1991-01-19T12:00:00Z,24.675001,-81.225,0.0,23.91
1991-01-20T12:00:00Z,24.675001,-81.225,0.0,23.69
1991-01-21T12:00:00Z,24.675001,-81.225,0.0,23.48
1991-01-22T12:00:00Z,24.675001,-81.225,0.0,23.06
1991-01-23T12:00:00Z,24.675001,-81.225,0.0,23.11
1991-01-24T12:00:00Z,24.675001,-81.225,0.0,23.42
1991-01-25T12:00:00Z,24.675001,-81.225,0.0,23.68
1991-01-26T12:00:00Z,24.675001,-81.225,0.0,23.71
1991-01-27T12:00:00Z,24.675001,-81.225,0.0,23.7
1991-01-28T12:00:00Z,24.675001,-81.225,0.0,23.97
