time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1998-01-01T12:00:00Z,24.675001,-81.225,0.0,22.78
1998-01-02T12:00:00Z,24.675001,-81.225,0.0,22.73
1998-01-03T12:00:00Z,24.675001,-81.225,0.0,21.66
1998-01-04T12:00:00Z,24.675001,-81.225,0.0,21.72
1998-01-05T12:00:00Z,24.675001,-81.225,0.0,21.76
1998-01-06T12:00:00Z,24.675001,-81.225,0.0,22.52
1998-01-07T12:00:00Z,24.675001,-81.225,0.0,22.81
1998-01-08T12:00:00Z,24.675001,-81.225,0.0,22.92
1998-01-09T12:00:00Z,24.675001,-81.225,0.0,23.18
1998-01-10T12:00:00Z,24.675001,-81.225,0.0,23.11
1998-01-11T12:00:00Z,24.675001,-81.225,0.0,22.96
1998-01-12T12:00:00Z,24.675001,-81.225,0.0,22.94
1998-01-13T12:00:00Z,24.675001,-81.225,0.0,22.990000000000002
1998-01-14T12:00:00Z,24.675001,-81.225,0.0,23.150000000000002
1998-01-15T12:00:00Z,24.675001,-81.225,0.0,23.25
1998-01-16T12:00:00Z,24.675001,-81.225,0.0,23.35
1998-01-17T12:00:00Z,24.675001,-81.225,0.0,23.26
1998-01-18T12:00:00Z,24.675001,-81.225,0.0,22.89
1998-01-19T12:00:00Z,24.675001,-81.225,0.0,22.37
1998-01-20T12:00:00Z,24.675001,-81.225,0.0,22.330000000000002
1998-01-21T12:00:00Z,24.675001,-81.225,0.0,22.490000000000002
1998-01-22T12:00:00Z,24.675001,-81.225,0.0,22.72
1998-01-23T12:00:00Z,24.675001,-81.225,0.0,22.87
1998-01-24T12:00:00Z,24.675001,-81.225,0.0,22.900000000000002
1998-01-25T12:00:00Z,24.675001,-81.225,0.0,22.59
1998-01-26T12:00:00Z,24.675001,-81.225,0.0,22.37
1998-01-27T12:00:00Z,24.675001,-81.225,0.0,22.17
1998-01-28T12:00:00Z,24.675001,-81.225,0.0,22.080000000000002
1998-01-29T12:00:00Z,24.675001,-81.225,0.0,22.09
1998-01-30T12:00:00Z,24.675001,-81.225,0.0,21.900000000000002
1998-01-31T12:00:00Z,24.675001,-81.225,0.0,22.2
1998-02-01T12:00:00Z,24.675001,-81.225,0.0,22.25
1998-02-02T12:00:00Z,24.675001,-81.225,0.0,22.38
1998-02-03T12:00:00Z,24.675001,-81.225,0.0,22.23
1998-02-04T12:00:00Z,24.675001,-81.225,0.0,21.85
1998-02-05T12:00:00Z,24.675001,-81.225,0.0,21.44
1998-02-06T12:00:00Z,24.675001,-81.225,0.0,21.17
1998-02-07T12:00:00Z,24.675001,-81.225,0.0,21.42
1998-02-08T12:00:00Z,24.675001,-81.225,0.0,21.26
1998-02-09T12:00:00Z,24.675001,-81.225,0.0,21.23
1998-02-10T12:00:00Z,24.675001,-81.225,0.0,21.55
1998-02-11T12:00:00Z,24.675001,-81.225,0.0,21.57
1998-02-12T12:00:00Z,24.675001,-81.225,0.0,21.69
1998-02-13T12:00:00Z,24.675001,-81.225,0.0,21.37
1998-02-14T12:00:00Z,24.675001,-81.225,0.0,21.330000000000002
1998-02-15T12:00:00Z,24.675001,-81.225,0.0,21.34
1998-02-16T12:00:00Z,24.675001,-81.225,0.0,22.3
1998-02-17T12:00:00Z,24.675001,-81.225,0.0,22.990000000000002
1998-02-18T12:00:00Z,24.675001,-81.225,0.0,23.12
1998-02-19T12:00:00Z,24.675001,-81.225,0.0,23.580000000000002
1998-02-20T12:00:00Z,24.675001,-81.225,0.0,23.79
1998-02-21T12:00:00Z,24.675001,-81.225,0.0,23.88
1998-02-22T12:00:00Z,24.675001,-81.225,0.0,23.64
1998-02-23T12:00:00Z,24.675001,-81.225,0.0,22.89
1998-02-24T12:00:00Z,24.675001,-81.225,0.0,22.64
1998-02-25T12:00:00Z,24.675001,-81.225,0.0,22.490000000000002
1998-02-26T12:00:00Z,24.675001,-81.225,0.0,22.490000000000002
1998-02-27T12:00:00Z,24.675001,-81.225,0.0,22.59
1998-02-28T12:00:00Z,24.675001,-81.225,0.0,22.98
1998-03-01T12:00:00Z,24.675001,-81.225,0.0,23.16
1998-03-02T12:00:00Z,24.675001,-81.225,0.0,23.14
1998-03-03T12:00:00Z,24.675001,-81.225,0.0,22.84
1998-03-04T12:00:00Z,24.675001,-81.225,0.0,22.25
1998-03-05T12:00:00Z,24.675001,-81.225,0.0,22.02
1998-03-06T12:00:00Z,24.675001,-81.225,0.0,21.96
1998-03-07T12:00:00Z,24.675001,-81.225,0.0,22.7
1998-03-08T12:00:00Z,24.675001,-81.225,0.0,23.21
1998-03-09T12:00:00Z,24.675001,-81.225,0.0,23.47
1998-03-10T12:00:00Z,24.675001,-81.225,0.0,23.19
1998-03-11T12:00:00Z,24.675001,-81.225,0.0,23.04
1998-03-12T12:00:00Z,24.675001,-81.225,0.0,22.91
1998-03-13T12:00:00Z,24.675001,-81.225,0.0,23.080000000000002
1998-03-14T12:00:00Z,24.675001,-81.225,0.0,22.46
1998-03-15T12:00:00Z,24.675001,-81.225,0.0,22.41
1998-03-16T12:00:00Z,24.675001,-81.225,0.0,22.38
1998-03-17T12:00:00Z,24.675001,-81.225,0.0,22.400000000000002
