time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2018-01-01T12:00:00Z,24.675001,-81.225,0.0,23.98
2018-01-02T12:00:00Z,24.675001,-81.225,0.0,23.75
2018-01-03T12:00:00Z,24.675001,-81.225,0.0,23.64
2018-01-04T12:00:00Z,24.675001,-81.225,0.0,23.29
2018-01-05T12:00:00Z,24.675001,-81.225,0.0,23.18
2018-01-06T12:00:00Z,24.675001,-81.225,0.0,22.990000000000002
2018-01-07T12:00:00Z,24.675001,-81.225,0.0,23.04
2018-01-08T12:00:00Z,24.675001,-81.225,0.0,23.03
2018-01-09T12:00:00Z,24.675001,-81.225,0.0,23.39
2018-01-10T12:00:00Z,24.675001,-81.225,0.0,23.21
2018-01-11T12:00:00Z,24.675001,-81.225,0.0,23.12
2018-01-12T12:00:00Z,24.675001,-81.225,0.0,22.86
2018-01-13T12:00:00Z,24.675001,-81.225,0.0,22.63
2018-01-14T12:00:00Z,24.675001,-81.225,0.0,22.41
2018-01-15T12:00:00Z,24.675001,-81.225,0.0,21.830000000000002
2018-01-16T12:00:00Z,24.675001,-81.225,0.0,21.88
2018-01-17T12:00:00Z,24.675001,-81.225,0.0,21.96
2018-01-18T12:00:00Z,24.675001,-81.225,0.0,21.43
2018-01-19T12:00:00Z,24.675001,-81.225,0.0,21.5
2018-01-20T12:00:00Z,24.675001,-81.225,0.0,21.5
2018-01-21T12:00:00Z,24.675001,-81.225,0.0,21.53
2018-01-22T12:00:00Z,24.675001,-81.225,0.0,21.67
2018-01-23T12:00:00Z,24.675001,-81.225,0.0,21.68
2018-01-24T12:00:00Z,24.675001,-81.225,0.0,21.490000000000002
2018-01-25T12:00:00Z,24.675001,-81.225,0.0,21.25
2018-01-26T12:00:00Z,24.675001,-81.225,0.0,21.17
2018-01-27T12:00:00Z,24.675001,-81.225,0.0,21.06
2018-01-28T12:00:00Z,24.675001,-81.225,0.0,21.400000000000002
2018-01-29T12:00:00Z,24.675001,-81.225,0.0,21.7
2018-01-30T12:00:00Z,24.675001,-81.225,0.0,21.93
2018-01-31T12:00:00Z,24.675001,-81.225,0.0,21.85
2018-02-01T12:00:00Z,24.675001,-81.225,0.0,21.94
2018-02-02T12:00:00Z,24.675001,-81.225,0.0,21.71
2018-02-03T12:00:00Z,24.675001,-81.225,0.0,21.3
2018-02-04T12:00:00Z,24.675001,-81.225,0.0,21.87
2018-02-05T12:00:00Z,24.675001,-81.225,0.0,21.96
2018-02-06T12:00:00Z,24.675001,-81.225,0.0,22.740000000000002
2018-02-07T12:00:00Z,24.675001,-81.225,0.0,23.28
2018-02-08T12:00:00Z,24.675001,-81.225,0.0,23.57
2018-02-09T12:00:00Z,24.675001,-81.225,0.0,23.92
