time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2001-01-01T12:00:00Z,24.675001,-81.225,0.0,21.6
2001-01-02T12:00:00Z,24.675001,-81.225,0.0,21.79
2001-01-03T12:00:00Z,24.675001,-81.225,0.0,21.830000000000002
2001-01-04T12:00:00Z,24.675001,-81.225,0.0,21.830000000000002
2001-01-05T12:00:00Z,24.675001,-81.225,0.0,21.7
2001-01-06T12:00:00Z,24.675001,-81.225,0.0,21.63
2001-01-07T12:00:00Z,24.675001,-81.225,0.0,21.78
2001-01-08T12:00:00Z,24.675001,-81.225,0.0,22.02
2001-01-09T12:00:00Z,24.675001,-81.225,0.0,22.05
2001-01-10T12:00:00Z,24.675001,-81.225,0.0,21.94
2001-01-11T12:00:00Z,24.675001,-81.225,0.0,21.76
2001-01-12T12:00:00Z,24.675001,-81.225,0.0,21.75
2001-01-13T12:00:00Z,24.675001,-81.225,0.0,21.77
2001-01-14T12:00:00Z,24.675001,-81.225,0.0,21.79
2001-01-15T12:00:00Z,24.675001,-81.225,0.0,21.990000000000002
2001-01-16T12:00:00Z,24.675001,-81.225,0.0,22.16
2001-01-17T12:00:00Z,24.675001,-81.225,0.0,22.28
2001-01-18T12:00:00Z,24.675001,-81.225,0.0,22.18
2001-01-19T12:00:00Z,24.675001,-81.225,0.0,22.22
2001-01-20T12:00:00Z,24.675001,-81.225,0.0,22.22
2001-01-21T12:00:00Z,24.675001,-81.225,0.0,22.1
2001-01-22T12:00:00Z,24.675001,-81.225,0.0,21.17
2001-01-23T12:00:00Z,24.675001,-81.225,0.0,20.88
2001-01-24T12:00:00Z,24.675001,-81.225,0.0,20.79
2001-01-25T12:00:00Z,24.675001,-81.225,0.0,20.82
2001-01-26T12:00:00Z,24.675001,-81.225,0.0,20.94
2001-01-27T12:00:00Z,24.675001,-81.225,0.0,21.13
2001-01-28T12:00:00Z,24.675001,-81.225,0.0,20.82
2001-01-29T12:00:00Z,24.675001,-81.225,0.0,21.09
2001-01-30T12:00:00Z,24.675001,-81.225,0.0,21.76
2001-01-31T12:00:00Z,24.675001,-81.225,0.0,21.97
2001-02-01T12:00:00Z,24.675001,-81.225,0.0,22.17
2001-02-02T12:00:00Z,24.675001,-81.225,0.0,22.54
2001-02-03T12:00:00Z,24.675001,-81.225,0.0,22.67
2001-02-04T12:00:00Z,24.675001,-81.225,0.0,22.76
2001-02-05T12:00:00Z,24.675001,-81.225,0.0,22.7
2001-02-06T12:00:00Z,24.675001,-81.225,0.0,22.6
2001-02-07T12:00:00Z,24.675001,-81.225,0.0,22.44
2001-02-08T12:00:00Z,24.675001,-81.225,0.0,22.25
2001-02-09T12:00:00Z,24.675001,-81.225,0.0,22.26
