time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2007-01-01T12:00:00Z,24.675001,-81.225,0.0,24.21
2007-01-02T12:00:00Z,24.675001,-81.225,0.0,24.46
2007-01-03T12:00:00Z,24.675001,-81.225,0.0,24.71
2007-01-04T12:00:00Z,24.675001,-81.225,0.0,25.03
2007-01-05T12:00:00Z,24.675001,-81.225,0.0,24.87
2007-01-06T12:00:00Z,24.675001,-81.225,0.0,24.94
2007-01-07T12:00:00Z,24.675001,-81.225,0.0,25.150000000000002
2007-01-08T12:00:00Z,24.675001,-81.225,0.0,25.25
2007-01-09T12:00:00Z,24.675001,-81.225,0.0,25.25
2007-01-10T12:00:00Z,24.675001,-81.225,0.0,24.02
2007-01-11T12:00:00Z,24.675001,-81.225,0.0,24.32
2007-01-12T12:00:00Z,24.675001,-81.225,0.0,24.05
2007-01-13T12:00:00Z,24.675001,-81.225,0.0,22.96
2007-01-14T12:00:00Z,24.675001,-81.225,0.0,23.27
2007-01-15T12:00:00Z,24.675001,-81.225,0.0,23.39
2007-01-16T12:00:00Z,24.675001,-81.225,0.0,23.830000000000002
2007-01-17T12:00:00Z,24.675001,-81.225,0.0,23.900000000000002
2007-01-18T12:00:00Z,24.675001,-81.225,0.0,24.400000000000002
2007-01-19T12:00:00Z,24.675001,-81.225,0.0,24.53
2007-01-20T12:00:00Z,24.675001,-81.225,0.0,24.51
2007-01-21T12:00:00Z,24.675001,-81.225,0.0,24.44
2007-01-22T12:00:00Z,24.675001,-81.225,0.0,24.080000000000002
2007-01-23T12:00:00Z,24.675001,-81.225,0.0,24.25
2007-01-24T12:00:00Z,24.675001,-81.225,0.0,24.71
2007-01-25T12:00:00Z,24.675001,-81.225,0.0,24.94
2007-01-26T12:00:00Z,24.675001,-81.225,0.0,24.1
2007-01-27T12:00:00Z,24.675001,-81.225,0.0,23.29
2007-01-28T12:00:00Z,24.675001,-81.225,0.0,23.35
2007-01-29T12:00:00Z,24.675001,-81.225,0.0,22.82
2007-01-30T12:00:00Z,24.675001,-81.225,0.0,22.51
2007-01-31T12:00:00Z,24.675001,-81.225,0.0,22.77
2007-02-01T12:00:00Z,24.675001,-81.225,0.0,22.53
2007-02-02T12:00:00Z,24.675001,-81.225,0.0,22.8
2007-02-03T12:00:00Z,24.675001,-81.225,0.0,23.11
2007-02-04T12:00:00Z,24.675001,-81.225,0.0,23.31
2007-02-05T12:00:00Z,24.675001,-81.225,0.0,23.09
2007-02-06T12:00:00Z,24.675001,-81.225,0.0,22.98
2007-02-07T12:00:00Z,24.675001,-81.225,0.0,23.05
2007-02-08T12:00:00Z,24.675001,-81.225,0.0,23.34
2007-02-09T12:00:00Z,24.675001,-81.225,0.0,22.69
2007-02-10T12:00:00Z,24.675001,-81.225,0.0,22.900000000000002
2007-02-11T12:00:00Z,24.675001,-81.225,0.0,22.85
2007-02-12T12:00:00Z,24.675001,-81.225,0.0,23.150000000000002
2007-02-13T12:00:00Z,24.675001,-81.225,0.0,23.07
2007-02-14T12:00:00Z,24.675001,-81.225,0.0,22.75
2007-02-15T12:00:00Z,24.675001,-81.225,0.0,22.6
2007-02-16T12:00:00Z,24.675001,-81.225,0.0,22.46
2007-02-17T12:00:00Z,24.675001,-81.225,0.0,21.8
2007-02-18T12:00:00Z,24.675001,-81.225,0.0,21.71
2007-02-19T12:00:00Z,24.675001,-81.225,0.0,21.6
2007-02-20T12:00:00Z,24.675001,-81.225,0.0,21.7
2007-02-21T12:00:00Z,24.675001,-81.225,0.0,21.09
2007-02-22T12:00:00Z,24.675001,-81.225,0.0,21.07
2007-02-23T12:00:00Z,24.675001,-81.225,0.0,21.05
2007-02-24T12:00:00Z,24.675001,-81.225,0.0,21.39
2007-02-25T12:00:00Z,24.675001,-81.225,0.0,21.580000000000002
2007-02-26T12:00:00Z,24.675001,-81.225,0.0,22.38
2007-02-27T12:00:00Z,24.675001,-81.225,0.0,22.53
2007-02-28T12:00:00Z,24.675001,-81.225,0.0,23.02
2007-03-01T12:00:00Z,24.675001,-81.225,0.0,23.580000000000002
2007-03-02T12:00:00Z,24.675001,-81.225,0.0,24.64
2007-03-03T12:00:00Z,24.675001,-81.225,0.0,25.41
2007-03-04T12:00:00Z,24.675001,-81.225,0.0,25.37
2007-03-05T12:00:00Z,24.675001,-81.225,0.0,24.94
2007-03-06T12:00:00Z,24.675001,-81.225,0.0,23.98
2007-03-07T12:00:00Z,24.675001,-81.225,0.0,22.94
2007-03-08T12:00:00Z,24.675001,-81.225,0.0,22.580000000000002
2007-03-09T12:00:00Z,24.675001,-81.225,0.0,22.88
2007-03-10T12:00:00Z,24.675001,-81.225,0.0,23.39
2007-03-11T12:00:00Z,24.675001,-81.225,0.0,23.59
2007-03-12T12:00:00Z,24.675001,-81.225,0.0,23.63
2007-03-13T12:00:00Z,24.675001,-81.225,0.0,23.86
2007-03-14T12:00:00Z,24.675001,-81.225,0.0,23.94
2007-03-15T12:00:00Z,24.675001,-81.225,0.0,23.89
2007-03-16T12:00:00Z,24.675001,-81.225,0.0,23.98
2007-03-17T12:00:00Z,24.675001,-81.225,0.0,23.79
2007-03-18T12:00:00Z,24.675001,-81.225,0.0,23.51
2007-03-19T12:00:00Z,24.675001,-81.225,0.0,22.91
2007-03-20T12:00:00Z,24.675001,-81.225,0.0,22.67
2007-03-21T12:00:00Z,24.675001,-81.225,0.0,22.98
2007-03-22T12:00:00Z,24.675001,-81.225,0.0,22.94
2007-03-23T12:00:00Z,24.675001,-81.225,0.0,23.16
2007-03-24T12:00:00Z,24.675001,-81.225,0.0,23.52
2007-03-25T12:00:00Z,24.675001,-81.225,0.0,23.66
2007-03-26T12:00:00Z,24.675001,-81.225,0.0,24.03
2007-03-27T12:00:00Z,24.675001,-81.225,0.0,24.04
2007-03-28T12:00:00Z,24.675001,-81.225,0.0,24.19
2007-03-29T12:00:00Z,24.675001,-81.225,0.0,24.54
2007-03-30T12:00:00Z,24.675001,-81.225,0.0,24.6
2007-03-31T12:00:00Z,24.675001,-81.225,0.0,24.330000000000002
2007-04-01T12:00:00Z,24.675001,-81.225,0.0,24.27
2007-04-02T12:00:00Z,24.675001,-81.225,0.0,24.22
2007-04-03T12:00:00Z,24.675001,-81.225,0.0,24.35
2007-04-04T12:00:00Z,24.675001,-81.225,0.0,24.810000000000002
2007-04-05T12:00:00Z,24.675001,-81.225,0.0,24.990000000000002
2007-04-06T12:00:00Z,24.675001,-81.225,0.0,25.150000000000002
2007-04-07T12:00:00Z,24.675001,-81.225,0.0,25.09
2007-04-08T12:00:00Z,24.675001,-81.225,0.0,24.080000000000002
2007-04-09T12:00:00Z,24.675001,-81.225,0.0,23.63
2007-04-10T12:00:00Z,24.675001,-81.225,0.0,24.02
2007-04-11T12:00:00Z,24.675001,-81.225,0.0,24.32
2007-04-12T12:00:00Z,24.675001,-81.225,0.0,24.580000000000002
2007-04-13T12:00:00Z,24.675001,-81.225,0.0,24.85
2007-04-14T12:00:00Z,24.675001,-81.225,0.0,25.330000000000002
2007-04-15T12:00:00Z,24.675001,-81.225,0.0,25.41
2007-04-16T12:00:00Z,24.675001,-81.225,0.0,25.13
2007-04-17T12:00:00Z,24.675001,-81.225,0.0,24.2
2007-04-18T12:00:00Z,24.675001,-81.225,0.0,23.990000000000002
2007-04-19T12:00:00Z,24.675001,-81.225,0.0,23.79
2007-04-20T12:00:00Z,24.675001,-81.225,0.0,23.92
2007-04-21T12:00:00Z,24.675001,-81.225,0.0,24.26
2007-04-22T12:00:00Z,24.675001,-81.225,0.0,24.1
2007-04-23T12:00:00Z,24.675001,-81.225,0.0,24.080000000000002
2007-04-24T12:00:00Z,24.675001,-81.225,0.0,24.150000000000002
2007-04-25T12:00:00Z,24.675001,-81.225,0.0,24.46
2007-04-26T12:00:00Z,24.675001,-81.225,0.0,24.66
2007-04-27T12:00:00Z,24.675001,-81.225,0.0,25.34
2007-04-28T12:00:00Z,24.675001,-81.225,0.0,25.91
2007-04-29T12:00:00Z,24.675001,-81.225,0.0,26.34
2007-04-30T12:00:00Z,24.675001,-81.225,0.0,26.72
2007-05-01T12:00:00Z,24.675001,-81.225,0.0,26.7
2007-05-02T12:00:00Z,24.675001,-81.225,0.0,26.87
2007-05-03T12:00:00Z,24.675001,-81.225,0.0,27.16
2007-05-04T12:00:00Z,24.675001,-81.225,0.0,27.42
2007-05-05T12:00:00Z,24.675001,-81.225,0.0,27.63
2007-05-06T12:00:00Z,24.675001,-81.225,0.0,27.93
2007-05-07T12:00:00Z,24.675001,-81.225,0.0,28.01
2007-05-08T12:00:00Z,24.675001,-81.225,0.0,27.18
2007-05-09T12:00:00Z,24.675001,-81.225,0.0,26.59
2007-05-10T12:00:00Z,24.675001,-81.225,0.0,26.36
2007-05-11T12:00:00Z,24.675001,-81.225,0.0,26.490000000000002
2007-05-12T12:00:00Z,24.675001,-81.225,0.0,26.42
2007-05-13T12:00:00Z,24.675001,-81.225,0.0,27.01
2007-05-14T12:00:00Z,24.675001,-81.225,0.0,27.29
2007-05-15T12:00:00Z,24.675001,-81.225,0.0,27.7
2007-05-16T12:00:00Z,24.675001,-81.225,0.0,27.41
2007-05-17T12:00:00Z,24.675001,-81.225,0.0,27.6
2007-05-18T12:00:00Z,24.675001,-81.225,0.0,27.7
2007-05-19T12:00:00Z,24.675001,-81.225,0.0,27.92
2007-05-20T12:00:00Z,24.675001,-81.225,0.0,28.07
2007-05-21T12:00:00Z,24.675001,-81.225,0.0,27.87
2007-05-22T12:00:00Z,24.675001,-81.225,0.0,27.51
2007-05-23T12:00:00Z,24.675001,-81.225,0.0,27.23
2007-05-24T12:00:00Z,24.675001,-81.225,0.0,26.88
2007-05-25T12:00:00Z,24.675001,-81.225,0.0,26.63
2007-05-26T12:00:00Z,24.675001,-81.225,0.0,26.03
2007-05-27T12:00:00Z,24.675001,-81.225,0.0,25.69
2007-05-28T12:00:00Z,24.675001,-81.225,0.0,26.09
2007-05-29T12:00:00Z,24.675001,-81.225,0.0,26.45
2007-05-30T12:00:00Z,24.675001,-81.225,0.0,26.53
2007-05-31T12:00:00Z,24.675001,-81.225,0.0,26.650000000000002
2007-06-01T12:00:00Z,24.675001,-81.225,0.0,26.44
2007-06-02T12:00:00Z,24.675001,-81.225,0.0,26.29
2007-06-03T12:00:00Z,24.675001,-81.225,0.0,26.45
2007-06-04T12:00:00Z,24.675001,-81.225,0.0,26.810000000000002
2007-06-05T12:00:00Z,24.675001,-81.225,0.0,27.54
2007-06-06T12:00:00Z,24.675001,-81.225,0.0,27.64
2007-06-07T12:00:00Z,24.675001,-81.225,0.0,27.62
2007-06-08T12:00:00Z,24.675001,-81.225,0.0,27.650000000000002
2007-06-09T12:00:00Z,24.675001,-81.225,0.0,27.61
2007-06-10T12:00:00Z,24.675001,-81.225,0.0,27.990000000000002
2007-06-11T12:00:00Z,24.675001,-81.225,0.0,28.51
2007-06-12T12:00:00Z,24.675001,-81.225,0.0,28.52
2007-06-13T12:00:00Z,24.675001,-81.225,0.0,29.16
