time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2011-01-01T12:00:00Z,24.675001,-81.225,0.0,22.04
2011-01-02T12:00:00Z,24.675001,-81.225,0.0,22.29
2011-01-03T12:00:00Z,24.675001,-81.225,0.0,22.22
2011-01-04T12:00:00Z,24.675001,-81.225,0.0,21.76
2011-01-05T12:00:00Z,24.675001,-81.225,0.0,21.93
2011-01-06T12:00:00Z,24.675001,-81.225,0.0,22.14
2011-01-07T12:00:00Z,24.675001,-81.225,0.0,22.06
2011-01-08T12:00:00Z,24.675001,-81.225,0.0,21.46
2011-01-09T12:00:00Z,24.675001,-81.225,0.0,21.12
2011-01-10T12:00:00Z,24.675001,-81.225,0.0,21.580000000000002
2011-01-11T12:00:00Z,24.675001,-81.225,0.0,21.79
2011-01-12T12:00:00Z,24.675001,-81.225,0.0,22.69
2011-01-13T12:00:00Z,24.675001,-81.225,0.0,22.36
2011-01-14T12:00:00Z,24.675001,-81.225,0.0,22.1
2011-01-15T12:00:00Z,24.675001,-81.225,0.0,21.91
2011-01-16T12:00:00Z,24.675001,-81.225,0.0,21.91
2011-01-17T12:00:00Z,24.675001,-81.225,0.0,22.45
2011-01-18T12:00:00Z,24.675001,-81.225,0.0,22.16
2011-01-19T12:00:00Z,24.675001,-81.225,0.0,22.32
2011-01-20T12:00:00Z,24.675001,-81.225,0.0,22.14
2011-01-21T12:00:00Z,24.675001,-81.225,0.0,22.43
2011-01-22T12:00:00Z,24.675001,-81.225,0.0,22.44
2011-01-23T12:00:00Z,24.675001,-81.225,0.0,21.01
2011-01-24T12:00:00Z,24.675001,-81.225,0.0,20.07
2011-01-25T12:00:00Z,24.675001,-81.225,0.0,20.400000000000002
2011-01-26T12:00:00Z,24.675001,-81.225,0.0,20.88
2011-01-27T12:00:00Z,24.675001,-81.225,0.0,20.490000000000002
2011-01-28T12:00:00Z,24.675001,-81.225,0.0,20.150000000000002
2011-01-29T12:00:00Z,24.675001,-81.225,0.0,19.72
2011-01-30T12:00:00Z,24.675001,-81.225,0.0,19.93
2011-01-31T12:00:00Z,24.675001,-81.225,0.0,20.09
2011-02-01T12:00:00Z,24.675001,-81.225,0.0,20.34
2011-02-02T12:00:00Z,24.675001,-81.225,0.0,20.87
2011-02-03T12:00:00Z,24.675001,-81.225,0.0,21.54
2011-02-04T12:00:00Z,24.675001,-81.225,0.0,22.3
2011-02-05T12:00:00Z,24.675001,-81.225,0.0,22.7
2011-02-06T12:00:00Z,24.675001,-81.225,0.0,23.240000000000002
2011-02-07T12:00:00Z,24.675001,-81.225,0.0,23.85
2011-02-08T12:00:00Z,24.675001,-81.225,0.0,23.86
2011-02-09T12:00:00Z,24.675001,-81.225,0.0,22.46
2011-02-10T12:00:00Z,24.675001,-81.225,0.0,22.59
2011-02-11T12:00:00Z,24.675001,-81.225,0.0,22.580000000000002
2011-02-12T12:00:00Z,24.675001,-81.225,0.0,22.34
2011-02-13T12:00:00Z,24.675001,-81.225,0.0,21.28
2011-02-14T12:00:00Z,24.675001,-81.225,0.0,20.3
2011-02-15T12:00:00Z,24.675001,-81.225,0.0,20.07
2011-02-16T12:00:00Z,24.675001,-81.225,0.0,20.03
2011-02-17T12:00:00Z,24.675001,-81.225,0.0,20.44
2011-02-18T12:00:00Z,24.675001,-81.225,0.0,21.16
2011-02-19T12:00:00Z,24.675001,-81.225,0.0,21.52
2011-02-20T12:00:00Z,24.675001,-81.225,0.0,21.7
2011-02-21T12:00:00Z,24.675001,-81.225,0.0,21.990000000000002
2011-02-22T12:00:00Z,24.675001,-81.225,0.0,22.47
2011-02-23T12:00:00Z,24.675001,-81.225,0.0,22.95
2011-02-24T12:00:00Z,24.675001,-81.225,0.0,23.17
2011-02-25T12:00:00Z,24.675001,-81.225,0.0,23.68
2011-02-26T12:00:00Z,24.675001,-81.225,0.0,23.79
2011-02-27T12:00:00Z,24.675001,-81.225,0.0,24.03
