time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1990-01-01T12:00:00Z,24.675001,-81.225,0.0,22.56
1990-01-02T12:00:00Z,24.675001,-81.225,0.0,22.77
1990-01-03T12:00:00Z,24.675001,-81.225,0.0,22.63
1990-01-04T12:00:00Z,24.675001,-81.225,0.0,22.94
1990-01-05T12:00:00Z,24.675001,-81.225,0.0,23.35
1990-01-06T12:00:00Z,24.675001,-81.225,0.0,23.43
1990-01-07T12:00:00Z,24.675001,-81.225,0.0,23.54
1990-01-08T12:00:00Z,24.675001,-81.225,0.0,23.35
1990-01-09T12:00:00Z,24.675001,-81.225,0.0,23.36
1990-01-10T12:00:00Z,24.675001,-81.225,0.0,23.29
1990-01-11T12:00:00Z,24.675001,-81.225,0.0,22.98
1990-01-12T12:00:00Z,24.675001,-81.225,0.0,22.830000000000002
1990-01-13T12:00:00Z,24.675001,-81.225,0.0,22.72
1990-01-14T12:00:00Z,24.675001,-81.225,0.0,22.7
1990-01-15T12:00:00Z,24.675001,-81.225,0.0,22.38
1990-01-16T12:00:00Z,24.675001,-81.225,0.0,22.64
1990-01-17T12:00:00Z,24.675001,-81.225,0.0,22.740000000000002
1990-01-18T12:00:00Z,24.675001,-81.225,0.0,22.51
1990-01-19T12:00:00Z,24.675001,-81.225,0.0,22.7
1990-01-20T12:00:00Z,24.675001,-81.225,0.0,23.04
1990-01-21T12:00:00Z,24.675001,-81.225,0.0,23.400000000000002
1990-01-22T12:00:00Z,24.675001,-81.225,0.0,23.400000000000002
1990-01-23T12:00:00Z,24.675001,-81.225,0.0,23.18
1990-01-24T12:00:00Z,24.675001,-81.225,0.0,23.0
1990-01-25T12:00:00Z,24.675001,-81.225,0.0,22.98
1990-01-26T12:00:00Z,24.675001,-81.225,0.0,23.06
1990-01-27T12:00:00Z,24.675001,-81.225,0.0,23.14
1990-01-28T12:00:00Z,24.675001,-81.225,0.0,23.490000000000002
1990-01-29T12:00:00Z,24.675001,-81.225,0.0,23.26
1990-01-30T12:00:00Z,24.675001,-81.225,0.0,23.38
1990-01-31T12:00:00Z,24.675001,-81.225,0.0,23.82
1990-02-01T12:00:00Z,24.675001,-81.225,0.0,24.16
1990-02-02T12:00:00Z,24.675001,-81.225,0.0,24.310000000000002
1990-02-03T12:00:00Z,24.675001,-81.225,0.0,24.240000000000002
1990-02-04T12:00:00Z,24.675001,-81.225,0.0,24.09
1990-02-05T12:00:00Z,24.675001,-81.225,0.0,23.85
1990-02-06T12:00:00Z,24.675001,-81.225,0.0,23.830000000000002
1990-02-07T12:00:00Z,24.675001,-81.225,0.0,24.02
1990-02-08T12:00:00Z,24.675001,-81.225,0.0,23.88
1990-02-09T12:00:00Z,24.675001,-81.225,0.0,24.080000000000002
1990-02-10T12:00:00Z,24.675001,-81.225,0.0,24.240000000000002
1990-02-11T12:00:00Z,24.675001,-81.225,0.0,24.3
1990-02-12T12:00:00Z,24.675001,-81.225,0.0,24.02
1990-02-13T12:00:00Z,24.675001,-81.225,0.0,23.63
1990-02-14T12:00:00Z,24.675001,-81.225,0.0,23.0
1990-02-15T12:00:00Z,24.675001,-81.225,0.0,22.98
1990-02-16T12:00:00Z,24.675001,-81.225,0.0,23.18
1990-02-17T12:00:00Z,24.675001,-81.225,0.0,23.43
1990-02-18T12:00:00Z,24.675001,-81.225,0.0,23.85
1990-02-19T12:00:00Z,24.675001,-81.225,0.0,23.96
1990-02-20T12:00:00Z,24.675001,-81.225,0.0,24.17
1990-02-21T12:00:00Z,24.675001,-81.225,0.0,24.37
1990-02-22T12:00:00Z,24.675001,-81.225,0.0,24.59
1990-02-23T12:00:00Z,24.675001,-81.225,0.0,24.38
1990-02-24T12:00:00Z,24.675001,-81.225,0.0,23.91
1990-02-25T12:00:00Z,24.675001,-81.225,0.0,23.48
1990-02-26T12:00:00Z,24.675001,-81.225,0.0,23.52
1990-02-27T12:00:00Z,24.675001,-81.225,0.0,23.39
1990-02-28T12:00:00Z,24.675001,-81.225,0.0,23.35
1990-03-01T12:00:00Z,24.675001,-81.225,0.0,23.12
1990-03-02T12:00:00Z,24.675001,-81.225,0.0,23.32
1990-03-03T12:00:00Z,24.675001,-81.225,0.0,23.37
1990-03-04T12:00:00Z,24.675001,-81.225,0.0,23.89
1990-03-05T12:00:00Z,24.675001,-81.225,0.0,23.34
1990-03-06T12:00:00Z,24.675001,-81.225,0.0,23.27
1990-03-07T12:00:00Z,24.675001,-81.225,0.0,23.080000000000002
1990-03-08T12:00:00Z,24.675001,-81.225,0.0,23.05
1990-03-09T12:00:00Z,24.675001,-81.225,0.0,23.09
1990-03-10T12:00:00Z,24.675001,-81.225,0.0,23.09
1990-03-11T12:00:00Z,24.675001,-81.225,0.0,23.05
1990-03-12T12:00:00Z,24.675001,-81.225,0.0,23.13
1990-03-13T12:00:00Z,24.675001,-81.225,0.0,23.27
1990-03-14T12:00:00Z,24.675001,-81.225,0.0,23.5
1990-03-15T12:00:00Z,24.675001,-81.225,0.0,23.76
1990-03-16T12:00:00Z,24.675001,-81.225,0.0,24.13
1990-03-17T12:00:00Z,24.675001,-81.225,0.0,24.11
1990-03-18T12:00:00Z,24.675001,-81.225,0.0,24.330000000000002
1990-03-19T12:00:00Z,24.675001,-81.225,0.0,24.34
1990-03-20T12:00:00Z,24.675001,-81.225,0.0,24.18
1990-03-21T12:00:00Z,24.675001,-81.225,0.0,24.01
1990-03-22T12:00:00Z,24.675001,-81.225,0.0,23.94
1990-03-23T12:00:00Z,24.675001,-81.225,0.0,23.7
1990-03-24T12:00:00Z,24.675001,-81.225,0.0,23.650000000000002
1990-03-25T12:00:00Z,24.675001,-81.225,0.0,23.830000000000002
1990-03-26T12:00:00Z,24.675001,-81.225,0.0,23.92
1990-03-27T12:00:00Z,24.675001,-81.225,0.0,23.84
1990-03-28T12:00:00Z,24.675001,-81.225,0.0,23.95
1990-03-29T12:00:00Z,24.675001,-81.225,0.0,24.63
1990-03-30T12:00:00Z,24.675001,-81.225,0.0,24.91
1990-03-31T12:00:00Z,24.675001,-81.225,0.0,25.19
1990-04-01T12:00:00Z,24.675001,-81.225,0.0,25.52
1990-04-02T12:00:00Z,24.675001,-81.225,0.0,25.39
1990-04-03T12:00:00Z,24.675001,-81.225,0.0,25.13
1990-04-04T12:00:00Z,24.675001,-81.225,0.0,24.740000000000002
1990-04-05T12:00:00Z,24.675001,-81.225,0.0,24.44
1990-04-06T12:00:00Z,24.675001,-81.225,0.0,24.37
1990-04-07T12:00:00Z,24.675001,-81.225,0.0,24.45
1990-04-08T12:00:00Z,24.675001,-81.225,0.0,25.18
1990-04-09T12:00:00Z,24.675001,-81.225,0.0,25.310000000000002
1990-04-10T12:00:00Z,24.675001,-81.225,0.0,25.55
1990-04-11T12:00:00Z,24.675001,-81.225,0.0,25.17
1990-04-12T12:00:00Z,24.675001,-81.225,0.0,25.2
1990-04-13T12:00:00Z,24.675001,-81.225,0.0,25.17
1990-04-14T12:00:00Z,24.675001,-81.225,0.0,25.32
1990-04-15T12:00:00Z,24.675001,-81.225,0.0,25.37
1990-04-16T12:00:00Z,24.675001,-81.225,0.0,25.3
1990-04-17T12:00:00Z,24.675001,-81.225,0.0,25.18
1990-04-18T12:00:00Z,24.675001,-81.225,0.0,25.150000000000002
1990-04-19T12:00:00Z,24.675001,-81.225,0.0,25.26
1990-04-20T12:00:00Z,24.675001,-81.225,0.0,25.03
1990-04-21T12:00:00Z,24.675001,-81.225,0.0,25.22
1990-04-22T12:00:00Z,24.675001,-81.225,0.0,24.990000000000002
1990-04-23T12:00:00Z,24.675001,-81.225,0.0,24.94
1990-04-24T12:00:00Z,24.675001,-81.225,0.0,25.0
1990-04-25T12:00:00Z,24.675001,-81.225,0.0,25.32
1990-04-26T12:00:00Z,24.675001,-81.225,0.0,25.17
1990-04-27T12:00:00Z,24.675001,-81.225,0.0,25.09
1990-04-28T12:00:00Z,24.675001,-81.225,0.0,25.05
1990-04-29T12:00:00Z,24.675001,-81.225,0.0,25.21
1990-04-30T12:00:00Z,24.675001,-81.225,0.0,25.44
1990-05-01T12:00:00Z,24.675001,-81.225,0.0,25.82
1990-05-02T12:00:00Z,24.675001,-81.225,0.0,25.830000000000002
1990-05-03T12:00:00Z,24.675001,-81.225,0.0,25.96
1990-05-04T12:00:00Z,24.675001,-81.225,0.0,26.02
1990-05-05T12:00:00Z,24.675001,-81.225,0.0,26.32
