time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1986-01-01T12:00:00Z,24.675001,-81.225,0.0,23.03
1986-01-02T12:00:00Z,24.675001,-81.225,0.0,23.09
1986-01-03T12:00:00Z,24.675001,-81.225,0.0,23.36
1986-01-04T12:00:00Z,24.675001,-81.225,0.0,23.25
1986-01-05T12:00:00Z,24.675001,-81.225,0.0,23.3
1986-01-06T12:00:00Z,24.675001,-81.225,0.0,23.35
1986-01-07T12:00:00Z,24.675001,-81.225,0.0,23.150000000000002
1986-01-08T12:00:00Z,24.675001,-81.225,0.0,23.07
1986-01-09T12:00:00Z,24.675001,-81.225,0.0,22.89
1986-01-10T12:00:00Z,24.675001,-81.225,0.0,22.86
1986-01-11T12:00:00Z,24.675001,-81.225,0.0,22.8
1986-01-12T12:00:00Z,24.675001,-81.225,0.0,22.77
1986-01-13T12:00:00Z,24.675001,-81.225,0.0,23.04
1986-01-14T12:00:00Z,24.675001,-81.225,0.0,22.98
1986-01-15T12:00:00Z,24.675001,-81.225,0.0,23.04
1986-01-16T12:00:00Z,24.675001,-81.225,0.0,22.94
1986-01-17T12:00:00Z,24.675001,-81.225,0.0,22.96
1986-01-18T12:00:00Z,24.675001,-81.225,0.0,23.14
1986-01-19T12:00:00Z,24.675001,-81.225,0.0,22.240000000000002
1986-01-20T12:00:00Z,24.675001,-81.225,0.0,22.71
1986-01-21T12:00:00Z,24.675001,-81.225,0.0,22.93
1986-01-22T12:00:00Z,24.675001,-81.225,0.0,22.97
1986-01-23T12:00:00Z,24.675001,-81.225,0.0,23.650000000000002
1986-01-24T12:00:00Z,24.675001,-81.225,0.0,23.71
1986-01-25T12:00:00Z,24.675001,-81.225,0.0,23.650000000000002
1986-01-26T12:00:00Z,24.675001,-81.225,0.0,23.37
1986-01-27T12:00:00Z,24.675001,-81.225,0.0,22.78
1986-01-28T12:00:00Z,24.675001,-81.225,0.0,22.16
1986-01-29T12:00:00Z,24.675001,-81.225,0.0,22.330000000000002
1986-01-30T12:00:00Z,24.675001,-81.225,0.0,22.78
1986-01-31T12:00:00Z,24.675001,-81.225,0.0,22.91
1986-02-01T12:00:00Z,24.675001,-81.225,0.0,22.7
1986-02-02T12:00:00Z,24.675001,-81.225,0.0,22.69
1986-02-03T12:00:00Z,24.675001,-81.225,0.0,22.89
1986-02-04T12:00:00Z,24.675001,-81.225,0.0,23.150000000000002
1986-02-05T12:00:00Z,24.675001,-81.225,0.0,23.36
1986-02-06T12:00:00Z,24.675001,-81.225,0.0,23.71
1986-02-07T12:00:00Z,24.675001,-81.225,0.0,23.740000000000002
1986-02-08T12:00:00Z,24.675001,-81.225,0.0,23.84
1986-02-09T12:00:00Z,24.675001,-81.225,0.0,24.21
1986-02-10T12:00:00Z,24.675001,-81.225,0.0,24.13
1986-02-11T12:00:00Z,24.675001,-81.225,0.0,24.060000000000002
1986-02-12T12:00:00Z,24.675001,-81.225,0.0,24.11
1986-02-13T12:00:00Z,24.675001,-81.225,0.0,24.240000000000002
1986-02-14T12:00:00Z,24.675001,-81.225,0.0,24.27
1986-02-15T12:00:00Z,24.675001,-81.225,0.0,24.27
1986-02-16T12:00:00Z,24.675001,-81.225,0.0,24.330000000000002
1986-02-17T12:00:00Z,24.675001,-81.225,0.0,24.400000000000002
1986-02-18T12:00:00Z,24.675001,-81.225,0.0,24.23
1986-02-19T12:00:00Z,24.675001,-81.225,0.0,23.72
1986-02-20T12:00:00Z,24.675001,-81.225,0.0,23.73
1986-02-21T12:00:00Z,24.675001,-81.225,0.0,23.84
1986-02-22T12:00:00Z,24.675001,-81.225,0.0,24.12
1986-02-23T12:00:00Z,24.675001,-81.225,0.0,23.97
1986-02-24T12:00:00Z,24.675001,-81.225,0.0,23.73
1986-02-25T12:00:00Z,24.675001,-81.225,0.0,23.3
1986-02-26T12:00:00Z,24.675001,-81.225,0.0,22.95
1986-02-27T12:00:00Z,24.675001,-81.225,0.0,23.07
1986-02-28T12:00:00Z,24.675001,-81.225,0.0,23.27
1986-03-01T12:00:00Z,24.675001,-81.225,0.0,23.44
1986-03-02T12:00:00Z,24.675001,-81.225,0.0,23.240000000000002
1986-03-03T12:00:00Z,24.675001,-81.225,0.0,23.04
1986-03-04T12:00:00Z,24.675001,-81.225,0.0,23.1
1986-03-05T12:00:00Z,24.675001,-81.225,0.0,22.63
1986-03-06T12:00:00Z,24.675001,-81.225,0.0,22.580000000000002
1986-03-07T12:00:00Z,24.675001,-81.225,0.0,22.17
1986-03-08T12:00:00Z,24.675001,-81.225,0.0,22.3
1986-03-09T12:00:00Z,24.675001,-81.225,0.0,22.490000000000002
1986-03-10T12:00:00Z,24.675001,-81.225,0.0,23.16
1986-03-11T12:00:00Z,24.675001,-81.225,0.0,23.44
1986-03-12T12:00:00Z,24.675001,-81.225,0.0,23.580000000000002
1986-03-13T12:00:00Z,24.675001,-81.225,0.0,23.72
1986-03-14T12:00:00Z,24.675001,-81.225,0.0,23.73
1986-03-15T12:00:00Z,24.675001,-81.225,0.0,24.67
1986-03-16T12:00:00Z,24.675001,-81.225,0.0,24.94
1986-03-17T12:00:00Z,24.675001,-81.225,0.0,24.82
1986-03-18T12:00:00Z,24.675001,-81.225,0.0,24.97
1986-03-19T12:00:00Z,24.675001,-81.225,0.0,24.85
1986-03-20T12:00:00Z,24.675001,-81.225,0.0,24.78
1986-03-21T12:00:00Z,24.675001,-81.225,0.0,24.38
1986-03-22T12:00:00Z,24.675001,-81.225,0.0,23.41
1986-03-23T12:00:00Z,24.675001,-81.225,0.0,22.830000000000002
1986-03-24T12:00:00Z,24.675001,-81.225,0.0,22.73
1986-03-25T12:00:00Z,24.675001,-81.225,0.0,22.8
1986-03-26T12:00:00Z,24.675001,-81.225,0.0,23.23
1986-03-27T12:00:00Z,24.675001,-81.225,0.0,23.19
1986-03-28T12:00:00Z,24.675001,-81.225,0.0,23.37
1986-03-29T12:00:00Z,24.675001,-81.225,0.0,23.34
1986-03-30T12:00:00Z,24.675001,-81.225,0.0,23.43
1986-03-31T12:00:00Z,24.675001,-81.225,0.0,23.35
1986-04-01T12:00:00Z,24.675001,-81.225,0.0,23.650000000000002
1986-04-02T12:00:00Z,24.675001,-81.225,0.0,23.98
1986-04-03T12:00:00Z,24.675001,-81.225,0.0,24.21
1986-04-04T12:00:00Z,24.675001,-81.225,0.0,24.16
1986-04-05T12:00:00Z,24.675001,-81.225,0.0,23.98
1986-04-06T12:00:00Z,24.675001,-81.225,0.0,24.0
1986-04-07T12:00:00Z,24.675001,-81.225,0.0,24.150000000000002
1986-04-08T12:00:00Z,24.675001,-81.225,0.0,24.2
1986-04-09T12:00:00Z,24.675001,-81.225,0.0,24.17
1986-04-10T12:00:00Z,24.675001,-81.225,0.0,24.16
1986-04-11T12:00:00Z,24.675001,-81.225,0.0,24.11
1986-04-12T12:00:00Z,24.675001,-81.225,0.0,24.22
1986-04-13T12:00:00Z,24.675001,-81.225,0.0,24.240000000000002
1986-04-14T12:00:00Z,24.675001,-81.225,0.0,24.41
1986-04-15T12:00:00Z,24.675001,-81.225,0.0,24.490000000000002
1986-04-16T12:00:00Z,24.675001,-81.225,0.0,24.650000000000002
1986-04-17T12:00:00Z,24.675001,-81.225,0.0,24.16
1986-04-18T12:00:00Z,24.675001,-81.225,0.0,24.3
1986-04-19T12:00:00Z,24.675001,-81.225,0.0,24.2
1986-04-20T12:00:00Z,24.675001,-81.225,0.0,24.240000000000002
1986-04-21T12:00:00Z,24.675001,-81.225,0.0,24.150000000000002
1986-04-22T12:00:00Z,24.675001,-81.225,0.0,24.22
1986-04-23T12:00:00Z,24.675001,-81.225,0.0,24.45
1986-04-24T12:00:00Z,24.675001,-81.225,0.0,24.68
1986-04-25T12:00:00Z,24.675001,-81.225,0.0,24.63
1986-04-26T12:00:00Z,24.675001,-81.225,0.0,24.6
1986-04-27T12:00:00Z,24.675001,-81.225,0.0,24.560000000000002
1986-04-28T12:00:00Z,24.675001,-81.225,0.0,25.23
1986-04-29T12:00:00Z,24.675001,-81.225,0.0,25.48
1986-04-30T12:00:00Z,24.675001,-81.225,0.0,25.57
1986-05-01T12:00:00Z,24.675001,-81.225,0.0,25.580000000000002
1986-05-02T12:00:00Z,24.675001,-81.225,0.0,25.47
1986-05-03T12:00:00Z,24.675001,-81.225,0.0,25.28
1986-05-04T12:00:00Z,24.675001,-81.225,0.0,25.75
1986-05-05T12:00:00Z,24.675001,-81.225,0.0,26.060000000000002
1986-05-06T12:00:00Z,24.675001,-81.225,0.0,26.060000000000002
1986-05-07T12:00:00Z,24.675001,-81.225,0.0,25.87
1986-05-08T12:00:00Z,24.675001,-81.225,0.0,26.02
1986-05-09T12:00:00Z,24.675001,-81.225,0.0,26.07
1986-05-10T12:00:00Z,24.675001,-81.225,0.0,26.07
1986-05-11T12:00:00Z,24.675001,-81.225,0.0,26.14
