time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2017-01-01T12:00:00Z,24.675001,-81.225,0.0,24.45
2017-01-02T12:00:00Z,24.675001,-81.225,0.0,24.35
2017-01-03T12:00:00Z,24.675001,-81.225,0.0,24.23
2017-01-04T12:00:00Z,24.675001,-81.225,0.0,24.060000000000002
2017-01-05T12:00:00Z,24.675001,-81.225,0.0,24.41
2017-01-06T12:00:00Z,24.675001,-81.225,0.0,24.38
2017-01-07T12:00:00Z,24.675001,-81.225,0.0,24.91
2017-01-08T12:00:00Z,24.675001,-81.225,0.0,24.150000000000002
2017-01-09T12:00:00Z,24.675001,-81.225,0.0,23.79
2017-01-10T12:00:00Z,24.675001,-81.225,0.0,23.76
2017-01-11T12:00:00Z,24.675001,-81.225,0.0,23.38
2017-01-12T12:00:00Z,24.675001,-81.225,0.0,22.78
2017-01-13T12:00:00Z,24.675001,-81.225,0.0,22.28
2017-01-14T12:00:00Z,24.675001,-81.225,0.0,22.14
2017-01-15T12:00:00Z,24.675001,-81.225,0.0,22.63
2017-01-16T12:00:00Z,24.675001,-81.225,0.0,22.85
2017-01-17T12:00:00Z,24.675001,-81.225,0.0,23.12
2017-01-18T12:00:00Z,24.675001,-81.225,0.0,23.39
2017-01-19T12:00:00Z,24.675001,-81.225,0.0,23.76
2017-01-20T12:00:00Z,24.675001,-81.225,0.0,23.59
2017-01-21T12:00:00Z,24.675001,-81.225,0.0,23.93
2017-01-22T12:00:00Z,24.675001,-81.225,0.0,24.42
2017-01-23T12:00:00Z,24.675001,-81.225,0.0,24.080000000000002
2017-01-24T12:00:00Z,24.675001,-81.225,0.0,23.43
2017-01-25T12:00:00Z,24.675001,-81.225,0.0,22.900000000000002
2017-01-26T12:00:00Z,24.675001,-81.225,0.0,22.94
2017-01-27T12:00:00Z,24.675001,-81.225,0.0,23.400000000000002
2017-01-28T12:00:00Z,24.675001,-81.225,0.0,23.48
2017-01-29T12:00:00Z,24.675001,-81.225,0.0,23.07
2017-01-30T12:00:00Z,24.675001,-81.225,0.0,23.09
2017-01-31T12:00:00Z,24.675001,-81.225,0.0,22.94
2017-02-01T12:00:00Z,24.675001,-81.225,0.0,22.79
2017-02-02T12:00:00Z,24.675001,-81.225,0.0,22.17
2017-02-03T12:00:00Z,24.675001,-81.225,0.0,21.740000000000002
2017-02-04T12:00:00Z,24.675001,-81.225,0.0,22.240000000000002
2017-02-05T12:00:00Z,24.675001,-81.225,0.0,22.580000000000002
2017-02-06T12:00:00Z,24.675001,-81.225,0.0,23.04
2017-02-07T12:00:00Z,24.675001,-81.225,0.0,23.35
2017-02-08T12:00:00Z,24.675001,-81.225,0.0,23.91
2017-02-09T12:00:00Z,24.675001,-81.225,0.0,24.26
2017-02-10T12:00:00Z,24.675001,-81.225,0.0,24.52
2017-02-11T12:00:00Z,24.675001,-81.225,0.0,23.61
2017-02-12T12:00:00Z,24.675001,-81.225,0.0,23.42
2017-02-13T12:00:00Z,24.675001,-81.225,0.0,23.47
2017-02-14T12:00:00Z,24.675001,-81.225,0.0,23.44
2017-02-15T12:00:00Z,24.675001,-81.225,0.0,23.990000000000002
2017-02-16T12:00:00Z,24.675001,-81.225,0.0,24.19
2017-02-17T12:00:00Z,24.675001,-81.225,0.0,24.07
2017-02-18T12:00:00Z,24.675001,-81.225,0.0,24.04
2017-02-19T12:00:00Z,24.675001,-81.225,0.0,24.13
2017-02-20T12:00:00Z,24.675001,-81.225,0.0,24.62
2017-02-21T12:00:00Z,24.675001,-81.225,0.0,24.740000000000002
2017-02-22T12:00:00Z,24.675001,-81.225,0.0,24.25
2017-02-23T12:00:00Z,24.675001,-81.225,0.0,23.96
2017-02-24T12:00:00Z,24.675001,-81.225,0.0,23.56
2017-02-25T12:00:00Z,24.675001,-81.225,0.0,23.650000000000002
2017-02-26T12:00:00Z,24.675001,-81.225,0.0,23.990000000000002
2017-02-27T12:00:00Z,24.675001,-81.225,0.0,24.32
2017-02-28T12:00:00Z,24.675001,-81.225,0.0,24.71
2017-03-01T12:00:00Z,24.675001,-81.225,0.0,24.92
2017-03-02T12:00:00Z,24.675001,-81.225,0.0,25.41
2017-03-03T12:00:00Z,24.675001,-81.225,0.0,25.69
2017-03-04T12:00:00Z,24.675001,-81.225,0.0,24.97
2017-03-05T12:00:00Z,24.675001,-81.225,0.0,24.89
2017-03-06T12:00:00Z,24.675001,-81.225,0.0,24.62
2017-03-07T12:00:00Z,24.675001,-81.225,0.0,23.79
2017-03-08T12:00:00Z,24.675001,-81.225,0.0,23.580000000000002
2017-03-09T12:00:00Z,24.675001,-81.225,0.0,23.42
2017-03-10T12:00:00Z,24.675001,-81.225,0.0,23.66
2017-03-11T12:00:00Z,24.675001,-81.225,0.0,24.12
2017-03-12T12:00:00Z,24.675001,-81.225,0.0,24.43
2017-03-13T12:00:00Z,24.675001,-81.225,0.0,24.73
2017-03-14T12:00:00Z,24.675001,-81.225,0.0,24.71
2017-03-15T12:00:00Z,24.675001,-81.225,0.0,23.92
2017-03-16T12:00:00Z,24.675001,-81.225,0.0,23.59
2017-03-17T12:00:00Z,24.675001,-81.225,0.0,23.11
2017-03-18T12:00:00Z,24.675001,-81.225,0.0,22.85
2017-03-19T12:00:00Z,24.675001,-81.225,0.0,22.43
2017-03-20T12:00:00Z,24.675001,-81.225,0.0,21.91
2017-03-21T12:00:00Z,24.675001,-81.225,0.0,22.14
2017-03-22T12:00:00Z,24.675001,-81.225,0.0,22.44
2017-03-23T12:00:00Z,24.675001,-81.225,0.0,22.71
2017-03-24T12:00:00Z,24.675001,-81.225,0.0,23.47
2017-03-25T12:00:00Z,24.675001,-81.225,0.0,23.2
2017-03-26T12:00:00Z,24.675001,-81.225,0.0,23.62
2017-03-27T12:00:00Z,24.675001,-81.225,0.0,24.01
2017-03-28T12:00:00Z,24.675001,-81.225,0.0,24.14
2017-03-29T12:00:00Z,24.675001,-81.225,0.0,24.76
2017-03-30T12:00:00Z,24.675001,-81.225,0.0,25.2
2017-03-31T12:00:00Z,24.675001,-81.225,0.0,25.54
2017-04-01T12:00:00Z,24.675001,-81.225,0.0,25.71
2017-04-02T12:00:00Z,24.675001,-81.225,0.0,25.97
2017-04-03T12:00:00Z,24.675001,-81.225,0.0,26.490000000000002
2017-04-04T12:00:00Z,24.675001,-81.225,0.0,26.36
2017-04-05T12:00:00Z,24.675001,-81.225,0.0,26.42
2017-04-06T12:00:00Z,24.675001,-81.225,0.0,26.91
2017-04-07T12:00:00Z,24.675001,-81.225,0.0,26.79
2017-04-08T12:00:00Z,24.675001,-81.225,0.0,26.09
2017-04-09T12:00:00Z,24.675001,-81.225,0.0,25.45
2017-04-10T12:00:00Z,24.675001,-81.225,0.0,24.79
2017-04-11T12:00:00Z,24.675001,-81.225,0.0,24.69
2017-04-12T12:00:00Z,24.675001,-81.225,0.0,24.61
2017-04-13T12:00:00Z,24.675001,-81.225,0.0,24.66
2017-04-14T12:00:00Z,24.675001,-81.225,0.0,24.72
2017-04-15T12:00:00Z,24.675001,-81.225,0.0,24.91
2017-04-16T12:00:00Z,24.675001,-81.225,0.0,24.77
2017-04-17T12:00:00Z,24.675001,-81.225,0.0,24.68
2017-04-18T12:00:00Z,24.675001,-81.225,0.0,24.650000000000002
2017-04-19T12:00:00Z,24.675001,-81.225,0.0,24.47
2017-04-20T12:00:00Z,24.675001,-81.225,0.0,24.46
2017-04-21T12:00:00Z,24.675001,-81.225,0.0,24.69
2017-04-22T12:00:00Z,24.675001,-81.225,0.0,25.42
2017-04-23T12:00:00Z,24.675001,-81.225,0.0,25.51
2017-04-24T12:00:00Z,24.675001,-81.225,0.0,25.25
2017-04-25T12:00:00Z,24.675001,-81.225,0.0,25.32
2017-04-26T12:00:00Z,24.675001,-81.225,0.0,25.490000000000002
2017-04-27T12:00:00Z,24.675001,-81.225,0.0,26.36
2017-04-28T12:00:00Z,24.675001,-81.225,0.0,27.11
2017-04-29T12:00:00Z,24.675001,-81.225,0.0,27.35
2017-04-30T12:00:00Z,24.675001,-81.225,0.0,27.3
2017-05-01T12:00:00Z,24.675001,-81.225,0.0,27.07
2017-05-02T12:00:00Z,24.675001,-81.225,0.0,26.95
2017-05-03T12:00:00Z,24.675001,-81.225,0.0,27.37
2017-05-04T12:00:00Z,24.675001,-81.225,0.0,27.62
2017-05-05T12:00:00Z,24.675001,-81.225,0.0,27.51
