time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2016-01-01T12:00:00Z,24.675001,-81.225,0.0,25.96
2016-01-02T12:00:00Z,24.675001,-81.225,0.0,26.150000000000002
2016-01-03T12:00:00Z,24.675001,-81.225,0.0,26.3
2016-01-04T12:00:00Z,24.675001,-81.225,0.0,25.59
2016-01-05T12:00:00Z,24.675001,-81.225,0.0,25.23
2016-01-06T12:00:00Z,24.675001,-81.225,0.0,25.0
2016-01-07T12:00:00Z,24.675001,-81.225,0.0,24.990000000000002
2016-01-08T12:00:00Z,24.675001,-81.225,0.0,24.75
2016-01-09T12:00:00Z,24.675001,-81.225,0.0,24.2
2016-01-10T12:00:00Z,24.675001,-81.225,0.0,24.13
2016-01-11T12:00:00Z,24.675001,-81.225,0.0,23.92
2016-01-12T12:00:00Z,24.675001,-81.225,0.0,23.650000000000002
2016-01-13T12:00:00Z,24.675001,-81.225,0.0,23.55
2016-01-14T12:00:00Z,24.675001,-81.225,0.0,23.28
2016-01-15T12:00:00Z,24.675001,-81.225,0.0,23.57
2016-01-16T12:00:00Z,24.675001,-81.225,0.0,24.080000000000002
2016-01-17T12:00:00Z,24.675001,-81.225,0.0,22.990000000000002
2016-01-18T12:00:00Z,24.675001,-81.225,0.0,22.94
2016-01-19T12:00:00Z,24.675001,-81.225,0.0,22.97
2016-01-20T12:00:00Z,24.675001,-81.225,0.0,23.04
2016-01-21T12:00:00Z,24.675001,-81.225,0.0,23.0
2016-01-22T12:00:00Z,24.675001,-81.225,0.0,23.11
2016-01-23T12:00:00Z,24.675001,-81.225,0.0,23.21
2016-01-24T12:00:00Z,24.675001,-81.225,0.0,22.53
2016-01-25T12:00:00Z,24.675001,-81.225,0.0,22.21
2016-01-26T12:00:00Z,24.675001,-81.225,0.0,22.44
2016-01-27T12:00:00Z,24.675001,-81.225,0.0,22.69
2016-01-28T12:00:00Z,24.675001,-81.225,0.0,22.830000000000002
2016-01-29T12:00:00Z,24.675001,-81.225,0.0,22.650000000000002
2016-01-30T12:00:00Z,24.675001,-81.225,0.0,22.93
2016-01-31T12:00:00Z,24.675001,-81.225,0.0,21.88
2016-02-01T12:00:00Z,24.675001,-81.225,0.0,23.02
2016-02-02T12:00:00Z,24.675001,-81.225,0.0,22.2
2016-02-03T12:00:00Z,24.675001,-81.225,0.0,22.78
2016-02-04T12:00:00Z,24.675001,-81.225,0.0,23.240000000000002
2016-02-05T12:00:00Z,24.675001,-81.225,0.0,23.47
2016-02-06T12:00:00Z,24.675001,-81.225,0.0,23.05
