time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2008-01-01T12:00:00Z,24.675001,-81.225,0.0,25.11
2008-01-02T12:00:00Z,24.675001,-81.225,0.0,24.73
2008-01-03T12:00:00Z,24.675001,-81.225,0.0,23.93
2008-01-04T12:00:00Z,24.675001,-81.225,0.0,23.34
2008-01-05T12:00:00Z,24.675001,-81.225,0.0,23.2
2008-01-06T12:00:00Z,24.675001,-81.225,0.0,23.29
2008-01-07T12:00:00Z,24.675001,-81.225,0.0,22.990000000000002
2008-01-08T12:00:00Z,24.675001,-81.225,0.0,22.93
2008-01-09T12:00:00Z,24.675001,-81.225,0.0,23.12
2008-01-10T12:00:00Z,24.675001,-81.225,0.0,22.990000000000002
2008-01-11T12:00:00Z,24.675001,-81.225,0.0,23.13
2008-01-12T12:00:00Z,24.675001,-81.225,0.0,22.91
2008-01-13T12:00:00Z,24.675001,-81.225,0.0,23.53
2008-01-14T12:00:00Z,24.675001,-81.225,0.0,23.36
2008-01-15T12:00:00Z,24.675001,-81.225,0.0,22.91
2008-01-16T12:00:00Z,24.675001,-81.225,0.0,22.5
2008-01-17T12:00:00Z,24.675001,-81.225,0.0,22.87
2008-01-18T12:00:00Z,24.675001,-81.225,0.0,23.3
2008-01-19T12:00:00Z,24.675001,-81.225,0.0,23.73
2008-01-20T12:00:00Z,24.675001,-81.225,0.0,24.0
2008-01-21T12:00:00Z,24.675001,-81.225,0.0,23.36
2008-01-22T12:00:00Z,24.675001,-81.225,0.0,22.43
2008-01-23T12:00:00Z,24.675001,-81.225,0.0,22.93
2008-01-24T12:00:00Z,24.675001,-81.225,0.0,23.28
2008-01-25T12:00:00Z,24.675001,-81.225,0.0,23.12
2008-01-26T12:00:00Z,24.675001,-81.225,0.0,22.73
2008-01-27T12:00:00Z,24.675001,-81.225,0.0,22.94
2008-01-28T12:00:00Z,24.675001,-81.225,0.0,22.55
2008-01-29T12:00:00Z,24.675001,-81.225,0.0,22.3
2008-01-30T12:00:00Z,24.675001,-81.225,0.0,22.56
2008-01-31T12:00:00Z,24.675001,-81.225,0.0,22.46
2008-02-01T12:00:00Z,24.675001,-81.225,0.0,22.77
2008-02-02T12:00:00Z,24.675001,-81.225,0.0,22.94
2008-02-03T12:00:00Z,24.675001,-81.225,0.0,23.34
2008-02-04T12:00:00Z,24.675001,-81.225,0.0,23.71
2008-02-05T12:00:00Z,24.675001,-81.225,0.0,24.01
2008-02-06T12:00:00Z,24.675001,-81.225,0.0,24.03
2008-02-07T12:00:00Z,24.675001,-81.225,0.0,24.580000000000002
2008-02-08T12:00:00Z,24.675001,-81.225,0.0,24.92
2008-02-09T12:00:00Z,24.675001,-81.225,0.0,25.43
2008-02-10T12:00:00Z,24.675001,-81.225,0.0,25.28
2008-02-11T12:00:00Z,24.675001,-81.225,0.0,24.8
2008-02-12T12:00:00Z,24.675001,-81.225,0.0,24.400000000000002
2008-02-13T12:00:00Z,24.675001,-81.225,0.0,24.21
2008-02-14T12:00:00Z,24.675001,-81.225,0.0,23.81
2008-02-15T12:00:00Z,24.675001,-81.225,0.0,23.26
2008-02-16T12:00:00Z,24.675001,-81.225,0.0,23.27
2008-02-17T12:00:00Z,24.675001,-81.225,0.0,23.77
2008-02-18T12:00:00Z,24.675001,-81.225,0.0,24.060000000000002
2008-02-19T12:00:00Z,24.675001,-81.225,0.0,24.080000000000002
2008-02-20T12:00:00Z,24.675001,-81.225,0.0,23.96
2008-02-21T12:00:00Z,24.675001,-81.225,0.0,24.01
2008-02-22T12:00:00Z,24.675001,-81.225,0.0,24.09
2008-02-23T12:00:00Z,24.675001,-81.225,0.0,24.36
2008-02-24T12:00:00Z,24.675001,-81.225,0.0,25.09
2008-02-25T12:00:00Z,24.675001,-81.225,0.0,25.57
2008-02-26T12:00:00Z,24.675001,-81.225,0.0,26.080000000000002
2008-02-27T12:00:00Z,24.675001,-81.225,0.0,24.96
2008-02-28T12:00:00Z,24.675001,-81.225,0.0,24.060000000000002
2008-02-29T12:00:00Z,24.675001,-81.225,0.0,23.27
2008-03-01T12:00:00Z,24.675001,-81.225,0.0,23.05
2008-03-02T12:00:00Z,24.675001,-81.225,0.0,22.46
2008-03-03T12:00:00Z,24.675001,-81.225,0.0,22.740000000000002
2008-03-04T12:00:00Z,24.675001,-81.225,0.0,23.400000000000002
2008-03-05T12:00:00Z,24.675001,-81.225,0.0,23.78
2008-03-06T12:00:00Z,24.675001,-81.225,0.0,24.3
2008-03-07T12:00:00Z,24.675001,-81.225,0.0,24.650000000000002
2008-03-08T12:00:00Z,24.675001,-81.225,0.0,24.16
2008-03-09T12:00:00Z,24.675001,-81.225,0.0,23.68
2008-03-10T12:00:00Z,24.675001,-81.225,0.0,22.8
2008-03-11T12:00:00Z,24.675001,-81.225,0.0,22.82
2008-03-12T12:00:00Z,24.675001,-81.225,0.0,23.45
2008-03-13T12:00:00Z,24.675001,-81.225,0.0,23.46
2008-03-14T12:00:00Z,24.675001,-81.225,0.0,23.580000000000002
2008-03-15T12:00:00Z,24.675001,-81.225,0.0,24.0
2008-03-16T12:00:00Z,24.675001,-81.225,0.0,25.05
2008-03-17T12:00:00Z,24.675001,-81.225,0.0,25.32
2008-03-18T12:00:00Z,24.675001,-81.225,0.0,24.88
2008-03-19T12:00:00Z,24.675001,-81.225,0.0,24.35
2008-03-20T12:00:00Z,24.675001,-81.225,0.0,24.46
2008-03-21T12:00:00Z,24.675001,-81.225,0.0,24.42
2008-03-22T12:00:00Z,24.675001,-81.225,0.0,24.16
2008-03-23T12:00:00Z,24.675001,-81.225,0.0,24.51
2008-03-24T12:00:00Z,24.675001,-81.225,0.0,24.66
2008-03-25T12:00:00Z,24.675001,-81.225,0.0,24.0
2008-03-26T12:00:00Z,24.675001,-81.225,0.0,23.48
2008-03-27T12:00:00Z,24.675001,-81.225,0.0,23.37
2008-03-28T12:00:00Z,24.675001,-81.225,0.0,23.48
2008-03-29T12:00:00Z,24.675001,-81.225,0.0,23.97
2008-03-30T12:00:00Z,24.675001,-81.225,0.0,24.43
2008-03-31T12:00:00Z,24.675001,-81.225,0.0,24.68
2008-04-01T12:00:00Z,24.675001,-81.225,0.0,24.93
2008-04-02T12:00:00Z,24.675001,-81.225,0.0,25.27
2008-04-03T12:00:00Z,24.675001,-81.225,0.0,25.490000000000002
2008-04-04T12:00:00Z,24.675001,-81.225,0.0,25.69
2008-04-05T12:00:00Z,24.675001,-81.225,0.0,25.89
2008-04-06T12:00:00Z,24.675001,-81.225,0.0,25.8
2008-04-07T12:00:00Z,24.675001,-81.225,0.0,25.82
2008-04-08T12:00:00Z,24.675001,-81.225,0.0,25.7
2008-04-09T12:00:00Z,24.675001,-81.225,0.0,26.060000000000002
2008-04-10T12:00:00Z,24.675001,-81.225,0.0,25.93
2008-04-11T12:00:00Z,24.675001,-81.225,0.0,26.01
2008-04-12T12:00:00Z,24.675001,-81.225,0.0,26.18
2008-04-13T12:00:00Z,24.675001,-81.225,0.0,26.400000000000002
2008-04-14T12:00:00Z,24.675001,-81.225,0.0,26.42
2008-04-15T12:00:00Z,24.675001,-81.225,0.0,25.59
2008-04-16T12:00:00Z,24.675001,-81.225,0.0,24.82
2008-04-17T12:00:00Z,24.675001,-81.225,0.0,23.97
2008-04-18T12:00:00Z,24.675001,-81.225,0.0,24.26
2008-04-19T12:00:00Z,24.675001,-81.225,0.0,23.64
2008-04-20T12:00:00Z,24.675001,-81.225,0.0,24.52
2008-04-21T12:00:00Z,24.675001,-81.225,0.0,25.36
2008-04-22T12:00:00Z,24.675001,-81.225,0.0,25.63
2008-04-23T12:00:00Z,24.675001,-81.225,0.0,25.68
2008-04-24T12:00:00Z,24.675001,-81.225,0.0,25.71
2008-04-25T12:00:00Z,24.675001,-81.225,0.0,25.59
2008-04-26T12:00:00Z,24.675001,-81.225,0.0,25.34
2008-04-27T12:00:00Z,24.675001,-81.225,0.0,25.44
2008-04-28T12:00:00Z,24.675001,-81.225,0.0,25.64
2008-04-29T12:00:00Z,24.675001,-81.225,0.0,25.87
