time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2020-01-01T12:00:00Z,24.675001,-81.225,0.0,24.82
2020-01-02T12:00:00Z,24.675001,-81.225,0.0,24.6
2020-01-03T12:00:00Z,24.675001,-81.225,0.0,25.11
2020-01-04T12:00:00Z,24.675001,-81.225,0.0,25.3
2020-01-05T12:00:00Z,24.675001,-81.225,0.0,25.36
2020-01-06T12:00:00Z,24.675001,-81.225,0.0,24.25
2020-01-07T12:00:00Z,24.675001,-81.225,0.0,23.490000000000002
2020-01-08T12:00:00Z,24.675001,-81.225,0.0,23.22
2020-01-09T12:00:00Z,24.675001,-81.225,0.0,22.93
2020-01-10T12:00:00Z,24.675001,-81.225,0.0,22.93
2020-01-11T12:00:00Z,24.675001,-81.225,0.0,22.86
2020-01-12T12:00:00Z,24.675001,-81.225,0.0,23.53
2020-01-13T12:00:00Z,24.675001,-81.225,0.0,23.79
2020-01-14T12:00:00Z,24.675001,-81.225,0.0,24.43
2020-01-15T12:00:00Z,24.675001,-81.225,0.0,24.67
2020-01-16T12:00:00Z,24.675001,-81.225,0.0,24.42
2020-01-17T12:00:00Z,24.675001,-81.225,0.0,24.38
2020-01-18T12:00:00Z,24.675001,-81.225,0.0,24.46
2020-01-19T12:00:00Z,24.675001,-81.225,0.0,24.37
2020-01-20T12:00:00Z,24.675001,-81.225,0.0,24.26
2020-01-21T12:00:00Z,24.675001,-81.225,0.0,23.89
2020-01-22T12:00:00Z,24.675001,-81.225,0.0,23.76
2020-01-23T12:00:00Z,24.675001,-81.225,0.0,23.150000000000002
2020-01-24T12:00:00Z,24.675001,-81.225,0.0,22.89
2020-01-25T12:00:00Z,24.675001,-81.225,0.0,22.69
2020-01-26T12:00:00Z,24.675001,-81.225,0.0,22.13
2020-01-27T12:00:00Z,24.675001,-81.225,0.0,21.830000000000002
2020-01-28T12:00:00Z,24.675001,-81.225,0.0,21.86
2020-01-29T12:00:00Z,24.675001,-81.225,0.0,21.81
2020-01-30T12:00:00Z,24.675001,-81.225,0.0,22.26
2020-01-31T12:00:00Z,24.675001,-81.225,0.0,22.26
2020-02-01T12:00:00Z,24.675001,-81.225,0.0,22.73
2020-02-02T12:00:00Z,24.675001,-81.225,0.0,22.45
2020-02-03T12:00:00Z,24.675001,-81.225,0.0,21.57
2020-02-04T12:00:00Z,24.675001,-81.225,0.0,21.52
2020-02-05T12:00:00Z,24.675001,-81.225,0.0,21.96
2020-02-06T12:00:00Z,24.675001,-81.225,0.0,22.68
2020-02-07T12:00:00Z,24.675001,-81.225,0.0,23.64
2020-02-08T12:00:00Z,24.675001,-81.225,0.0,23.13
2020-02-09T12:00:00Z,24.675001,-81.225,0.0,22.650000000000002
