time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2012-01-01T12:00:00Z,24.675001,-81.225,0.0,23.37
2012-01-02T12:00:00Z,24.675001,-81.225,0.0,23.55
2012-01-03T12:00:00Z,24.675001,-81.225,0.0,23.240000000000002
2012-01-04T12:00:00Z,24.675001,-81.225,0.0,22.34
2012-01-05T12:00:00Z,24.675001,-81.225,0.0,21.87
2012-01-06T12:00:00Z,24.675001,-81.225,0.0,21.82
2012-01-07T12:00:00Z,24.675001,-81.225,0.0,21.91
2012-01-08T12:00:00Z,24.675001,-81.225,0.0,21.84
2012-01-09T12:00:00Z,24.675001,-81.225,0.0,21.86
2012-01-10T12:00:00Z,24.675001,-81.225,0.0,22.09
2012-01-11T12:00:00Z,24.675001,-81.225,0.0,22.59
2012-01-12T12:00:00Z,24.675001,-81.225,0.0,21.990000000000002
2012-01-13T12:00:00Z,24.675001,-81.225,0.0,21.990000000000002
2012-01-14T12:00:00Z,24.675001,-81.225,0.0,21.78
2012-01-15T12:00:00Z,24.675001,-81.225,0.0,21.39
2012-01-16T12:00:00Z,24.675001,-81.225,0.0,21.29
2012-01-17T12:00:00Z,24.675001,-81.225,0.0,21.48
2012-01-18T12:00:00Z,24.675001,-81.225,0.0,22.0
2012-01-19T12:00:00Z,24.675001,-81.225,0.0,22.17
2012-01-20T12:00:00Z,24.675001,-81.225,0.0,21.900000000000002
2012-01-21T12:00:00Z,24.675001,-81.225,0.0,22.080000000000002
2012-01-22T12:00:00Z,24.675001,-81.225,0.0,22.18
2012-01-23T12:00:00Z,24.675001,-81.225,0.0,22.27
2012-01-24T12:00:00Z,24.675001,-81.225,0.0,22.77
2012-01-25T12:00:00Z,24.675001,-81.225,0.0,23.2
2012-01-26T12:00:00Z,24.675001,-81.225,0.0,23.31
2012-01-27T12:00:00Z,24.675001,-81.225,0.0,23.490000000000002
2012-01-28T12:00:00Z,24.675001,-81.225,0.0,23.89
2012-01-29T12:00:00Z,24.675001,-81.225,0.0,24.02
2012-01-30T12:00:00Z,24.675001,-81.225,0.0,23.69
2012-01-31T12:00:00Z,24.675001,-81.225,0.0,23.12
2012-02-01T12:00:00Z,24.675001,-81.225,0.0,23.18
2012-02-02T12:00:00Z,24.675001,-81.225,0.0,23.330000000000002
2012-02-03T12:00:00Z,24.675001,-81.225,0.0,23.88
2012-02-04T12:00:00Z,24.675001,-81.225,0.0,23.76
2012-02-05T12:00:00Z,24.675001,-81.225,0.0,23.77
2012-02-06T12:00:00Z,24.675001,-81.225,0.0,24.060000000000002
2012-02-07T12:00:00Z,24.675001,-81.225,0.0,24.13
2012-02-08T12:00:00Z,24.675001,-81.225,0.0,24.060000000000002
2012-02-09T12:00:00Z,24.675001,-81.225,0.0,24.03
2012-02-10T12:00:00Z,24.675001,-81.225,0.0,23.84
2012-02-11T12:00:00Z,24.675001,-81.225,0.0,24.080000000000002
2012-02-12T12:00:00Z,24.675001,-81.225,0.0,23.67
2012-02-13T12:00:00Z,24.675001,-81.225,0.0,23.02
2012-02-14T12:00:00Z,24.675001,-81.225,0.0,22.48
2012-02-15T12:00:00Z,24.675001,-81.225,0.0,22.150000000000002
2012-02-16T12:00:00Z,24.675001,-81.225,0.0,22.34
2012-02-17T12:00:00Z,24.675001,-81.225,0.0,22.7
2012-02-18T12:00:00Z,24.675001,-81.225,0.0,23.28
2012-02-19T12:00:00Z,24.675001,-81.225,0.0,23.7
2012-02-20T12:00:00Z,24.675001,-81.225,0.0,24.19
2012-02-21T12:00:00Z,24.675001,-81.225,0.0,23.84
2012-02-22T12:00:00Z,24.675001,-81.225,0.0,23.57
2012-02-23T12:00:00Z,24.675001,-81.225,0.0,23.84
2012-02-24T12:00:00Z,24.675001,-81.225,0.0,24.66
2012-02-25T12:00:00Z,24.675001,-81.225,0.0,24.71
2012-02-26T12:00:00Z,24.675001,-81.225,0.0,24.21
