time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2006-01-01T12:00:00Z,24.675001,-81.225,0.0,22.59
2006-01-02T12:00:00Z,24.675001,-81.225,0.0,22.93
2006-01-03T12:00:00Z,24.675001,-81.225,0.0,22.990000000000002
2006-01-04T12:00:00Z,24.675001,-81.225,0.0,23.09
2006-01-05T12:00:00Z,24.675001,-81.225,0.0,22.55
2006-01-06T12:00:00Z,24.675001,-81.225,0.0,22.38
2006-01-07T12:00:00Z,24.675001,-81.225,0.0,21.76
2006-01-08T12:00:00Z,24.675001,-81.225,0.0,21.17
2006-01-09T12:00:00Z,24.675001,-81.225,0.0,20.490000000000002
2006-01-10T12:00:00Z,24.675001,-81.225,0.0,20.68
2006-01-11T12:00:00Z,24.675001,-81.225,0.0,20.93
2006-01-12T12:00:00Z,24.675001,-81.225,0.0,21.62
2006-01-13T12:00:00Z,24.675001,-81.225,0.0,21.94
2006-01-14T12:00:00Z,24.675001,-81.225,0.0,21.47
2006-01-15T12:00:00Z,24.675001,-81.225,0.0,20.94
2006-01-16T12:00:00Z,24.675001,-81.225,0.0,20.67
2006-01-17T12:00:00Z,24.675001,-81.225,0.0,20.240000000000002
2006-01-18T12:00:00Z,24.675001,-81.225,0.0,21.05
2006-01-19T12:00:00Z,24.675001,-81.225,0.0,20.13
2006-01-20T12:00:00Z,24.675001,-81.225,0.0,20.95
2006-01-21T12:00:00Z,24.675001,-81.225,0.0,21.11
2006-01-22T12:00:00Z,24.675001,-81.225,0.0,21.56
2006-01-23T12:00:00Z,24.675001,-81.225,0.0,22.41
2006-01-24T12:00:00Z,24.675001,-81.225,0.0,22.69
2006-01-25T12:00:00Z,24.675001,-81.225,0.0,22.67
2006-01-26T12:00:00Z,24.675001,-81.225,0.0,22.39
2006-01-27T12:00:00Z,24.675001,-81.225,0.0,22.25
2006-01-28T12:00:00Z,24.675001,-81.225,0.0,22.150000000000002
2006-01-29T12:00:00Z,24.675001,-81.225,0.0,22.28
2006-01-30T12:00:00Z,24.675001,-81.225,0.0,22.67
2006-01-31T12:00:00Z,24.675001,-81.225,0.0,22.29
2006-02-01T12:00:00Z,24.675001,-81.225,0.0,22.32
2006-02-02T12:00:00Z,24.675001,-81.225,0.0,22.55
2006-02-03T12:00:00Z,24.675001,-81.225,0.0,22.81
2006-02-04T12:00:00Z,24.675001,-81.225,0.0,22.830000000000002
2006-02-05T12:00:00Z,24.675001,-81.225,0.0,22.31
2006-02-06T12:00:00Z,24.675001,-81.225,0.0,21.46
2006-02-07T12:00:00Z,24.675001,-81.225,0.0,21.400000000000002
2006-02-08T12:00:00Z,24.675001,-81.225,0.0,21.63
2006-02-09T12:00:00Z,24.675001,-81.225,0.0,20.650000000000002
2006-02-10T12:00:00Z,24.675001,-81.225,0.0,20.34
2006-02-11T12:00:00Z,24.675001,-81.225,0.0,20.47
2006-02-12T12:00:00Z,24.675001,-81.225,0.0,20.6
2006-02-13T12:00:00Z,24.675001,-81.225,0.0,20.16
2006-02-14T12:00:00Z,24.675001,-81.225,0.0,19.47
2006-02-15T12:00:00Z,24.675001,-81.225,0.0,20.16
2006-02-16T12:00:00Z,24.675001,-81.225,0.0,20.78
2006-02-17T12:00:00Z,24.675001,-81.225,0.0,20.2
2006-02-18T12:00:00Z,24.675001,-81.225,0.0,20.8
2006-02-19T12:00:00Z,24.675001,-81.225,0.0,21.32
2006-02-20T12:00:00Z,24.675001,-81.225,0.0,21.54
2006-02-21T12:00:00Z,24.675001,-81.225,0.0,21.71
2006-02-22T12:00:00Z,24.675001,-81.225,0.0,22.72
2006-02-23T12:00:00Z,24.675001,-81.225,0.0,23.150000000000002
2006-02-24T12:00:00Z,24.675001,-81.225,0.0,23.42
2006-02-25T12:00:00Z,24.675001,-81.225,0.0,23.42
2006-02-26T12:00:00Z,24.675001,-81.225,0.0,23.93
2006-02-27T12:00:00Z,24.675001,-81.225,0.0,23.400000000000002
2006-02-28T12:00:00Z,24.675001,-81.225,0.0,21.76
2006-03-01T12:00:00Z,24.675001,-81.225,0.0,21.78
2006-03-02T12:00:00Z,24.675001,-81.225,0.0,22.48
2006-03-03T12:00:00Z,24.675001,-81.225,0.0,22.76
2006-03-04T12:00:00Z,24.675001,-81.225,0.0,22.84
2006-03-05T12:00:00Z,24.675001,-81.225,0.0,22.650000000000002
2006-03-06T12:00:00Z,24.675001,-81.225,0.0,22.62
2006-03-07T12:00:00Z,24.675001,-81.225,0.0,23.0
2006-03-08T12:00:00Z,24.675001,-81.225,0.0,22.62
2006-03-09T12:00:00Z,24.675001,-81.225,0.0,22.43
2006-03-10T12:00:00Z,24.675001,-81.225,0.0,22.31
2006-03-11T12:00:00Z,24.675001,-81.225,0.0,22.89
2006-03-12T12:00:00Z,24.675001,-81.225,0.0,23.400000000000002
2006-03-13T12:00:00Z,24.675001,-81.225,0.0,23.77
2006-03-14T12:00:00Z,24.675001,-81.225,0.0,24.1
2006-03-15T12:00:00Z,24.675001,-81.225,0.0,24.55
2006-03-16T12:00:00Z,24.675001,-81.225,0.0,24.54
2006-03-17T12:00:00Z,24.675001,-81.225,0.0,24.55
2006-03-18T12:00:00Z,24.675001,-81.225,0.0,24.73
2006-03-19T12:00:00Z,24.675001,-81.225,0.0,24.92
2006-03-20T12:00:00Z,24.675001,-81.225,0.0,25.05
2006-03-21T12:00:00Z,24.675001,-81.225,0.0,25.2
2006-03-22T12:00:00Z,24.675001,-81.225,0.0,25.54
2006-03-23T12:00:00Z,24.675001,-81.225,0.0,26.060000000000002
2006-03-24T12:00:00Z,24.675001,-81.225,0.0,25.69
2006-03-25T12:00:00Z,24.675001,-81.225,0.0,24.67
2006-03-26T12:00:00Z,24.675001,-81.225,0.0,23.900000000000002
2006-03-27T12:00:00Z,24.675001,-81.225,0.0,23.53
2006-03-28T12:00:00Z,24.675001,-81.225,0.0,23.09
2006-03-29T12:00:00Z,24.675001,-81.225,0.0,22.740000000000002
2006-03-30T12:00:00Z,24.675001,-81.225,0.0,22.63
2006-03-31T12:00:00Z,24.675001,-81.225,0.0,22.98
2006-04-01T12:00:00Z,24.675001,-81.225,0.0,23.34
2006-04-02T12:00:00Z,24.675001,-81.225,0.0,23.81
2006-04-03T12:00:00Z,24.675001,-81.225,0.0,23.95
2006-04-04T12:00:00Z,24.675001,-81.225,0.0,24.39
2006-04-05T12:00:00Z,24.675001,-81.225,0.0,24.86
2006-04-06T12:00:00Z,24.675001,-81.225,0.0,25.01
2006-04-07T12:00:00Z,24.675001,-81.225,0.0,25.150000000000002
2006-04-08T12:00:00Z,24.675001,-81.225,0.0,25.07
2006-04-09T12:00:00Z,24.675001,-81.225,0.0,25.91
2006-04-10T12:00:00Z,24.675001,-81.225,0.0,25.77
2006-04-11T12:00:00Z,24.675001,-81.225,0.0,25.76
2006-04-12T12:00:00Z,24.675001,-81.225,0.0,25.080000000000002
2006-04-13T12:00:00Z,24.675001,-81.225,0.0,24.71
2006-04-14T12:00:00Z,24.675001,-81.225,0.0,24.32
2006-04-15T12:00:00Z,24.675001,-81.225,0.0,24.47
2006-04-16T12:00:00Z,24.675001,-81.225,0.0,24.72
2006-04-17T12:00:00Z,24.675001,-81.225,0.0,25.38
2006-04-18T12:00:00Z,24.675001,-81.225,0.0,25.88
2006-04-19T12:00:00Z,24.675001,-81.225,0.0,26.01
2006-04-20T12:00:00Z,24.675001,-81.225,0.0,26.650000000000002
2006-04-21T12:00:00Z,24.675001,-81.225,0.0,27.060000000000002
2006-04-22T12:00:00Z,24.675001,-81.225,0.0,27.0
2006-04-23T12:00:00Z,24.675001,-81.225,0.0,26.79
2006-04-24T12:00:00Z,24.675001,-81.225,0.0,27.04
2006-04-25T12:00:00Z,24.675001,-81.225,0.0,27.35
2006-04-26T12:00:00Z,24.675001,-81.225,0.0,27.39
2006-04-27T12:00:00Z,24.675001,-81.225,0.0,27.46
2006-04-28T12:00:00Z,24.675001,-81.225,0.0,27.45
2006-04-29T12:00:00Z,24.675001,-81.225,0.0,27.14
2006-04-30T12:00:00Z,24.675001,-81.225,0.0,26.14
2006-05-01T12:00:00Z,24.675001,-81.225,0.0,25.62
2006-05-02T12:00:00Z,24.675001,-81.225,0.0,25.61
2006-05-03T12:00:00Z,24.675001,-81.225,0.0,25.79
2006-05-04T12:00:00Z,24.675001,-81.225,0.0,25.92
2006-05-05T12:00:00Z,24.675001,-81.225,0.0,26.2
2006-05-06T12:00:00Z,24.675001,-81.225,0.0,26.830000000000002
2006-05-07T12:00:00Z,24.675001,-81.225,0.0,26.91
2006-05-08T12:00:00Z,24.675001,-81.225,0.0,26.98
2006-05-09T12:00:00Z,24.675001,-81.225,0.0,27.39
2006-05-10T12:00:00Z,24.675001,-81.225,0.0,27.77
2006-05-11T12:00:00Z,24.675001,-81.225,0.0,28.43
2006-05-12T12:00:00Z,24.675001,-81.225,0.0,28.47
2006-05-13T12:00:00Z,24.675001,-81.225,0.0,27.990000000000002
2006-05-14T12:00:00Z,24.675001,-81.225,0.0,27.2
2006-05-15T12:00:00Z,24.675001,-81.225,0.0,27.36
2006-05-16T12:00:00Z,24.675001,-81.225,0.0,27.21
2006-05-17T12:00:00Z,24.675001,-81.225,0.0,27.03
2006-05-18T12:00:00Z,24.675001,-81.225,0.0,26.72
2006-05-19T12:00:00Z,24.675001,-81.225,0.0,26.42
2006-05-20T12:00:00Z,24.675001,-81.225,0.0,26.47
2006-05-21T12:00:00Z,24.675001,-81.225,0.0,26.63
2006-05-22T12:00:00Z,24.675001,-81.225,0.0,26.92
2006-05-23T12:00:00Z,24.675001,-81.225,0.0,27.35
2006-05-24T12:00:00Z,24.675001,-81.225,0.0,27.52
2006-05-25T12:00:00Z,24.675001,-81.225,0.0,27.59
2006-05-26T12:00:00Z,24.675001,-81.225,0.0,27.59
2006-05-27T12:00:00Z,24.675001,-81.225,0.0,28.29
2006-05-28T12:00:00Z,24.675001,-81.225,0.0,28.19
2006-05-29T12:00:00Z,24.675001,-81.225,0.0,28.43
2006-05-30T12:00:00Z,24.675001,-81.225,0.0,28.42
2006-05-31T12:00:00Z,24.675001,-81.225,0.0,28.32
2006-06-01T12:00:00Z,24.675001,-81.225,0.0,28.46
2006-06-02T12:00:00Z,24.675001,-81.225,0.0,28.67
2006-06-03T12:00:00Z,24.675001,-81.225,0.0,29.02
2006-06-04T12:00:00Z,24.675001,-81.225,0.0,29.62
2006-06-05T12:00:00Z,24.675001,-81.225,0.0,29.85
2006-06-06T12:00:00Z,24.675001,-81.225,0.0,29.61
2006-06-07T12:00:00Z,24.675001,-81.225,0.0,29.79
2006-06-08T12:00:00Z,24.675001,-81.225,0.0,29.62
2006-06-09T12:00:00Z,24.675001,-81.225,0.0,29.54
2006-06-10T12:00:00Z,24.675001,-81.225,0.0,29.23
2006-06-11T12:00:00Z,24.675001,-81.225,0.0,28.7
2006-06-12T12:00:00Z,24.675001,-81.225,0.0,28.330000000000002
2006-06-13T12:00:00Z,24.675001,-81.225,0.0,28.3
2006-06-14T12:00:00Z,24.675001,-81.225,0.0,28.57
2006-06-15T12:00:00Z,24.675001,-81.225,0.0,29.04
2006-06-16T12:00:00Z,24.675001,-81.225,0.0,29.080000000000002
2006-06-17T12:00:00Z,24.675001,-81.225,0.0,29.13
2006-06-18T12:00:00Z,24.675001,-81.225,0.0,29.22
2006-06-19T12:00:00Z,24.675001,-81.225,0.0,29.13
2006-06-20T12:00:00Z,24.675001,-81.225,0.0,29.400000000000002
2006-06-21T12:00:00Z,24.675001,-81.225,0.0,29.52
2006-06-22T12:00:00Z,24.675001,-81.225,0.0,29.6
2006-06-23T12:00:00Z,24.675001,-81.225,0.0,29.560000000000002
2006-06-24T12:00:00Z,24.675001,-81.225,0.0,29.53
2006-06-25T12:00:00Z,24.675001,-81.225,0.0,29.71
2006-06-26T12:00:00Z,24.675001,-81.225,0.0,29.34
2006-06-27T12:00:00Z,24.675001,-81.225,0.0,29.47
2006-06-28T12:00:00Z,24.675001,-81.225,0.0,29.57
2006-06-29T12:00:00Z,24.675001,-81.225,0.0,29.79
2006-06-30T12:00:00Z,24.675001,-81.225,0.0,29.94
2006-07-01T12:00:00Z,24.675001,-81.225,0.0,29.900000000000002
2006-07-02T12:00:00Z,24.675001,-81.225,0.0,29.740000000000002
2006-07-03T12:00:00Z,24.675001,-81.225,0.0,29.41
2006-07-04T12:00:00Z,24.675001,-81.225,0.0,29.39
2006-07-05T12:00:00Z,24.675001,-81.225,0.0,29.46
2006-07-06T12:00:00Z,24.675001,-81.225,0.0,29.5
2006-07-07T12:00:00Z,24.675001,-81.225,0.0,29.490000000000002
2006-07-08T12:00:00Z,24.675001,-81.225,0.0,29.05
2006-07-09T12:00:00Z,24.675001,-81.225,0.0,29.3
2006-07-10T12:00:00Z,24.675001,-81.225,0.0,29.28
2006-07-11T12:00:00Z,24.675001,-81.225,0.0,29.26
2006-07-12T12:00:00Z,24.675001,-81.225,0.0,29.14
2006-07-13T12:00:00Z,24.675001,-81.225,0.0,29.03
2006-07-14T12:00:00Z,24.675001,-81.225,0.0,28.830000000000002
2006-07-15T12:00:00Z,24.675001,-81.225,0.0,28.82
2006-07-16T12:00:00Z,24.675001,-81.225,0.0,29.02
2006-07-17T12:00:00Z,24.675001,-81.225,0.0,29.39
2006-07-18T12:00:00Z,24.675001,-81.225,0.0,29.34
2006-07-19T12:00:00Z,24.675001,-81.225,0.0,29.740000000000002
2006-07-20T12:00:00Z,24.675001,-81.225,0.0,29.79
2006-07-21T12:00:00Z,24.675001,-81.225,0.0,29.47
2006-07-22T12:00:00Z,24.675001,-81.225,0.0,29.37
2006-07-23T12:00:00Z,24.675001,-81.225,0.0,29.38
