date,lat,lon,dhw,sst
1985-03-25T12:00:00Z,35.525,24.825003,0.0,15.07
1985-03-26T12:00:00Z,35.525,24.825003,0.0,15.16
1985-03-27T12:00:00Z,35.525,24.825003,0.0,15.030000000000001
1985-03-28T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
1985-03-29T12:00:00Z,35.525,24.825003,0.0,14.6
1985-03-30T12:00:00Z,35.525,24.825003,0.0,14.61
1985-03-31T12:00:00Z,35.525,24.825003,0.0,15.13
1985-04-01T12:00:00Z,35.525,24.825003,0.0,15.67
1985-04-02T12:00:00Z,35.525,24.825003,0.0,16.0
1985-04-03T12:00:00Z,35.525,24.825003,0.0,16.01
1985-04-04T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
1985-04-05T12:00:00Z,35.525,24.825003,0.0,15.57
1985-04-06T12:00:00Z,35.525,24.825003,0.0,15.39
1985-04-07T12:00:00Z,35.525,24.825003,0.0,15.65
1985-04-08T12:00:00Z,35.525,24.825003,0.0,15.66
1985-04-09T12:00:00Z,35.525,24.825003,0.0,15.5
1985-04-10T12:00:00Z,35.525,24.825003,0.0,16.29
1985-04-11T12:00:00Z,35.525,24.825003,0.0,16.55
1985-04-12T12:00:00Z,35.525,24.825003,0.0,17.3
1985-04-13T12:00:00Z,35.525,24.825003,0.0,16.740000000000002
1985-04-14T12:00:00Z,35.525,24.825003,0.0,16.6
1985-04-15T12:00:00Z,35.525,24.825003,0.0,16.36
1985-04-16T12:00:00Z,35.525,24.825003,0.0,16.330000000000002
1985-04-17T12:00:00Z,35.525,24.825003,0.0,16.54
1985-04-18T12:00:00Z,35.525,24.825003,0.0,16.45
1985-04-19T12:00:00Z,35.525,24.825003,0.0,16.73
1985-04-20T12:00:00Z,35.525,24.825003,0.0,16.35
1985-04-21T12:00:00Z,35.525,24.825003,0.0,16.28
1985-04-22T12:00:00Z,35.525,24.825003,0.0,16.15
1985-04-23T12:00:00Z,35.525,24.825003,0.0,16.35
1985-04-24T12:00:00Z,35.525,24.825003,0.0,16.37
1985-04-25T12:00:00Z,35.525,24.825003,0.0,16.37
1985-04-26T12:00:00Z,35.525,24.825003,0.0,16.53
1985-04-27T12:00:00Z,35.525,24.825003,0.0,16.84
1985-04-28T12:00:00Z,35.525,24.825003,0.0,17.09
1985-04-29T12:00:00Z,35.525,24.825003,0.0,17.490000000000002
1985-04-30T12:00:00Z,35.525,24.825003,0.0,16.78
1985-05-01T12:00:00Z,35.525,24.825003,0.0,16.66
1985-05-02T12:00:00Z,35.525,24.825003,0.0,16.8
1985-05-03T12:00:00Z,35.525,24.825003,0.0,16.75
1985-05-04T12:00:00Z,35.525,24.825003,0.0,16.830000000000002
1985-05-05T12:00:00Z,35.525,24.825003,0.0,16.71
1985-05-06T12:00:00Z,35.525,24.825003,0.0,16.86
1985-05-07T12:00:00Z,35.525,24.825003,0.0,17.27
1985-05-08T12:00:00Z,35.525,24.825003,0.0,17.22
1985-05-09T12:00:00Z,35.525,24.825003,0.0,17.25
1985-05-10T12:00:00Z,35.525,24.825003,0.0,17.04
1985-05-11T12:00:00Z,35.525,24.825003,0.0,16.81
1985-05-12T12:00:00Z,35.525,24.825003,0.0,16.94
1985-05-13T12:00:00Z,35.525,24.825003,0.0,17.28
1985-05-14T12:00:00Z,35.525,24.825003,0.0,18.11
1985-05-15T12:00:00Z,35.525,24.825003,0.0,18.46
1985-05-16T12:00:00Z,35.525,24.825003,0.0,18.59
1985-05-17T12:00:00Z,35.525,24.825003,0.0,19.52
1985-05-18T12:00:00Z,35.525,24.825003,0.0,20.77
1985-05-19T12:00:00Z,35.525,24.825003,0.0,20.92
1985-05-20T12:00:00Z,35.525,24.825003,0.0,21.41
1985-05-21T12:00:00Z,35.525,24.825003,0.0,21.69
1985-05-22T12:00:00Z,35.525,24.825003,0.0,21.42
1985-05-23T12:00:00Z,35.525,24.825003,0.0,20.79
1985-05-24T12:00:00Z,35.525,24.825003,0.0,20.98
1985-05-25T12:00:00Z,35.525,24.825003,0.0,21.21
1985-05-26T12:00:00Z,35.525,24.825003,0.0,21.88
1985-05-27T12:00:00Z,35.525,24.825003,0.0,21.55
1985-05-28T12:00:00Z,35.525,24.825003,0.0,21.080000000000002
1985-05-29T12:00:00Z,35.525,24.825003,0.0,20.29
1985-05-30T12:00:00Z,35.525,24.825003,0.0,20.01
1985-05-31T12:00:00Z,35.525,24.825003,0.0,20.09
1985-06-01T12:00:00Z,35.525,24.825003,0.0,20.25
1985-06-02T12:00:00Z,35.525,24.825003,0.0,20.8
1985-06-03T12:00:00Z,35.525,24.825003,0.0,21.2
1985-06-04T12:00:00Z,35.525,24.825003,0.0,21.52
1985-06-05T12:00:00Z,35.525,24.825003,0.0,22.0
1985-06-06T12:00:00Z,35.525,24.825003,0.0,21.94
1985-06-07T12:00:00Z,35.525,24.825003,0.0,21.93
1985-06-08T12:00:00Z,35.525,24.825003,0.0,22.400000000000002
1985-06-09T12:00:00Z,35.525,24.825003,0.0,22.39
1985-06-10T12:00:00Z,35.525,24.825003,0.0,22.400000000000002
1985-06-11T12:00:00Z,35.525,24.825003,0.0,22.03
1985-06-12T12:00:00Z,35.525,24.825003,0.0,22.04
1985-06-13T12:00:00Z,35.525,24.825003,0.0,22.17
1985-06-14T12:00:00Z,35.525,24.825003,0.0,22.81
1985-06-15T12:00:00Z,35.525,24.825003,0.0,23.1
1985-06-16T12:00:00Z,35.525,24.825003,0.0,23.11
1985-06-17T12:00:00Z,35.525,24.825003,0.0,22.2
1985-06-18T12:00:00Z,35.525,24.825003,0.0,22.75
1985-06-19T12:00:00Z,35.525,24.825003,0.0,22.75
1985-06-20T12:00:00Z,35.525,24.825003,0.0,22.56
1985-06-21T12:00:00Z,35.525,24.825003,0.0,22.59
1985-06-22T12:00:00Z,35.525,24.825003,0.0,23.26
1985-06-23T12:00:00Z,35.525,24.825003,0.0,23.36
1985-06-24T12:00:00Z,35.525,24.825003,0.0,23.39
1985-06-25T12:00:00Z,35.525,24.825003,0.0,23.16
