time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2016-01-01T12:00:00Z,-20.225,164.325,0.0,27.21
2016-01-02T12:00:00Z,-20.225,164.325,0.0,27.39
2016-01-03T12:00:00Z,-20.225,164.325,0.0,27.47
2016-01-04T12:00:00Z,-20.225,164.325,0.0,27.55
2016-01-05T12:00:00Z,-20.225,164.325,0.0,27.69
2016-01-06T12:00:00Z,-20.225,164.325,0.0,28.150000000000002
2016-01-07T12:00:00Z,-20.225,164.325,0.0,28.43
2016-01-08T12:00:00Z,-20.225,164.325,0.0,28.27
2016-01-09T12:00:00Z,-20.225,164.325,0.0,28.16
2016-01-10T12:00:00Z,-20.225,164.325,0.0,27.96
2016-01-11T12:00:00Z,-20.225,164.325,0.0,28.2
2016-01-12T12:00:00Z,-20.225,164.325,0.0,28.22
2016-01-13T12:00:00Z,-20.225,164.325,0.0,28.35
2016-01-14T12:00:00Z,-20.225,164.325,0.0,28.23
2016-01-15T12:00:00Z,-20.225,164.325,0.0,28.18
2016-01-16T12:00:00Z,-20.225,164.325,0.0,28.14
2016-01-17T12:00:00Z,-20.225,164.325,0.0,28.16
2016-01-18T12:00:00Z,-20.225,164.325,0.0,28.26
2016-01-19T12:00:00Z,-20.225,164.325,0.0,28.45
2016-01-20T12:00:00Z,-20.225,164.325,0.0,28.3
2016-01-21T12:00:00Z,-20.225,164.325,0.0,28.17
2016-01-22T12:00:00Z,-20.225,164.325,0.0,28.150000000000002
2016-01-23T12:00:00Z,-20.225,164.325,0.0,28.6
2016-01-24T12:00:00Z,-20.225,164.325,0.0,28.75
2016-01-25T12:00:00Z,-20.225,164.325,0.15,28.98
2016-01-26T12:00:00Z,-20.225,164.325,0.29,28.96
2016-01-27T12:00:00Z,-20.225,164.325,0.45,29.060000000000002
2016-01-28T12:00:00Z,-20.225,164.325,0.62,29.150000000000002
2016-01-29T12:00:00Z,-20.225,164.325,0.8300000000000001,29.39
2016-01-30T12:00:00Z,-20.225,164.325,1.03,29.36
2016-01-31T12:00:00Z,-20.225,164.325,1.27,29.650000000000002
2016-02-01T12:00:00Z,-20.225,164.325,1.51,29.62
2016-02-02T12:00:00Z,-20.225,164.325,1.76,29.72
2016-02-03T12:00:00Z,-20.225,164.325,1.96,29.3
2016-02-04T12:00:00Z,-20.225,164.325,2.23,29.87
2016-02-05T12:00:00Z,-20.225,164.325,2.5300000000000002,30.07
2016-02-06T12:00:00Z,-20.225,164.325,2.81,29.91
2016-02-07T12:00:00Z,-20.225,164.325,3.19,30.560000000000002
2016-02-08T12:00:00Z,-20.225,164.325,3.54,30.42
2016-02-09T12:00:00Z,-20.225,164.325,3.83,30.0
2016-02-10T12:00:00Z,-20.225,164.325,4.14,30.12
2016-02-11T12:00:00Z,-20.225,164.325,4.3500000000000005,29.39
2016-02-12T12:00:00Z,-20.225,164.325,4.53,29.26
2016-02-13T12:00:00Z,-20.225,164.325,4.73,29.34
2016-02-14T12:00:00Z,-20.225,164.325,4.97,29.6
2016-02-15T12:00:00Z,-20.225,164.325,5.24,29.85
2016-02-16T12:00:00Z,-20.225,164.325,5.51,29.82
2016-02-17T12:00:00Z,-20.225,164.325,5.8100000000000005,30.07
2016-02-18T12:00:00Z,-20.225,164.325,6.1000000000000005,29.990000000000002
2016-02-19T12:00:00Z,-20.225,164.325,6.390000000000001,30.0
2016-02-20T12:00:00Z,-20.225,164.325,6.63,29.6
2016-02-21T12:00:00Z,-20.225,164.325,6.84,29.400000000000002
2016-02-22T12:00:00Z,-20.225,164.325,7.07,29.55
2016-02-23T12:00:00Z,-20.225,164.325,7.28,29.47
2016-02-24T12:00:00Z,-20.225,164.325,7.46,29.2
2016-02-25T12:00:00Z,-20.225,164.325,7.66,29.34
2016-02-26T12:00:00Z,-20.225,164.325,7.88,29.47
2016-02-27T12:00:00Z,-20.225,164.325,8.09,29.43
2016-02-28T12:00:00Z,-20.225,164.325,8.290000000000001,29.330000000000002
2016-02-29T12:00:00Z,-20.225,164.325,8.49,29.39
2016-03-01T12:00:00Z,-20.225,164.325,8.700000000000001,29.38
2016-03-02T12:00:00Z,-20.225,164.325,8.91,29.43
2016-03-03T12:00:00Z,-20.225,164.325,9.120000000000001,29.43
2016-03-04T12:00:00Z,-20.225,164.325,9.34,29.53
2016-03-05T12:00:00Z,-20.225,164.325,9.58,29.59
2016-03-06T12:00:00Z,-20.225,164.325,9.78,29.39
2016-03-07T12:00:00Z,-20.225,164.325,9.96,29.150000000000002
2016-03-08T12:00:00Z,-20.225,164.325,10.13,29.19
2016-03-09T12:00:00Z,-20.225,164.325,10.290000000000001,29.080000000000002
2016-03-10T12:00:00Z,-20.225,164.325,10.44,28.990000000000002
2016-03-11T12:00:00Z,-20.225,164.325,10.44,28.86
2016-03-12T12:00:00Z,-20.225,164.325,10.44,28.8
2016-03-13T12:00:00Z,-20.225,164.325,10.44,28.55
2016-03-14T12:00:00Z,-20.225,164.325,10.44,28.740000000000002
2016-03-15T12:00:00Z,-20.225,164.325,10.44,28.79
2016-03-16T12:00:00Z,-20.225,164.325,10.61,29.11
2016-03-17T12:00:00Z,-20.225,164.325,10.75,28.97
2016-03-18T12:00:00Z,-20.225,164.325,10.93,29.16
2016-03-19T12:00:00Z,-20.225,164.325,11.09,29.09
2016-03-20T12:00:00Z,-20.225,164.325,11.09,28.84
2016-03-21T12:00:00Z,-20.225,164.325,11.09,28.66
2016-03-22T12:00:00Z,-20.225,164.325,11.09,28.78
2016-03-23T12:00:00Z,-20.225,164.325,11.09,28.68
2016-03-24T12:00:00Z,-20.225,164.325,11.09,28.6
2016-03-25T12:00:00Z,-20.225,164.325,11.09,28.580000000000002
2016-03-26T12:00:00Z,-20.225,164.325,11.09,28.39
2016-03-27T12:00:00Z,-20.225,164.325,11.09,28.22
2016-03-28T12:00:00Z,-20.225,164.325,11.09,28.27
2016-03-29T12:00:00Z,-20.225,164.325,11.09,28.36
2016-03-30T12:00:00Z,-20.225,164.325,11.09,28.560000000000002
2016-03-31T12:00:00Z,-20.225,164.325,11.09,28.72
2016-04-01T12:00:00Z,-20.225,164.325,11.09,28.810000000000002
2016-04-02T12:00:00Z,-20.225,164.325,11.09,28.46
2016-04-03T12:00:00Z,-20.225,164.325,11.09,28.47
2016-04-04T12:00:00Z,-20.225,164.325,11.09,28.41
2016-04-05T12:00:00Z,-20.225,164.325,11.09,28.42
2016-04-06T12:00:00Z,-20.225,164.325,11.09,28.330000000000002
2016-04-07T12:00:00Z,-20.225,164.325,11.09,28.25
2016-04-08T12:00:00Z,-20.225,164.325,11.09,28.17
2016-04-09T12:00:00Z,-20.225,164.325,11.09,27.88
2016-04-10T12:00:00Z,-20.225,164.325,11.09,27.86
2016-04-11T12:00:00Z,-20.225,164.325,11.09,27.84
2016-04-12T12:00:00Z,-20.225,164.325,11.09,27.650000000000002
2016-04-13T12:00:00Z,-20.225,164.325,11.09,27.66
2016-04-14T12:00:00Z,-20.225,164.325,11.09,27.47
2016-04-15T12:00:00Z,-20.225,164.325,11.09,27.23
2016-04-16T12:00:00Z,-20.225,164.325,11.09,27.36
2016-04-17T12:00:00Z,-20.225,164.325,11.09,27.5
2016-04-18T12:00:00Z,-20.225,164.325,10.94,27.39
2016-04-19T12:00:00Z,-20.225,164.325,10.8,27.32
2016-04-20T12:00:00Z,-20.225,164.325,10.64,27.580000000000002
2016-04-21T12:00:00Z,-20.225,164.325,10.47,27.57
2016-04-22T12:00:00Z,-20.225,164.325,10.26,27.59
2016-04-23T12:00:00Z,-20.225,164.325,10.06,27.47
2016-04-24T12:00:00Z,-20.225,164.325,9.82,27.6
2016-04-25T12:00:00Z,-20.225,164.325,9.58,27.62
2016-04-26T12:00:00Z,-20.225,164.325,9.33,27.44
2016-04-27T12:00:00Z,-20.225,164.325,9.13,27.52
2016-04-28T12:00:00Z,-20.225,164.325,8.86,27.48
2016-04-29T12:00:00Z,-20.225,164.325,8.56,27.37
2016-04-30T12:00:00Z,-20.225,164.325,8.28,27.41
2016-05-01T12:00:00Z,-20.225,164.325,7.9,27.41
2016-05-02T12:00:00Z,-20.225,164.325,7.55,27.28
2016-05-03T12:00:00Z,-20.225,164.325,7.26,27.22
2016-05-04T12:00:00Z,-20.225,164.325,6.95,27.22
2016-05-05T12:00:00Z,-20.225,164.325,6.74,27.22
2016-05-06T12:00:00Z,-20.225,164.325,6.5600000000000005,27.35
2016-05-07T12:00:00Z,-20.225,164.325,6.36,27.52
2016-05-08T12:00:00Z,-20.225,164.325,6.12,27.330000000000002
2016-05-09T12:00:00Z,-20.225,164.325,5.8500000000000005,27.47
2016-05-10T12:00:00Z,-20.225,164.325,5.58,27.28
2016-05-11T12:00:00Z,-20.225,164.325,5.28,27.38
2016-05-12T12:00:00Z,-20.225,164.325,4.99,27.44
2016-05-13T12:00:00Z,-20.225,164.325,4.7,27.26
2016-05-14T12:00:00Z,-20.225,164.325,4.46,27.23
2016-05-15T12:00:00Z,-20.225,164.325,4.25,27.21
2016-05-16T12:00:00Z,-20.225,164.325,4.0200000000000005,27.25
2016-05-17T12:00:00Z,-20.225,164.325,3.81,27.3
2016-05-18T12:00:00Z,-20.225,164.325,3.63,27.2
2016-05-19T12:00:00Z,-20.225,164.325,3.43,26.82
2016-05-20T12:00:00Z,-20.225,164.325,3.21,26.89
2016-05-21T12:00:00Z,-20.225,164.325,3.0,27.080000000000002
2016-05-22T12:00:00Z,-20.225,164.325,2.8000000000000003,26.830000000000002
2016-05-23T12:00:00Z,-20.225,164.325,2.6,26.740000000000002
2016-05-24T12:00:00Z,-20.225,164.325,2.39,26.69
2016-05-25T12:00:00Z,-20.225,164.325,2.18,26.72
2016-05-26T12:00:00Z,-20.225,164.325,1.97,26.54
2016-05-27T12:00:00Z,-20.225,164.325,1.75,26.45
2016-05-28T12:00:00Z,-20.225,164.325,1.51,26.41
2016-05-29T12:00:00Z,-20.225,164.325,1.31,26.57
2016-05-30T12:00:00Z,-20.225,164.325,1.1300000000000001,26.66
2016-05-31T12:00:00Z,-20.225,164.325,0.96,26.45
2016-06-01T12:00:00Z,-20.225,164.325,0.8,26.23
2016-06-02T12:00:00Z,-20.225,164.325,0.65,26.16
2016-06-03T12:00:00Z,-20.225,164.325,0.65,25.990000000000002
2016-06-04T12:00:00Z,-20.225,164.325,0.65,25.810000000000002
2016-06-05T12:00:00Z,-20.225,164.325,0.65,25.68
2016-06-06T12:00:00Z,-20.225,164.325,0.65,25.900000000000002
2016-06-07T12:00:00Z,-20.225,164.325,0.65,25.68
2016-06-08T12:00:00Z,-20.225,164.325,0.48,25.57
2016-06-09T12:00:00Z,-20.225,164.325,0.34,25.53
2016-06-10T12:00:00Z,-20.225,164.325,0.16,25.51
2016-06-11T12:00:00Z,-20.225,164.325,0.0,25.47
2016-06-12T12:00:00Z,-20.225,164.325,0.0,25.51
2016-06-13T12:00:00Z,-20.225,164.325,0.0,25.43
2016-06-14T12:00:00Z,-20.225,164.325,0.0,25.34
2016-06-15T12:00:00Z,-20.225,164.325,0.0,25.47
2016-06-16T12:00:00Z,-20.225,164.325,0.0,25.36
2016-06-17T12:00:00Z,-20.225,164.325,0.0,25.23
2016-06-18T12:00:00Z,-20.225,164.325,0.0,25.25
2016-06-19T12:00:00Z,-20.225,164.325,0.0,25.14
2016-06-20T12:00:00Z,-20.225,164.325,0.0,25.16
2016-06-21T12:00:00Z,-20.225,164.325,0.0,25.400000000000002
2016-06-22T12:00:00Z,-20.225,164.325,0.0,25.37
2016-06-23T12:00:00Z,-20.225,164.325,0.0,25.39
2016-06-24T12:00:00Z,-20.225,164.325,0.0,25.490000000000002
2016-06-25T12:00:00Z,-20.225,164.325,0.0,25.55
2016-06-26T12:00:00Z,-20.225,164.325,0.0,25.51
2016-06-27T12:00:00Z,-20.225,164.325,0.0,25.41
2016-06-28T12:00:00Z,-20.225,164.325,0.0,25.6
2016-06-29T12:00:00Z,-20.225,164.325,0.0,25.5
2016-06-30T12:00:00Z,-20.225,164.325,0.0,25.36
2016-07-01T12:00:00Z,-20.225,164.325,0.0,25.19
2016-07-02T12:00:00Z,-20.225,164.325,0.0,25.03
2016-07-03T12:00:00Z,-20.225,164.325,0.0,25.03
2016-07-04T12:00:00Z,-20.225,164.325,0.0,25.03
2016-07-05T12:00:00Z,-20.225,164.325,0.0,25.04
2016-07-06T12:00:00Z,-20.225,164.325,0.0,25.16
2016-07-07T12:00:00Z,-20.225,164.325,0.0,25.2
2016-07-08T12:00:00Z,-20.225,164.325,0.0,25.54
2016-07-09T12:00:00Z,-20.225,164.325,0.0,25.36
2016-07-10T12:00:00Z,-20.225,164.325,0.0,25.17
2016-07-11T12:00:00Z,-20.225,164.325,0.0,25.080000000000002
2016-07-12T12:00:00Z,-20.225,164.325,0.0,24.990000000000002
2016-07-13T12:00:00Z,-20.225,164.325,0.0,25.1
2016-07-14T12:00:00Z,-20.225,164.325,0.0,25.04
2016-07-15T12:00:00Z,-20.225,164.325,0.0,25.09
2016-07-16T12:00:00Z,-20.225,164.325,0.0,25.0
2016-07-17T12:00:00Z,-20.225,164.325,0.0,24.79
2016-07-18T12:00:00Z,-20.225,164.325,0.0,24.76
2016-07-19T12:00:00Z,-20.225,164.325,0.0,24.8
2016-07-20T12:00:00Z,-20.225,164.325,0.0,24.88
2016-07-21T12:00:00Z,-20.225,164.325,0.0,24.73
2016-07-22T12:00:00Z,-20.225,164.325,0.0,24.61
2016-07-23T12:00:00Z,-20.225,164.325,0.0,24.67
2016-07-24T12:00:00Z,-20.225,164.325,0.0,24.68
2016-07-25T12:00:00Z,-20.225,164.325,0.0,24.73
2016-07-26T12:00:00Z,-20.225,164.325,0.0,24.71
2016-07-27T12:00:00Z,-20.225,164.325,0.0,24.7
2016-07-28T12:00:00Z,-20.225,164.325,0.0,24.68
2016-07-29T12:00:00Z,-20.225,164.325,0.0,24.71
2016-07-30T12:00:00Z,-20.225,164.325,0.0,24.63
2016-07-31T12:00:00Z,-20.225,164.325,0.0,24.64
2016-08-01T12:00:00Z,-20.225,164.325,0.0,24.76
2016-08-02T12:00:00Z,-20.225,164.325,0.0,24.93
2016-08-03T12:00:00Z,-20.225,164.325,0.0,24.900000000000002
2016-08-04T12:00:00Z,-20.225,164.325,0.0,24.62
2016-08-05T12:00:00Z,-20.225,164.325,0.0,24.55
2016-08-06T12:00:00Z,-20.225,164.325,0.0,24.6
2016-08-07T12:00:00Z,-20.225,164.325,0.0,24.240000000000002
2016-08-08T12:00:00Z,-20.225,164.325,0.0,24.44
2016-08-09T12:00:00Z,-20.225,164.325,0.0,24.34
2016-08-10T12:00:00Z,-20.225,164.325,0.0,24.150000000000002
2016-08-11T12:00:00Z,-20.225,164.325,0.0,23.91
2016-08-12T12:00:00Z,-20.225,164.325,0.0,24.02
2016-08-13T12:00:00Z,-20.225,164.325,0.0,24.23
2016-08-14T12:00:00Z,-20.225,164.325,0.0,24.23
2016-08-15T12:00:00Z,-20.225,164.325,0.0,24.22
2016-08-16T12:00:00Z,-20.225,164.325,0.0,24.17
2016-08-17T12:00:00Z,-20.225,164.325,0.0,24.02
2016-08-18T12:00:00Z,-20.225,164.325,0.0,24.04
2016-08-19T12:00:00Z,-20.225,164.325,0.0,23.91
2016-08-20T12:00:00Z,-20.225,164.325,0.0,23.830000000000002
2016-08-21T12:00:00Z,-20.225,164.325,0.0,23.990000000000002
2016-08-22T12:00:00Z,-20.225,164.325,0.0,23.96
2016-08-23T12:00:00Z,-20.225,164.325,0.0,24.060000000000002
2016-08-24T12:00:00Z,-20.225,164.325,0.0,24.25
2016-08-25T12:00:00Z,-20.225,164.325,0.0,24.16
2016-08-26T12:00:00Z,-20.225,164.325,0.0,24.61
2016-08-27T12:00:00Z,-20.225,164.325,0.0,24.490000000000002
2016-08-28T12:00:00Z,-20.225,164.325,0.0,24.45
2016-08-29T12:00:00Z,-20.225,164.325,0.0,24.5
2016-08-30T12:00:00Z,-20.225,164.325,0.0,24.42
2016-08-31T12:00:00Z,-20.225,164.325,0.0,24.38
2016-09-01T12:00:00Z,-20.225,164.325,0.0,24.39
2016-09-02T12:00:00Z,-20.225,164.325,0.0,24.27
2016-09-03T12:00:00Z,-20.225,164.325,0.0,24.2
2016-09-04T12:00:00Z,-20.225,164.325,0.0,24.310000000000002
2016-09-05T12:00:00Z,-20.225,164.325,0.0,24.490000000000002
2016-09-06T12:00:00Z,-20.225,164.325,0.0,24.43
2016-09-07T12:00:00Z,-20.225,164.325,0.0,24.32
2016-09-08T12:00:00Z,-20.225,164.325,0.0,24.25
2016-09-09T12:00:00Z,-20.225,164.325,0.0,24.28
2016-09-10T12:00:00Z,-20.225,164.325,0.0,24.13
2016-09-11T12:00:00Z,-20.225,164.325,0.0,24.13
2016-09-12T12:00:00Z,-20.225,164.325,0.0,24.16
2016-09-13T12:00:00Z,-20.225,164.325,0.0,24.080000000000002
2016-09-14T12:00:00Z,-20.225,164.325,0.0,24.2
2016-09-15T12:00:00Z,-20.225,164.325,0.0,24.28
