time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1988-01-01T12:00:00Z,-20.225,164.325,0.0,27.240000000000002
1988-01-02T12:00:00Z,-20.225,164.325,0.0,26.88
1988-01-03T12:00:00Z,-20.225,164.325,0.0,26.900000000000002
1988-01-04T12:00:00Z,-20.225,164.325,0.0,27.32
1988-01-05T12:00:00Z,-20.225,164.325,0.0,27.21
1988-01-06T12:00:00Z,-20.225,164.325,0.0,27.09
1988-01-07T12:00:00Z,-20.225,164.325,0.0,27.03
1988-01-08T12:00:00Z,-20.225,164.325,0.0,26.84
1988-01-09T12:00:00Z,-20.225,164.325,0.0,26.79
1988-01-10T12:00:00Z,-20.225,164.325,0.0,27.13
1988-01-11T12:00:00Z,-20.225,164.325,0.0,27.34
1988-01-12T12:00:00Z,-20.225,164.325,0.0,27.28
1988-01-13T12:00:00Z,-20.225,164.325,0.0,27.38
1988-01-14T12:00:00Z,-20.225,164.325,0.0,27.330000000000002
1988-01-15T12:00:00Z,-20.225,164.325,0.0,27.23
1988-01-16T12:00:00Z,-20.225,164.325,0.0,27.29
1988-01-17T12:00:00Z,-20.225,164.325,0.0,27.330000000000002
1988-01-18T12:00:00Z,-20.225,164.325,0.0,27.22
1988-01-19T12:00:00Z,-20.225,164.325,0.0,27.51
1988-01-20T12:00:00Z,-20.225,164.325,0.0,27.43
1988-01-21T12:00:00Z,-20.225,164.325,0.0,27.44
1988-01-22T12:00:00Z,-20.225,164.325,0.0,27.34
1988-01-23T12:00:00Z,-20.225,164.325,0.0,27.6
1988-01-24T12:00:00Z,-20.225,164.325,0.0,27.46
1988-01-25T12:00:00Z,-20.225,164.325,0.0,27.150000000000002
1988-01-26T12:00:00Z,-20.225,164.325,0.0,27.13
1988-01-27T12:00:00Z,-20.225,164.325,0.0,27.22
1988-01-28T12:00:00Z,-20.225,164.325,0.0,26.88
1988-01-29T12:00:00Z,-20.225,164.325,0.0,26.95
1988-01-30T12:00:00Z,-20.225,164.325,0.0,26.990000000000002
1988-01-31T12:00:00Z,-20.225,164.325,0.0,27.0
1988-02-01T12:00:00Z,-20.225,164.325,0.0,26.86
1988-02-02T12:00:00Z,-20.225,164.325,0.0,27.07
1988-02-03T12:00:00Z,-20.225,164.325,0.0,27.14
1988-02-04T12:00:00Z,-20.225,164.325,0.0,27.28
1988-02-05T12:00:00Z,-20.225,164.325,0.0,27.25
1988-02-06T12:00:00Z,-20.225,164.325,0.0,27.240000000000002
1988-02-07T12:00:00Z,-20.225,164.325,0.0,27.57
1988-02-08T12:00:00Z,-20.225,164.325,0.0,28.32
1988-02-09T12:00:00Z,-20.225,164.325,0.0,28.44
1988-02-10T12:00:00Z,-20.225,164.325,0.0,28.6
1988-02-11T12:00:00Z,-20.225,164.325,0.0,28.55
1988-02-12T12:00:00Z,-20.225,164.325,0.0,28.37
1988-02-13T12:00:00Z,-20.225,164.325,0.0,28.18
1988-02-14T12:00:00Z,-20.225,164.325,0.0,28.16
1988-02-15T12:00:00Z,-20.225,164.325,0.0,28.07
1988-02-16T12:00:00Z,-20.225,164.325,0.0,27.990000000000002
1988-02-17T12:00:00Z,-20.225,164.325,0.0,28.14
1988-02-18T12:00:00Z,-20.225,164.325,0.0,28.19
1988-02-19T12:00:00Z,-20.225,164.325,0.0,28.36
1988-02-20T12:00:00Z,-20.225,164.325,0.0,28.43
1988-02-21T12:00:00Z,-20.225,164.325,0.0,28.39
1988-02-22T12:00:00Z,-20.225,164.325,0.0,28.310000000000002
1988-02-23T12:00:00Z,-20.225,164.325,0.0,28.12
1988-02-24T12:00:00Z,-20.225,164.325,0.0,28.21
1988-02-25T12:00:00Z,-20.225,164.325,0.0,28.330000000000002
1988-02-26T12:00:00Z,-20.225,164.325,0.0,28.14
1988-02-27T12:00:00Z,-20.225,164.325,0.0,28.04
1988-02-28T12:00:00Z,-20.225,164.325,0.0,27.84
1988-02-29T12:00:00Z,-20.225,164.325,0.0,27.580000000000002
1988-03-01T12:00:00Z,-20.225,164.325,0.0,27.53
1988-03-02T12:00:00Z,-20.225,164.325,0.0,27.560000000000002
1988-03-03T12:00:00Z,-20.225,164.325,0.0,27.78
1988-03-04T12:00:00Z,-20.225,164.325,0.0,28.0
1988-03-05T12:00:00Z,-20.225,164.325,0.0,27.72
1988-03-06T12:00:00Z,-20.225,164.325,0.0,27.48
1988-03-07T12:00:00Z,-20.225,164.325,0.0,27.310000000000002
1988-03-08T12:00:00Z,-20.225,164.325,0.0,27.16
1988-03-09T12:00:00Z,-20.225,164.325,0.0,27.16
1988-03-10T12:00:00Z,-20.225,164.325,0.0,27.2
1988-03-11T12:00:00Z,-20.225,164.325,0.0,27.68
1988-03-12T12:00:00Z,-20.225,164.325,0.0,27.96
1988-03-13T12:00:00Z,-20.225,164.325,0.0,27.93
1988-03-14T12:00:00Z,-20.225,164.325,0.0,27.61
1988-03-15T12:00:00Z,-20.225,164.325,0.0,27.42
1988-03-16T12:00:00Z,-20.225,164.325,0.0,26.95
1988-03-17T12:00:00Z,-20.225,164.325,0.0,27.07
1988-03-18T12:00:00Z,-20.225,164.325,0.0,27.16
1988-03-19T12:00:00Z,-20.225,164.325,0.0,27.36
1988-03-20T12:00:00Z,-20.225,164.325,0.0,27.23
1988-03-21T12:00:00Z,-20.225,164.325,0.0,27.05
1988-03-22T12:00:00Z,-20.225,164.325,0.0,26.76
1988-03-23T12:00:00Z,-20.225,164.325,0.0,26.62
1988-03-24T12:00:00Z,-20.225,164.325,0.0,26.75
