time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1985-04-01T12:00:00Z,-20.225,164.325,1.93,28.61
1985-04-02T12:00:00Z,-20.225,164.325,1.93,28.42
1985-04-03T12:00:00Z,-20.225,164.325,1.93,28.27
1985-04-04T12:00:00Z,-20.225,164.325,1.93,28.19
1985-04-05T12:00:00Z,-20.225,164.325,1.93,28.1
1985-04-06T12:00:00Z,-20.225,164.325,1.93,28.07
1985-04-07T12:00:00Z,-20.225,164.325,1.93,28.62
1985-04-08T12:00:00Z,-20.225,164.325,1.93,28.86
1985-04-09T12:00:00Z,-20.225,164.325,2.09,29.09
1985-04-10T12:00:00Z,-20.225,164.325,2.2800000000000002,29.29
1985-04-11T12:00:00Z,-20.225,164.325,2.43,28.97
1985-04-12T12:00:00Z,-20.225,164.325,2.43,28.73
1985-04-13T12:00:00Z,-20.225,164.325,2.43,28.5
1985-04-14T12:00:00Z,-20.225,164.325,2.43,28.46
1985-04-15T12:00:00Z,-20.225,164.325,2.43,28.39
1985-04-16T12:00:00Z,-20.225,164.325,2.43,28.2
1985-04-17T12:00:00Z,-20.225,164.325,2.43,27.87
1985-04-18T12:00:00Z,-20.225,164.325,2.43,27.48
1985-04-19T12:00:00Z,-20.225,164.325,2.43,27.17
1985-04-20T12:00:00Z,-20.225,164.325,2.43,27.19
1985-04-21T12:00:00Z,-20.225,164.325,2.43,26.92
1985-04-22T12:00:00Z,-20.225,164.325,2.43,27.54
1985-04-23T12:00:00Z,-20.225,164.325,2.43,27.5
1985-04-24T12:00:00Z,-20.225,164.325,2.43,27.5
1985-04-25T12:00:00Z,-20.225,164.325,2.43,27.490000000000002
1985-04-26T12:00:00Z,-20.225,164.325,2.25,27.29
1985-04-27T12:00:00Z,-20.225,164.325,2.25,27.29
1985-04-28T12:00:00Z,-20.225,164.325,2.25,27.85
1985-04-29T12:00:00Z,-20.225,164.325,2.25,28.080000000000002
1985-04-30T12:00:00Z,-20.225,164.325,2.25,28.2
1985-05-01T12:00:00Z,-20.225,164.325,2.25,27.64
1985-05-02T12:00:00Z,-20.225,164.325,2.25,27.53
1985-05-03T12:00:00Z,-20.225,164.325,2.25,26.87
1985-05-04T12:00:00Z,-20.225,164.325,2.25,26.810000000000002
1985-05-05T12:00:00Z,-20.225,164.325,2.25,26.53
1985-05-06T12:00:00Z,-20.225,164.325,2.25,26.240000000000002
1985-05-07T12:00:00Z,-20.225,164.325,2.25,26.19
1985-05-08T12:00:00Z,-20.225,164.325,2.25,26.82
1985-05-09T12:00:00Z,-20.225,164.325,2.25,26.37
1985-05-10T12:00:00Z,-20.225,164.325,2.25,26.44
1985-05-11T12:00:00Z,-20.225,164.325,2.25,26.57
1985-05-12T12:00:00Z,-20.225,164.325,2.25,26.86
1985-05-13T12:00:00Z,-20.225,164.325,2.25,26.7
1985-05-14T12:00:00Z,-20.225,164.325,2.25,26.490000000000002
1985-05-15T12:00:00Z,-20.225,164.325,2.25,26.26
1985-05-16T12:00:00Z,-20.225,164.325,2.25,25.64
1985-05-17T12:00:00Z,-20.225,164.325,2.25,25.64
1985-05-18T12:00:00Z,-20.225,164.325,2.25,25.57
1985-05-19T12:00:00Z,-20.225,164.325,2.25,25.48
1985-05-20T12:00:00Z,-20.225,164.325,2.05,25.77
1985-05-21T12:00:00Z,-20.225,164.325,1.85,25.6
1985-05-22T12:00:00Z,-20.225,164.325,1.69,25.59
1985-05-23T12:00:00Z,-20.225,164.325,1.52,25.64
1985-05-24T12:00:00Z,-20.225,164.325,1.33,25.78
1985-05-25T12:00:00Z,-20.225,164.325,1.09,25.78
1985-05-26T12:00:00Z,-20.225,164.325,0.86,25.740000000000002
1985-05-27T12:00:00Z,-20.225,164.325,0.66,25.68
1985-05-28T12:00:00Z,-20.225,164.325,0.5,25.67
1985-05-29T12:00:00Z,-20.225,164.325,0.5,25.54
1985-05-30T12:00:00Z,-20.225,164.325,0.5,25.55
1985-05-31T12:00:00Z,-20.225,164.325,0.5,25.45
1985-06-01T12:00:00Z,-20.225,164.325,0.5,25.68
1985-06-02T12:00:00Z,-20.225,164.325,0.5,25.88
1985-06-03T12:00:00Z,-20.225,164.325,0.5,25.88
1985-06-04T12:00:00Z,-20.225,164.325,0.5,25.84
1985-06-05T12:00:00Z,-20.225,164.325,0.5,25.69
1985-06-06T12:00:00Z,-20.225,164.325,0.5,24.740000000000002
1985-06-07T12:00:00Z,-20.225,164.325,0.5,24.3
1985-06-08T12:00:00Z,-20.225,164.325,0.5,24.23
1985-06-09T12:00:00Z,-20.225,164.325,0.5,24.26
1985-06-10T12:00:00Z,-20.225,164.325,0.5,24.19
1985-06-11T12:00:00Z,-20.225,164.325,0.5,24.240000000000002
1985-06-12T12:00:00Z,-20.225,164.325,0.5,24.35
1985-06-13T12:00:00Z,-20.225,164.325,0.5,24.23
1985-06-14T12:00:00Z,-20.225,164.325,0.5,24.2
1985-06-15T12:00:00Z,-20.225,164.325,0.5,24.14
1985-06-16T12:00:00Z,-20.225,164.325,0.5,24.17
1985-06-17T12:00:00Z,-20.225,164.325,0.5,24.19
1985-06-18T12:00:00Z,-20.225,164.325,0.5,24.52
1985-06-19T12:00:00Z,-20.225,164.325,0.5,24.57
1985-06-20T12:00:00Z,-20.225,164.325,0.5,24.45
1985-06-21T12:00:00Z,-20.225,164.325,0.5,24.07
1985-06-22T12:00:00Z,-20.225,164.325,0.5,23.830000000000002
1985-06-23T12:00:00Z,-20.225,164.325,0.5,23.95
1985-06-24T12:00:00Z,-20.225,164.325,0.5,24.1
