time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2006-01-01T12:00:00Z,-20.225,164.325,0.0,27.67
2006-01-02T12:00:00Z,-20.225,164.325,0.0,27.560000000000002
2006-01-03T12:00:00Z,-20.225,164.325,0.0,27.580000000000002
2006-01-04T12:00:00Z,-20.225,164.325,0.0,27.63
2006-01-05T12:00:00Z,-20.225,164.325,0.0,27.87
2006-01-06T12:00:00Z,-20.225,164.325,0.0,27.900000000000002
2006-01-07T12:00:00Z,-20.225,164.325,0.0,27.990000000000002
2006-01-08T12:00:00Z,-20.225,164.325,0.0,27.88
2006-01-09T12:00:00Z,-20.225,164.325,0.0,27.75
2006-01-10T12:00:00Z,-20.225,164.325,0.0,27.93
2006-01-11T12:00:00Z,-20.225,164.325,0.0,27.900000000000002
2006-01-12T12:00:00Z,-20.225,164.325,0.0,27.79
2006-01-13T12:00:00Z,-20.225,164.325,0.0,27.76
2006-01-14T12:00:00Z,-20.225,164.325,0.0,27.76
2006-01-15T12:00:00Z,-20.225,164.325,0.0,27.78
2006-01-16T12:00:00Z,-20.225,164.325,0.0,27.77
2006-01-17T12:00:00Z,-20.225,164.325,0.0,27.810000000000002
2006-01-18T12:00:00Z,-20.225,164.325,0.0,27.91
2006-01-19T12:00:00Z,-20.225,164.325,0.0,27.92
2006-01-20T12:00:00Z,-20.225,164.325,0.0,27.85
2006-01-21T12:00:00Z,-20.225,164.325,0.0,27.76
2006-01-22T12:00:00Z,-20.225,164.325,0.0,27.7
2006-01-23T12:00:00Z,-20.225,164.325,0.0,27.76
2006-01-24T12:00:00Z,-20.225,164.325,0.0,27.740000000000002
2006-01-25T12:00:00Z,-20.225,164.325,0.0,27.77
2006-01-26T12:00:00Z,-20.225,164.325,0.0,27.41
2006-01-27T12:00:00Z,-20.225,164.325,0.0,27.35
2006-01-28T12:00:00Z,-20.225,164.325,0.0,27.38
2006-01-29T12:00:00Z,-20.225,164.325,0.0,27.310000000000002
2006-01-30T12:00:00Z,-20.225,164.325,0.0,27.12
2006-01-31T12:00:00Z,-20.225,164.325,0.0,27.400000000000002
2006-02-01T12:00:00Z,-20.225,164.325,0.0,27.47
2006-02-02T12:00:00Z,-20.225,164.325,0.0,27.740000000000002
2006-02-03T12:00:00Z,-20.225,164.325,0.0,27.79
2006-02-04T12:00:00Z,-20.225,164.325,0.0,27.91
2006-02-05T12:00:00Z,-20.225,164.325,0.0,28.04
2006-02-06T12:00:00Z,-20.225,164.325,0.0,27.71
2006-02-07T12:00:00Z,-20.225,164.325,0.0,27.69
2006-02-08T12:00:00Z,-20.225,164.325,0.0,27.78
2006-02-09T12:00:00Z,-20.225,164.325,0.0,28.26
2006-02-10T12:00:00Z,-20.225,164.325,0.0,28.61
2006-02-11T12:00:00Z,-20.225,164.325,0.0,28.62
2006-02-12T12:00:00Z,-20.225,164.325,0.0,28.650000000000002
2006-02-13T12:00:00Z,-20.225,164.325,0.0,28.53
