time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2014-01-01T12:00:00Z,-20.225,164.325,0.0,27.92
2014-01-02T12:00:00Z,-20.225,164.325,0.0,27.86
2014-01-03T12:00:00Z,-20.225,164.325,0.0,27.94
2014-01-04T12:00:00Z,-20.225,164.325,0.0,28.39
2014-01-05T12:00:00Z,-20.225,164.325,0.0,28.45
2014-01-06T12:00:00Z,-20.225,164.325,0.0,28.490000000000002
2014-01-07T12:00:00Z,-20.225,164.325,0.0,28.45
2014-01-08T12:00:00Z,-20.225,164.325,0.0,28.310000000000002
2014-01-09T12:00:00Z,-20.225,164.325,0.0,28.23
2014-01-10T12:00:00Z,-20.225,164.325,0.0,28.16
2014-01-11T12:00:00Z,-20.225,164.325,0.0,28.13
2014-01-12T12:00:00Z,-20.225,164.325,0.0,28.09
2014-01-13T12:00:00Z,-20.225,164.325,0.0,27.82
2014-01-14T12:00:00Z,-20.225,164.325,0.0,27.650000000000002
2014-01-15T12:00:00Z,-20.225,164.325,0.0,27.310000000000002
2014-01-16T12:00:00Z,-20.225,164.325,0.0,27.27
2014-01-17T12:00:00Z,-20.225,164.325,0.0,27.45
2014-01-18T12:00:00Z,-20.225,164.325,0.0,27.330000000000002
2014-01-19T12:00:00Z,-20.225,164.325,0.0,27.7
2014-01-20T12:00:00Z,-20.225,164.325,0.0,27.61
2014-01-21T12:00:00Z,-20.225,164.325,0.0,27.310000000000002
2014-01-22T12:00:00Z,-20.225,164.325,0.0,27.6
2014-01-23T12:00:00Z,-20.225,164.325,0.0,27.7
2014-01-24T12:00:00Z,-20.225,164.325,0.0,28.0
2014-01-25T12:00:00Z,-20.225,164.325,0.0,28.03
2014-01-26T12:00:00Z,-20.225,164.325,0.0,27.97
2014-01-27T12:00:00Z,-20.225,164.325,0.0,27.91
2014-01-28T12:00:00Z,-20.225,164.325,0.0,27.82
2014-01-29T12:00:00Z,-20.225,164.325,0.0,27.72
2014-01-30T12:00:00Z,-20.225,164.325,0.0,27.71
2014-01-31T12:00:00Z,-20.225,164.325,0.0,27.76
2014-02-01T12:00:00Z,-20.225,164.325,0.0,27.82
2014-02-02T12:00:00Z,-20.225,164.325,0.0,27.740000000000002
2014-02-03T12:00:00Z,-20.225,164.325,0.0,27.77
2014-02-04T12:00:00Z,-20.225,164.325,0.0,27.810000000000002
