time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2011-01-01T12:00:00Z,8.575003,119.57502,0.0,29.330000000000002
2011-01-02T12:00:00Z,8.575003,119.57502,0.0,28.86
2011-01-03T12:00:00Z,8.575003,119.57502,0.0,29.080000000000002
2011-01-04T12:00:00Z,8.575003,119.57502,0.0,29.04
2011-01-05T12:00:00Z,8.575003,119.57502,0.0,28.78
2011-01-06T12:00:00Z,8.575003,119.57502,0.0,28.57
2011-01-07T12:00:00Z,8.575003,119.57502,0.0,28.77
2011-01-08T12:00:00Z,8.575003,119.57502,0.0,28.85
2011-01-09T12:00:00Z,8.575003,119.57502,0.0,28.82
2011-01-10T12:00:00Z,8.575003,119.57502,0.0,28.77
2011-01-11T12:00:00Z,8.575003,119.57502,0.0,28.69
2011-01-12T12:00:00Z,8.575003,119.57502,0.0,28.55
2011-01-13T12:00:00Z,8.575003,119.57502,0.0,28.87
2011-01-14T12:00:00Z,8.575003,119.57502,0.0,28.79
2011-01-15T12:00:00Z,8.575003,119.57502,0.0,28.88
2011-01-16T12:00:00Z,8.575003,119.57502,0.0,28.8
2011-01-17T12:00:00Z,8.575003,119.57502,0.0,29.09
2011-01-18T12:00:00Z,8.575003,119.57502,0.0,28.85
2011-01-19T12:00:00Z,8.575003,119.57502,0.0,28.63
2011-01-20T12:00:00Z,8.575003,119.57502,0.0,28.060000000000002
2011-01-21T12:00:00Z,8.575003,119.57502,0.0,28.490000000000002
2011-01-22T12:00:00Z,8.575003,119.57502,0.0,28.35
2011-01-23T12:00:00Z,8.575003,119.57502,0.0,28.11
2011-01-24T12:00:00Z,8.575003,119.57502,0.0,27.94
2011-01-25T12:00:00Z,8.575003,119.57502,0.0,27.88
2011-01-26T12:00:00Z,8.575003,119.57502,0.0,28.11
2011-01-27T12:00:00Z,8.575003,119.57502,0.0,28.12
2011-01-28T12:00:00Z,8.575003,119.57502,0.0,28.400000000000002
2011-01-29T12:00:00Z,8.575003,119.57502,0.0,28.66
2011-01-30T12:00:00Z,8.575003,119.57502,0.0,28.52
2011-01-31T12:00:00Z,8.575003,119.57502,0.0,28.330000000000002
2011-02-01T12:00:00Z,8.575003,119.57502,0.0,28.1
2011-02-02T12:00:00Z,8.575003,119.57502,0.0,28.44
2011-02-03T12:00:00Z,8.575003,119.57502,0.0,28.32
2011-02-04T12:00:00Z,8.575003,119.57502,0.0,28.23
2011-02-05T12:00:00Z,8.575003,119.57502,0.0,27.96
2011-02-06T12:00:00Z,8.575003,119.57502,0.0,27.6
2011-02-07T12:00:00Z,8.575003,119.57502,0.0,27.490000000000002
2011-02-08T12:00:00Z,8.575003,119.57502,0.0,27.91
2011-02-09T12:00:00Z,8.575003,119.57502,0.0,28.490000000000002
2011-02-10T12:00:00Z,8.575003,119.57502,0.0,28.22
2011-02-11T12:00:00Z,8.575003,119.57502,0.0,28.66
2011-02-12T12:00:00Z,8.575003,119.57502,0.0,28.560000000000002
2011-02-13T12:00:00Z,8.575003,119.57502,0.0,28.34
2011-02-14T12:00:00Z,8.575003,119.57502,0.0,28.03
2011-02-15T12:00:00Z,8.575003,119.57502,0.0,27.98
2011-02-16T12:00:00Z,8.575003,119.57502,0.0,27.82
2011-02-17T12:00:00Z,8.575003,119.57502,0.0,27.900000000000002
2011-02-18T12:00:00Z,8.575003,119.57502,0.0,28.11
2011-02-19T12:00:00Z,8.575003,119.57502,0.0,27.84
2011-02-20T12:00:00Z,8.575003,119.57502,0.0,28.26
2011-02-21T12:00:00Z,8.575003,119.57502,0.0,28.04
2011-02-22T12:00:00Z,8.575003,119.57502,0.0,28.05
2011-02-23T12:00:00Z,8.575003,119.57502,0.0,28.0
2011-02-24T12:00:00Z,8.575003,119.57502,0.0,28.080000000000002
2011-02-25T12:00:00Z,8.575003,119.57502,0.0,27.990000000000002
2011-02-26T12:00:00Z,8.575003,119.57502,0.0,27.43
2011-02-27T12:00:00Z,8.575003,119.57502,0.0,27.52
2011-02-28T12:00:00Z,8.575003,119.57502,0.0,27.57
2011-03-01T12:00:00Z,8.575003,119.57502,0.0,27.62
2011-03-02T12:00:00Z,8.575003,119.57502,0.0,27.78
2011-03-03T12:00:00Z,8.575003,119.57502,0.0,27.78
2011-03-04T12:00:00Z,8.575003,119.57502,0.0,27.76
2011-03-05T12:00:00Z,8.575003,119.57502,0.0,27.8
2011-03-06T12:00:00Z,8.575003,119.57502,0.0,28.12
2011-03-07T12:00:00Z,8.575003,119.57502,0.0,27.98
2011-03-08T12:00:00Z,8.575003,119.57502,0.0,28.0
2011-03-09T12:00:00Z,8.575003,119.57502,0.0,28.21
2011-03-10T12:00:00Z,8.575003,119.57502,0.0,27.94
2011-03-11T12:00:00Z,8.575003,119.57502,0.0,27.78
2011-03-12T12:00:00Z,8.575003,119.57502,0.0,27.79
2011-03-13T12:00:00Z,8.575003,119.57502,0.0,27.75
2011-03-14T12:00:00Z,8.575003,119.57502,0.0,27.71
2011-03-15T12:00:00Z,8.575003,119.57502,0.0,27.86
2011-03-16T12:00:00Z,8.575003,119.57502,0.0,27.89
2011-03-17T12:00:00Z,8.575003,119.57502,0.0,28.03
2011-03-18T12:00:00Z,8.575003,119.57502,0.0,28.09
2011-03-19T12:00:00Z,8.575003,119.57502,0.0,28.04
2011-03-20T12:00:00Z,8.575003,119.57502,0.0,28.11
2011-03-21T12:00:00Z,8.575003,119.57502,0.0,27.84
2011-03-22T12:00:00Z,8.575003,119.57502,0.0,28.080000000000002
2011-03-23T12:00:00Z,8.575003,119.57502,0.0,28.12
2011-03-24T12:00:00Z,8.575003,119.57502,0.0,28.150000000000002
2011-03-25T12:00:00Z,8.575003,119.57502,0.0,28.2
2011-03-26T12:00:00Z,8.575003,119.57502,0.0,28.43
2011-03-27T12:00:00Z,8.575003,119.57502,0.0,28.0
2011-03-28T12:00:00Z,8.575003,119.57502,0.0,27.98
2011-03-29T12:00:00Z,8.575003,119.57502,0.0,27.98
2011-03-30T12:00:00Z,8.575003,119.57502,0.0,28.21
2011-03-31T12:00:00Z,8.575003,119.57502,0.0,28.1
2011-04-01T12:00:00Z,8.575003,119.57502,0.0,28.05
2011-04-02T12:00:00Z,8.575003,119.57502,0.0,28.23
2011-04-03T12:00:00Z,8.575003,119.57502,0.0,28.1
2011-04-04T12:00:00Z,8.575003,119.57502,0.0,28.080000000000002
2011-04-05T12:00:00Z,8.575003,119.57502,0.0,28.2
2011-04-06T12:00:00Z,8.575003,119.57502,0.0,28.28
2011-04-07T12:00:00Z,8.575003,119.57502,0.0,28.23
2011-04-08T12:00:00Z,8.575003,119.57502,0.0,27.76
2011-04-09T12:00:00Z,8.575003,119.57502,0.0,27.78
2011-04-10T12:00:00Z,8.575003,119.57502,0.0,27.69
2011-04-11T12:00:00Z,8.575003,119.57502,0.0,27.68
2011-04-12T12:00:00Z,8.575003,119.57502,0.0,28.060000000000002
2011-04-13T12:00:00Z,8.575003,119.57502,0.0,27.86
2011-04-14T12:00:00Z,8.575003,119.57502,0.0,27.76
2011-04-15T12:00:00Z,8.575003,119.57502,0.0,28.12
2011-04-16T12:00:00Z,8.575003,119.57502,0.0,28.07
2011-04-17T12:00:00Z,8.575003,119.57502,0.0,28.29
2011-04-18T12:00:00Z,8.575003,119.57502,0.0,29.17
2011-04-19T12:00:00Z,8.575003,119.57502,0.0,28.98
2011-04-20T12:00:00Z,8.575003,119.57502,0.0,28.67
2011-04-21T12:00:00Z,8.575003,119.57502,0.0,28.69
2011-04-22T12:00:00Z,8.575003,119.57502,0.0,28.28
2011-04-23T12:00:00Z,8.575003,119.57502,0.0,28.48
2011-04-24T12:00:00Z,8.575003,119.57502,0.0,28.75
2011-04-25T12:00:00Z,8.575003,119.57502,0.0,28.95
2011-04-26T12:00:00Z,8.575003,119.57502,0.0,29.0
2011-04-27T12:00:00Z,8.575003,119.57502,0.0,29.19
2011-04-28T12:00:00Z,8.575003,119.57502,0.0,29.25
2011-04-29T12:00:00Z,8.575003,119.57502,0.0,28.96
2011-04-30T12:00:00Z,8.575003,119.57502,0.0,29.240000000000002
2011-05-01T12:00:00Z,8.575003,119.57502,0.0,28.94
2011-05-02T12:00:00Z,8.575003,119.57502,0.0,29.34
2011-05-03T12:00:00Z,8.575003,119.57502,0.0,29.48
2011-05-04T12:00:00Z,8.575003,119.57502,0.0,29.27
2011-05-05T12:00:00Z,8.575003,119.57502,0.0,29.310000000000002
2011-05-06T12:00:00Z,8.575003,119.57502,0.0,29.11
2011-05-07T12:00:00Z,8.575003,119.57502,0.0,29.18
2011-05-08T12:00:00Z,8.575003,119.57502,0.0,29.13
2011-05-09T12:00:00Z,8.575003,119.57502,0.0,29.13
2011-05-10T12:00:00Z,8.575003,119.57502,0.0,29.3
2011-05-11T12:00:00Z,8.575003,119.57502,0.0,29.330000000000002
2011-05-12T12:00:00Z,8.575003,119.57502,0.0,29.54
2011-05-13T12:00:00Z,8.575003,119.57502,0.0,29.34
2011-05-14T12:00:00Z,8.575003,119.57502,0.0,29.26
2011-05-15T12:00:00Z,8.575003,119.57502,0.0,29.36
2011-05-16T12:00:00Z,8.575003,119.57502,0.0,28.98
2011-05-17T12:00:00Z,8.575003,119.57502,0.0,29.68
2011-05-18T12:00:00Z,8.575003,119.57502,0.0,30.41
2011-05-19T12:00:00Z,8.575003,119.57502,0.0,30.400000000000002
2011-05-20T12:00:00Z,8.575003,119.57502,0.0,30.03
2011-05-21T12:00:00Z,8.575003,119.57502,0.0,30.25
2011-05-22T12:00:00Z,8.575003,119.57502,0.0,29.87
2011-05-23T12:00:00Z,8.575003,119.57502,0.0,29.41
2011-05-24T12:00:00Z,8.575003,119.57502,0.0,29.53
2011-05-25T12:00:00Z,8.575003,119.57502,0.0,29.8
2011-05-26T12:00:00Z,8.575003,119.57502,0.0,29.67
2011-05-27T12:00:00Z,8.575003,119.57502,0.0,29.64
2011-05-28T12:00:00Z,8.575003,119.57502,0.0,29.580000000000002
2011-05-29T12:00:00Z,8.575003,119.57502,0.0,29.580000000000002
2011-05-30T12:00:00Z,8.575003,119.57502,0.0,29.3
2011-05-31T12:00:00Z,8.575003,119.57502,0.0,28.73
2011-06-01T12:00:00Z,8.575003,119.57502,0.0,28.93
2011-06-02T12:00:00Z,8.575003,119.57502,0.0,29.61
2011-06-03T12:00:00Z,8.575003,119.57502,0.0,29.5
2011-06-04T12:00:00Z,8.575003,119.57502,0.0,29.66
2011-06-05T12:00:00Z,8.575003,119.57502,0.0,29.93
2011-06-06T12:00:00Z,8.575003,119.57502,0.0,29.650000000000002
2011-06-07T12:00:00Z,8.575003,119.57502,0.0,29.7
2011-06-08T12:00:00Z,8.575003,119.57502,0.0,29.67
2011-06-09T12:00:00Z,8.575003,119.57502,0.0,29.25
2011-06-10T12:00:00Z,8.575003,119.57502,0.0,29.91
2011-06-11T12:00:00Z,8.575003,119.57502,0.0,29.830000000000002
2011-06-12T12:00:00Z,8.575003,119.57502,0.0,29.73
2011-06-13T12:00:00Z,8.575003,119.57502,0.0,29.44
2011-06-14T12:00:00Z,8.575003,119.57502,0.0,29.400000000000002
2011-06-15T12:00:00Z,8.575003,119.57502,0.0,29.23
2011-06-16T12:00:00Z,8.575003,119.57502,0.0,28.85
2011-06-17T12:00:00Z,8.575003,119.57502,0.0,28.84
2011-06-18T12:00:00Z,8.575003,119.57502,0.0,28.85
2011-06-19T12:00:00Z,8.575003,119.57502,0.0,28.580000000000002
2011-06-20T12:00:00Z,8.575003,119.57502,0.0,28.67
2011-06-21T12:00:00Z,8.575003,119.57502,0.0,28.91
2011-06-22T12:00:00Z,8.575003,119.57502,0.0,28.98
2011-06-23T12:00:00Z,8.575003,119.57502,0.0,28.95
