time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2018-01-01T12:00:00Z,8.575003,119.57502,0.0,28.29
2018-01-02T12:00:00Z,8.575003,119.57502,0.0,28.17
2018-01-03T12:00:00Z,8.575003,119.57502,0.0,28.490000000000002
2018-01-04T12:00:00Z,8.575003,119.57502,0.0,28.25
2018-01-05T12:00:00Z,8.575003,119.57502,0.0,28.14
2018-01-06T12:00:00Z,8.575003,119.57502,0.0,27.91
2018-01-07T12:00:00Z,8.575003,119.57502,0.0,27.96
2018-01-08T12:00:00Z,8.575003,119.57502,0.0,28.18
2018-01-09T12:00:00Z,8.575003,119.57502,0.0,28.19
2018-01-10T12:00:00Z,8.575003,119.57502,0.0,28.45
2018-01-11T12:00:00Z,8.575003,119.57502,0.0,28.35
2018-01-12T12:00:00Z,8.575003,119.57502,0.0,28.18
2018-01-13T12:00:00Z,8.575003,119.57502,0.0,28.36
2018-01-14T12:00:00Z,8.575003,119.57502,0.0,28.73
2018-01-15T12:00:00Z,8.575003,119.57502,0.0,28.35
2018-01-16T12:00:00Z,8.575003,119.57502,0.0,28.19
2018-01-17T12:00:00Z,8.575003,119.57502,0.0,28.080000000000002
2018-01-18T12:00:00Z,8.575003,119.57502,0.0,28.02
2018-01-19T12:00:00Z,8.575003,119.57502,0.0,27.900000000000002
2018-01-20T12:00:00Z,8.575003,119.57502,0.0,27.89
2018-01-21T12:00:00Z,8.575003,119.57502,0.0,27.76
2018-01-22T12:00:00Z,8.575003,119.57502,0.0,28.27
2018-01-23T12:00:00Z,8.575003,119.57502,0.0,28.38
2018-01-24T12:00:00Z,8.575003,119.57502,0.0,28.61
2018-01-25T12:00:00Z,8.575003,119.57502,0.0,28.42
2018-01-26T12:00:00Z,8.575003,119.57502,0.0,28.47
2018-01-27T12:00:00Z,8.575003,119.57502,0.0,28.35
2018-01-28T12:00:00Z,8.575003,119.57502,0.0,28.330000000000002
2018-01-29T12:00:00Z,8.575003,119.57502,0.0,28.46
2018-01-30T12:00:00Z,8.575003,119.57502,0.0,28.43
2018-01-31T12:00:00Z,8.575003,119.57502,0.0,28.41
2018-02-01T12:00:00Z,8.575003,119.57502,0.0,28.42
2018-02-02T12:00:00Z,8.575003,119.57502,0.0,28.18
2018-02-03T12:00:00Z,8.575003,119.57502,0.0,28.09
2018-02-04T12:00:00Z,8.575003,119.57502,0.0,28.27
2018-02-05T12:00:00Z,8.575003,119.57502,0.0,28.21
2018-02-06T12:00:00Z,8.575003,119.57502,0.0,28.01
2018-02-07T12:00:00Z,8.575003,119.57502,0.0,27.8
2018-02-08T12:00:00Z,8.575003,119.57502,0.0,27.830000000000002
2018-02-09T12:00:00Z,8.575003,119.57502,0.0,28.21
2018-02-10T12:00:00Z,8.575003,119.57502,0.0,28.22
2018-02-11T12:00:00Z,8.575003,119.57502,0.0,28.03
2018-02-12T12:00:00Z,8.575003,119.57502,0.0,28.04
2018-02-13T12:00:00Z,8.575003,119.57502,0.0,27.98
2018-02-14T12:00:00Z,8.575003,119.57502,0.0,27.76
2018-02-15T12:00:00Z,8.575003,119.57502,0.0,27.82
2018-02-16T12:00:00Z,8.575003,119.57502,0.0,27.91
2018-02-17T12:00:00Z,8.575003,119.57502,0.0,27.82
2018-02-18T12:00:00Z,8.575003,119.57502,0.0,27.77
2018-02-19T12:00:00Z,8.575003,119.57502,0.0,27.900000000000002
2018-02-20T12:00:00Z,8.575003,119.57502,0.0,27.69
2018-02-21T12:00:00Z,8.575003,119.57502,0.0,27.76
2018-02-22T12:00:00Z,8.575003,119.57502,0.0,27.6
2018-02-23T12:00:00Z,8.575003,119.57502,0.0,27.79
2018-02-24T12:00:00Z,8.575003,119.57502,0.0,27.96
2018-02-25T12:00:00Z,8.575003,119.57502,0.0,27.85
2018-02-26T12:00:00Z,8.575003,119.57502,0.0,27.990000000000002
2018-02-27T12:00:00Z,8.575003,119.57502,0.0,28.02
2018-02-28T12:00:00Z,8.575003,119.57502,0.0,28.12
2018-03-01T12:00:00Z,8.575003,119.57502,0.0,28.17
2018-03-02T12:00:00Z,8.575003,119.57502,0.0,28.400000000000002
2018-03-03T12:00:00Z,8.575003,119.57502,0.0,28.46
2018-03-04T12:00:00Z,8.575003,119.57502,0.0,28.43
2018-03-05T12:00:00Z,8.575003,119.57502,0.0,28.44
2018-03-06T12:00:00Z,8.575003,119.57502,0.0,28.5
2018-03-07T12:00:00Z,8.575003,119.57502,0.0,28.44
2018-03-08T12:00:00Z,8.575003,119.57502,0.0,28.560000000000002
2018-03-09T12:00:00Z,8.575003,119.57502,0.0,28.51
2018-03-10T12:00:00Z,8.575003,119.57502,0.0,28.64
2018-03-11T12:00:00Z,8.575003,119.57502,0.0,28.23
2018-03-12T12:00:00Z,8.575003,119.57502,0.0,28.14
2018-03-13T12:00:00Z,8.575003,119.57502,0.0,28.03
2018-03-14T12:00:00Z,8.575003,119.57502,0.0,28.02
2018-03-15T12:00:00Z,8.575003,119.57502,0.0,28.27
2018-03-16T12:00:00Z,8.575003,119.57502,0.0,28.51
2018-03-17T12:00:00Z,8.575003,119.57502,0.0,28.7
2018-03-18T12:00:00Z,8.575003,119.57502,0.0,28.72
2018-03-19T12:00:00Z,8.575003,119.57502,0.0,28.76
2018-03-20T12:00:00Z,8.575003,119.57502,0.0,28.82
2018-03-21T12:00:00Z,8.575003,119.57502,0.0,28.88
2018-03-22T12:00:00Z,8.575003,119.57502,0.0,28.560000000000002
2018-03-23T12:00:00Z,8.575003,119.57502,0.0,28.78
2018-03-24T12:00:00Z,8.575003,119.57502,0.0,28.75
2018-03-25T12:00:00Z,8.575003,119.57502,0.0,28.48
2018-03-26T12:00:00Z,8.575003,119.57502,0.0,28.68
2018-03-27T12:00:00Z,8.575003,119.57502,0.0,27.310000000000002
2018-03-28T12:00:00Z,8.575003,119.57502,0.0,28.37
2018-03-29T12:00:00Z,8.575003,119.57502,0.0,28.41
2018-03-30T12:00:00Z,8.575003,119.57502,0.0,28.310000000000002
2018-03-31T12:00:00Z,8.575003,119.57502,0.0,28.37
2018-04-01T12:00:00Z,8.575003,119.57502,0.0,28.36
2018-04-02T12:00:00Z,8.575003,119.57502,0.0,28.53
2018-04-03T12:00:00Z,8.575003,119.57502,0.0,28.55
2018-04-04T12:00:00Z,8.575003,119.57502,0.0,28.560000000000002
2018-04-05T12:00:00Z,8.575003,119.57502,0.0,28.72
2018-04-06T12:00:00Z,8.575003,119.57502,0.0,28.68
2018-04-07T12:00:00Z,8.575003,119.57502,0.0,28.61
2018-04-08T12:00:00Z,8.575003,119.57502,0.0,28.39
2018-04-09T12:00:00Z,8.575003,119.57502,0.0,28.27
2018-04-10T12:00:00Z,8.575003,119.57502,0.0,28.68
2018-04-11T12:00:00Z,8.575003,119.57502,0.0,28.68
2018-04-12T12:00:00Z,8.575003,119.57502,0.0,28.71
2018-04-13T12:00:00Z,8.575003,119.57502,0.0,28.900000000000002
2018-04-14T12:00:00Z,8.575003,119.57502,0.0,28.85
2018-04-15T12:00:00Z,8.575003,119.57502,0.0,29.09
2018-04-16T12:00:00Z,8.575003,119.57502,0.0,28.91
2018-04-17T12:00:00Z,8.575003,119.57502,0.0,29.27
2018-04-18T12:00:00Z,8.575003,119.57502,0.0,29.17
2018-04-19T12:00:00Z,8.575003,119.57502,0.0,29.150000000000002
2018-04-20T12:00:00Z,8.575003,119.57502,0.0,29.32
2018-04-21T12:00:00Z,8.575003,119.57502,0.0,29.240000000000002
2018-04-22T12:00:00Z,8.575003,119.57502,0.0,29.47
2018-04-23T12:00:00Z,8.575003,119.57502,0.0,29.650000000000002
2018-04-24T12:00:00Z,8.575003,119.57502,0.0,29.92
2018-04-25T12:00:00Z,8.575003,119.57502,0.0,29.61
2018-04-26T12:00:00Z,8.575003,119.57502,0.0,29.76
2018-04-27T12:00:00Z,8.575003,119.57502,0.0,29.76
2018-04-28T12:00:00Z,8.575003,119.57502,0.0,29.87
2018-04-29T12:00:00Z,8.575003,119.57502,0.0,29.69
2018-04-30T12:00:00Z,8.575003,119.57502,0.0,29.900000000000002
2018-05-01T12:00:00Z,8.575003,119.57502,0.0,30.02
2018-05-02T12:00:00Z,8.575003,119.57502,0.0,29.84
2018-05-03T12:00:00Z,8.575003,119.57502,0.0,30.03
2018-05-04T12:00:00Z,8.575003,119.57502,0.0,29.87
2018-05-05T12:00:00Z,8.575003,119.57502,0.0,29.79
2018-05-06T12:00:00Z,8.575003,119.57502,0.0,30.07
2018-05-07T12:00:00Z,8.575003,119.57502,0.0,29.92
2018-05-08T12:00:00Z,8.575003,119.57502,0.0,30.19
2018-05-09T12:00:00Z,8.575003,119.57502,0.0,30.54
2018-05-10T12:00:00Z,8.575003,119.57502,0.0,30.37
2018-05-11T12:00:00Z,8.575003,119.57502,0.0,30.47
2018-05-12T12:00:00Z,8.575003,119.57502,0.0,30.47
2018-05-13T12:00:00Z,8.575003,119.57502,0.0,30.310000000000002
2018-05-14T12:00:00Z,8.575003,119.57502,0.0,30.55
2018-05-15T12:00:00Z,8.575003,119.57502,0.0,30.55
2018-05-16T12:00:00Z,8.575003,119.57502,0.0,30.490000000000002
2018-05-17T12:00:00Z,8.575003,119.57502,0.19,30.92
2018-05-18T12:00:00Z,8.575003,119.57502,0.36,30.73
2018-05-19T12:00:00Z,8.575003,119.57502,0.36,30.38
2018-05-20T12:00:00Z,8.575003,119.57502,0.36,30.37
2018-05-21T12:00:00Z,8.575003,119.57502,0.36,30.43
2018-05-22T12:00:00Z,8.575003,119.57502,0.52,30.68
2018-05-23T12:00:00Z,8.575003,119.57502,0.68,30.7
2018-05-24T12:00:00Z,8.575003,119.57502,0.84,30.62
2018-05-25T12:00:00Z,8.575003,119.57502,0.99,30.62
2018-05-26T12:00:00Z,8.575003,119.57502,1.14,30.61
2018-05-27T12:00:00Z,8.575003,119.57502,1.29,30.61
2018-05-28T12:00:00Z,8.575003,119.57502,1.43,30.59
2018-05-29T12:00:00Z,8.575003,119.57502,1.43,29.37
2018-05-30T12:00:00Z,8.575003,119.57502,1.43,29.990000000000002
2018-05-31T12:00:00Z,8.575003,119.57502,1.43,29.94
2018-06-01T12:00:00Z,8.575003,119.57502,1.43,29.92
2018-06-02T12:00:00Z,8.575003,119.57502,1.43,29.740000000000002
2018-06-03T12:00:00Z,8.575003,119.57502,1.43,29.98
2018-06-04T12:00:00Z,8.575003,119.57502,1.43,30.03
2018-06-05T12:00:00Z,8.575003,119.57502,1.43,29.88
2018-06-06T12:00:00Z,8.575003,119.57502,1.43,30.17
2018-06-07T12:00:00Z,8.575003,119.57502,1.43,30.330000000000002
2018-06-08T12:00:00Z,8.575003,119.57502,1.43,29.71
2018-06-09T12:00:00Z,8.575003,119.57502,1.43,29.75
2018-06-10T12:00:00Z,8.575003,119.57502,1.43,29.79
2018-06-11T12:00:00Z,8.575003,119.57502,1.43,29.88
2018-06-12T12:00:00Z,8.575003,119.57502,1.43,29.77
2018-06-13T12:00:00Z,8.575003,119.57502,1.43,29.67
2018-06-14T12:00:00Z,8.575003,119.57502,1.43,29.68
2018-06-15T12:00:00Z,8.575003,119.57502,1.43,30.51
2018-06-16T12:00:00Z,8.575003,119.57502,1.43,30.060000000000002
2018-06-17T12:00:00Z,8.575003,119.57502,1.43,29.810000000000002
2018-06-18T12:00:00Z,8.575003,119.57502,1.43,29.78
2018-06-19T12:00:00Z,8.575003,119.57502,1.43,29.92
2018-06-20T12:00:00Z,8.575003,119.57502,1.43,30.04
2018-06-21T12:00:00Z,8.575003,119.57502,1.43,29.77
2018-06-22T12:00:00Z,8.575003,119.57502,1.43,29.95
2018-06-23T12:00:00Z,8.575003,119.57502,1.43,30.240000000000002
2018-06-24T12:00:00Z,8.575003,119.57502,1.58,30.560000000000002
2018-06-25T12:00:00Z,8.575003,119.57502,1.74,30.72
2018-06-26T12:00:00Z,8.575003,119.57502,1.89,30.57
2018-06-27T12:00:00Z,8.575003,119.57502,1.89,30.01
2018-06-28T12:00:00Z,8.575003,119.57502,1.89,30.17
2018-06-29T12:00:00Z,8.575003,119.57502,1.89,30.12
2018-06-30T12:00:00Z,8.575003,119.57502,1.89,29.94
2018-07-01T12:00:00Z,8.575003,119.57502,1.89,29.75
2018-07-02T12:00:00Z,8.575003,119.57502,1.89,29.95
2018-07-03T12:00:00Z,8.575003,119.57502,1.89,29.78
2018-07-04T12:00:00Z,8.575003,119.57502,1.89,29.740000000000002
2018-07-05T12:00:00Z,8.575003,119.57502,1.89,29.64
2018-07-06T12:00:00Z,8.575003,119.57502,1.89,29.69
2018-07-07T12:00:00Z,8.575003,119.57502,1.89,29.28
2018-07-08T12:00:00Z,8.575003,119.57502,1.89,29.27
2018-07-09T12:00:00Z,8.575003,119.57502,1.89,29.45
2018-07-10T12:00:00Z,8.575003,119.57502,1.89,29.14
2018-07-11T12:00:00Z,8.575003,119.57502,1.89,29.44
2018-07-12T12:00:00Z,8.575003,119.57502,1.89,29.36
2018-07-13T12:00:00Z,8.575003,119.57502,1.89,29.17
2018-07-14T12:00:00Z,8.575003,119.57502,1.89,29.34
2018-07-15T12:00:00Z,8.575003,119.57502,1.89,28.95
2018-07-16T12:00:00Z,8.575003,119.57502,1.89,28.84
2018-07-17T12:00:00Z,8.575003,119.57502,1.89,28.8
2018-07-18T12:00:00Z,8.575003,119.57502,1.89,28.87
2018-07-19T12:00:00Z,8.575003,119.57502,1.89,29.07
