time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2005-01-01T12:00:00Z,35.525,24.825003,0.0,17.75
2005-01-02T12:00:00Z,35.525,24.825003,0.0,17.87
2005-01-03T12:00:00Z,35.525,24.825003,0.0,17.990000000000002
2005-01-04T12:00:00Z,35.525,24.825003,0.0,17.82
2005-01-05T12:00:00Z,35.525,24.825003,0.0,17.53
2005-01-06T12:00:00Z,35.525,24.825003,0.0,17.5
2005-01-07T12:00:00Z,35.525,24.825003,0.0,17.28
2005-01-08T12:00:00Z,35.525,24.825003,0.0,17.13
2005-01-09T12:00:00Z,35.525,24.825003,0.0,17.37
2005-01-10T12:00:00Z,35.525,24.825003,0.0,17.32
2005-01-11T12:00:00Z,35.525,24.825003,0.0,16.88
2005-01-12T12:00:00Z,35.525,24.825003,0.0,17.04
2005-01-13T12:00:00Z,35.525,24.825003,0.0,16.86
2005-01-14T12:00:00Z,35.525,24.825003,0.0,17.0
2005-01-15T12:00:00Z,35.525,24.825003,0.0,16.85
2005-01-16T12:00:00Z,35.525,24.825003,0.0,16.67
2005-01-17T12:00:00Z,35.525,24.825003,0.0,16.9
2005-01-18T12:00:00Z,35.525,24.825003,0.0,16.79
2005-01-19T12:00:00Z,35.525,24.825003,0.0,16.75
2005-01-20T12:00:00Z,35.525,24.825003,0.0,16.76
2005-01-21T12:00:00Z,35.525,24.825003,0.0,16.51
2005-01-22T12:00:00Z,35.525,24.825003,0.0,16.56
2005-01-23T12:00:00Z,35.525,24.825003,0.0,16.62
2005-01-24T12:00:00Z,35.525,24.825003,0.0,16.7
2005-01-25T12:00:00Z,35.525,24.825003,0.0,16.55
2005-01-26T12:00:00Z,35.525,24.825003,0.0,16.34
2005-01-27T12:00:00Z,35.525,24.825003,0.0,16.16
2005-01-28T12:00:00Z,35.525,24.825003,0.0,15.34
2005-01-29T12:00:00Z,35.525,24.825003,0.0,15.59
2005-01-30T12:00:00Z,35.525,24.825003,0.0,15.98
2005-01-31T12:00:00Z,35.525,24.825003,0.0,16.18
2005-02-01T12:00:00Z,35.525,24.825003,0.0,16.23
2005-02-02T12:00:00Z,35.525,24.825003,0.0,16.19
2005-02-03T12:00:00Z,35.525,24.825003,0.0,15.870000000000001
2005-02-04T12:00:00Z,35.525,24.825003,0.0,15.89
2005-02-05T12:00:00Z,35.525,24.825003,0.0,15.71
2005-02-06T12:00:00Z,35.525,24.825003,0.0,15.55
2005-02-07T12:00:00Z,35.525,24.825003,0.0,15.51
2005-02-08T12:00:00Z,35.525,24.825003,0.0,15.43
2005-02-09T12:00:00Z,35.525,24.825003,0.0,15.22
2005-02-10T12:00:00Z,35.525,24.825003,0.0,15.3
2005-02-11T12:00:00Z,35.525,24.825003,0.0,15.23
2005-02-12T12:00:00Z,35.525,24.825003,0.0,15.42
2005-02-13T12:00:00Z,35.525,24.825003,0.0,15.47
2005-02-14T12:00:00Z,35.525,24.825003,0.0,15.57
2005-02-15T12:00:00Z,35.525,24.825003,0.0,15.27
2005-02-16T12:00:00Z,35.525,24.825003,0.0,15.01
2005-02-17T12:00:00Z,35.525,24.825003,0.0,14.99
2005-02-18T12:00:00Z,35.525,24.825003,0.0,15.27
2005-02-19T12:00:00Z,35.525,24.825003,0.0,15.27
2005-02-20T12:00:00Z,35.525,24.825003,0.0,15.3
2005-02-21T12:00:00Z,35.525,24.825003,0.0,15.34
2005-02-22T12:00:00Z,35.525,24.825003,0.0,15.27
2005-02-23T12:00:00Z,35.525,24.825003,0.0,15.13
2005-02-24T12:00:00Z,35.525,24.825003,0.0,15.290000000000001
2005-02-25T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
2005-02-26T12:00:00Z,35.525,24.825003,0.0,15.14
2005-02-27T12:00:00Z,35.525,24.825003,0.0,15.22
2005-02-28T12:00:00Z,35.525,24.825003,0.0,15.47
2005-03-01T12:00:00Z,35.525,24.825003,0.0,15.39
2005-03-02T12:00:00Z,35.525,24.825003,0.0,15.370000000000001
2005-03-03T12:00:00Z,35.525,24.825003,0.0,15.200000000000001
2005-03-04T12:00:00Z,35.525,24.825003,0.0,15.23
2005-03-05T12:00:00Z,35.525,24.825003,0.0,15.24
2005-03-06T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
2005-03-07T12:00:00Z,35.525,24.825003,0.0,15.43
2005-03-08T12:00:00Z,35.525,24.825003,0.0,15.42
2005-03-09T12:00:00Z,35.525,24.825003,0.0,15.39
2005-03-10T12:00:00Z,35.525,24.825003,0.0,15.200000000000001
2005-03-11T12:00:00Z,35.525,24.825003,0.0,15.23
2005-03-12T12:00:00Z,35.525,24.825003,0.0,15.22
2005-03-13T12:00:00Z,35.525,24.825003,0.0,15.34
2005-03-14T12:00:00Z,35.525,24.825003,0.0,15.41
2005-03-15T12:00:00Z,35.525,24.825003,0.0,15.38
2005-03-16T12:00:00Z,35.525,24.825003,0.0,15.48
2005-03-17T12:00:00Z,35.525,24.825003,0.0,15.63
2005-03-18T12:00:00Z,35.525,24.825003,0.0,15.68
2005-03-19T12:00:00Z,35.525,24.825003,0.0,15.67
2005-03-20T12:00:00Z,35.525,24.825003,0.0,15.76
2005-03-21T12:00:00Z,35.525,24.825003,0.0,15.66
2005-03-22T12:00:00Z,35.525,24.825003,0.0,15.52
2005-03-23T12:00:00Z,35.525,24.825003,0.0,15.71
2005-03-24T12:00:00Z,35.525,24.825003,0.0,15.82
2005-03-25T12:00:00Z,35.525,24.825003,0.0,15.97
2005-03-26T12:00:00Z,35.525,24.825003,0.0,16.3
2005-03-27T12:00:00Z,35.525,24.825003,0.0,16.67
2005-03-28T12:00:00Z,35.525,24.825003,0.0,16.66
2005-03-29T12:00:00Z,35.525,24.825003,0.0,16.490000000000002
2005-03-30T12:00:00Z,35.525,24.825003,0.0,16.34
2005-03-31T12:00:00Z,35.525,24.825003,0.0,16.45
2005-04-01T12:00:00Z,35.525,24.825003,0.0,16.25
2005-04-02T12:00:00Z,35.525,24.825003,0.0,16.2
2005-04-03T12:00:00Z,35.525,24.825003,0.0,15.69
2005-04-04T12:00:00Z,35.525,24.825003,0.0,15.64
2005-04-05T12:00:00Z,35.525,24.825003,0.0,15.450000000000001
2005-04-06T12:00:00Z,35.525,24.825003,0.0,15.59
2005-04-07T12:00:00Z,35.525,24.825003,0.0,15.42
2005-04-08T12:00:00Z,35.525,24.825003,0.0,15.63
2005-04-09T12:00:00Z,35.525,24.825003,0.0,16.28
2005-04-10T12:00:00Z,35.525,24.825003,0.0,16.580000000000002
2005-04-11T12:00:00Z,35.525,24.825003,0.0,16.5
2005-04-12T12:00:00Z,35.525,24.825003,0.0,16.48
2005-04-13T12:00:00Z,35.525,24.825003,0.0,16.41
2005-04-14T12:00:00Z,35.525,24.825003,0.0,16.31
2005-04-15T12:00:00Z,35.525,24.825003,0.0,16.29
2005-04-16T12:00:00Z,35.525,24.825003,0.0,15.620000000000001
