time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2011-01-01T12:00:00Z,35.525,24.825003,0.0,17.900000000000002
2011-01-02T12:00:00Z,35.525,24.825003,0.0,17.81
2011-01-03T12:00:00Z,35.525,24.825003,0.0,17.88
2011-01-04T12:00:00Z,35.525,24.825003,0.0,17.78
2011-01-05T12:00:00Z,35.525,24.825003,0.0,17.71
2011-01-06T12:00:00Z,35.525,24.825003,0.0,17.71
2011-01-07T12:00:00Z,35.525,24.825003,0.0,17.490000000000002
2011-01-08T12:00:00Z,35.525,24.825003,0.0,17.54
2011-01-09T12:00:00Z,35.525,24.825003,0.0,17.55
2011-01-10T12:00:00Z,35.525,24.825003,0.0,17.5
2011-01-11T12:00:00Z,35.525,24.825003,0.0,17.29
2011-01-12T12:00:00Z,35.525,24.825003,0.0,17.46
2011-01-13T12:00:00Z,35.525,24.825003,0.0,17.400000000000002
2011-01-14T12:00:00Z,35.525,24.825003,0.0,17.46
2011-01-15T12:00:00Z,35.525,24.825003,0.0,17.400000000000002
2011-01-16T12:00:00Z,35.525,24.825003,0.0,17.42
2011-01-17T12:00:00Z,35.525,24.825003,0.0,17.13
2011-01-18T12:00:00Z,35.525,24.825003,0.0,17.29
2011-01-19T12:00:00Z,35.525,24.825003,0.0,17.19
2011-01-20T12:00:00Z,35.525,24.825003,0.0,17.2
2011-01-21T12:00:00Z,35.525,24.825003,0.0,17.17
2011-01-22T12:00:00Z,35.525,24.825003,0.0,17.16
2011-01-23T12:00:00Z,35.525,24.825003,0.0,17.14
2011-01-24T12:00:00Z,35.525,24.825003,0.0,17.02
2011-01-25T12:00:00Z,35.525,24.825003,0.0,17.03
2011-01-26T12:00:00Z,35.525,24.825003,0.0,17.03
2011-01-27T12:00:00Z,35.525,24.825003,0.0,16.97
2011-01-28T12:00:00Z,35.525,24.825003,0.0,16.97
2011-01-29T12:00:00Z,35.525,24.825003,0.0,16.93
2011-01-30T12:00:00Z,35.525,24.825003,0.0,16.95
2011-01-31T12:00:00Z,35.525,24.825003,0.0,17.02
2011-02-01T12:00:00Z,35.525,24.825003,0.0,16.98
2011-02-02T12:00:00Z,35.525,24.825003,0.0,16.94
2011-02-03T12:00:00Z,35.525,24.825003,0.0,16.65
2011-02-04T12:00:00Z,35.525,24.825003,0.0,16.52
