time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2007-01-01T12:00:00Z,35.525,24.825003,0.0,16.080000000000002
2007-01-02T12:00:00Z,35.525,24.825003,0.0,16.18
2007-01-03T12:00:00Z,35.525,24.825003,0.0,16.06
2007-01-04T12:00:00Z,35.525,24.825003,0.0,15.96
2007-01-05T12:00:00Z,35.525,24.825003,0.0,15.74
2007-01-06T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
2007-01-07T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
2007-01-08T12:00:00Z,35.525,24.825003,0.0,15.77
2007-01-09T12:00:00Z,35.525,24.825003,0.0,15.83
2007-01-10T12:00:00Z,35.525,24.825003,0.0,15.39
2007-01-11T12:00:00Z,35.525,24.825003,0.0,15.76
2007-01-12T12:00:00Z,35.525,24.825003,0.0,15.82
2007-01-13T12:00:00Z,35.525,24.825003,0.0,15.91
2007-01-14T12:00:00Z,35.525,24.825003,0.0,15.64
2007-01-15T12:00:00Z,35.525,24.825003,0.0,15.65
2007-01-16T12:00:00Z,35.525,24.825003,0.0,15.44
2007-01-17T12:00:00Z,35.525,24.825003,0.0,15.41
2007-01-18T12:00:00Z,35.525,24.825003,0.0,15.25
2007-01-19T12:00:00Z,35.525,24.825003,0.0,15.4
2007-01-20T12:00:00Z,35.525,24.825003,0.0,15.4
2007-01-21T12:00:00Z,35.525,24.825003,0.0,15.48
2007-01-22T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
2007-01-23T12:00:00Z,35.525,24.825003,0.0,15.55
2007-01-24T12:00:00Z,35.525,24.825003,0.0,15.55
2007-01-25T12:00:00Z,35.525,24.825003,0.0,15.58
2007-01-26T12:00:00Z,35.525,24.825003,0.0,15.6
2007-01-27T12:00:00Z,35.525,24.825003,0.0,15.42
2007-01-28T12:00:00Z,35.525,24.825003,0.0,15.23
2007-01-29T12:00:00Z,35.525,24.825003,0.0,15.11
2007-01-30T12:00:00Z,35.525,24.825003,0.0,15.07
2007-01-31T12:00:00Z,35.525,24.825003,0.0,15.19
2007-02-01T12:00:00Z,35.525,24.825003,0.0,15.25
2007-02-02T12:00:00Z,35.525,24.825003,0.0,15.21
2007-02-03T12:00:00Z,35.525,24.825003,0.0,14.97
2007-02-04T12:00:00Z,35.525,24.825003,0.0,15.02
2007-02-05T12:00:00Z,35.525,24.825003,0.0,14.99
2007-02-06T12:00:00Z,35.525,24.825003,0.0,14.98
2007-02-07T12:00:00Z,35.525,24.825003,0.0,15.040000000000001
2007-02-08T12:00:00Z,35.525,24.825003,0.0,15.01
2007-02-09T12:00:00Z,35.525,24.825003,0.0,14.88
2007-02-10T12:00:00Z,35.525,24.825003,0.0,15.01
2007-02-11T12:00:00Z,35.525,24.825003,0.0,14.96
2007-02-12T12:00:00Z,35.525,24.825003,0.0,15.0
2007-02-13T12:00:00Z,35.525,24.825003,0.0,15.05
2007-02-14T12:00:00Z,35.525,24.825003,0.0,15.030000000000001
2007-02-15T12:00:00Z,35.525,24.825003,0.0,15.19
2007-02-16T12:00:00Z,35.525,24.825003,0.0,14.98
2007-02-17T12:00:00Z,35.525,24.825003,0.0,14.870000000000001
2007-02-18T12:00:00Z,35.525,24.825003,0.0,14.43
2007-02-19T12:00:00Z,35.525,24.825003,0.0,14.68
2007-02-20T12:00:00Z,35.525,24.825003,0.0,14.89
2007-02-21T12:00:00Z,35.525,24.825003,0.0,14.84
2007-02-22T12:00:00Z,35.525,24.825003,0.0,14.86
2007-02-23T12:00:00Z,35.525,24.825003,0.0,14.6
2007-02-24T12:00:00Z,35.525,24.825003,0.0,14.19
2007-02-25T12:00:00Z,35.525,24.825003,0.0,14.16
2007-02-26T12:00:00Z,35.525,24.825003,0.0,14.73
2007-02-27T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
2007-02-28T12:00:00Z,35.525,24.825003,0.0,14.83
2007-03-01T12:00:00Z,35.525,24.825003,0.0,15.07
2007-03-02T12:00:00Z,35.525,24.825003,0.0,15.17
2007-03-03T12:00:00Z,35.525,24.825003,0.0,15.22
2007-03-04T12:00:00Z,35.525,24.825003,0.0,15.1
2007-03-05T12:00:00Z,35.525,24.825003,0.0,15.05
2007-03-06T12:00:00Z,35.525,24.825003,0.0,15.17
2007-03-07T12:00:00Z,35.525,24.825003,0.0,14.94
2007-03-08T12:00:00Z,35.525,24.825003,0.0,14.96
2007-03-09T12:00:00Z,35.525,24.825003,0.0,14.83
2007-03-10T12:00:00Z,35.525,24.825003,0.0,14.84
2007-03-11T12:00:00Z,35.525,24.825003,0.0,14.3
2007-03-12T12:00:00Z,35.525,24.825003,0.0,14.68
2007-03-13T12:00:00Z,35.525,24.825003,0.0,14.700000000000001
2007-03-14T12:00:00Z,35.525,24.825003,0.0,14.72
2007-03-15T12:00:00Z,35.525,24.825003,0.0,14.74
2007-03-16T12:00:00Z,35.525,24.825003,0.0,14.75
2007-03-17T12:00:00Z,35.525,24.825003,0.0,14.83
2007-03-18T12:00:00Z,35.525,24.825003,0.0,14.64
2007-03-19T12:00:00Z,35.525,24.825003,0.0,14.61
2007-03-20T12:00:00Z,35.525,24.825003,0.0,14.76
2007-03-21T12:00:00Z,35.525,24.825003,0.0,14.66
2007-03-22T12:00:00Z,35.525,24.825003,0.0,14.22
2007-03-23T12:00:00Z,35.525,24.825003,0.0,14.59
2007-03-24T12:00:00Z,35.525,24.825003,0.0,14.81
2007-03-25T12:00:00Z,35.525,24.825003,0.0,15.02
2007-03-26T12:00:00Z,35.525,24.825003,0.0,15.24
2007-03-27T12:00:00Z,35.525,24.825003,0.0,15.51
2007-03-28T12:00:00Z,35.525,24.825003,0.0,14.72
2007-03-29T12:00:00Z,35.525,24.825003,0.0,15.030000000000001
2007-03-30T12:00:00Z,35.525,24.825003,0.0,15.13
2007-03-31T12:00:00Z,35.525,24.825003,0.0,15.370000000000001
2007-04-01T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
2007-04-02T12:00:00Z,35.525,24.825003,0.0,15.22
2007-04-03T12:00:00Z,35.525,24.825003,0.0,15.41
2007-04-04T12:00:00Z,35.525,24.825003,0.0,15.14
2007-04-05T12:00:00Z,35.525,24.825003,0.0,15.42
2007-04-06T12:00:00Z,35.525,24.825003,0.0,15.4
2007-04-07T12:00:00Z,35.525,24.825003,0.0,15.74
2007-04-08T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
2007-04-09T12:00:00Z,35.525,24.825003,0.0,16.04
2007-04-10T12:00:00Z,35.525,24.825003,0.0,16.11
2007-04-11T12:00:00Z,35.525,24.825003,0.0,16.02
2007-04-12T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
2007-04-13T12:00:00Z,35.525,24.825003,0.0,15.68
2007-04-14T12:00:00Z,35.525,24.825003,0.0,15.81
2007-04-15T12:00:00Z,35.525,24.825003,0.0,16.27
2007-04-16T12:00:00Z,35.525,24.825003,0.0,15.94
2007-04-17T12:00:00Z,35.525,24.825003,0.0,15.89
2007-04-18T12:00:00Z,35.525,24.825003,0.0,16.0
2007-04-19T12:00:00Z,35.525,24.825003,0.0,16.05
2007-04-20T12:00:00Z,35.525,24.825003,0.0,16.07
2007-04-21T12:00:00Z,35.525,24.825003,0.0,16.01
2007-04-22T12:00:00Z,35.525,24.825003,0.0,16.09
2007-04-23T12:00:00Z,35.525,24.825003,0.0,16.31
2007-04-24T12:00:00Z,35.525,24.825003,0.0,16.66
2007-04-25T12:00:00Z,35.525,24.825003,0.0,16.75
2007-04-26T12:00:00Z,35.525,24.825003,0.0,16.82
2007-04-27T12:00:00Z,35.525,24.825003,0.0,16.89
2007-04-28T12:00:00Z,35.525,24.825003,0.0,16.990000000000002
2007-04-29T12:00:00Z,35.525,24.825003,0.0,17.11
2007-04-30T12:00:00Z,35.525,24.825003,0.0,17.23
2007-05-01T12:00:00Z,35.525,24.825003,0.0,17.06
2007-05-02T12:00:00Z,35.525,24.825003,0.0,17.37
2007-05-03T12:00:00Z,35.525,24.825003,0.0,17.73
2007-05-04T12:00:00Z,35.525,24.825003,0.0,18.22
2007-05-05T12:00:00Z,35.525,24.825003,0.0,18.52
2007-05-06T12:00:00Z,35.525,24.825003,0.0,18.91
2007-05-07T12:00:00Z,35.525,24.825003,0.0,18.830000000000002
2007-05-08T12:00:00Z,35.525,24.825003,0.0,18.89
2007-05-09T12:00:00Z,35.525,24.825003,0.0,18.62
2007-05-10T12:00:00Z,35.525,24.825003,0.0,18.93
2007-05-11T12:00:00Z,35.525,24.825003,0.0,18.830000000000002
2007-05-12T12:00:00Z,35.525,24.825003,0.0,18.8
2007-05-13T12:00:00Z,35.525,24.825003,0.0,19.28
2007-05-14T12:00:00Z,35.525,24.825003,0.0,19.59
2007-05-15T12:00:00Z,35.525,24.825003,0.0,19.8
2007-05-16T12:00:00Z,35.525,24.825003,0.0,19.98
2007-05-17T12:00:00Z,35.525,24.825003,0.0,20.44
2007-05-18T12:00:00Z,35.525,24.825003,0.0,20.06
2007-05-19T12:00:00Z,35.525,24.825003,0.0,20.04
2007-05-20T12:00:00Z,35.525,24.825003,0.0,19.98
2007-05-21T12:00:00Z,35.525,24.825003,0.0,19.900000000000002
2007-05-22T12:00:00Z,35.525,24.825003,0.0,19.900000000000002
2007-05-23T12:00:00Z,35.525,24.825003,0.0,20.28
2007-05-24T12:00:00Z,35.525,24.825003,0.0,20.8
2007-05-25T12:00:00Z,35.525,24.825003,0.0,20.98
2007-05-26T12:00:00Z,35.525,24.825003,0.0,21.21
2007-05-27T12:00:00Z,35.525,24.825003,0.0,21.16
2007-05-28T12:00:00Z,35.525,24.825003,0.0,21.14
2007-05-29T12:00:00Z,35.525,24.825003,0.0,20.98
2007-05-30T12:00:00Z,35.525,24.825003,0.0,20.72
2007-05-31T12:00:00Z,35.525,24.825003,0.0,20.580000000000002
2007-06-01T12:00:00Z,35.525,24.825003,0.0,20.77
2007-06-02T12:00:00Z,35.525,24.825003,0.0,20.98
2007-06-03T12:00:00Z,35.525,24.825003,0.0,21.35
2007-06-04T12:00:00Z,35.525,24.825003,0.0,21.36
2007-06-05T12:00:00Z,35.525,24.825003,0.0,21.03
2007-06-06T12:00:00Z,35.525,24.825003,0.0,21.0
2007-06-07T12:00:00Z,35.525,24.825003,0.0,20.93
2007-06-08T12:00:00Z,35.525,24.825003,0.0,20.86
2007-06-09T12:00:00Z,35.525,24.825003,0.0,20.73
2007-06-10T12:00:00Z,35.525,24.825003,0.0,21.44
2007-06-11T12:00:00Z,35.525,24.825003,0.0,21.7
2007-06-12T12:00:00Z,35.525,24.825003,0.0,21.89
2007-06-13T12:00:00Z,35.525,24.825003,0.0,22.150000000000002
2007-06-14T12:00:00Z,35.525,24.825003,0.0,22.5
2007-06-15T12:00:00Z,35.525,24.825003,0.0,22.69
2007-06-16T12:00:00Z,35.525,24.825003,0.0,22.82
2007-06-17T12:00:00Z,35.525,24.825003,0.0,22.97
2007-06-18T12:00:00Z,35.525,24.825003,0.0,23.06
2007-06-19T12:00:00Z,35.525,24.825003,0.0,23.27
2007-06-20T12:00:00Z,35.525,24.825003,0.0,23.8
2007-06-21T12:00:00Z,35.525,24.825003,0.0,24.37
2007-06-22T12:00:00Z,35.525,24.825003,0.0,24.55
2007-06-23T12:00:00Z,35.525,24.825003,0.0,24.95
2007-06-24T12:00:00Z,35.525,24.825003,0.0,25.62
2007-06-25T12:00:00Z,35.525,24.825003,0.0,26.22
2007-06-26T12:00:00Z,35.525,24.825003,0.2,26.67
2007-06-27T12:00:00Z,35.525,24.825003,0.4,26.67
2007-06-28T12:00:00Z,35.525,24.825003,0.57,26.46
2007-06-29T12:00:00Z,35.525,24.825003,0.57,26.2
2007-06-30T12:00:00Z,35.525,24.825003,0.57,25.88
2007-07-01T12:00:00Z,35.525,24.825003,0.57,25.490000000000002
2007-07-02T12:00:00Z,35.525,24.825003,0.57,25.330000000000002
2007-07-03T12:00:00Z,35.525,24.825003,0.57,25.150000000000002
2007-07-04T12:00:00Z,35.525,24.825003,0.57,25.14
2007-07-05T12:00:00Z,35.525,24.825003,0.57,25.330000000000002
2007-07-06T12:00:00Z,35.525,24.825003,0.57,25.3
2007-07-07T12:00:00Z,35.525,24.825003,0.57,25.17
2007-07-08T12:00:00Z,35.525,24.825003,0.57,25.07
2007-07-09T12:00:00Z,35.525,24.825003,0.57,25.12
2007-07-10T12:00:00Z,35.525,24.825003,0.57,25.3
2007-07-11T12:00:00Z,35.525,24.825003,0.57,25.43
2007-07-12T12:00:00Z,35.525,24.825003,0.57,25.42
2007-07-13T12:00:00Z,35.525,24.825003,0.57,24.94
2007-07-14T12:00:00Z,35.525,24.825003,0.57,24.69
2007-07-15T12:00:00Z,35.525,24.825003,0.57,24.580000000000002
2007-07-16T12:00:00Z,35.525,24.825003,0.57,24.64
2007-07-17T12:00:00Z,35.525,24.825003,0.57,24.650000000000002
2007-07-18T12:00:00Z,35.525,24.825003,0.57,24.69
2007-07-19T12:00:00Z,35.525,24.825003,0.57,25.080000000000002
2007-07-20T12:00:00Z,35.525,24.825003,0.57,25.48
2007-07-21T12:00:00Z,35.525,24.825003,0.57,25.61
2007-07-22T12:00:00Z,35.525,24.825003,0.57,25.740000000000002
2007-07-23T12:00:00Z,35.525,24.825003,0.57,25.98
2007-07-24T12:00:00Z,35.525,24.825003,0.57,26.12
2007-07-25T12:00:00Z,35.525,24.825003,0.74,26.45
2007-07-26T12:00:00Z,35.525,24.825003,0.95,26.72
2007-07-27T12:00:00Z,35.525,24.825003,1.17,26.78
2007-07-28T12:00:00Z,35.525,24.825003,1.39,26.810000000000002
2007-07-29T12:00:00Z,35.525,24.825003,1.58,26.580000000000002
2007-07-30T12:00:00Z,35.525,24.825003,1.74,26.400000000000002
2007-07-31T12:00:00Z,35.525,24.825003,1.92,26.490000000000002
2007-08-01T12:00:00Z,35.525,24.825003,2.08,26.42
2007-08-02T12:00:00Z,35.525,24.825003,2.24,26.36
2007-08-03T12:00:00Z,35.525,24.825003,2.4,26.38
2007-08-04T12:00:00Z,35.525,24.825003,2.4,26.22
2007-08-05T12:00:00Z,35.525,24.825003,2.4,26.14
2007-08-06T12:00:00Z,35.525,24.825003,2.4,25.88
2007-08-07T12:00:00Z,35.525,24.825003,2.4,25.67
2007-08-08T12:00:00Z,35.525,24.825003,2.4,25.810000000000002
2007-08-09T12:00:00Z,35.525,24.825003,2.4,25.89
2007-08-10T12:00:00Z,35.525,24.825003,2.4,25.95
2007-08-11T12:00:00Z,35.525,24.825003,2.4,25.91
2007-08-12T12:00:00Z,35.525,24.825003,2.4,25.64
2007-08-13T12:00:00Z,35.525,24.825003,2.4,25.560000000000002
2007-08-14T12:00:00Z,35.525,24.825003,2.4,25.52
2007-08-15T12:00:00Z,35.525,24.825003,2.4,25.46
2007-08-16T12:00:00Z,35.525,24.825003,2.4,25.47
2007-08-17T12:00:00Z,35.525,24.825003,2.4,25.560000000000002
2007-08-18T12:00:00Z,35.525,24.825003,2.4,25.64
2007-08-19T12:00:00Z,35.525,24.825003,2.4,25.72
2007-08-20T12:00:00Z,35.525,24.825003,2.4,26.0
2007-08-21T12:00:00Z,35.525,24.825003,2.56,26.34
2007-08-22T12:00:00Z,35.525,24.825003,2.74,26.560000000000002
2007-08-23T12:00:00Z,35.525,24.825003,2.9,26.38
2007-08-24T12:00:00Z,35.525,24.825003,2.9,26.25
2007-08-25T12:00:00Z,35.525,24.825003,3.05,26.27
2007-08-26T12:00:00Z,35.525,24.825003,3.2,26.35
2007-08-27T12:00:00Z,35.525,24.825003,3.2,26.19
2007-08-28T12:00:00Z,35.525,24.825003,3.2,26.25
2007-08-29T12:00:00Z,35.525,24.825003,3.37,26.42
2007-08-30T12:00:00Z,35.525,24.825003,3.54,26.47
2007-08-31T12:00:00Z,35.525,24.825003,3.73,26.560000000000002
2007-09-01T12:00:00Z,35.525,24.825003,3.93,26.68
2007-09-02T12:00:00Z,35.525,24.825003,4.12,26.61
2007-09-03T12:00:00Z,35.525,24.825003,4.32,26.62
2007-09-04T12:00:00Z,35.525,24.825003,4.5,26.53
2007-09-05T12:00:00Z,35.525,24.825003,4.5,26.21
2007-09-06T12:00:00Z,35.525,24.825003,4.5,25.95
2007-09-07T12:00:00Z,35.525,24.825003,4.5,25.89
2007-09-08T12:00:00Z,35.525,24.825003,4.5,25.37
2007-09-09T12:00:00Z,35.525,24.825003,4.5,24.69
