time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2004-01-01T12:00:00Z,35.525,24.825003,0.0,17.330000000000002
2004-01-02T12:00:00Z,35.525,24.825003,0.0,16.990000000000002
2004-01-03T12:00:00Z,35.525,24.825003,0.0,17.01
2004-01-04T12:00:00Z,35.525,24.825003,0.0,17.01
2004-01-05T12:00:00Z,35.525,24.825003,0.0,16.98
2004-01-06T12:00:00Z,35.525,24.825003,0.0,16.9
2004-01-07T12:00:00Z,35.525,24.825003,0.0,16.830000000000002
2004-01-08T12:00:00Z,35.525,24.825003,0.0,16.580000000000002
2004-01-09T12:00:00Z,35.525,24.825003,0.0,16.77
2004-01-10T12:00:00Z,35.525,24.825003,0.0,16.68
2004-01-11T12:00:00Z,35.525,24.825003,0.0,16.68
2004-01-12T12:00:00Z,35.525,24.825003,0.0,16.02
2004-01-13T12:00:00Z,35.525,24.825003,0.0,16.55
2004-01-14T12:00:00Z,35.525,24.825003,0.0,16.3
2004-01-15T12:00:00Z,35.525,24.825003,0.0,15.91
2004-01-16T12:00:00Z,35.525,24.825003,0.0,16.02
2004-01-17T12:00:00Z,35.525,24.825003,0.0,16.17
2004-01-18T12:00:00Z,35.525,24.825003,0.0,16.6
2004-01-19T12:00:00Z,35.525,24.825003,0.0,16.32
2004-01-20T12:00:00Z,35.525,24.825003,0.0,16.46
2004-01-21T12:00:00Z,35.525,24.825003,0.0,16.2
2004-01-22T12:00:00Z,35.525,24.825003,0.0,16.28
2004-01-23T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
2004-01-24T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
2004-01-25T12:00:00Z,35.525,24.825003,0.0,15.84
2004-01-26T12:00:00Z,35.525,24.825003,0.0,15.76
2004-01-27T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
2004-01-28T12:00:00Z,35.525,24.825003,0.0,16.06
2004-01-29T12:00:00Z,35.525,24.825003,0.0,15.91
2004-01-30T12:00:00Z,35.525,24.825003,0.0,15.94
2004-01-31T12:00:00Z,35.525,24.825003,0.0,15.83
2004-02-01T12:00:00Z,35.525,24.825003,0.0,15.72
2004-02-02T12:00:00Z,35.525,24.825003,0.0,15.76
2004-02-03T12:00:00Z,35.525,24.825003,0.0,15.91
2004-02-04T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
2004-02-05T12:00:00Z,35.525,24.825003,0.0,15.65
2004-02-06T12:00:00Z,35.525,24.825003,0.0,15.73
2004-02-07T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
2004-02-08T12:00:00Z,35.525,24.825003,0.0,15.8
2004-02-09T12:00:00Z,35.525,24.825003,0.0,15.47
2004-02-10T12:00:00Z,35.525,24.825003,0.0,15.68
2004-02-11T12:00:00Z,35.525,24.825003,0.0,15.46
2004-02-12T12:00:00Z,35.525,24.825003,0.0,15.56
2004-02-13T12:00:00Z,35.525,24.825003,0.0,15.47
2004-02-14T12:00:00Z,35.525,24.825003,0.0,15.44
2004-02-15T12:00:00Z,35.525,24.825003,0.0,15.63
2004-02-16T12:00:00Z,35.525,24.825003,0.0,15.450000000000001
2004-02-17T12:00:00Z,35.525,24.825003,0.0,15.26
2004-02-18T12:00:00Z,35.525,24.825003,0.0,15.21
2004-02-19T12:00:00Z,35.525,24.825003,0.0,15.19
2004-02-20T12:00:00Z,35.525,24.825003,0.0,14.91
2004-02-21T12:00:00Z,35.525,24.825003,0.0,14.82
2004-02-22T12:00:00Z,35.525,24.825003,0.0,14.96
2004-02-23T12:00:00Z,35.525,24.825003,0.0,14.67
2004-02-24T12:00:00Z,35.525,24.825003,0.0,14.99
2004-02-25T12:00:00Z,35.525,24.825003,0.0,15.47
2004-02-26T12:00:00Z,35.525,24.825003,0.0,15.41
2004-02-27T12:00:00Z,35.525,24.825003,0.0,15.35
2004-02-28T12:00:00Z,35.525,24.825003,0.0,15.43
2004-02-29T12:00:00Z,35.525,24.825003,0.0,15.65
