time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2017-01-01T12:00:00Z,35.525,24.825003,0.0,16.85
2017-01-02T12:00:00Z,35.525,24.825003,0.0,16.91
2017-01-03T12:00:00Z,35.525,24.825003,0.0,16.87
2017-01-04T12:00:00Z,35.525,24.825003,0.0,16.77
2017-01-05T12:00:00Z,35.525,24.825003,0.0,16.76
2017-01-06T12:00:00Z,35.525,24.825003,0.0,16.85
2017-01-07T12:00:00Z,35.525,24.825003,0.0,16.67
2017-01-08T12:00:00Z,35.525,24.825003,0.0,16.39
2017-01-09T12:00:00Z,35.525,24.825003,0.0,16.3
2017-01-10T12:00:00Z,35.525,24.825003,0.0,16.36
2017-01-11T12:00:00Z,35.525,24.825003,0.0,16.54
2017-01-12T12:00:00Z,35.525,24.825003,0.0,16.46
2017-01-13T12:00:00Z,35.525,24.825003,0.0,16.22
2017-01-14T12:00:00Z,35.525,24.825003,0.0,16.12
2017-01-15T12:00:00Z,35.525,24.825003,0.0,16.0
2017-01-16T12:00:00Z,35.525,24.825003,0.0,16.01
2017-01-17T12:00:00Z,35.525,24.825003,0.0,16.14
2017-01-18T12:00:00Z,35.525,24.825003,0.0,16.17
2017-01-19T12:00:00Z,35.525,24.825003,0.0,16.06
2017-01-20T12:00:00Z,35.525,24.825003,0.0,16.04
2017-01-21T12:00:00Z,35.525,24.825003,0.0,15.96
2017-01-22T12:00:00Z,35.525,24.825003,0.0,15.72
2017-01-23T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
2017-01-24T12:00:00Z,35.525,24.825003,0.0,15.83
2017-01-25T12:00:00Z,35.525,24.825003,0.0,15.81
2017-01-26T12:00:00Z,35.525,24.825003,0.0,15.71
2017-01-27T12:00:00Z,35.525,24.825003,0.0,15.85
2017-01-28T12:00:00Z,35.525,24.825003,0.0,15.82
2017-01-29T12:00:00Z,35.525,24.825003,0.0,15.8
2017-01-30T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
2017-01-31T12:00:00Z,35.525,24.825003,0.0,15.56
2017-02-01T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
2017-02-02T12:00:00Z,35.525,24.825003,0.0,15.72
2017-02-03T12:00:00Z,35.525,24.825003,0.0,15.83
2017-02-04T12:00:00Z,35.525,24.825003,0.0,16.01
2017-02-05T12:00:00Z,35.525,24.825003,0.0,15.77
2017-02-06T12:00:00Z,35.525,24.825003,0.0,16.01
2017-02-07T12:00:00Z,35.525,24.825003,0.0,15.46
2017-02-08T12:00:00Z,35.525,24.825003,0.0,15.6
2017-02-09T12:00:00Z,35.525,24.825003,0.0,15.67
2017-02-10T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
2017-02-11T12:00:00Z,35.525,24.825003,0.0,15.59
2017-02-12T12:00:00Z,35.525,24.825003,0.0,15.71
2017-02-13T12:00:00Z,35.525,24.825003,0.0,15.71
2017-02-14T12:00:00Z,35.525,24.825003,0.0,15.63
2017-02-15T12:00:00Z,35.525,24.825003,0.0,15.63
2017-02-16T12:00:00Z,35.525,24.825003,0.0,15.47
2017-02-17T12:00:00Z,35.525,24.825003,0.0,15.42
2017-02-18T12:00:00Z,35.525,24.825003,0.0,15.370000000000001
2017-02-19T12:00:00Z,35.525,24.825003,0.0,15.35
2017-02-20T12:00:00Z,35.525,24.825003,0.0,15.75
2017-02-21T12:00:00Z,35.525,24.825003,0.0,15.610000000000001
2017-02-22T12:00:00Z,35.525,24.825003,0.0,15.68
2017-02-23T12:00:00Z,35.525,24.825003,0.0,15.99
2017-02-24T12:00:00Z,35.525,24.825003,0.0,15.47
2017-02-25T12:00:00Z,35.525,24.825003,0.0,15.6
2017-02-26T12:00:00Z,35.525,24.825003,0.0,15.42
2017-02-27T12:00:00Z,35.525,24.825003,0.0,15.39
2017-02-28T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
2017-03-01T12:00:00Z,35.525,24.825003,0.0,15.6
2017-03-02T12:00:00Z,35.525,24.825003,0.0,15.92
2017-03-03T12:00:00Z,35.525,24.825003,0.0,16.05
2017-03-04T12:00:00Z,35.525,24.825003,0.0,15.99
2017-03-05T12:00:00Z,35.525,24.825003,0.0,16.02
2017-03-06T12:00:00Z,35.525,24.825003,0.0,16.13
2017-03-07T12:00:00Z,35.525,24.825003,0.0,16.2
2017-03-08T12:00:00Z,35.525,24.825003,0.0,16.12
2017-03-09T12:00:00Z,35.525,24.825003,0.0,15.85
2017-03-10T12:00:00Z,35.525,24.825003,0.0,15.76
2017-03-11T12:00:00Z,35.525,24.825003,0.0,15.83
2017-03-12T12:00:00Z,35.525,24.825003,0.0,15.88
2017-03-13T12:00:00Z,35.525,24.825003,0.0,15.83
2017-03-14T12:00:00Z,35.525,24.825003,0.0,15.81
2017-03-15T12:00:00Z,35.525,24.825003,0.0,15.620000000000001
2017-03-16T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
2017-03-17T12:00:00Z,35.525,24.825003,0.0,15.72
2017-03-18T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
2017-03-19T12:00:00Z,35.525,24.825003,0.0,16.05
2017-03-20T12:00:00Z,35.525,24.825003,0.0,16.06
