time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2006-01-01T12:00:00Z,35.525,24.825003,0.0,16.56
2006-01-02T12:00:00Z,35.525,24.825003,0.0,16.73
2006-01-03T12:00:00Z,35.525,24.825003,0.0,16.85
2006-01-04T12:00:00Z,35.525,24.825003,0.0,16.54
2006-01-05T12:00:00Z,35.525,24.825003,0.0,16.59
2006-01-06T12:00:00Z,35.525,24.825003,0.0,16.71
2006-01-07T12:00:00Z,35.525,24.825003,0.0,16.7
2006-01-08T12:00:00Z,35.525,24.825003,0.0,16.73
2006-01-09T12:00:00Z,35.525,24.825003,0.0,16.52
2006-01-10T12:00:00Z,35.525,24.825003,0.0,16.47
2006-01-11T12:00:00Z,35.525,24.825003,0.0,16.5
2006-01-12T12:00:00Z,35.525,24.825003,0.0,16.330000000000002
2006-01-13T12:00:00Z,35.525,24.825003,0.0,16.12
2006-01-14T12:00:00Z,35.525,24.825003,0.0,15.88
2006-01-15T12:00:00Z,35.525,24.825003,0.0,15.8
2006-01-16T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
2006-01-17T12:00:00Z,35.525,24.825003,0.0,15.59
2006-01-18T12:00:00Z,35.525,24.825003,0.0,15.74
2006-01-19T12:00:00Z,35.525,24.825003,0.0,15.860000000000001
2006-01-20T12:00:00Z,35.525,24.825003,0.0,15.74
2006-01-21T12:00:00Z,35.525,24.825003,0.0,15.610000000000001
2006-01-22T12:00:00Z,35.525,24.825003,0.0,15.93
2006-01-23T12:00:00Z,35.525,24.825003,0.0,15.67
2006-01-24T12:00:00Z,35.525,24.825003,0.0,15.64
2006-01-25T12:00:00Z,35.525,24.825003,0.0,15.76
2006-01-26T12:00:00Z,35.525,24.825003,0.0,15.71
2006-01-27T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
2006-01-28T12:00:00Z,35.525,24.825003,0.0,15.43
2006-01-29T12:00:00Z,35.525,24.825003,0.0,15.0
2006-01-30T12:00:00Z,35.525,24.825003,0.0,14.89
2006-01-31T12:00:00Z,35.525,24.825003,0.0,14.99
2006-02-01T12:00:00Z,35.525,24.825003,0.0,15.25
2006-02-02T12:00:00Z,35.525,24.825003,0.0,15.01
2006-02-03T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
2006-02-04T12:00:00Z,35.525,24.825003,0.0,14.84
2006-02-05T12:00:00Z,35.525,24.825003,0.0,15.02
2006-02-06T12:00:00Z,35.525,24.825003,0.0,14.88
2006-02-07T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
2006-02-08T12:00:00Z,35.525,24.825003,0.0,14.81
2006-02-09T12:00:00Z,35.525,24.825003,0.0,14.74
2006-02-10T12:00:00Z,35.525,24.825003,0.0,14.790000000000001
2006-02-11T12:00:00Z,35.525,24.825003,0.0,14.780000000000001
2006-02-12T12:00:00Z,35.525,24.825003,0.0,14.69
2006-02-13T12:00:00Z,35.525,24.825003,0.0,14.65
2006-02-14T12:00:00Z,35.525,24.825003,0.0,14.67
2006-02-15T12:00:00Z,35.525,24.825003,0.0,14.530000000000001
2006-02-16T12:00:00Z,35.525,24.825003,0.0,14.5
2006-02-17T12:00:00Z,35.525,24.825003,0.0,14.540000000000001
2006-02-18T12:00:00Z,35.525,24.825003,0.0,14.51
2006-02-19T12:00:00Z,35.525,24.825003,0.0,14.61
2006-02-20T12:00:00Z,35.525,24.825003,0.0,14.61
2006-02-21T12:00:00Z,35.525,24.825003,0.0,14.69
2006-02-22T12:00:00Z,35.525,24.825003,0.0,14.67
2006-02-23T12:00:00Z,35.525,24.825003,0.0,14.68
2006-02-24T12:00:00Z,35.525,24.825003,0.0,14.68
2006-02-25T12:00:00Z,35.525,24.825003,0.0,14.72
2006-02-26T12:00:00Z,35.525,24.825003,0.0,14.26
2006-02-27T12:00:00Z,35.525,24.825003,0.0,14.290000000000001
2006-02-28T12:00:00Z,35.525,24.825003,0.0,14.47
2006-03-01T12:00:00Z,35.525,24.825003,0.0,14.530000000000001
2006-03-02T12:00:00Z,35.525,24.825003,0.0,14.42
2006-03-03T12:00:00Z,35.525,24.825003,0.0,14.74
2006-03-04T12:00:00Z,35.525,24.825003,0.0,14.700000000000001
2006-03-05T12:00:00Z,35.525,24.825003,0.0,14.86
2006-03-06T12:00:00Z,35.525,24.825003,0.0,14.93
2006-03-07T12:00:00Z,35.525,24.825003,0.0,14.9
2006-03-08T12:00:00Z,35.525,24.825003,0.0,14.780000000000001
2006-03-09T12:00:00Z,35.525,24.825003,0.0,14.6
2006-03-10T12:00:00Z,35.525,24.825003,0.0,14.870000000000001
2006-03-11T12:00:00Z,35.525,24.825003,0.0,14.91
2006-03-12T12:00:00Z,35.525,24.825003,0.0,14.93
