time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2015-01-01T12:00:00Z,35.525,24.825003,0.0,17.37
2015-01-02T12:00:00Z,35.525,24.825003,0.0,17.12
2015-01-03T12:00:00Z,35.525,24.825003,0.0,17.37
2015-01-04T12:00:00Z,35.525,24.825003,0.0,17.47
2015-01-05T12:00:00Z,35.525,24.825003,0.0,17.19
2015-01-06T12:00:00Z,35.525,24.825003,0.0,16.89
2015-01-07T12:00:00Z,35.525,24.825003,0.0,16.73
2015-01-08T12:00:00Z,35.525,24.825003,0.0,16.55
2015-01-09T12:00:00Z,35.525,24.825003,0.0,16.61
2015-01-10T12:00:00Z,35.525,24.825003,0.0,16.75
2015-01-11T12:00:00Z,35.525,24.825003,0.0,16.76
2015-01-12T12:00:00Z,35.525,24.825003,0.0,16.71
2015-01-13T12:00:00Z,35.525,24.825003,0.0,16.44
2015-01-14T12:00:00Z,35.525,24.825003,0.0,16.56
2015-01-15T12:00:00Z,35.525,24.825003,0.0,16.54
2015-01-16T12:00:00Z,35.525,24.825003,0.0,16.43
2015-01-17T12:00:00Z,35.525,24.825003,0.0,16.28
2015-01-18T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
2015-01-19T12:00:00Z,35.525,24.825003,0.0,16.36
2015-01-20T12:00:00Z,35.525,24.825003,0.0,16.72
2015-01-21T12:00:00Z,35.525,24.825003,0.0,16.44
2015-01-22T12:00:00Z,35.525,24.825003,0.0,16.580000000000002
2015-01-23T12:00:00Z,35.525,24.825003,0.0,16.78
2015-01-24T12:00:00Z,35.525,24.825003,0.0,16.55
2015-01-25T12:00:00Z,35.525,24.825003,0.0,16.47
2015-01-26T12:00:00Z,35.525,24.825003,0.0,16.32
2015-01-27T12:00:00Z,35.525,24.825003,0.0,16.22
2015-01-28T12:00:00Z,35.525,24.825003,0.0,16.22
2015-01-29T12:00:00Z,35.525,24.825003,0.0,16.18
2015-01-30T12:00:00Z,35.525,24.825003,0.0,16.18
2015-01-31T12:00:00Z,35.525,24.825003,0.0,16.19
2015-02-01T12:00:00Z,35.525,24.825003,0.0,15.93
2015-02-02T12:00:00Z,35.525,24.825003,0.0,15.99
2015-02-03T12:00:00Z,35.525,24.825003,0.0,16.34
2015-02-04T12:00:00Z,35.525,24.825003,0.0,16.12
2015-02-05T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
2015-02-06T12:00:00Z,35.525,24.825003,0.0,16.3
2015-02-07T12:00:00Z,35.525,24.825003,0.0,16.39
2015-02-08T12:00:00Z,35.525,24.825003,0.0,16.31
2015-02-09T12:00:00Z,35.525,24.825003,0.0,16.28
2015-02-10T12:00:00Z,35.525,24.825003,0.0,16.04
2015-02-11T12:00:00Z,35.525,24.825003,0.0,15.85
2015-02-12T12:00:00Z,35.525,24.825003,0.0,15.860000000000001
2015-02-13T12:00:00Z,35.525,24.825003,0.0,15.82
2015-02-14T12:00:00Z,35.525,24.825003,0.0,15.82
2015-02-15T12:00:00Z,35.525,24.825003,0.0,15.8
2015-02-16T12:00:00Z,35.525,24.825003,0.0,15.9
2015-02-17T12:00:00Z,35.525,24.825003,0.0,15.91
2015-02-18T12:00:00Z,35.525,24.825003,0.0,15.47
2015-02-19T12:00:00Z,35.525,24.825003,0.0,15.59
2015-02-20T12:00:00Z,35.525,24.825003,0.0,15.66
2015-02-21T12:00:00Z,35.525,24.825003,0.0,15.57
2015-02-22T12:00:00Z,35.525,24.825003,0.0,15.35
2015-02-23T12:00:00Z,35.525,24.825003,0.0,14.98
2015-02-24T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
2015-02-25T12:00:00Z,35.525,24.825003,0.0,15.96
2015-02-26T12:00:00Z,35.525,24.825003,0.0,15.82
2015-02-27T12:00:00Z,35.525,24.825003,0.0,15.860000000000001
2015-02-28T12:00:00Z,35.525,24.825003,0.0,15.98
2015-03-01T12:00:00Z,35.525,24.825003,0.0,16.11
2015-03-02T12:00:00Z,35.525,24.825003,0.0,16.12
2015-03-03T12:00:00Z,35.525,24.825003,0.0,16.44
2015-03-04T12:00:00Z,35.525,24.825003,0.0,16.42
2015-03-05T12:00:00Z,35.525,24.825003,0.0,16.57
2015-03-06T12:00:00Z,35.525,24.825003,0.0,16.09
2015-03-07T12:00:00Z,35.525,24.825003,0.0,16.29
2015-03-08T12:00:00Z,35.525,24.825003,0.0,16.36
2015-03-09T12:00:00Z,35.525,24.825003,0.0,16.34
2015-03-10T12:00:00Z,35.525,24.825003,0.0,16.080000000000002
